date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-13 00:00:00+00:00,17635.76,17012.238,16689.646,17334.83
2026-03-13 01:00:00+00:00,17519.64,17066.8,16744.209,17389.393
2026-03-13 02:00:00+00:00,17849.93,17126.125,16803.533,17448.717
2026-03-13 03:00:00+00:00,18265.26,16715.008,16392.416,17037.6
2026-03-13 04:00:00+00:00,19180.66,18451.64,18129.049,18774.232
2026-03-13 05:00:00+00:00,21669.48,20441.12,20118.527,20763.71
2026-03-13 06:00:00+00:00,22725.23,22688.29,22365.695,23010.88
2026-03-13 07:00:00+00:00,23773.6,24215.959,23893.367,24538.55
2026-03-13 08:00:00+00:00,23794.37,24104.469,23781.875,24427.06
2026-03-13 09:00:00+00:00,23805.11,23174.797,22852.205,23497.389
2026-03-13 10:00:00+00:00,23882.58,23055.684,22733.092,23378.275
2026-03-13 11:00:00+00:00,23811.5,23020.072,22697.479,23342.664
2026-03-13 12:00:00+00:00,23061.91,22959.324,22636.732,23281.916
2026-03-13 13:00:00+00:00,22804.04,22215.334,21892.742,22537.926
2026-03-13 14:00:00+00:00,22136.11,22476.51,22153.918,22799.102
2026-03-13 15:00:00+00:00,23217.8,22705.863,22383.271,23028.455
2026-03-13 16:00:00+00:00,23464.73,22744.564,22421.973,23067.156
2026-03-13 17:00:00+00:00,23716.77,23085.59,22762.998,23408.182
2026-03-13 18:00:00+00:00,23200.79,23353.383,23030.791,23675.975
2026-03-13 19:00:00+00:00,22058.94,22290.684,21968.092,22613.277
2026-03-13 20:00:00+00:00,21099.24,21205.434,20882.842,21528.027
2026-03-13 21:00:00+00:00,19822.24,20279.092,19956.5,20601.686
2026-03-13 22:00:00+00:00,18869.17,19255.637,18933.045,19578.229
2026-03-13 23:00:00+00:00,18108.78,18423.84,18101.248,18746.432
2026-03-14 00:00:00+00:00,17127.59,16911.502,16588.91,17234.096
2026-03-14 01:00:00+00:00,16809.05,17377.799,17055.205,17700.39
2026-03-14 02:00:00+00:00,16659.94,17501.871,17179.277,17824.463
2026-03-14 03:00:00+00:00,16475.99,17126.98,16804.387,17449.572
2026-03-14 04:00:00+00:00,16292.43,18150.975,17828.383,18473.566
2026-03-14 05:00:00+00:00,16850.15,18325.15,18002.557,18647.742
2026-03-14 06:00:00+00:00,17646.17,19162.459,18839.867,19485.05
2026-03-14 07:00:00+00:00,18607.26,19078.723,18756.13,19401.314
2026-03-14 08:00:00+00:00,20109.91,19754.3,19431.709,20076.893
2026-03-14 09:00:00+00:00,20502.3,20326.012,20003.42,20648.604
2026-03-14 10:00:00+00:00,19680.85,21084.992,20762.4,21407.584
2026-03-14 11:00:00+00:00,19871.39,21385.203,21062.611,21707.797
2026-03-14 12:00:00+00:00,20370.09,21106.588,20783.994,21429.18
2026-03-14 13:00:00+00:00,19941.71,20836.807,20514.213,21159.398
2026-03-14 14:00:00+00:00,19799.47,20532.812,20210.22,20855.404
2026-03-14 15:00:00+00:00,19908.9,20590.67,20268.078,20913.264
2026-03-14 16:00:00+00:00,20306.7,20543.504,20220.91,20866.096
2026-03-14 17:00:00+00:00,21140.86,20268.47,19945.879,20591.062
2026-03-14 18:00:00+00:00,20903.91,20948.922,20626.33,21271.514
2026-03-14 19:00:00+00:00,19617.6,20472.797,20150.205,20795.39
2026-03-14 20:00:00+00:00,18731.48,20576.838,20254.246,20899.43
2026-03-14 21:00:00+00:00,18148.45,19050.148,18727.557,19372.74
2026-03-14 22:00:00+00:00,17154.73,18832.266,18509.674,19154.86
2026-03-14 23:00:00+00:00,16410.46,17182.27,16859.678,17504.861
2026-03-15 00:00:00+00:00,15937.77,16626.887,16304.295,16949.479
2026-03-15 01:00:00+00:00,15559.55,16497.732,16175.141,16820.326
2026-03-15 02:00:00+00:00,15577.24,16694.94,16372.348,17017.533
2026-03-15 03:00:00+00:00,15750.87,16865.934,16543.342,17188.525
2026-03-15 04:00:00+00:00,16045.82,17267.86,16945.268,17590.451
2026-03-15 05:00:00+00:00,16234.64,16551.412,16228.82,16874.004
2026-03-15 06:00:00+00:00,16626.35,17632.717,17310.125,17955.309
2026-03-15 07:00:00+00:00,17284.36,18824.277,18501.684,19146.87
2026-03-15 08:00:00+00:00,18068.36,19077.059,18754.467,19399.65
2026-03-15 09:00:00+00:00,18635.18,19536.432,19213.838,19859.023
2026-03-15 10:00:00+00:00,19365.42,19286.105,18963.514,19608.697
2026-03-15 11:00:00+00:00,19403.8,19304.752,18982.16,19627.344
2026-03-15 12:00:00+00:00,19176.99,19526.047,19203.455,19848.64
2026-03-15 13:00:00+00:00,18308.84,19322.309,18999.715,19644.9
2026-03-15 14:00:00+00:00,17976.41,19082.57,18759.979,19405.162
2026-03-15 15:00:00+00:00,18207.51,19308.703,18986.11,19631.295
2026-03-15 16:00:00+00:00,19300.8,19686.357,19363.766,20008.95
2026-03-15 17:00:00+00:00,20069.13,19924.91,19602.318,20247.504
2026-03-15 18:00:00+00:00,19816.81,20798.484,20475.893,21121.078
2026-03-15 19:00:00+00:00,19087.63,21061.63,20739.04,21384.223
2026-03-15 20:00:00+00:00,18508.22,20857.012,20534.42,21179.605
2026-03-15 21:00:00+00:00,18201.88,19884.97,19562.379,20207.562
2026-03-15 22:00:00+00:00,17470.91,18739.746,18417.154,19062.338
2026-03-15 23:00:00+00:00,16483.53,17434.66,17112.068,17757.254
2026-03-16 00:00:00+00:00,16680.59,16888.166,16565.574,17210.76
2026-03-16 01:00:00+00:00,16234.59,16885.357,16562.764,17207.95
2026-03-16 02:00:00+00:00,16690.14,16797.436,16474.844,17120.027
2026-03-16 03:00:00+00:00,17633.48,17207.174,16884.582,17529.768
2026-03-16 04:00:00+00:00,18887.79,18984.428,18661.836,19307.02
2026-03-16 05:00:00+00:00,21027.7,22145.486,21822.895,22468.078
2026-03-16 06:00:00+00:00,22642.64,22900.713,22578.121,23223.305
2026-03-16 07:00:00+00:00,23358.72,23952.451,23629.86,24275.043
2026-03-16 08:00:00+00:00,23664.12,24714.967,24392.375,25037.559
2026-03-16 09:00:00+00:00,23700.17,23996.582,23673.99,24319.174
2026-03-16 10:00:00+00:00,23814.97,24068.049,23745.457,24390.64
2026-03-16 11:00:00+00:00,23323.54,22750.2,22427.607,23072.791
2026-03-16 12:00:00+00:00,22782.59,22763.428,22440.836,23086.02
2026-03-16 13:00:00+00:00,22197.12,22917.037,22594.445,23239.629
2026-03-16 14:00:00+00:00,21997.81,22868.648,22546.057,23191.24
2026-03-16 15:00:00+00:00,21973.54,22553.52,22230.928,22876.113
2026-03-16 16:00:00+00:00,23028.22,23278.389,22955.797,23600.98
2026-03-16 17:00:00+00:00,23502.22,22842.701,22520.11,23165.293
2026-03-16 18:00:00+00:00,23701.21,24266.598,23944.006,24589.19
2026-03-16 19:00:00+00:00,22123.56,23500.66,23178.068,23823.254
2026-03-16 20:00:00+00:00,21188.84,22487.33,22164.738,22809.922
2026-03-16 21:00:00+00:00,20312.82,21282.947,20960.355,21605.541
2026-03-16 22:00:00+00:00,19028.57,19850.172,19527.58,20172.764
2026-03-16 23:00:00+00:00,17675.35,18928.164,18605.572,19250.756
2026-03-17 00:00:00+00:00,16965.57,17459.205,17136.611,17781.797
2026-03-17 01:00:00+00:00,16614.06,17185.867,16863.275,17508.459
2026-03-17 02:00:00+00:00,16930.87,17599.033,17276.441,17921.625
2026-03-17 03:00:00+00:00,16444.91,17755.635,17433.041,18078.227
2026-03-17 04:00:00+00:00,17583.07,19272.494,18949.9,19595.086
2026-03-17 05:00:00+00:00,21087.18,22129.646,21807.055,22452.238
2026-03-17 06:00:00+00:00,22615.53,24027.115,23704.523,24349.707
2026-03-17 07:00:00+00:00,23216.58,24711.611,24389.018,25034.203
2026-03-17 08:00:00+00:00,23201.01,24841.756,24519.164,25164.35
2026-03-17 09:00:00+00:00,23338.41,25182.967,24860.375,25505.56
2026-03-17 10:00:00+00:00,23482.6,24584.717,24262.123,24907.309
2026-03-17 11:00:00+00:00,23937.61,24436.36,24113.768,24758.951
2026-03-17 12:00:00+00:00,23889.67,23407.613,23085.021,23730.205
2026-03-17 13:00:00+00:00,23348.24,23420.295,23097.703,23742.889
2026-03-17 14:00:00+00:00,22740.13,23101.725,22779.133,23424.316
2026-03-17 15:00:00+00:00,22141.2,23095.137,22772.545,23417.73
2026-03-17 16:00:00+00:00,22792.34,23364.057,23041.463,23686.648
2026-03-17 17:00:00+00:00,23416.52,23323.469,23000.877,23646.062
2026-03-17 18:00:00+00:00,23622.29,23635.918,23313.326,23958.51
2026-03-17 19:00:00+00:00,22471.51,23368.945,23046.354,23691.537
2026-03-17 20:00:00+00:00,21579.57,22341.012,22018.42,22663.604
2026-03-17 21:00:00+00:00,20381.26,20418.887,20096.295,20741.479
2026-03-17 22:00:00+00:00,18786.87,19770.334,19447.742,20092.926
2026-03-17 23:00:00+00:00,17926.61,17867.307,17544.713,18189.898
2026-03-18 00:00:00+00:00,16876.5,16984.758,16662.166,17307.35
2026-03-18 01:00:00+00:00,16481.82,17474.033,17151.441,17796.625
2026-03-18 02:00:00+00:00,16668.02,17348.664,17026.072,17671.258
2026-03-18 03:00:00+00:00,17082.96,17726.932,17404.34,18049.523
2026-03-18 04:00:00+00:00,18562.21,19956.357,19633.766,20278.951
2026-03-18 05:00:00+00:00,21290.29,21910.63,21588.04,22233.223
2026-03-18 06:00:00+00:00,22650.41,22968.389,22645.797,23290.98
2026-03-18 07:00:00+00:00,23151.91,23053.375,22730.781,23375.967
2026-03-18 08:00:00+00:00,22830.12,22583.537,22260.943,22906.129
2026-03-18 09:00:00+00:00,22520.32,20980.41,20657.818,21303.002
2026-03-18 10:00:00+00:00,22784.52,21999.057,21676.465,22321.648
2026-03-18 11:00:00+00:00,22724.87,21961.158,21638.566,22283.75
2026-03-18 12:00:00+00:00,22042.68,18721.238,18398.646,19043.832
2026-03-18 13:00:00+00:00,20736.75,17907.78,17585.188,18230.371
2026-03-18 14:00:00+00:00,20858.62,18203.318,17880.725,18525.91
2026-03-18 15:00:00+00:00,21294.72,18052.146,17729.555,18374.738
2026-03-18 16:00:00+00:00,22037.42,21162.877,20840.285,21485.469
2026-03-18 17:00:00+00:00,22901.0,21010.719,20688.127,21333.31
2026-03-18 18:00:00+00:00,22841.54,21683.32,21360.729,22005.914
2026-03-18 19:00:00+00:00,21715.43,21388.414,21065.82,21711.006
2026-03-18 20:00:00+00:00,20308.44,20804.625,20482.033,21127.219
2026-03-18 21:00:00+00:00,19666.35,19863.545,19540.951,20186.137
2026-03-18 22:00:00+00:00,18520.02,18734.557,18411.963,19057.148
2026-03-18 23:00:00+00:00,17157.06,17547.076,17224.484,17869.668
2026-03-19 00:00:00+00:00,16552.35,17015.723,16693.13,17338.316
2026-03-19 01:00:00+00:00,16543.55,16696.656,16374.063,17019.248
2026-03-19 02:00:00+00:00,16570.64,16927.348,16604.756,17249.94
2026-03-19 03:00:00+00:00,17100.0,17801.51,17478.916,18124.102
2026-03-19 04:00:00+00:00,17812.27,18898.473,18575.88,19221.064
2026-03-19 05:00:00+00:00,20488.21,21434.39,21111.799,21756.982
2026-03-19 06:00:00+00:00,22255.35,22713.666,22391.074,23036.258
2026-03-19 07:00:00+00:00,22850.27,23036.613,22714.021,23359.205
2026-03-19 08:00:00+00:00,22749.74,22421.969,22099.377,22744.56
2026-03-19 09:00:00+00:00,22602.19,22298.393,21975.8,22620.986
2026-03-19 10:00:00+00:00,22101.84,21276.484,20953.893,21599.078
2026-03-19 11:00:00+00:00,22276.87,21244.744,20922.152,21567.336
2026-03-19 12:00:00+00:00,21522.89,20641.865,20319.273,20964.457
2026-03-19 13:00:00+00:00,20995.6,19951.818,19629.227,20274.41
2026-03-19 14:00:00+00:00,21011.14,19544.426,19221.834,19867.018
2026-03-19 15:00:00+00:00,21118.4,20242.02,19919.428,20564.611
2026-03-19 16:00:00+00:00,21708.18,20569.492,20246.9,20892.086
2026-03-19 17:00:00+00:00,22276.03,20770.146,20447.553,21092.738
2026-03-19 18:00:00+00:00,22400.89,21424.994,21102.402,21747.588
2026-03-19 19:00:00+00:00,21659.71,20386.309,20063.717,20708.9
2026-03-19 20:00:00+00:00,20590.7,19398.918,19076.326,19721.51
2026-03-19 21:00:00+00:00,19550.94,18826.324,18503.732,19148.916
2026-03-19 22:00:00+00:00,18287.41,17731.781,17409.19,18054.373
2026-03-19 23:00:00+00:00,17524.77,16774.25,16451.658,17096.842
2026-03-20 00:00:00+00:00,17119.97,17046.99,16724.398,17369.582
2026-03-20 01:00:00+00:00,17022.96,16864.787,16542.195,17187.38
2026-03-20 02:00:00+00:00,16954.22,16928.459,16605.867,17251.05
2026-03-20 03:00:00+00:00,17482.56,16950.773,16628.182,17273.365
2026-03-20 04:00:00+00:00,18694.83,18943.438,18620.844,19266.03
2026-03-20 05:00:00+00:00,20954.28,21069.52,20746.928,21392.113
2026-03-20 06:00:00+00:00,22278.02,22877.486,22554.893,23200.078
2026-03-20 07:00:00+00:00,23208.85,22732.518,22409.926,23055.11
2026-03-20 08:00:00+00:00,22994.99,22992.6,22670.008,23315.191
2026-03-20 09:00:00+00:00,22508.23,22016.527,21693.936,22339.12
2026-03-20 10:00:00+00:00,22119.82,21743.984,21421.393,22066.578
2026-03-20 11:00:00+00:00,21908.24,21209.324,20886.732,21531.918
2026-03-20 12:00:00+00:00,21516.16,19969.914,19647.32,20292.506
2026-03-20 13:00:00+00:00,20500.97,19201.041,18878.45,19523.635
2026-03-20 14:00:00+00:00,20161.25,19199.14,18876.549,19521.732
2026-03-20 15:00:00+00:00,20648.67,19297.719,18975.127,19620.31
2026-03-20 16:00:00+00:00,21259.82,19992.678,19670.086,20315.27
2026-03-20 17:00:00+00:00,21680.32,20700.107,20377.514,21022.7
2026-03-20 18:00:00+00:00,21811.31,21480.97,21158.379,21803.562
2026-03-20 19:00:00+00:00,20837.16,20653.137,20330.545,20975.729
2026-03-20 20:00:00+00:00,19635.05,20143.256,19820.664,20465.848
2026-03-20 21:00:00+00:00,18661.75,19477.418,19154.824,19800.01
2026-03-20 22:00:00+00:00,17565.07,18194.457,17871.865,18517.049
2026-03-20 23:00:00+00:00,16536.15,17209.549,16886.957,17532.14
2026-03-21 00:00:00+00:00,15779.77,15559.806,15237.213,15882.397
2026-03-21 01:00:00+00:00,15639.65,15668.522,15345.931,15991.115
2026-03-21 02:00:00+00:00,15630.22,15415.312,15092.72,15737.903
2026-03-21 03:00:00+00:00,15749.14,15626.113,15303.521,15948.705
2026-03-21 04:00:00+00:00,15941.78,15802.713,15480.121,16125.306
2026-03-21 05:00:00+00:00,16562.07,16395.574,16072.981,16718.166
2026-03-21 06:00:00+00:00,17507.69,17625.184,17302.592,17947.777
2026-03-21 07:00:00+00:00,17984.0,18668.605,18346.012,18991.197
2026-03-21 08:00:00+00:00,18337.61,19160.752,18838.16,19483.346
2026-03-21 09:00:00+00:00,19024.88,18742.824,18420.232,19065.416
2026-03-21 10:00:00+00:00,19052.41,17901.371,17578.78,18223.965
2026-03-21 11:00:00+00:00,18571.8,17159.24,16836.648,17481.832
2026-03-21 12:00:00+00:00,18412.87,16322.596,16000.004,16645.188
2026-03-21 13:00:00+00:00,17918.69,16216.349,15893.757,16538.941
2026-03-21 14:00:00+00:00,18545.84,16948.596,16626.004,17271.188
2026-03-21 15:00:00+00:00,18227.78,17070.244,16747.652,17392.838
2026-03-21 16:00:00+00:00,18819.65,18106.664,17784.072,18429.258
2026-03-21 17:00:00+00:00,19386.2,18841.88,18519.29,19164.473
2026-03-21 18:00:00+00:00,19422.14,19694.941,19372.35,20017.533
2026-03-21 19:00:00+00:00,18714.83,19304.844,18982.25,19627.436
2026-03-21 20:00:00+00:00,17824.39,18579.791,18257.2,18902.383
2026-03-21 21:00:00+00:00,17025.09,18429.438,18106.844,18752.03
2026-03-21 22:00:00+00:00,15827.0,16061.202,15738.61,16383.794
2026-03-21 23:00:00+00:00,14719.0,15184.628,14862.036,15507.221
2026-03-22 00:00:00+00:00,14065.12,14391.153,14068.562,14713.746
2026-03-22 01:00:00+00:00,13927.49,14267.055,13944.462,14589.646
2026-03-22 02:00:00+00:00,13895.1,14299.285,13976.692,14621.877
2026-03-22 03:00:00+00:00,14038.02,13900.224,13577.632,14222.815
2026-03-22 04:00:00+00:00,14024.3,14176.257,13853.665,14498.85
2026-03-22 05:00:00+00:00,14351.55,14263.746,13941.154,14586.338
2026-03-22 06:00:00+00:00,15648.4,15378.742,15056.149,15701.334
2026-03-22 07:00:00+00:00,16992.91,16448.977,16126.384,16771.568
2026-03-22 08:00:00+00:00,17849.35,16499.486,16176.895,16822.078
2026-03-22 09:00:00+00:00,17898.02,17238.213,16915.62,17560.805
2026-03-22 10:00:00+00:00,18297.43,16873.098,16550.506,17195.691
2026-03-22 11:00:00+00:00,18395.22,15681.343,15358.751,16003.936
2026-03-22 12:00:00+00:00,17321.99,14829.506,14506.914,15152.099
2026-03-22 13:00:00+00:00,16798.85,14687.965,14365.372,15010.558
2026-03-22 14:00:00+00:00,16496.18,15039.923,14717.33,15362.515
2026-03-22 15:00:00+00:00,16785.83,15727.082,15404.49,16049.674
2026-03-22 16:00:00+00:00,17756.05,16998.621,16676.03,17321.213
2026-03-22 17:00:00+00:00,18936.29,17319.588,16996.996,17642.18
2026-03-22 18:00:00+00:00,19520.61,18788.979,18466.387,19111.57
2026-03-22 19:00:00+00:00,19005.77,18554.398,18231.805,18876.99
2026-03-22 20:00:00+00:00,18154.87,18148.965,17826.373,18471.559
2026-03-22 21:00:00+00:00,17752.09,17939.363,17616.77,18261.955
2026-03-22 22:00:00+00:00,16795.18,16327.132,16004.539,16649.725
2026-03-22 23:00:00+00:00,16251.11,15743.848,15421.256,16066.439
2026-03-23 00:00:00+00:00,15760.26,14802.539,14479.947,15125.132
2026-03-23 01:00:00+00:00,15472.65,15013.258,14690.666,15335.851
2026-03-23 02:00:00+00:00,15789.52,15006.041,14683.449,15328.634
