date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-20 00:00:00+00:00,17119.97,17046.99,16724.398,17369.582
2026-03-20 01:00:00+00:00,17022.96,16864.787,16542.195,17187.38
2026-03-20 02:00:00+00:00,16954.22,16928.459,16605.867,17251.05
2026-03-20 03:00:00+00:00,17482.56,16950.773,16628.182,17273.365
2026-03-20 04:00:00+00:00,18694.83,18943.438,18620.844,19266.03
2026-03-20 05:00:00+00:00,20954.28,21069.52,20746.928,21392.113
2026-03-20 06:00:00+00:00,22278.02,22877.486,22554.893,23200.078
2026-03-20 07:00:00+00:00,23208.85,22732.518,22409.926,23055.11
2026-03-20 08:00:00+00:00,22994.99,22992.6,22670.008,23315.191
2026-03-20 09:00:00+00:00,22508.23,22016.527,21693.936,22339.12
2026-03-20 10:00:00+00:00,22119.82,21743.984,21421.393,22066.578
2026-03-20 11:00:00+00:00,21908.24,21209.324,20886.732,21531.918
2026-03-20 12:00:00+00:00,21516.16,19969.914,19647.32,20292.506
2026-03-20 13:00:00+00:00,20500.97,19201.041,18878.45,19523.635
2026-03-20 14:00:00+00:00,20161.25,19199.14,18876.549,19521.732
2026-03-20 15:00:00+00:00,20648.67,19297.719,18975.127,19620.31
2026-03-20 16:00:00+00:00,21259.82,19992.678,19670.086,20315.27
2026-03-20 17:00:00+00:00,21680.32,20700.107,20377.514,21022.7
2026-03-20 18:00:00+00:00,21811.31,21480.97,21158.379,21803.562
2026-03-20 19:00:00+00:00,20837.16,20653.137,20330.545,20975.729
2026-03-20 20:00:00+00:00,19635.05,20143.256,19820.664,20465.848
2026-03-20 21:00:00+00:00,18661.75,19477.418,19154.824,19800.01
2026-03-20 22:00:00+00:00,17565.07,18194.457,17871.865,18517.049
2026-03-20 23:00:00+00:00,16536.15,17209.549,16886.957,17532.14
2026-03-21 00:00:00+00:00,15779.77,15559.806,15237.213,15882.397
2026-03-21 01:00:00+00:00,15639.65,15668.522,15345.931,15991.115
2026-03-21 02:00:00+00:00,15630.22,15415.312,15092.72,15737.903
2026-03-21 03:00:00+00:00,15749.14,15626.113,15303.521,15948.705
2026-03-21 04:00:00+00:00,15941.78,15802.713,15480.121,16125.306
2026-03-21 05:00:00+00:00,16562.07,16395.574,16072.981,16718.166
2026-03-21 06:00:00+00:00,17507.69,17625.184,17302.592,17947.777
2026-03-21 07:00:00+00:00,17984.0,18668.605,18346.012,18991.197
2026-03-21 08:00:00+00:00,18337.61,19160.752,18838.16,19483.346
2026-03-21 09:00:00+00:00,19024.88,18742.824,18420.232,19065.416
2026-03-21 10:00:00+00:00,19052.41,17901.371,17578.78,18223.965
2026-03-21 11:00:00+00:00,18571.8,17159.24,16836.648,17481.832
2026-03-21 12:00:00+00:00,18412.87,16322.596,16000.004,16645.188
2026-03-21 13:00:00+00:00,17918.69,16216.349,15893.757,16538.941
2026-03-21 14:00:00+00:00,18545.84,16948.596,16626.004,17271.188
2026-03-21 15:00:00+00:00,18227.78,17070.244,16747.652,17392.838
2026-03-21 16:00:00+00:00,18819.65,18106.664,17784.072,18429.258
2026-03-21 17:00:00+00:00,19386.2,18841.88,18519.29,19164.473
2026-03-21 18:00:00+00:00,19422.14,19694.941,19372.35,20017.533
2026-03-21 19:00:00+00:00,18714.83,19304.844,18982.25,19627.436
2026-03-21 20:00:00+00:00,17824.39,18579.791,18257.2,18902.383
2026-03-21 21:00:00+00:00,17025.09,18429.438,18106.844,18752.03
2026-03-21 22:00:00+00:00,15827.0,16061.202,15738.61,16383.794
2026-03-21 23:00:00+00:00,14719.0,15184.628,14862.036,15507.221
2026-03-22 00:00:00+00:00,14065.12,14391.153,14068.562,14713.746
2026-03-22 01:00:00+00:00,13927.49,14267.055,13944.462,14589.646
2026-03-22 02:00:00+00:00,13895.1,14299.285,13976.692,14621.877
2026-03-22 03:00:00+00:00,14038.02,13900.224,13577.632,14222.815
2026-03-22 04:00:00+00:00,14024.3,14176.257,13853.665,14498.85
2026-03-22 05:00:00+00:00,14351.55,14263.746,13941.154,14586.338
2026-03-22 06:00:00+00:00,15648.4,15378.742,15056.149,15701.334
2026-03-22 07:00:00+00:00,16992.91,16448.977,16126.384,16771.568
2026-03-22 08:00:00+00:00,17849.35,16499.486,16176.895,16822.078
2026-03-22 09:00:00+00:00,17898.02,17238.213,16915.62,17560.805
2026-03-22 10:00:00+00:00,18297.43,16873.098,16550.506,17195.691
2026-03-22 11:00:00+00:00,18395.22,15681.343,15358.751,16003.936
2026-03-22 12:00:00+00:00,17321.99,14829.506,14506.914,15152.099
2026-03-22 13:00:00+00:00,16798.85,14687.965,14365.372,15010.558
2026-03-22 14:00:00+00:00,16496.18,15039.923,14717.33,15362.515
2026-03-22 15:00:00+00:00,16785.83,15727.082,15404.49,16049.674
2026-03-22 16:00:00+00:00,17756.05,16998.621,16676.03,17321.213
2026-03-22 17:00:00+00:00,18936.29,17319.588,16996.996,17642.18
2026-03-22 18:00:00+00:00,19520.61,18788.979,18466.387,19111.57
2026-03-22 19:00:00+00:00,19005.77,18554.398,18231.805,18876.99
2026-03-22 20:00:00+00:00,18154.87,18148.965,17826.373,18471.559
2026-03-22 21:00:00+00:00,17752.09,17939.363,17616.77,18261.955
2026-03-22 22:00:00+00:00,16795.18,16327.132,16004.539,16649.725
2026-03-22 23:00:00+00:00,16251.11,15743.848,15421.256,16066.439
2026-03-23 00:00:00+00:00,15760.26,14802.539,14479.947,15125.132
2026-03-23 01:00:00+00:00,15472.65,15013.258,14690.666,15335.851
2026-03-23 02:00:00+00:00,15789.52,15006.041,14683.449,15328.634
2026-03-23 03:00:00+00:00,16439.61,15742.302,15419.71,16064.895
2026-03-23 04:00:00+00:00,17803.97,17779.674,17457.08,18102.266
2026-03-23 05:00:00+00:00,20527.12,20798.596,20476.004,21121.188
