date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-26 00:00:00+00:00,13490.52,14057.046,13734.454,14379.638
2026-04-26 01:00:00+00:00,13036.42,14038.183,13715.59,14360.774
2026-04-26 02:00:00+00:00,12885.05,13631.445,13308.853,13954.038
2026-04-26 03:00:00+00:00,13099.44,14621.957,14299.364,14944.549
2026-04-26 04:00:00+00:00,13377.63,14368.851,14046.259,14691.442
2026-04-26 05:00:00+00:00,13352.76,14722.129,14399.536,15044.721
2026-04-26 06:00:00+00:00,13931.51,15666.326,15343.733,15988.918
2026-04-26 07:00:00+00:00,15657.41,16043.429,15720.837,16366.021
2026-04-26 08:00:00+00:00,16250.63,16220.228,15897.635,16542.82
2026-04-26 09:00:00+00:00,16704.63,16015.063,15692.471,16337.655
2026-04-26 10:00:00+00:00,16971.43,15338.532,15015.94,15661.125
2026-04-26 11:00:00+00:00,16692.73,15372.107,15049.516,15694.699
2026-04-26 12:00:00+00:00,16061.88,14945.808,14623.216,15268.4
2026-04-26 13:00:00+00:00,15533.22,14752.664,14430.072,15075.257
2026-04-26 14:00:00+00:00,15332.97,14815.479,14492.887,15138.07
2026-04-26 15:00:00+00:00,15816.23,16033.542,15710.95,16356.135
2026-04-26 16:00:00+00:00,16642.28,16818.705,16496.111,17141.297
2026-04-26 17:00:00+00:00,17027.86,17514.393,17191.8,17836.986
2026-04-26 18:00:00+00:00,17055.24,17240.506,16917.914,17563.1
2026-04-26 19:00:00+00:00,16921.31,18116.143,17793.55,18438.736
2026-04-26 20:00:00+00:00,16241.93,18439.496,18116.904,18762.088
2026-04-26 21:00:00+00:00,15146.44,17619.646,17297.055,17942.238
2026-04-26 22:00:00+00:00,14276.28,16084.229,15761.636,16406.82
2026-04-26 23:00:00+00:00,13893.05,14864.358,14541.766,15186.95
2026-04-27 00:00:00+00:00,13685.11,14921.543,14598.951,15244.136
2026-04-27 01:00:00+00:00,13774.04,14860.699,14538.106,15183.292
2026-04-27 02:00:00+00:00,14645.32,14937.588,14614.996,15260.181
