date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-23 00:00:00+00:00,15942.77,16549.941,16227.349,16872.533
2026-04-23 01:00:00+00:00,16114.28,16534.959,16212.367,16857.55
2026-04-23 02:00:00+00:00,16706.38,16412.59,16089.997,16735.182
2026-04-23 03:00:00+00:00,18461.99,17108.635,16786.043,17431.227
2026-04-23 04:00:00+00:00,21164.45,18926.441,18603.85,19249.035
2026-04-23 05:00:00+00:00,22592.01,21570.15,21247.559,21892.742
2026-04-23 06:00:00+00:00,23455.67,22309.537,21986.945,22632.13
2026-04-23 07:00:00+00:00,22470.61,21440.611,21118.02,21763.203
2026-04-23 08:00:00+00:00,22064.32,21792.729,21470.137,22115.32
2026-04-23 09:00:00+00:00,21450.52,21477.045,21154.451,21799.637
2026-04-23 10:00:00+00:00,21433.53,20732.008,20409.416,21054.6
2026-04-23 11:00:00+00:00,21434.62,20366.627,20044.035,20689.219
2026-04-23 12:00:00+00:00,20721.38,19752.69,19430.098,20075.283
2026-04-23 13:00:00+00:00,20250.79,18909.395,18586.803,19231.988
2026-04-23 14:00:00+00:00,19929.35,18267.213,17944.62,18589.805
2026-04-23 15:00:00+00:00,20810.09,18837.158,18514.566,19159.75
2026-04-23 16:00:00+00:00,21342.74,19605.717,19283.123,19928.309
2026-04-23 17:00:00+00:00,22290.78,20156.65,19834.059,20479.242
2026-04-23 18:00:00+00:00,22125.68,19834.12,19511.527,20156.71
2026-04-23 19:00:00+00:00,21264.01,20085.777,19763.186,20408.37
2026-04-23 20:00:00+00:00,19629.23,18885.973,18563.38,19208.564
2026-04-23 21:00:00+00:00,18104.22,18823.81,18501.219,19146.402
2026-04-23 22:00:00+00:00,17193.49,17619.979,17297.385,17942.57
2026-04-23 23:00:00+00:00,16849.46,16961.176,16638.582,17283.768
2026-04-24 00:00:00+00:00,16635.9,15538.813,15216.221,15861.405
2026-04-24 01:00:00+00:00,16740.53,15498.941,15176.35,15821.533
2026-04-24 02:00:00+00:00,17233.67,15455.778,15133.187,15778.371
2026-04-24 03:00:00+00:00,18580.12,16275.625,15953.032,16598.217
2026-04-24 04:00:00+00:00,20669.93,18509.918,18187.326,18832.51
2026-04-24 05:00:00+00:00,22111.8,19742.645,19420.053,20065.236
2026-04-24 06:00:00+00:00,23502.13,21549.53,21226.938,21872.121
2026-04-24 07:00:00+00:00,22826.1,21216.72,20894.129,21539.314
2026-04-24 08:00:00+00:00,22418.1,21402.695,21080.102,21725.287
2026-04-24 09:00:00+00:00,21802.02,21465.316,21142.725,21787.908
2026-04-24 10:00:00+00:00,21044.57,20469.21,20146.62,20791.803
2026-04-24 11:00:00+00:00,20954.31,19532.898,19210.307,19855.49
2026-04-24 12:00:00+00:00,20104.97,19387.81,19065.219,19710.404
2026-04-24 13:00:00+00:00,19753.34,18887.633,18565.041,19210.225
2026-04-24 14:00:00+00:00,19184.87,18144.719,17822.127,18467.31
2026-04-24 15:00:00+00:00,19570.39,18379.65,18057.057,18702.242
2026-04-24 16:00:00+00:00,19639.23,18939.412,18616.82,19262.004
2026-04-24 17:00:00+00:00,19908.29,19574.27,19251.676,19896.861
2026-04-24 18:00:00+00:00,18637.0,19038.355,18715.764,19360.947
2026-04-24 19:00:00+00:00,17874.1,19135.914,18813.322,19458.508
2026-04-24 20:00:00+00:00,17570.73,18815.152,18492.56,19137.746
2026-04-24 21:00:00+00:00,16483.49,18435.242,18112.648,18757.834
2026-04-24 22:00:00+00:00,15565.24,17097.188,16774.596,17419.78
2026-04-24 23:00:00+00:00,14944.5,15845.917,15523.325,16168.51
2026-04-25 00:00:00+00:00,14664.1,14481.565,14158.974,14804.157
2026-04-25 01:00:00+00:00,14661.48,14382.958,14060.365,14705.55
2026-04-25 02:00:00+00:00,14557.56,14887.82,14565.229,15210.412
2026-04-25 03:00:00+00:00,15132.92,14519.702,14197.11,14842.294
2026-04-25 04:00:00+00:00,16216.01,15337.17,15014.578,15659.763
2026-04-25 05:00:00+00:00,17192.94,15565.17,15242.578,15887.763
2026-04-25 06:00:00+00:00,18062.76,17103.523,16780.932,17426.117
2026-04-25 07:00:00+00:00,19292.51,15900.044,15577.452,16222.636
2026-04-25 08:00:00+00:00,19402.11,16980.543,16657.951,17303.135
2026-04-25 09:00:00+00:00,19112.21,17347.943,17025.35,17670.535
2026-04-25 10:00:00+00:00,18539.2,16408.6,16086.009,16731.193
2026-04-25 11:00:00+00:00,17891.55,15451.527,15128.936,15774.119
2026-04-25 12:00:00+00:00,16795.19,15329.86,15007.269,15652.453
2026-04-25 13:00:00+00:00,16662.26,14906.89,14584.298,15229.482
2026-04-25 14:00:00+00:00,16540.67,15038.234,14715.642,15360.826
2026-04-25 15:00:00+00:00,16942.4,15716.782,15394.189,16039.374
2026-04-25 16:00:00+00:00,17142.86,15675.663,15353.07,15998.255
2026-04-25 17:00:00+00:00,17142.5,16473.898,16151.306,16796.49
2026-04-25 18:00:00+00:00,16902.37,17185.12,16862.527,17507.71
2026-04-25 19:00:00+00:00,17244.94,18006.969,17684.377,18329.562
2026-04-25 20:00:00+00:00,16581.02,17690.977,17368.385,18013.568
2026-04-25 21:00:00+00:00,15620.96,17793.361,17470.77,18115.953
2026-04-25 22:00:00+00:00,14253.79,16089.566,15766.975,16412.158
2026-04-25 23:00:00+00:00,13752.26,14254.605,13932.014,14577.197
2026-04-26 00:00:00+00:00,13490.52,14057.046,13734.454,14379.638
2026-04-26 01:00:00+00:00,13036.42,14038.183,13715.59,14360.774
2026-04-26 02:00:00+00:00,12885.05,13578.663,13256.07,13901.255
2026-04-26 03:00:00+00:00,13099.44,14097.018,13774.426,14419.61
2026-04-26 04:00:00+00:00,13377.63,14025.531,13702.939,14348.123
2026-04-26 05:00:00+00:00,13352.76,14130.093,13807.501,14452.685
2026-04-26 06:00:00+00:00,13931.51,14900.292,14577.7,15222.885
2026-04-26 07:00:00+00:00,15657.41,15605.078,15282.485,15927.67
2026-04-26 08:00:00+00:00,16250.63,15712.562,15389.97,16035.154
2026-04-26 09:00:00+00:00,16704.63,15905.776,15583.184,16228.368
2026-04-26 10:00:00+00:00,16971.43,15791.796,15469.204,16114.388
2026-04-26 11:00:00+00:00,16692.73,15445.138,15122.546,15767.7295
2026-04-26 12:00:00+00:00,16061.88,14945.808,14623.216,15268.4
2026-04-26 13:00:00+00:00,15533.22,14752.664,14430.072,15075.257
2026-04-26 14:00:00+00:00,15332.97,14550.894,14228.302,14873.486
2026-04-26 15:00:00+00:00,15816.23,16032.617,15710.025,16355.21
2026-04-26 16:00:00+00:00,16642.28,16867.584,16544.992,17190.176
2026-04-26 17:00:00+00:00,17027.86,17765.006,17442.414,18087.598
2026-04-26 18:00:00+00:00,17055.24,17471.168,17148.576,17793.76
2026-04-26 19:00:00+00:00,16921.31,17887.924,17565.332,18210.518
2026-04-26 20:00:00+00:00,16241.93,18278.99,17956.398,18601.582
2026-04-26 21:00:00+00:00,15146.44,17994.504,17671.912,18317.098
2026-04-26 22:00:00+00:00,14276.28,16491.22,16168.628,16813.812
2026-04-26 23:00:00+00:00,13893.05,14864.358,14541.766,15186.95
2026-04-27 00:00:00+00:00,13685.11,14921.543,14598.951,15244.136
2026-04-27 01:00:00+00:00,13774.04,14860.699,14538.106,15183.292
2026-04-27 02:00:00+00:00,14645.32,15022.409,14699.816,15345.001
2026-04-27 03:00:00+00:00,16092.67,16095.708,15773.116,16418.3
2026-04-27 04:00:00+00:00,18957.47,18800.365,18477.773,19122.957
2026-04-27 05:00:00+00:00,20575.12,20266.387,19943.795,20588.979
2026-04-27 06:00:00+00:00,21197.9,21364.92,21042.326,21687.512
2026-04-27 07:00:00+00:00,21073.79,21824.902,21502.31,22147.494
2026-04-27 08:00:00+00:00,20614.93,21164.217,20841.625,21486.809
2026-04-27 09:00:00+00:00,20915.27,21029.318,20706.725,21351.91
2026-04-27 10:00:00+00:00,21137.3,20899.268,20576.676,21221.86
2026-04-27 11:00:00+00:00,20975.15,20825.113,20502.521,21147.705
2026-04-27 12:00:00+00:00,20279.32,20043.604,19721.012,20366.195
2026-04-27 13:00:00+00:00,19645.19,19047.71,18725.12,19370.303
2026-04-27 14:00:00+00:00,19618.15,18944.23,18621.639,19266.822
2026-04-27 15:00:00+00:00,19896.71,19348.031,19025.44,19670.623
2026-04-27 16:00:00+00:00,20029.53,20164.414,19841.82,20487.006
2026-04-27 17:00:00+00:00,20275.91,20282.533,19959.941,20605.125
2026-04-27 18:00:00+00:00,18470.5,19944.885,19622.293,20267.477
2026-04-27 19:00:00+00:00,17992.15,20112.898,19790.307,20435.49
2026-04-27 20:00:00+00:00,18619.01,19324.713,19002.121,19647.307
2026-04-27 21:00:00+00:00,17941.92,18189.58,17866.988,18512.172
2026-04-27 22:00:00+00:00,16615.47,17146.076,16823.484,17468.668
2026-04-27 23:00:00+00:00,16220.89,16989.287,16666.693,17311.879
2026-04-28 00:00:00+00:00,16119.15,16056.324,15733.731,16378.916
2026-04-28 01:00:00+00:00,16050.61,15602.419,15279.827,15925.012
2026-04-28 02:00:00+00:00,16465.1,16444.049,16121.458,16766.643
2026-04-28 03:00:00+00:00,17629.61,16192.371,15869.779,16514.963
2026-04-28 04:00:00+00:00,20200.62,18124.375,17801.783,18446.967
2026-04-28 05:00:00+00:00,21297.78,19762.533,19439.941,20085.125
2026-04-28 06:00:00+00:00,21912.92,21437.303,21114.709,21759.895
2026-04-28 07:00:00+00:00,21432.46,21033.164,20710.572,21355.756
2026-04-28 08:00:00+00:00,22263.75,21258.457,20935.865,21581.049
2026-04-28 09:00:00+00:00,21585.03,20534.932,20212.34,20857.523
2026-04-28 10:00:00+00:00,21206.03,19777.256,19454.664,20099.85
2026-04-28 11:00:00+00:00,20881.77,19232.697,18910.105,19555.29
2026-04-28 12:00:00+00:00,20293.67,19471.639,19149.045,19794.23
2026-04-28 13:00:00+00:00,20074.54,19232.256,18909.662,19554.848
2026-04-28 14:00:00+00:00,19629.37,19188.7,18866.105,19511.291
2026-04-28 15:00:00+00:00,20337.55,19694.826,19372.234,20017.418
2026-04-28 16:00:00+00:00,20842.86,17480.879,17158.287,17803.47
