date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-27 00:00:00+00:00,16689.91,16831.152,16508.56,17153.744
2026-06-27 01:00:00+00:00,16368.2,16543.834,16221.241,16866.426
2026-06-27 02:00:00+00:00,16107.05,15870.482,15547.891,16193.074
2026-06-27 03:00:00+00:00,15832.12,16629.732,16307.141,16952.326
2026-06-27 04:00:00+00:00,16568.88,17443.525,17120.934,17766.12
2026-06-27 05:00:00+00:00,17051.29,18250.262,17927.67,18572.854
2026-06-27 06:00:00+00:00,17580.72,19153.004,18830.412,19475.598
2026-06-27 07:00:00+00:00,18013.07,19099.467,18776.875,19422.059
2026-06-27 08:00:00+00:00,18558.59,18990.916,18668.324,19313.51
2026-06-27 09:00:00+00:00,19587.58,19165.793,18843.201,19488.387
2026-06-27 10:00:00+00:00,19383.75,18744.629,18422.035,19067.22
2026-06-27 11:00:00+00:00,19246.3,18760.582,18437.99,19083.174
2026-06-27 12:00:00+00:00,18113.21,17356.37,17033.777,17678.963
2026-06-27 13:00:00+00:00,17834.79,17567.1,17244.508,17889.691
2026-06-27 14:00:00+00:00,18302.12,17005.818,16683.227,17328.412
2026-06-27 15:00:00+00:00,18697.79,17798.195,17475.602,18120.787
2026-06-27 16:00:00+00:00,19192.14,18988.676,18666.084,19311.268
2026-06-27 17:00:00+00:00,18923.2,19658.564,19335.973,19981.156
2026-06-27 18:00:00+00:00,18793.91,19493.346,19170.754,19815.94
2026-06-27 19:00:00+00:00,18485.66,18740.69,18418.098,19063.283
2026-06-27 20:00:00+00:00,18013.52,19347.193,19024.6,19669.785
2026-06-27 21:00:00+00:00,17315.75,18322.756,18000.164,18645.35
2026-06-27 22:00:00+00:00,16031.92,16912.781,16590.19,17235.373
2026-06-27 23:00:00+00:00,16291.51,15697.967,15375.374,16020.559
2026-06-28 00:00:00+00:00,15085.4,15324.19,15001.599,15646.782
2026-06-28 01:00:00+00:00,15249.63,15426.682,15104.089,15749.274
2026-06-28 02:00:00+00:00,15032.05,14242.675,13920.083,14565.268
2026-06-28 03:00:00+00:00,16439.75,14986.083,14663.491,15308.675
2026-06-28 04:00:00+00:00,16446.66,15737.343,15414.75,16059.935
2026-06-28 05:00:00+00:00,16905.5,16462.145,16139.552,16784.736
2026-06-28 06:00:00+00:00,16403.52,17546.807,17224.215,17869.398
2026-06-28 07:00:00+00:00,17093.61,17639.227,17316.635,17961.818
2026-06-28 08:00:00+00:00,18103.23,17988.258,17665.666,18310.85
2026-06-28 09:00:00+00:00,18506.32,18011.701,17689.107,18334.293
2026-06-28 10:00:00+00:00,18479.75,18327.205,18004.613,18649.797
2026-06-28 11:00:00+00:00,17876.63,17191.176,16868.584,17513.768
2026-06-28 12:00:00+00:00,17387.18,17788.006,17465.414,18110.598
2026-06-28 13:00:00+00:00,17661.05,17022.436,16699.844,17345.03
2026-06-28 14:00:00+00:00,17746.7,17158.555,16835.963,17481.146
2026-06-28 15:00:00+00:00,18716.02,16948.72,16626.129,17271.314
2026-06-28 16:00:00+00:00,19348.23,17689.99,17367.398,18012.584
2026-06-28 17:00:00+00:00,19272.87,19009.256,18686.664,19331.848
2026-06-28 18:00:00+00:00,18992.2,18347.348,18024.756,18669.94
2026-06-28 19:00:00+00:00,18438.91,18042.986,17720.395,18365.578
2026-06-28 20:00:00+00:00,17891.81,18209.902,17887.31,18532.494
2026-06-28 21:00:00+00:00,16574.89,18506.072,18183.48,18828.666
2026-06-28 22:00:00+00:00,16454.36,17386.938,17064.344,17709.53
2026-06-28 23:00:00+00:00,15941.5,16318.307,15995.715,16640.898
2026-06-29 00:00:00+00:00,15442.71,15090.964,14768.371,15413.556
2026-06-29 01:00:00+00:00,15603.97,14837.224,14514.632,15159.815
2026-06-29 02:00:00+00:00,15416.08,15924.377,15601.785,16246.969
2026-06-29 03:00:00+00:00,16840.69,16193.114,15870.522,16515.707
2026-06-29 04:00:00+00:00,19674.63,17762.441,17439.85,18085.035
2026-06-29 05:00:00+00:00,21511.71,19926.62,19604.027,20249.213
2026-06-29 06:00:00+00:00,22264.76,21021.06,20698.469,21343.652
