date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-07 00:00:00+00:00,16028.52,16872.945,16550.354,17195.537
2026-05-07 01:00:00+00:00,16127.73,17009.695,16687.104,17332.287
2026-05-07 02:00:00+00:00,16600.51,17190.635,16868.043,17513.227
2026-05-07 03:00:00+00:00,17753.62,17638.096,17315.502,17960.688
2026-05-07 04:00:00+00:00,19978.11,19531.13,19208.54,19853.723
2026-05-07 05:00:00+00:00,21657.32,21139.686,20817.094,21462.277
2026-05-07 06:00:00+00:00,22172.02,22035.049,21712.455,22357.64
2026-05-07 07:00:00+00:00,22269.37,21812.406,21489.814,22134.998
2026-05-07 08:00:00+00:00,22605.22,22405.627,22083.035,22728.219
2026-05-07 09:00:00+00:00,22135.28,22591.016,22268.424,22913.607
2026-05-07 10:00:00+00:00,21516.59,22537.107,22214.516,22859.7
2026-05-07 11:00:00+00:00,21475.66,21126.16,20803.568,21448.754
2026-05-07 12:00:00+00:00,20976.1,20987.977,20665.385,21310.568
2026-05-07 13:00:00+00:00,20830.48,20943.504,20620.912,21266.096
2026-05-07 14:00:00+00:00,20737.09,20827.049,20504.455,21149.64
2026-05-07 15:00:00+00:00,20867.79,21019.896,20697.305,21342.49
2026-05-07 16:00:00+00:00,20938.06,21360.107,21037.516,21682.7
2026-05-07 17:00:00+00:00,21521.04,21428.525,21105.934,21751.117
2026-05-07 18:00:00+00:00,20943.89,21017.031,20694.438,21339.623
2026-05-07 19:00:00+00:00,20540.95,20626.531,20303.94,20949.125
2026-05-07 20:00:00+00:00,19410.97,20012.219,19689.627,20334.81
2026-05-07 21:00:00+00:00,17879.78,18438.076,18115.484,18760.668
2026-05-07 22:00:00+00:00,16712.89,17622.463,17299.871,17945.057
2026-05-07 23:00:00+00:00,15890.1,16505.195,16182.604,16827.79
2026-05-08 00:00:00+00:00,15469.02,15492.362,15169.7705,15814.954
2026-05-08 01:00:00+00:00,15824.34,15553.789,15231.197,15876.382
2026-05-08 02:00:00+00:00,16026.57,16080.68,15758.088,16403.271
2026-05-08 03:00:00+00:00,17023.11,16717.014,16394.422,17039.605
2026-05-08 04:00:00+00:00,19368.59,18660.512,18337.92,18983.104
2026-05-08 05:00:00+00:00,20991.79,20170.498,19847.906,20493.09
