date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-21 00:00:00+00:00,15779.77,16499.072,16176.4795,16821.664
2026-03-21 01:00:00+00:00,15639.65,16276.68,15954.088,16599.271
2026-03-21 02:00:00+00:00,15630.22,16162.626,15840.033,16485.217
2026-03-21 03:00:00+00:00,15749.14,16272.613,15950.0205,16595.205
2026-03-21 04:00:00+00:00,15941.78,16540.021,16217.429,16862.613
2026-03-21 05:00:00+00:00,16562.07,16848.9,16526.307,17171.492
2026-03-21 06:00:00+00:00,17507.69,18436.775,18114.182,18759.367
2026-03-21 07:00:00+00:00,17984.0,19449.422,19126.83,19772.014
2026-03-21 08:00:00+00:00,18337.61,19955.98,19633.389,20278.572
2026-03-21 09:00:00+00:00,19024.88,18969.29,18646.697,19291.88
2026-03-21 10:00:00+00:00,19052.41,18049.469,17726.877,18372.06
2026-03-21 11:00:00+00:00,18571.8,17423.953,17101.36,17746.545
2026-03-21 12:00:00+00:00,18412.87,16393.408,16070.816,16716.002
2026-03-21 13:00:00+00:00,17918.69,16230.263,15907.671,16552.855
2026-03-21 14:00:00+00:00,18545.84,16931.076,16608.484,17253.67
2026-03-21 15:00:00+00:00,18227.78,16998.072,16675.48,17320.666
2026-03-21 16:00:00+00:00,18819.65,18318.135,17995.541,18640.727
2026-03-21 17:00:00+00:00,19386.2,18872.23,18549.637,19194.822
2026-03-21 18:00:00+00:00,19422.14,19627.451,19304.86,19950.043
2026-03-21 19:00:00+00:00,18714.83,19069.898,18747.307,19392.492
2026-03-21 20:00:00+00:00,17824.39,18576.078,18253.484,18898.67
2026-03-21 21:00:00+00:00,17025.09,18429.438,18106.844,18752.03
2026-03-21 22:00:00+00:00,15827.0,16061.202,15738.61,16383.794
2026-03-21 23:00:00+00:00,14719.0,15184.628,14862.036,15507.221
2026-03-22 00:00:00+00:00,14065.12,14391.153,14068.562,14713.746
2026-03-22 01:00:00+00:00,13927.49,14267.055,13944.462,14589.646
2026-03-22 02:00:00+00:00,13895.1,14299.285,13976.692,14621.877
2026-03-22 03:00:00+00:00,14038.02,13900.224,13577.632,14222.815
2026-03-22 04:00:00+00:00,14024.3,14176.257,13853.665,14498.85
2026-03-22 05:00:00+00:00,14351.55,14263.746,13941.154,14586.338
2026-03-22 06:00:00+00:00,15648.4,15378.742,15056.149,15701.334
2026-03-22 07:00:00+00:00,16992.91,16448.977,16126.384,16771.568
2026-03-22 08:00:00+00:00,17849.35,16499.486,16176.895,16822.078
2026-03-22 09:00:00+00:00,17898.02,17238.213,16915.62,17560.805
2026-03-22 10:00:00+00:00,18297.43,16873.098,16550.506,17195.691
2026-03-22 11:00:00+00:00,18395.22,15681.343,15358.751,16003.936
2026-03-22 12:00:00+00:00,17321.99,14829.506,14506.914,15152.099
2026-03-22 13:00:00+00:00,16798.85,14687.965,14365.372,15010.558
2026-03-22 14:00:00+00:00,16496.18,15039.923,14717.33,15362.515
2026-03-22 15:00:00+00:00,16785.83,15727.082,15404.49,16049.674
2026-03-22 16:00:00+00:00,17756.05,16998.621,16676.03,17321.213
2026-03-22 17:00:00+00:00,18936.29,17319.588,16996.996,17642.18
2026-03-22 18:00:00+00:00,19520.61,18788.979,18466.387,19111.57
2026-03-22 19:00:00+00:00,19005.77,18554.398,18231.805,18876.99
2026-03-22 20:00:00+00:00,18154.87,18148.965,17826.373,18471.559
2026-03-22 21:00:00+00:00,17752.09,17939.363,17616.77,18261.955
2026-03-22 22:00:00+00:00,16795.18,16327.132,16004.539,16649.725
2026-03-22 23:00:00+00:00,16251.11,15743.848,15421.256,16066.439
2026-03-23 00:00:00+00:00,15760.26,14802.539,14479.947,15125.132
2026-03-23 01:00:00+00:00,15472.65,15013.258,14690.666,15335.851
2026-03-23 02:00:00+00:00,15789.52,15006.041,14683.449,15328.634
2026-03-23 03:00:00+00:00,16439.61,15742.302,15419.71,16064.895
2026-03-23 04:00:00+00:00,17803.97,17779.674,17457.08,18102.266
2026-03-23 05:00:00+00:00,20527.12,20798.596,20476.004,21121.188
2026-03-23 06:00:00+00:00,22201.04,21827.266,21504.674,22149.857
2026-03-23 07:00:00+00:00,22717.67,22732.715,22410.123,23055.307
2026-03-23 08:00:00+00:00,22133.61,22782.184,22459.592,23104.775
2026-03-23 09:00:00+00:00,22092.21,22271.525,21948.934,22594.117
2026-03-23 10:00:00+00:00,22544.55,22123.768,21801.176,22446.36
2026-03-23 11:00:00+00:00,22037.91,21173.832,20851.238,21496.424
2026-03-23 12:00:00+00:00,21083.04,20511.725,20189.13,20834.316
2026-03-23 13:00:00+00:00,20616.79,20347.14,20024.547,20669.732
2026-03-23 14:00:00+00:00,20966.64,20062.041,19739.45,20384.635
2026-03-23 15:00:00+00:00,20830.4,20334.008,20011.416,20656.6
2026-03-23 16:00:00+00:00,20988.39,21420.47,21097.877,21743.062
2026-03-23 17:00:00+00:00,21532.23,21972.207,21649.615,22294.799
2026-03-23 18:00:00+00:00,22076.2,22295.541,21972.947,22618.133
2026-03-23 19:00:00+00:00,21215.73,21208.027,20885.436,21530.62
2026-03-23 20:00:00+00:00,20140.11,19781.74,19459.148,20104.332
2026-03-23 21:00:00+00:00,18780.78,18765.229,18442.637,19087.822
2026-03-23 22:00:00+00:00,17589.1,17244.434,16921.84,17567.025
2026-03-23 23:00:00+00:00,16203.85,16947.785,16625.193,17270.377
2026-03-24 00:00:00+00:00,15799.66,16054.46,15731.868,16377.053
2026-03-24 01:00:00+00:00,15883.27,16019.818,15697.227,16342.41
2026-03-24 02:00:00+00:00,15922.82,16806.318,16483.727,17128.91
2026-03-24 03:00:00+00:00,16127.69,17434.957,17112.365,17757.55
2026-03-24 04:00:00+00:00,17020.24,19641.117,19318.525,19963.71
2026-03-24 05:00:00+00:00,19787.91,20742.506,20419.914,21065.1
2026-03-24 06:00:00+00:00,21450.29,22662.314,22339.723,22984.906
2026-03-24 07:00:00+00:00,22624.25,23495.06,23172.469,23817.654
2026-03-24 08:00:00+00:00,22890.93,23229.674,22907.08,23552.266
2026-03-24 09:00:00+00:00,22812.31,22817.568,22494.977,23140.16
2026-03-24 10:00:00+00:00,22798.12,23321.219,22998.625,23643.81
2026-03-24 11:00:00+00:00,22247.9,22906.562,22583.97,23229.156
2026-03-24 12:00:00+00:00,21598.95,20915.594,20593.002,21238.186
2026-03-24 13:00:00+00:00,21452.08,21773.734,21451.143,22096.326
2026-03-24 14:00:00+00:00,21855.05,21596.74,21274.146,21919.332
2026-03-24 15:00:00+00:00,21315.43,21442.398,21119.807,21764.99
2026-03-24 16:00:00+00:00,21553.4,21418.271,21095.68,21740.863
2026-03-24 17:00:00+00:00,22658.87,22323.318,22000.727,22645.912
2026-03-24 18:00:00+00:00,23130.2,23655.36,23332.768,23977.951
2026-03-24 19:00:00+00:00,21864.21,21214.23,20891.639,21536.822
2026-03-24 20:00:00+00:00,21039.12,19371.814,19049.223,19694.406
2026-03-24 21:00:00+00:00,19857.55,18769.465,18446.873,19092.059
2026-03-24 22:00:00+00:00,18437.79,16119.75,15797.158,16442.342
2026-03-24 23:00:00+00:00,17509.66,16484.336,16161.744,16806.928
