date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-14 00:00:00+00:00,16637.48,17239.78,16917.188,17562.371
2026-04-14 01:00:00+00:00,16854.41,17079.908,16757.316,17402.502
2026-04-14 02:00:00+00:00,17507.23,17310.027,16987.436,17632.62
2026-04-14 03:00:00+00:00,17917.3,18010.104,17687.512,18332.695
2026-04-14 04:00:00+00:00,20773.57,18859.389,18536.797,19181.98
2026-04-14 05:00:00+00:00,22203.09,22094.344,21771.752,22416.936
2026-04-14 06:00:00+00:00,22766.5,22900.305,22577.71,23222.896
2026-04-14 07:00:00+00:00,22944.64,22076.938,21754.346,22399.531
2026-04-14 08:00:00+00:00,22379.03,22014.922,21692.33,22337.514
2026-04-14 09:00:00+00:00,22558.35,21537.125,21214.533,21859.717
2026-04-14 10:00:00+00:00,23179.26,20433.586,20110.992,20756.178
2026-04-14 11:00:00+00:00,22619.07,20073.566,19750.975,20396.16
2026-04-14 12:00:00+00:00,22039.2,19866.262,19543.67,20188.854
2026-04-14 13:00:00+00:00,21308.2,19733.29,19410.697,20055.88
2026-04-14 14:00:00+00:00,20610.76,20256.672,19934.08,20579.264
2026-04-14 15:00:00+00:00,20136.98,21185.955,20863.363,21508.547
2026-04-14 16:00:00+00:00,20528.04,21283.174,20960.582,21605.766
2026-04-14 17:00:00+00:00,21244.86,21592.967,21270.375,21915.559
2026-04-14 18:00:00+00:00,21118.55,21323.826,21001.234,21646.418
2026-04-14 19:00:00+00:00,20272.42,20114.21,19791.62,20436.803
2026-04-14 20:00:00+00:00,19017.43,19248.055,18925.463,19570.646
2026-04-14 21:00:00+00:00,17709.2,17568.363,17245.771,17890.955
2026-04-14 22:00:00+00:00,16821.27,16827.115,16504.521,17149.707
2026-04-14 23:00:00+00:00,16215.44,16039.205,15716.613,16361.797
2026-04-15 00:00:00+00:00,15956.66,15324.119,15001.526,15646.711
2026-04-15 01:00:00+00:00,16132.24,15377.765,15055.172,15700.356
2026-04-15 02:00:00+00:00,16602.13,16258.672,15936.08,16581.264
2026-04-15 03:00:00+00:00,17606.91,16941.105,16618.512,17263.697
2026-04-15 04:00:00+00:00,20092.39,18914.85,18592.258,19237.443
2026-04-15 05:00:00+00:00,21712.95,21376.424,21053.832,21699.016
2026-04-15 06:00:00+00:00,22371.56,21836.996,21514.402,22159.588
2026-04-15 07:00:00+00:00,21809.44,20978.623,20656.031,21301.215
2026-04-15 08:00:00+00:00,22193.33,21418.053,21095.46,21740.646
2026-04-15 09:00:00+00:00,21749.29,21278.672,20956.08,21601.264
2026-04-15 10:00:00+00:00,21457.21,20820.762,20498.168,21143.354
2026-04-15 11:00:00+00:00,20927.64,20130.336,19807.744,20452.928
2026-04-15 12:00:00+00:00,20385.36,19769.773,19447.182,20092.365
2026-04-15 13:00:00+00:00,20262.47,19604.686,19282.092,19927.277
2026-04-15 14:00:00+00:00,19979.05,19601.055,19278.463,19923.646
2026-04-15 15:00:00+00:00,19478.07,19692.832,19370.24,20015.424
2026-04-15 16:00:00+00:00,20599.57,20573.145,20250.55,20895.736
2026-04-15 17:00:00+00:00,21433.21,21284.826,20962.234,21607.418
2026-04-15 18:00:00+00:00,21394.86,20878.107,20555.516,21200.701
2026-04-15 19:00:00+00:00,20475.57,20104.416,19781.822,20427.008
2026-04-15 20:00:00+00:00,19219.55,19239.227,18916.635,19561.818
2026-04-15 21:00:00+00:00,17900.54,17610.244,17287.652,17932.836
2026-04-15 22:00:00+00:00,16738.19,16586.205,16263.612,16908.797
2026-04-15 23:00:00+00:00,16130.44,15542.627,15220.035,15865.22
2026-04-16 00:00:00+00:00,15949.57,15691.107,15368.516,16013.7
2026-04-16 01:00:00+00:00,15981.26,15744.603,15422.01,16067.194
2026-04-16 02:00:00+00:00,16258.6,15583.829,15261.236,15906.421
2026-04-16 03:00:00+00:00,17357.31,16713.533,16390.941,17036.127
2026-04-16 04:00:00+00:00,19934.2,19137.322,18814.729,19459.914
2026-04-16 05:00:00+00:00,21510.86,20748.195,20425.604,21070.787
2026-04-16 06:00:00+00:00,22393.94,21637.816,21315.225,21960.408
2026-04-16 07:00:00+00:00,22989.57,21891.332,21568.74,22213.924
2026-04-16 08:00:00+00:00,23384.63,21610.49,21287.898,21933.082
2026-04-16 09:00:00+00:00,22767.24,21377.908,21055.316,21700.5
2026-04-16 10:00:00+00:00,21724.26,21363.473,21040.88,21686.064
2026-04-16 11:00:00+00:00,21449.29,20981.547,20658.955,21304.14
2026-04-16 12:00:00+00:00,21128.71,20123.383,19800.79,20445.975
2026-04-16 13:00:00+00:00,20403.3,19667.984,19345.393,19990.578
2026-04-16 14:00:00+00:00,20071.52,19434.777,19112.186,19757.37
2026-04-16 15:00:00+00:00,20559.14,19765.586,19442.994,20088.178
2026-04-16 16:00:00+00:00,21411.17,20051.68,19729.086,20374.271
2026-04-16 17:00:00+00:00,22045.0,20613.83,20291.238,20936.422
