date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-28 00:00:00+00:00,15709.98,17225.998,16903.406,17548.59
2026-03-28 01:00:00+00:00,16707.5,16854.076,16531.484,17176.668
2026-03-28 02:00:00+00:00,17061.66,17134.395,16811.803,17456.986
2026-03-28 03:00:00+00:00,17007.55,17340.57,17017.979,17663.164
2026-03-28 04:00:00+00:00,17006.7,17571.092,17248.5,17893.684
2026-03-28 05:00:00+00:00,17551.06,18068.82,17746.227,18391.412
2026-03-28 06:00:00+00:00,18291.76,19384.303,19061.71,19706.896
2026-03-28 07:00:00+00:00,19617.55,20057.582,19734.988,20380.174
2026-03-28 08:00:00+00:00,20951.34,20693.111,20370.52,21015.703
2026-03-28 09:00:00+00:00,21766.37,21503.309,21180.715,21825.9
2026-03-28 10:00:00+00:00,21685.5,21342.002,21019.41,21664.594
2026-03-28 11:00:00+00:00,22110.67,21006.062,20683.47,21328.654
2026-03-28 12:00:00+00:00,21494.96,21190.045,20867.453,21512.637
2026-03-28 13:00:00+00:00,20293.22,19831.951,19509.36,20154.543
2026-03-28 14:00:00+00:00,20164.99,19967.123,19644.531,20289.715
2026-03-28 15:00:00+00:00,19923.8,20068.363,19745.771,20390.955
2026-03-28 16:00:00+00:00,20498.71,20177.904,19855.312,20500.496
2026-03-28 17:00:00+00:00,21158.84,20316.719,19994.127,20639.31
2026-03-28 18:00:00+00:00,21455.08,20611.06,20288.469,20933.654
2026-03-28 19:00:00+00:00,20528.86,21326.896,21004.305,21649.488
2026-03-28 20:00:00+00:00,19811.97,19850.375,19527.783,20172.967
2026-03-28 21:00:00+00:00,18947.57,18897.945,18575.354,19220.537
2026-03-28 22:00:00+00:00,17888.13,18261.77,17939.178,18584.361
2026-03-28 23:00:00+00:00,16869.97,17328.348,17005.756,17650.94
2026-03-29 00:00:00+00:00,15921.38,16478.104,16155.512,16800.695
2026-03-29 01:00:00+00:00,15991.8,16726.541,16403.95,17049.133
2026-03-29 02:00:00+00:00,16091.11,16708.586,16385.994,17031.178
2026-03-29 03:00:00+00:00,15710.52,16784.8,16462.209,17107.393
2026-03-29 04:00:00+00:00,15722.7,16943.695,16621.102,17266.287
2026-03-29 05:00:00+00:00,16232.58,16776.969,16454.377,17099.562
2026-03-29 06:00:00+00:00,16806.82,17980.447,17657.854,18303.04
2026-03-29 07:00:00+00:00,17706.92,18933.652,18611.06,19256.246
2026-03-29 08:00:00+00:00,18622.81,18974.432,18651.838,19297.023
2026-03-29 09:00:00+00:00,19100.59,19000.479,18677.887,19323.07
2026-03-29 10:00:00+00:00,19349.64,19081.932,18759.34,19404.523
2026-03-29 11:00:00+00:00,19247.05,18547.572,18224.98,18870.164
2026-03-29 12:00:00+00:00,17766.12,18598.709,18276.117,18921.3
2026-03-29 13:00:00+00:00,17513.5,18295.264,17972.672,18617.855
2026-03-29 14:00:00+00:00,17755.93,18735.816,18413.225,19058.408
2026-03-29 15:00:00+00:00,18796.38,18930.416,18607.822,19253.008
2026-03-29 16:00:00+00:00,19445.45,19753.71,19431.12,20076.303
