date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-17 00:00:00+00:00,14888.01,15786.837,15464.245,16109.43
2026-06-17 01:00:00+00:00,15044.69,15466.398,15143.807,15788.991
2026-06-17 02:00:00+00:00,15230.65,15192.8125,14870.22,15515.405
2026-06-17 03:00:00+00:00,16090.19,16687.637,16365.044,17010.229
2026-06-17 04:00:00+00:00,18675.08,18750.49,18427.898,19073.082
2026-06-17 05:00:00+00:00,20339.37,20617.615,20295.023,20940.207
2026-06-17 06:00:00+00:00,20968.57,21333.582,21010.988,21656.174
2026-06-17 07:00:00+00:00,20302.91,20747.887,20425.295,21070.479
2026-06-17 08:00:00+00:00,20633.36,20681.12,20358.527,21003.71
2026-06-17 09:00:00+00:00,20989.11,20180.94,19858.348,20503.533
2026-06-17 10:00:00+00:00,21124.4,19789.248,19466.654,20111.84
2026-06-17 11:00:00+00:00,21248.06,19821.895,19499.303,20144.488
2026-06-17 12:00:00+00:00,20093.16,19487.152,19164.56,19809.744
2026-06-17 13:00:00+00:00,19402.44,19423.387,19100.795,19745.979
2026-06-17 14:00:00+00:00,19725.91,19037.486,18714.895,19360.078
2026-06-17 15:00:00+00:00,20149.9,19244.94,18922.348,19567.531
2026-06-17 16:00:00+00:00,20395.39,19524.076,19201.482,19846.668
2026-06-17 17:00:00+00:00,20586.77,19848.775,19526.184,20171.37
2026-06-17 18:00:00+00:00,20190.63,19862.568,19539.977,20185.16
2026-06-17 19:00:00+00:00,19491.43,19036.398,18713.807,19358.992
2026-06-17 20:00:00+00:00,18807.57,18942.232,18619.639,19264.824
2026-06-17 21:00:00+00:00,17322.73,18066.934,17744.34,18389.525
2026-06-17 22:00:00+00:00,16252.31,17077.068,16754.477,17399.66
2026-06-17 23:00:00+00:00,15382.09,16521.71,16199.119,16844.303
2026-06-18 00:00:00+00:00,14900.9,16015.413,15692.821,16338.006
2026-06-18 01:00:00+00:00,14949.9,15294.8,14972.207,15617.392
2026-06-18 02:00:00+00:00,15311.97,15706.021,15383.429,16028.613
2026-06-18 03:00:00+00:00,16020.06,17353.28,17030.686,17675.871
2026-06-18 04:00:00+00:00,18401.55,18916.36,18593.768,19238.951
2026-06-18 05:00:00+00:00,20017.27,20374.562,20051.97,20697.154
2026-06-18 06:00:00+00:00,20786.47,20843.992,20521.4,21166.584
2026-06-18 07:00:00+00:00,20970.95,20104.545,19781.951,20427.137
2026-06-18 08:00:00+00:00,21224.31,20415.775,20093.184,20738.367
2026-06-18 09:00:00+00:00,21397.45,20220.988,19898.396,20543.58
2026-06-18 10:00:00+00:00,21101.82,20434.639,20112.047,20757.232
2026-06-18 11:00:00+00:00,21141.88,20124.395,19801.803,20446.986
2026-06-18 12:00:00+00:00,20633.59,19995.88,19673.29,20318.473
2026-06-18 13:00:00+00:00,20358.68,20274.906,19952.314,20597.498
2026-06-18 14:00:00+00:00,20138.64,20306.537,19983.945,20629.129
2026-06-18 15:00:00+00:00,19944.76,20037.635,19715.043,20360.229
2026-06-18 16:00:00+00:00,20283.16,20278.348,19955.756,20600.941
2026-06-18 17:00:00+00:00,20433.85,20475.143,20152.549,20797.734
2026-06-18 18:00:00+00:00,20330.44,20419.615,20097.023,20742.207
2026-06-18 19:00:00+00:00,19502.95,19759.482,19436.889,20082.074
2026-06-18 20:00:00+00:00,18733.05,19391.094,19068.502,19713.686
2026-06-18 21:00:00+00:00,17451.89,18511.371,18188.78,18833.965
2026-06-18 22:00:00+00:00,15966.01,17537.078,17214.486,17859.672
2026-06-18 23:00:00+00:00,14616.52,17243.934,16921.342,17566.525
2026-06-19 00:00:00+00:00,14481.59,16435.822,16113.23,16758.414
2026-06-19 01:00:00+00:00,15010.58,15036.701,14714.109,15359.294
2026-06-19 02:00:00+00:00,16089.32,15699.18,15376.587,16021.771
2026-06-19 03:00:00+00:00,17184.95,16664.424,16341.831,16987.016
2026-06-19 04:00:00+00:00,19235.14,17953.809,17631.217,18276.402
2026-06-19 05:00:00+00:00,20535.84,19879.139,19556.547,20201.73
2026-06-19 06:00:00+00:00,21376.2,20773.549,20450.957,21096.143
2026-06-19 07:00:00+00:00,20662.11,20189.607,19867.016,20512.2
2026-06-19 08:00:00+00:00,21305.51,20347.916,20025.324,20670.508
2026-06-19 09:00:00+00:00,21642.06,20026.469,19703.877,20349.06
2026-06-19 10:00:00+00:00,21410.86,20246.574,19923.98,20569.166
2026-06-19 11:00:00+00:00,20636.81,19618.197,19295.604,19940.79
2026-06-19 12:00:00+00:00,20162.96,19789.43,19466.836,20112.021
2026-06-19 13:00:00+00:00,19804.0,19366.031,19043.438,19688.623
2026-06-19 14:00:00+00:00,19861.83,18124.723,17802.13,18447.316
2026-06-19 15:00:00+00:00,20793.02,19200.404,18877.812,19522.996
2026-06-19 16:00:00+00:00,20462.2,19760.973,19438.38,20083.566
2026-06-19 17:00:00+00:00,19930.5,20438.342,20115.748,20760.934
2026-06-19 18:00:00+00:00,18959.61,19272.666,18950.074,19595.26
2026-06-19 19:00:00+00:00,17079.65,18679.22,18356.627,19001.812
2026-06-19 20:00:00+00:00,16763.41,19306.762,18984.17,19629.354
2026-06-19 21:00:00+00:00,16121.68,18230.816,17908.225,18553.41
2026-06-19 22:00:00+00:00,15232.92,17064.22,16741.627,17386.812
2026-06-19 23:00:00+00:00,15612.41,15634.379,15311.786,15956.971
2026-06-20 00:00:00+00:00,15370.24,14500.924,14178.332,14823.517
2026-06-20 01:00:00+00:00,16299.87,13712.817,13390.226,14035.41
2026-06-20 02:00:00+00:00,15177.36,14090.362,13767.77,14412.954
2026-06-20 03:00:00+00:00,14495.29,13584.347,13261.754,13906.938
2026-06-20 04:00:00+00:00,15853.2,14141.566,13818.975,14464.158
2026-06-20 05:00:00+00:00,16086.39,14910.373,14587.78,15232.965
2026-06-20 06:00:00+00:00,17198.86,15468.261,15145.669,15790.853
2026-06-20 07:00:00+00:00,18221.41,16214.06,15891.468,16536.652
2026-06-20 08:00:00+00:00,18749.56,16019.178,15696.585,16341.77
2026-06-20 09:00:00+00:00,18595.26,16134.477,15811.885,16457.068
