date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-15 00:00:00+00:00,13433.61,14832.518,14509.926,15155.11
2026-05-15 01:00:00+00:00,13443.73,14656.578,14333.985,14979.17
2026-05-15 02:00:00+00:00,13814.73,14816.797,14494.205,15139.39
2026-05-15 03:00:00+00:00,14528.95,15186.708,14864.115,15509.3
2026-05-15 04:00:00+00:00,16148.18,16381.495,16058.903,16704.088
2026-05-15 05:00:00+00:00,17096.41,17441.61,17119.018,17764.201
2026-05-15 06:00:00+00:00,18574.17,18480.822,18158.23,18803.416
2026-05-15 07:00:00+00:00,19198.95,18975.26,18652.668,19297.854
2026-05-15 08:00:00+00:00,19619.54,19087.562,18764.97,19410.156
2026-05-15 09:00:00+00:00,19798.36,19800.209,19477.617,20122.8
2026-05-15 10:00:00+00:00,19075.61,20357.531,20034.94,20680.123
2026-05-15 11:00:00+00:00,18822.78,19819.143,19496.55,20141.734
2026-05-15 12:00:00+00:00,18012.61,20107.041,19784.45,20429.635
2026-05-15 13:00:00+00:00,17661.02,20075.33,19752.738,20397.922
2026-05-15 14:00:00+00:00,17511.24,19626.139,19303.545,19948.73
2026-05-15 15:00:00+00:00,17759.04,20447.734,20125.143,20770.326
2026-05-15 16:00:00+00:00,17755.49,20485.348,20162.754,20807.94
2026-05-15 17:00:00+00:00,18200.51,20523.764,20201.172,20846.355
2026-05-15 18:00:00+00:00,17800.86,19620.428,19297.836,19943.02
2026-05-15 19:00:00+00:00,17168.24,19175.945,18853.354,19498.537
2026-05-15 20:00:00+00:00,16246.11,18890.65,18568.059,19213.244
2026-05-15 21:00:00+00:00,15103.53,18584.904,18262.312,18907.498
2026-05-15 22:00:00+00:00,14271.43,17508.35,17185.758,17830.943
2026-05-15 23:00:00+00:00,13861.01,16696.57,16373.978,17019.162
2026-05-16 00:00:00+00:00,13361.51,15722.282,15399.689,16044.874
2026-05-16 01:00:00+00:00,13443.39,15765.121,15442.529,16087.714
2026-05-16 02:00:00+00:00,13340.17,15692.411,15369.819,16015.004
2026-05-16 03:00:00+00:00,13111.45,15741.481,15418.889,16064.073
2026-05-16 04:00:00+00:00,13413.09,16539.494,16216.901,16862.086
2026-05-16 05:00:00+00:00,14702.95,16956.344,16633.752,17278.936
2026-05-16 06:00:00+00:00,16289.03,16966.598,16644.006,17289.191
2026-05-16 07:00:00+00:00,17581.7,17207.115,16884.523,17529.709
2026-05-16 08:00:00+00:00,18040.4,17978.846,17656.254,18301.438
2026-05-16 09:00:00+00:00,18465.79,18445.055,18122.46,18767.646
2026-05-16 10:00:00+00:00,18403.8,19066.162,18743.57,19388.756
2026-05-16 11:00:00+00:00,18087.91,17822.46,17499.87,18145.053
2026-05-16 12:00:00+00:00,17893.78,17862.812,17540.22,18185.404
2026-05-16 13:00:00+00:00,17471.92,17784.443,17461.852,18107.035
2026-05-16 14:00:00+00:00,16945.01,17959.297,17636.705,18281.89
2026-05-16 15:00:00+00:00,16732.77,17795.172,17472.578,18117.764
2026-05-16 16:00:00+00:00,17189.75,18074.283,17751.69,18396.875
2026-05-16 17:00:00+00:00,17420.16,18939.115,18616.523,19261.707
2026-05-16 18:00:00+00:00,17078.85,18477.621,18155.03,18800.213
2026-05-16 19:00:00+00:00,16555.02,18871.22,18548.629,19193.812
2026-05-16 20:00:00+00:00,15648.77,19046.754,18724.162,19369.346
2026-05-16 21:00:00+00:00,14694.2,18208.299,17885.707,18530.893
2026-05-16 22:00:00+00:00,14472.95,17316.033,16993.441,17638.625
2026-05-16 23:00:00+00:00,13615.43,15728.959,15406.366,16051.551
2026-05-17 00:00:00+00:00,13277.79,14459.76,14137.167,14782.352
2026-05-17 01:00:00+00:00,13317.02,15206.187,14883.595,15528.779
2026-05-17 02:00:00+00:00,13517.08,15047.0205,14724.428,15369.613
2026-05-17 03:00:00+00:00,13474.49,15215.054,14892.461,15537.646
2026-05-17 04:00:00+00:00,13679.64,14580.357,14257.766,14902.95
2026-05-17 05:00:00+00:00,14456.85,15105.083,14782.49,15427.676
2026-05-17 06:00:00+00:00,15319.71,15723.3955,15400.804,16045.988
2026-05-17 07:00:00+00:00,16544.68,16008.049,15685.457,16330.641
2026-05-17 08:00:00+00:00,17240.56,16441.709,16119.117,16764.3
2026-05-17 09:00:00+00:00,17306.53,17085.904,16763.312,17408.498
2026-05-17 10:00:00+00:00,17182.87,17070.398,16747.807,17392.992
2026-05-17 11:00:00+00:00,17010.38,16624.826,16302.233,16947.418
2026-05-17 12:00:00+00:00,16713.45,16093.542,15770.95,16416.135
2026-05-17 13:00:00+00:00,17291.74,15682.595,15360.003,16005.1875
2026-05-17 14:00:00+00:00,16955.21,15687.539,15364.947,16010.132
2026-05-17 15:00:00+00:00,16727.11,15816.179,15493.587,16138.771
2026-05-17 16:00:00+00:00,17667.39,17323.879,17001.285,17646.47
2026-05-17 17:00:00+00:00,17982.72,18014.725,17692.133,18337.316
2026-05-17 18:00:00+00:00,17526.24,18267.682,17945.09,18590.273
2026-05-17 19:00:00+00:00,17603.48,18221.688,17899.096,18544.28
2026-05-17 20:00:00+00:00,17149.29,17854.697,17532.105,18177.29
2026-05-17 21:00:00+00:00,15764.4,17678.408,17355.814,18001.0
2026-05-17 22:00:00+00:00,14815.05,17566.135,17243.543,17888.727
2026-05-17 23:00:00+00:00,14008.88,15572.637,15250.044,15895.229
2026-05-18 00:00:00+00:00,13349.57,14652.622,14330.029,14975.215
2026-05-18 01:00:00+00:00,13000.88,14875.422,14552.83,15198.014
2026-05-18 02:00:00+00:00,13670.02,14964.717,14642.125,15287.309
2026-05-18 03:00:00+00:00,14894.11,16131.885,15809.292,16454.477
2026-05-18 04:00:00+00:00,17778.67,18881.979,18559.385,19204.57
2026-05-18 05:00:00+00:00,19754.03,19969.535,19646.943,20292.129
2026-05-18 06:00:00+00:00,21136.19,21665.55,21342.959,21988.143
2026-05-18 07:00:00+00:00,20984.95,22020.44,21697.846,22343.031
2026-05-18 08:00:00+00:00,20928.26,21464.75,21142.158,21787.342
2026-05-18 09:00:00+00:00,22661.65,21655.12,21332.525,21977.71
