date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-08 00:00:00+00:00,16372.71,16971.887,16649.295,17294.479
2026-07-08 01:00:00+00:00,16134.79,16639.98,16317.389,16962.574
2026-07-08 02:00:00+00:00,16184.49,16997.344,16674.752,17319.936
2026-07-08 03:00:00+00:00,17148.71,17306.854,16984.262,17629.445
2026-07-08 04:00:00+00:00,19305.02,19095.896,18773.305,19418.49
2026-07-08 05:00:00+00:00,20607.85,20373.844,20051.25,20696.436
2026-07-08 06:00:00+00:00,21383.24,20447.795,20125.203,20770.387
2026-07-08 07:00:00+00:00,21414.99,20559.934,20237.342,20882.527
2026-07-08 08:00:00+00:00,22629.61,21727.63,21405.04,22050.223
2026-07-08 09:00:00+00:00,23993.16,21418.139,21095.547,21740.73
2026-07-08 10:00:00+00:00,23751.2,21211.652,20889.06,21534.244
2026-07-08 11:00:00+00:00,24154.56,21221.373,20898.781,21543.965
2026-07-08 12:00:00+00:00,23445.48,20684.979,20362.387,21007.57
2026-07-08 13:00:00+00:00,23445.19,19386.688,19064.096,19709.28
2026-07-08 14:00:00+00:00,22905.83,19695.0,19372.406,20017.592
2026-07-08 15:00:00+00:00,22517.0,19767.969,19445.377,20090.56
2026-07-08 16:00:00+00:00,22754.28,19569.393,19246.8,19891.984
2026-07-08 17:00:00+00:00,21950.01,19425.9,19103.309,19748.494
2026-07-08 18:00:00+00:00,20600.47,19153.588,18830.996,19476.18
2026-07-08 19:00:00+00:00,19977.89,18672.168,18349.576,18994.76
2026-07-08 20:00:00+00:00,19698.54,18485.947,18163.355,18808.54
2026-07-08 21:00:00+00:00,18745.92,17658.848,17336.256,17981.44
2026-07-08 22:00:00+00:00,17840.5,16978.137,16655.545,17300.729
2026-07-08 23:00:00+00:00,17029.46,16069.631,15747.038,16392.223
2026-07-09 00:00:00+00:00,16676.76,15262.478,14939.886,15585.07
2026-07-09 01:00:00+00:00,16513.72,15364.63,15042.038,15687.222
2026-07-09 02:00:00+00:00,16566.41,16283.601,15961.009,16606.193
2026-07-09 03:00:00+00:00,17350.33,16389.762,16067.17,16712.354
2026-07-09 04:00:00+00:00,19600.26,18622.166,18299.572,18944.758
2026-07-09 05:00:00+00:00,21303.55,20374.635,20052.043,20697.227
2026-07-09 06:00:00+00:00,22046.71,21006.361,20683.77,21328.953
2026-07-09 07:00:00+00:00,21989.66,20258.709,19936.117,20581.3
2026-07-09 08:00:00+00:00,22086.45,20718.867,20396.275,21041.459
2026-07-09 09:00:00+00:00,22137.39,20834.475,20511.88,21157.066
2026-07-09 10:00:00+00:00,21610.52,20642.309,20319.717,20964.9
2026-07-09 11:00:00+00:00,21871.7,20590.994,20268.4,20913.586
2026-07-09 12:00:00+00:00,21043.52,20720.635,20398.043,21043.227
2026-07-09 13:00:00+00:00,20864.27,19751.715,19429.121,20074.307
2026-07-09 14:00:00+00:00,20396.61,19473.584,19150.992,19796.176
2026-07-09 15:00:00+00:00,20965.0,19252.99,18930.396,19575.582
2026-07-09 16:00:00+00:00,21300.27,19520.152,19197.56,19842.744
2026-07-09 17:00:00+00:00,21179.75,19600.045,19277.451,19922.637
2026-07-09 18:00:00+00:00,21022.84,19544.121,19221.53,19866.713
2026-07-09 19:00:00+00:00,20108.81,18816.168,18493.576,19138.76
2026-07-09 20:00:00+00:00,19121.99,19066.51,18743.918,19389.102
2026-07-09 21:00:00+00:00,17936.01,18184.31,17861.719,18506.902
2026-07-09 22:00:00+00:00,17010.34,17406.652,17084.06,17729.246
2026-07-09 23:00:00+00:00,16423.63,15745.292,15422.7,16067.884
2026-07-10 00:00:00+00:00,16303.62,15366.436,15043.844,15689.027
2026-07-10 01:00:00+00:00,16223.12,15090.6875,14768.096,15413.28
2026-07-10 02:00:00+00:00,16209.67,15465.633,15143.04,15788.225
2026-07-10 03:00:00+00:00,16691.52,16365.968,16043.376,16688.56
2026-07-10 04:00:00+00:00,19010.63,17760.658,17438.066,18083.252
2026-07-10 05:00:00+00:00,20541.47,19061.365,18738.773,19383.959
2026-07-10 06:00:00+00:00,21671.66,20212.232,19889.64,20534.826
2026-07-10 07:00:00+00:00,21220.33,20134.924,19812.332,20457.518
2026-07-10 08:00:00+00:00,20945.98,19207.434,18884.842,19530.025
2026-07-10 09:00:00+00:00,21125.96,18976.035,18653.443,19298.629
2026-07-10 10:00:00+00:00,20907.83,19473.62,19151.027,19796.213
2026-07-10 11:00:00+00:00,20523.56,18263.139,17940.545,18585.73
2026-07-10 12:00:00+00:00,20077.13,18172.012,17849.42,18494.604
