date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-29 00:00:00+00:00,15921.38,16665.46,16342.868,16988.053
2026-03-29 01:00:00+00:00,15991.8,16950.756,16628.164,17273.35
2026-03-29 02:00:00+00:00,16091.11,16928.873,16606.281,17251.465
2026-03-29 03:00:00+00:00,15710.52,16784.8,16462.209,17107.393
2026-03-29 04:00:00+00:00,15722.7,16797.553,16474.96,17120.145
2026-03-29 05:00:00+00:00,16232.58,16730.848,16408.256,17053.44
2026-03-29 06:00:00+00:00,16806.82,17620.39,17297.797,17942.982
2026-03-29 07:00:00+00:00,17706.92,19727.488,19404.896,20050.08
2026-03-29 08:00:00+00:00,18622.81,19676.752,19354.16,19999.344
2026-03-29 09:00:00+00:00,19100.59,19587.947,19265.354,19910.54
2026-03-29 10:00:00+00:00,19349.64,19553.945,19231.352,19876.537
2026-03-29 11:00:00+00:00,19247.05,18785.291,18462.7,19107.885
2026-03-29 12:00:00+00:00,17766.12,18672.428,18349.836,18995.02
2026-03-29 13:00:00+00:00,17513.5,18295.264,17972.672,18617.855
2026-03-29 14:00:00+00:00,17755.93,18727.467,18404.875,19050.059
2026-03-29 15:00:00+00:00,18796.38,18930.416,18607.822,19253.008
2026-03-29 16:00:00+00:00,19445.45,19753.71,19431.12,20076.303
2026-03-29 17:00:00+00:00,19833.94,19751.17,19428.578,20073.762
2026-03-29 18:00:00+00:00,19577.29,21287.611,20965.02,21610.203
2026-03-29 19:00:00+00:00,18918.8,20001.389,19678.797,20323.98
2026-03-29 20:00:00+00:00,18989.6,19352.645,19030.053,19675.238
2026-03-29 21:00:00+00:00,18268.39,19085.062,18762.47,19407.654
2026-03-29 22:00:00+00:00,17636.64,18067.594,17745.0,18390.186
2026-03-29 23:00:00+00:00,16964.08,16806.209,16483.617,17128.8
2026-03-30 00:00:00+00:00,16749.71,16234.681,15912.089,16557.273
2026-03-30 01:00:00+00:00,16959.6,16032.236,15709.645,16354.828
2026-03-30 02:00:00+00:00,17359.19,15847.375,15524.783,16169.968
2026-03-30 03:00:00+00:00,18939.39,16433.29,16110.697,16755.88
2026-03-30 04:00:00+00:00,20581.34,17916.48,17593.889,18239.072
2026-03-30 05:00:00+00:00,21807.35,21347.168,21024.576,21669.76
2026-03-30 06:00:00+00:00,23205.98,21200.645,20878.053,21523.238
2026-03-30 07:00:00+00:00,23590.94,23018.902,22696.31,23341.494
2026-03-30 08:00:00+00:00,23275.46,23079.36,22756.768,23401.951
2026-03-30 09:00:00+00:00,23405.1,23244.977,22922.385,23567.568
2026-03-30 10:00:00+00:00,23204.0,22532.186,22209.594,22854.777
2026-03-30 11:00:00+00:00,23291.38,22276.111,21953.52,22598.703
2026-03-30 12:00:00+00:00,22349.54,21792.111,21469.52,22114.705
2026-03-30 13:00:00+00:00,22178.68,21193.383,20870.791,21515.975
2026-03-30 14:00:00+00:00,21724.47,21278.11,20955.518,21600.703
2026-03-30 15:00:00+00:00,22140.18,21265.715,20943.121,21588.307
2026-03-30 16:00:00+00:00,22937.75,21394.531,21071.94,21717.123
2026-03-30 17:00:00+00:00,22762.53,21077.748,20755.156,21400.34
2026-03-30 18:00:00+00:00,22882.92,22660.07,22337.479,22982.662
2026-03-30 19:00:00+00:00,22137.69,21926.559,21603.965,22249.15
2026-03-30 20:00:00+00:00,20857.35,20714.371,20391.777,21036.963
2026-03-30 21:00:00+00:00,19530.92,20045.43,19722.838,20368.021
2026-03-30 22:00:00+00:00,18248.88,17973.492,17650.898,18296.084
2026-03-30 23:00:00+00:00,17467.15,17425.895,17103.303,17748.486
2026-03-31 00:00:00+00:00,16913.96,16805.064,16482.473,17127.656
2026-03-31 01:00:00+00:00,17024.88,17180.922,16858.33,17503.516
2026-03-31 02:00:00+00:00,17495.25,17296.87,16974.277,17619.463
2026-03-31 03:00:00+00:00,18516.22,17650.256,17327.664,17972.848
2026-03-31 04:00:00+00:00,20822.23,19345.543,19022.951,19668.135
2026-03-31 05:00:00+00:00,22576.33,20753.34,20430.748,21075.932
2026-03-31 06:00:00+00:00,23045.77,22519.41,22196.818,22842.002
2026-03-31 07:00:00+00:00,22891.84,23706.457,23383.865,24029.049
2026-03-31 08:00:00+00:00,22943.82,22629.02,22306.426,22951.611
2026-03-31 09:00:00+00:00,23353.42,22399.74,22077.146,22722.332
2026-03-31 10:00:00+00:00,23379.21,21449.244,21126.65,21771.836
2026-03-31 11:00:00+00:00,23556.13,21645.84,21323.248,21968.432
2026-03-31 12:00:00+00:00,23146.88,21568.928,21246.336,21891.52
2026-03-31 13:00:00+00:00,23030.37,21106.46,20783.87,21429.053
2026-03-31 14:00:00+00:00,22708.63,21452.373,21129.781,21774.965
2026-03-31 15:00:00+00:00,22420.68,21295.805,20973.213,21618.396
2026-03-31 16:00:00+00:00,22763.16,21323.193,21000.6,21645.785
2026-03-31 17:00:00+00:00,23127.57,21966.062,21643.47,22288.656
2026-03-31 18:00:00+00:00,23060.58,23761.48,23438.889,24084.072
2026-03-31 19:00:00+00:00,22123.66,21342.996,21020.404,21665.588
2026-03-31 20:00:00+00:00,20661.35,19791.912,19469.318,20114.504
2026-03-31 21:00:00+00:00,19443.73,19259.543,18936.951,19582.137
2026-03-31 22:00:00+00:00,18714.9,17632.695,17310.104,17955.287
2026-03-31 23:00:00+00:00,18434.71,17161.834,16839.242,17484.426
