date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-06 00:00:00+00:00,15419.0,15557.175,15234.583,15879.768
2026-07-06 01:00:00+00:00,14918.64,15466.936,15144.344,15789.528
2026-07-06 02:00:00+00:00,15558.01,16501.713,16179.12,16824.305
2026-07-06 03:00:00+00:00,16684.39,16978.52,16655.928,17301.111
2026-07-06 04:00:00+00:00,18991.13,17908.943,17586.352,18231.535
2026-07-06 05:00:00+00:00,20790.02,20052.24,19729.648,20374.832
2026-07-06 06:00:00+00:00,21313.12,20903.357,20580.764,21225.95
2026-07-06 07:00:00+00:00,22353.92,21351.822,21029.229,21674.414
2026-07-06 08:00:00+00:00,22618.69,20883.334,20560.742,21205.928
2026-07-06 09:00:00+00:00,22396.67,20462.479,20139.887,20785.072
2026-07-06 10:00:00+00:00,21589.43,19999.123,19676.531,20321.715
2026-07-06 11:00:00+00:00,21285.37,19463.572,19140.98,19786.164
2026-07-06 12:00:00+00:00,21314.7,19565.67,19243.076,19888.262
2026-07-06 13:00:00+00:00,21087.96,18825.484,18502.893,19148.076
2026-07-06 14:00:00+00:00,20878.32,19103.61,18781.018,19426.201
2026-07-06 15:00:00+00:00,19996.1,19688.055,19365.46,20010.646
2026-07-06 16:00:00+00:00,20605.7,20140.717,19818.125,20463.309
2026-07-06 17:00:00+00:00,21099.64,19941.84,19619.246,20264.432
2026-07-06 18:00:00+00:00,21326.47,19815.463,19492.871,20138.055
2026-07-06 19:00:00+00:00,19930.93,19755.715,19433.123,20078.307
2026-07-06 20:00:00+00:00,18832.32,19584.691,19262.1,19907.283
2026-07-06 21:00:00+00:00,17146.25,17796.957,17474.365,18119.549
2026-07-06 22:00:00+00:00,15876.36,16499.719,16177.126,16822.31
2026-07-06 23:00:00+00:00,15572.94,16505.771,16183.18,16828.363
2026-07-07 00:00:00+00:00,15751.17,15187.16,14864.568,15509.752
2026-07-07 01:00:00+00:00,16579.02,15523.869,15201.276,15846.461
2026-07-07 02:00:00+00:00,16722.01,15794.038,15471.446,16116.631
2026-07-07 03:00:00+00:00,17428.2,17499.06,17176.469,17821.652
