date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-12 00:00:00+00:00,13854.73,14088.388,13765.796,14410.9795
2026-07-12 01:00:00+00:00,13846.99,13941.748,13619.156,14264.341
2026-07-12 02:00:00+00:00,13283.64,13918.914,13596.322,14241.506
2026-07-12 03:00:00+00:00,13197.65,13914.647,13592.056,14237.239
2026-07-12 04:00:00+00:00,13563.51,14442.318,14119.727,14764.91
2026-07-12 05:00:00+00:00,14183.46,15230.94,14908.348,15553.532
2026-07-12 06:00:00+00:00,15281.71,16160.623,15838.031,16483.215
2026-07-12 07:00:00+00:00,15892.81,16011.655,15689.063,16334.248
2026-07-12 08:00:00+00:00,16242.97,16642.879,16320.287,16965.47
2026-07-12 09:00:00+00:00,16838.12,16337.241,16014.648,16659.834
2026-07-12 10:00:00+00:00,16676.47,15938.26,15615.667,16260.852
2026-07-12 11:00:00+00:00,16268.89,15596.415,15273.823,15919.008
2026-07-12 12:00:00+00:00,16251.11,15669.27,15346.678,15991.862
2026-07-12 13:00:00+00:00,16236.18,15510.315,15187.723,15832.907
2026-07-12 14:00:00+00:00,16294.49,15574.477,15251.884,15897.068
2026-07-12 15:00:00+00:00,17046.76,15613.811,15291.218,15936.402
2026-07-12 16:00:00+00:00,17414.96,17302.799,16980.207,17625.39
2026-07-12 17:00:00+00:00,18032.34,17330.328,17007.736,17652.92
2026-07-12 18:00:00+00:00,18629.6,16949.873,16627.281,17272.467
2026-07-12 19:00:00+00:00,18463.82,16710.855,16388.264,17033.447
2026-07-12 20:00:00+00:00,18313.62,17685.139,17362.547,18007.73
2026-07-12 21:00:00+00:00,17513.07,17880.988,17558.396,18203.58
2026-07-12 22:00:00+00:00,16848.62,16468.383,16145.79,16790.975
2026-07-12 23:00:00+00:00,16215.24,15670.422,15347.829,15993.014
2026-07-13 00:00:00+00:00,15653.49,14507.704,14185.112,14830.297
2026-07-13 01:00:00+00:00,16005.5,14341.331,14018.739,14663.924
2026-07-13 02:00:00+00:00,16337.0,15432.711,15110.118,15755.303
2026-07-13 03:00:00+00:00,16800.49,16774.43,16451.838,17097.023
2026-07-13 04:00:00+00:00,19325.54,18625.016,18302.424,18947.607
2026-07-13 05:00:00+00:00,21105.81,19600.754,19278.162,19923.346
2026-07-13 06:00:00+00:00,22558.98,20394.975,20072.38,20717.566
2026-07-13 07:00:00+00:00,22342.98,21138.162,20815.57,21460.754
2026-07-13 08:00:00+00:00,22324.39,21053.348,20730.756,21375.94
2026-07-13 09:00:00+00:00,22012.83,20142.373,19819.781,20464.965
2026-07-13 10:00:00+00:00,21765.02,19929.06,19606.469,20251.652
2026-07-13 11:00:00+00:00,21678.99,19671.684,19349.09,19994.275
2026-07-13 12:00:00+00:00,21412.03,19536.967,19214.375,19859.56
