date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-09 00:00:00+00:00,16676.76,16733.82,16411.229,17056.412
2026-07-09 01:00:00+00:00,16513.72,16499.938,16177.346,16822.53
2026-07-09 02:00:00+00:00,16566.41,17057.15,16734.559,17379.742
2026-07-09 03:00:00+00:00,17350.33,18037.775,17715.184,18360.367
2026-07-09 04:00:00+00:00,19600.26,19168.375,18845.783,19490.969
2026-07-09 05:00:00+00:00,21303.55,20975.55,20652.959,21298.143
2026-07-09 06:00:00+00:00,22046.71,20867.89,20545.297,21190.482
2026-07-09 07:00:00+00:00,21989.66,20819.182,20496.59,21141.775
2026-07-09 08:00:00+00:00,22086.45,20730.111,20407.518,21052.703
2026-07-09 09:00:00+00:00,22137.39,20919.732,20597.14,21242.324
2026-07-09 10:00:00+00:00,21610.52,20970.793,20648.2,21293.385
2026-07-09 11:00:00+00:00,21871.7,20478.656,20156.064,20801.248
2026-07-09 12:00:00+00:00,21043.52,20688.812,20366.22,21011.404
2026-07-09 13:00:00+00:00,20864.27,20453.217,20130.625,20775.809
2026-07-09 14:00:00+00:00,20396.61,19847.549,19524.957,20170.14
2026-07-09 15:00:00+00:00,20965.0,19271.477,18948.885,19594.07
2026-07-09 16:00:00+00:00,21300.27,19705.766,19383.174,20028.357
2026-07-09 17:00:00+00:00,21179.75,19891.117,19568.523,20213.709
2026-07-09 18:00:00+00:00,21022.84,19587.355,19264.764,19909.947
2026-07-09 19:00:00+00:00,20108.81,18816.168,18493.576,19138.76
2026-07-09 20:00:00+00:00,19121.99,19066.51,18743.918,19389.102
2026-07-09 21:00:00+00:00,17936.01,18184.31,17861.719,18506.902
2026-07-09 22:00:00+00:00,17010.34,17295.852,16973.258,17618.443
2026-07-09 23:00:00+00:00,16423.63,16430.48,16107.888,16753.072
2026-07-10 00:00:00+00:00,16303.62,15366.436,15043.844,15689.027
2026-07-10 01:00:00+00:00,16223.12,15090.6875,14768.096,15413.28
2026-07-10 02:00:00+00:00,16209.67,15465.633,15143.04,15788.225
2026-07-10 03:00:00+00:00,16691.52,16365.968,16043.376,16688.56
2026-07-10 04:00:00+00:00,19010.63,17760.658,17438.066,18083.252
2026-07-10 05:00:00+00:00,20541.47,19425.47,19102.879,19748.062
2026-07-10 06:00:00+00:00,21671.66,20158.498,19835.906,20481.09
2026-07-10 07:00:00+00:00,21220.33,20002.002,19679.41,20324.594
2026-07-10 08:00:00+00:00,20945.98,19566.031,19243.44,19888.623
2026-07-10 09:00:00+00:00,21125.96,19518.82,19196.229,19841.414
2026-07-10 10:00:00+00:00,20907.83,19461.266,19138.674,19783.857
2026-07-10 11:00:00+00:00,20523.56,19118.309,18795.717,19440.9
2026-07-10 12:00:00+00:00,20077.13,19039.64,18717.047,19362.232
2026-07-10 13:00:00+00:00,19795.57,18777.668,18455.076,19100.26
2026-07-10 14:00:00+00:00,20165.56,18432.238,18109.645,18754.83
2026-07-10 15:00:00+00:00,20560.66,18362.234,18039.64,18684.826
2026-07-10 16:00:00+00:00,20763.74,18753.236,18430.645,19075.828
2026-07-10 17:00:00+00:00,20586.53,18943.396,18620.805,19265.988
2026-07-10 18:00:00+00:00,20226.16,18243.49,17920.898,18566.082
2026-07-10 19:00:00+00:00,19240.81,18368.97,18046.379,18691.562
2026-07-10 20:00:00+00:00,18178.49,18657.443,18334.85,18980.035
2026-07-10 21:00:00+00:00,17356.56,18126.781,17804.19,18449.373
