date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-25 00:00:00+00:00,17625.24,17808.033,17485.441,18130.625
2026-02-25 01:00:00+00:00,17411.92,17384.688,17062.094,17707.28
2026-02-25 02:00:00+00:00,17546.1,18063.178,17740.584,18385.77
2026-02-25 03:00:00+00:00,18122.66,18404.7,18082.105,18727.291
2026-02-25 04:00:00+00:00,19415.51,19789.29,19466.697,20111.88
2026-02-25 05:00:00+00:00,22174.71,22753.25,22430.658,23075.842
2026-02-25 06:00:00+00:00,24136.74,24582.342,24259.75,24904.934
2026-02-25 07:00:00+00:00,24596.12,24897.045,24574.453,25219.637
2026-02-25 08:00:00+00:00,24818.34,24934.99,24612.398,25257.582
2026-02-25 09:00:00+00:00,24360.57,24598.27,24275.678,24920.861
2026-02-25 10:00:00+00:00,23930.94,24073.754,23751.162,24396.346
2026-02-25 11:00:00+00:00,23562.6,23250.568,22927.977,23573.16
2026-02-25 12:00:00+00:00,22836.25,23177.979,22855.387,23500.572
2026-02-25 13:00:00+00:00,22277.98,22626.467,22303.875,22949.059
2026-02-25 14:00:00+00:00,22135.19,22268.504,21945.912,22591.096
2026-02-25 15:00:00+00:00,22530.17,22661.488,22338.896,22984.08
2026-02-25 16:00:00+00:00,23226.88,23225.97,22903.379,23548.562
2026-02-25 17:00:00+00:00,23848.18,23938.762,23616.17,24261.354
2026-02-25 18:00:00+00:00,24157.41,24215.615,23893.023,24538.207
2026-02-25 19:00:00+00:00,23497.64,23863.201,23540.61,24185.793
2026-02-25 20:00:00+00:00,22471.54,22197.0,21874.408,22519.592
2026-02-25 21:00:00+00:00,20682.52,20625.691,20303.1,20948.283
2026-02-25 22:00:00+00:00,19522.1,19558.797,19236.205,19881.389
2026-02-25 23:00:00+00:00,18471.13,18070.176,17747.584,18392.768
2026-02-26 00:00:00+00:00,17411.99,17625.357,17302.764,17947.95
2026-02-26 01:00:00+00:00,16943.82,17108.932,16786.34,17431.525
