date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-07 00:00:00+00:00,15751.17,15177.521,14854.929,15500.113
2026-07-07 01:00:00+00:00,16579.02,15514.2295,15191.638,15836.821
2026-07-07 02:00:00+00:00,16722.01,16135.769,15813.176,16458.361
2026-07-07 03:00:00+00:00,17428.2,17692.834,17370.24,18015.426
2026-07-07 04:00:00+00:00,18508.17,19376.277,19053.686,19698.87
2026-07-07 05:00:00+00:00,19962.47,19428.45,19105.857,19751.043
2026-07-07 06:00:00+00:00,21102.96,20478.438,20155.846,20801.03
2026-07-07 07:00:00+00:00,21995.37,21241.074,20918.482,21563.668
2026-07-07 08:00:00+00:00,22480.35,21950.32,21627.729,22272.912
2026-07-07 09:00:00+00:00,21987.51,21540.775,21218.184,21863.367
2026-07-07 10:00:00+00:00,21672.43,21180.121,20857.53,21502.713
2026-07-07 11:00:00+00:00,21603.7,20492.582,20169.988,20815.174
2026-07-07 12:00:00+00:00,21616.46,19942.047,19619.455,20264.639
2026-07-07 13:00:00+00:00,21513.35,20123.51,19800.918,20446.102
2026-07-07 14:00:00+00:00,19947.26,20012.48,19689.887,20335.072
2026-07-07 15:00:00+00:00,19726.36,20941.07,20618.479,21263.664
2026-07-07 16:00:00+00:00,20296.36,20968.727,20646.135,21291.318
2026-07-07 17:00:00+00:00,20251.02,20701.805,20379.213,21024.396
2026-07-07 18:00:00+00:00,19241.05,20042.148,19719.557,20364.74
2026-07-07 19:00:00+00:00,18552.54,18406.562,18083.969,18729.154
2026-07-07 20:00:00+00:00,17662.85,19315.268,18992.676,19637.86
2026-07-07 21:00:00+00:00,16903.84,18125.902,17803.31,18448.494
2026-07-07 22:00:00+00:00,17368.67,16981.625,16659.033,17304.219
2026-07-07 23:00:00+00:00,16697.45,17340.865,17018.273,17663.457
2026-07-08 00:00:00+00:00,16372.71,15979.134,15656.542,16301.727
2026-07-08 01:00:00+00:00,16134.79,15622.337,15299.745,15944.93
2026-07-08 02:00:00+00:00,16184.49,16485.898,16163.307,16808.49
2026-07-08 03:00:00+00:00,17148.71,17071.145,16748.55,17393.736
2026-07-08 04:00:00+00:00,19305.02,18875.564,18552.973,19198.158
2026-07-08 05:00:00+00:00,20607.85,20466.178,20143.586,20788.771
2026-07-08 06:00:00+00:00,21383.24,20963.598,20641.006,21286.19
2026-07-08 07:00:00+00:00,21414.99,20954.377,20631.785,21276.969
2026-07-08 08:00:00+00:00,22629.61,21687.266,21364.674,22009.857
2026-07-08 09:00:00+00:00,23993.16,21220.672,20898.08,21543.264
2026-07-08 10:00:00+00:00,23751.2,20866.541,20543.95,21189.133
2026-07-08 11:00:00+00:00,24154.56,20987.006,20664.414,21309.598
2026-07-08 12:00:00+00:00,23445.48,20004.29,19681.697,20326.883
2026-07-08 13:00:00+00:00,23445.19,19369.959,19047.367,19692.55
2026-07-08 14:00:00+00:00,22905.83,19530.633,19208.041,19853.227
2026-07-08 15:00:00+00:00,22517.0,19744.988,19422.395,20067.58
2026-07-08 16:00:00+00:00,22754.28,19616.883,19294.291,19939.475
2026-07-08 17:00:00+00:00,21950.01,19478.088,19155.494,19800.68
2026-07-08 18:00:00+00:00,20600.47,19006.04,18683.447,19328.63
2026-07-08 19:00:00+00:00,19977.89,18597.742,18275.15,18920.336
2026-07-08 20:00:00+00:00,19698.54,18715.135,18392.543,19037.727
2026-07-08 21:00:00+00:00,18745.92,18032.86,17710.268,18355.451
2026-07-08 22:00:00+00:00,17840.5,16978.137,16655.545,17300.729
2026-07-08 23:00:00+00:00,17029.46,16069.631,15747.038,16392.223
2026-07-09 00:00:00+00:00,16676.76,15262.478,14939.886,15585.07
2026-07-09 01:00:00+00:00,16513.72,15411.07,15088.479,15733.662
2026-07-09 02:00:00+00:00,16566.41,16283.601,15961.009,16606.193
2026-07-09 03:00:00+00:00,17350.33,16310.813,15988.222,16633.406
2026-07-09 04:00:00+00:00,19600.26,18622.166,18299.572,18944.758
2026-07-09 05:00:00+00:00,21303.55,20296.143,19973.55,20618.734
2026-07-09 06:00:00+00:00,22046.71,20589.775,20267.184,20912.37
2026-07-09 07:00:00+00:00,21989.66,20223.287,19900.695,20545.879
2026-07-09 08:00:00+00:00,22086.45,20718.867,20396.275,21041.459
2026-07-09 09:00:00+00:00,22137.39,20797.861,20475.27,21120.453
2026-07-09 10:00:00+00:00,21610.52,20451.807,20129.215,20774.4
2026-07-09 11:00:00+00:00,21871.7,20432.682,20110.09,20755.273
2026-07-09 12:00:00+00:00,21043.52,19957.586,19634.994,20280.178
2026-07-09 13:00:00+00:00,20864.27,19615.035,19292.443,19937.629
2026-07-09 14:00:00+00:00,20396.61,18546.104,18223.512,18868.695
2026-07-09 15:00:00+00:00,20965.0,18735.078,18412.486,19057.67
2026-07-09 16:00:00+00:00,21300.27,19153.275,18830.684,19475.87
2026-07-09 17:00:00+00:00,21179.75,19518.053,19195.459,19840.645
2026-07-09 18:00:00+00:00,21022.84,19135.29,18812.695,19457.88
2026-07-09 19:00:00+00:00,20108.81,18816.168,18493.576,19138.76
2026-07-09 20:00:00+00:00,19121.99,19066.51,18743.918,19389.102
2026-07-09 21:00:00+00:00,17936.01,18184.31,17861.719,18506.902
