date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-01 00:00:00+00:00,16229.24,16259.973,15937.38,16582.564
2026-08-01 01:00:00+00:00,15477.74,16059.827,15737.235,16382.419
2026-08-01 02:00:00+00:00,15667.93,15374.511,15051.918,15697.103
2026-08-01 03:00:00+00:00,15411.27,15706.725,15384.133,16029.316
2026-08-01 04:00:00+00:00,15315.72,15787.443,15464.852,16110.035
2026-08-01 05:00:00+00:00,15763.93,16522.988,16200.396,16845.582
2026-08-01 06:00:00+00:00,16545.13,16795.129,16472.537,17117.723
2026-08-01 07:00:00+00:00,17364.6,17401.172,17078.58,17723.764
2026-08-01 08:00:00+00:00,16828.16,17485.385,17162.793,17807.977
2026-08-01 09:00:00+00:00,16622.67,16999.857,16677.266,17322.45
2026-08-01 10:00:00+00:00,16662.73,16962.797,16640.205,17285.389
2026-08-01 11:00:00+00:00,16268.19,16489.25,16166.657,16811.842
2026-08-01 12:00:00+00:00,15772.53,16418.484,16095.893,16741.076
2026-08-01 13:00:00+00:00,15427.27,16229.749,15907.156,16552.342
2026-08-01 14:00:00+00:00,15286.34,15595.916,15273.324,15918.509
2026-08-01 15:00:00+00:00,15889.83,15957.914,15635.321,16280.506
2026-08-01 16:00:00+00:00,16525.87,16811.893,16489.3,17134.486
2026-08-01 17:00:00+00:00,17077.07,17726.945,17404.354,18049.537
2026-08-01 18:00:00+00:00,16876.82,16954.453,16631.86,17277.045
2026-08-01 19:00:00+00:00,16467.59,16802.816,16480.225,17125.41
2026-08-01 20:00:00+00:00,15926.58,17413.055,17090.463,17735.648
2026-08-01 21:00:00+00:00,15047.07,16507.113,16184.5205,16829.705
2026-08-01 22:00:00+00:00,14413.01,15100.911,14778.319,15423.503
2026-08-01 23:00:00+00:00,13676.81,14807.678,14485.085,15130.27
2026-08-02 00:00:00+00:00,13154.87,13488.39,13165.798,13810.981
2026-08-02 01:00:00+00:00,12927.7,13502.887,13180.294,13825.479
2026-08-02 02:00:00+00:00,12735.6,13715.373,13392.781,14037.965
2026-08-02 03:00:00+00:00,12581.4,13722.533,13399.941,14045.125
2026-08-02 04:00:00+00:00,12712.67,13581.405,13258.813,13903.997
2026-08-02 05:00:00+00:00,13229.86,13939.514,13616.922,14262.105
2026-08-02 06:00:00+00:00,14053.59,14766.408,14443.816,15089.0
2026-08-02 07:00:00+00:00,15239.81,14850.281,14527.689,15172.874
2026-08-02 08:00:00+00:00,15711.13,15355.152,15032.561,15677.745
2026-08-02 09:00:00+00:00,15792.2,15942.805,15620.213,16265.397
2026-08-02 10:00:00+00:00,15849.82,15791.392,15468.799,16113.983
2026-08-02 11:00:00+00:00,15535.45,15437.714,15115.122,15760.306
2026-08-02 12:00:00+00:00,15266.36,15334.124,15011.532,15656.717
2026-08-02 13:00:00+00:00,14875.56,14750.302,14427.71,15072.894
2026-08-02 14:00:00+00:00,15047.03,14902.859,14580.268,15225.452
2026-08-02 15:00:00+00:00,15412.92,15975.084,15652.492,16297.676
2026-08-02 16:00:00+00:00,16045.65,16880.174,16557.582,17202.766
2026-08-02 17:00:00+00:00,16443.97,17348.176,17025.584,17670.768
2026-08-02 18:00:00+00:00,16888.69,17190.127,16867.533,17512.719
2026-08-02 19:00:00+00:00,16251.05,17516.959,17194.367,17839.55
2026-08-02 20:00:00+00:00,16134.91,18186.758,17864.166,18509.352
2026-08-02 21:00:00+00:00,15079.86,16314.967,15992.375,16637.559
2026-08-02 22:00:00+00:00,14338.38,14512.613,14190.021,14835.205
2026-08-02 23:00:00+00:00,14000.31,14470.735,14148.143,14793.328
2026-08-03 00:00:00+00:00,13839.44,13395.628,13073.035,13718.22
2026-08-03 01:00:00+00:00,13785.21,13876.333,13553.741,14198.925
2026-08-03 02:00:00+00:00,13799.4,14110.108,13787.516,14432.7
2026-08-03 03:00:00+00:00,15002.97,15021.808,14699.216,15344.399
2026-08-03 04:00:00+00:00,17285.41,17481.559,17158.967,17804.15
2026-08-03 05:00:00+00:00,18799.36,19694.027,19371.434,20016.62
2026-08-03 06:00:00+00:00,19697.93,21285.408,20962.814,21608.0
2026-08-03 07:00:00+00:00,19773.37,21434.828,21112.236,21757.42
2026-08-03 08:00:00+00:00,19834.39,20583.246,20260.654,20905.838
