date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-11 00:00:00+00:00,16245.13,16809.746,16487.154,17132.338
2026-06-11 01:00:00+00:00,16038.85,17020.7,16698.105,17343.291
2026-06-11 02:00:00+00:00,16499.18,17040.51,16717.918,17363.102
2026-06-11 03:00:00+00:00,17769.44,18092.709,17770.117,18415.3
2026-06-11 04:00:00+00:00,18662.63,20172.611,19850.02,20495.203
2026-06-11 05:00:00+00:00,19127.49,21646.229,21323.637,21968.822
2026-06-11 06:00:00+00:00,18265.85,22061.23,21738.639,22383.824
2026-06-11 07:00:00+00:00,16384.57,21887.023,21564.432,22209.617
2026-06-11 08:00:00+00:00,14127.53,21585.97,21263.379,21908.562
2026-06-11 09:00:00+00:00,12996.67,21349.965,21027.373,21672.559
2026-06-11 10:00:00+00:00,12496.95,21179.986,20857.395,21502.578
2026-06-11 11:00:00+00:00,12552.45,21190.7,20868.107,21513.291
2026-06-11 12:00:00+00:00,20749.36,20983.396,20660.803,21305.988
2026-06-11 13:00:00+00:00,20334.26,20176.463,19853.871,20499.057
2026-06-11 14:00:00+00:00,20496.89,20401.672,20079.078,20724.264
2026-06-11 15:00:00+00:00,21205.55,20647.564,20324.97,20970.156
2026-06-11 16:00:00+00:00,21227.56,20514.752,20192.16,20837.344
2026-06-11 17:00:00+00:00,21034.56,20965.197,20642.605,21287.79
2026-06-11 18:00:00+00:00,21171.48,20045.855,19723.262,20368.447
2026-06-11 19:00:00+00:00,20562.07,19618.047,19295.455,19940.639
2026-06-11 20:00:00+00:00,19673.82,19281.781,18959.19,19604.373
2026-06-11 21:00:00+00:00,18206.62,18669.04,18346.447,18991.63
2026-06-11 22:00:00+00:00,17367.08,17481.584,17158.992,17804.176
2026-06-11 23:00:00+00:00,16231.0,16626.576,16303.984,16949.168
2026-06-12 00:00:00+00:00,16223.31,15310.105,14987.513,15632.697
2026-06-12 01:00:00+00:00,16213.83,15452.668,15130.075,15775.26
2026-06-12 02:00:00+00:00,16633.38,15747.903,15425.312,16070.495
2026-06-12 03:00:00+00:00,17716.3,16124.692,15802.101,16447.285
2026-06-12 04:00:00+00:00,20048.39,18425.768,18103.174,18748.36
2026-06-12 05:00:00+00:00,21778.89,19735.014,19412.422,20057.607
2026-06-12 06:00:00+00:00,22933.56,21080.82,20758.229,21403.412
2026-06-12 07:00:00+00:00,22990.65,21540.057,21217.465,21862.65
2026-06-12 08:00:00+00:00,23014.38,21954.758,21632.166,22277.35
2026-06-12 09:00:00+00:00,22888.68,22335.848,22013.254,22658.44
2026-06-12 10:00:00+00:00,22564.41,21279.158,20956.564,21601.75
2026-06-12 11:00:00+00:00,22053.69,20600.041,20277.45,20922.633
2026-06-12 12:00:00+00:00,20993.55,20104.13,19781.54,20426.725
2026-06-12 13:00:00+00:00,20454.37,19691.082,19368.49,20013.676
2026-06-12 14:00:00+00:00,20875.49,20006.588,19683.996,20329.182
2026-06-12 15:00:00+00:00,20442.02,20410.258,20087.664,20732.85
2026-06-12 16:00:00+00:00,20318.62,20612.365,20289.773,20934.957
2026-06-12 17:00:00+00:00,20017.58,20913.008,20590.416,21235.602
2026-06-12 18:00:00+00:00,19713.27,19861.033,19538.441,20183.627
2026-06-12 19:00:00+00:00,19258.37,18905.857,18583.266,19228.45
2026-06-12 20:00:00+00:00,18378.99,19621.543,19298.951,19944.135
2026-06-12 21:00:00+00:00,17010.72,17650.396,17327.805,17972.99
2026-06-12 22:00:00+00:00,15291.3,16966.232,16643.64,17288.824
2026-06-12 23:00:00+00:00,14963.03,15762.011,15439.419,16084.603
2026-06-13 00:00:00+00:00,14713.45,15032.427,14709.834,15355.019
2026-06-13 01:00:00+00:00,14500.4,15207.898,14885.307,15530.491
2026-06-13 02:00:00+00:00,14590.47,14448.023,14125.432,14770.616
2026-06-13 03:00:00+00:00,14938.2,14743.342,14420.75,15065.935
2026-06-13 04:00:00+00:00,15321.93,15061.853,14739.261,15384.445
2026-06-13 05:00:00+00:00,15742.37,15120.061,14797.468,15442.653
