date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-05 00:00:00+00:00,14104.75,13622.06,13299.468,13944.651
2026-04-05 01:00:00+00:00,14027.47,13688.707,13366.114,14011.3
2026-04-05 02:00:00+00:00,13992.82,13756.844,13434.252,14079.436
2026-04-05 03:00:00+00:00,14329.4,14283.83,13961.237,14606.423
2026-04-05 04:00:00+00:00,14472.26,14060.759,13738.166,14383.351
2026-04-05 05:00:00+00:00,14975.79,15653.352,15330.759,15975.943
2026-04-05 06:00:00+00:00,16099.3,16866.29,16543.695,17188.88
2026-04-05 07:00:00+00:00,16810.71,17047.596,16725.004,17370.188
2026-04-05 08:00:00+00:00,17546.21,17728.662,17406.07,18051.256
2026-04-05 09:00:00+00:00,18472.65,18943.258,18620.664,19265.85
2026-04-05 10:00:00+00:00,18270.55,18401.893,18079.3,18724.484
2026-04-05 11:00:00+00:00,17887.57,18705.174,18382.582,19027.766
2026-04-05 12:00:00+00:00,17149.19,17060.107,16737.516,17382.7
2026-04-05 13:00:00+00:00,16900.86,16355.767,16033.174,16678.36
2026-04-05 14:00:00+00:00,16815.27,16681.111,16358.52,17003.703
2026-04-05 15:00:00+00:00,16691.87,16904.39,16581.799,17226.982
2026-04-05 16:00:00+00:00,17371.11,17704.648,17382.057,18027.24
2026-04-05 17:00:00+00:00,17445.36,19099.926,18777.334,19422.52
2026-04-05 18:00:00+00:00,17142.11,18294.152,17971.56,18616.744
2026-04-05 19:00:00+00:00,17209.92,17840.441,17517.85,18163.035
2026-04-05 20:00:00+00:00,16477.55,18405.354,18082.762,18727.947
2026-04-05 21:00:00+00:00,15867.03,19011.145,18688.553,19333.736
2026-04-05 22:00:00+00:00,15091.38,17628.86,17306.268,17951.451
2026-04-05 23:00:00+00:00,14588.47,16013.039,15690.447,16335.632
2026-04-06 00:00:00+00:00,14105.42,15047.7705,14725.179,15370.362
2026-04-06 01:00:00+00:00,14277.79,15248.416,14925.823,15571.009
2026-04-06 02:00:00+00:00,14666.72,15384.601,15062.009,15707.193
2026-04-06 03:00:00+00:00,14873.51,15429.086,15106.494,15751.678
2026-04-06 04:00:00+00:00,15057.51,16021.994,15699.401,16344.586
2026-04-06 05:00:00+00:00,15459.65,17246.309,16923.715,17568.9
2026-04-06 06:00:00+00:00,15845.27,17910.732,17588.14,18233.324
