date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-18 00:00:00+00:00,19304.64,19746.81,19424.219,20069.402
2026-02-18 01:00:00+00:00,19265.18,19119.055,18796.46,19441.646
2026-02-18 02:00:00+00:00,19218.48,19266.041,18943.45,19588.633
2026-02-18 03:00:00+00:00,19535.55,19665.469,19342.877,19988.06
2026-02-18 04:00:00+00:00,20755.8,20825.293,20502.7,21147.885
2026-02-18 05:00:00+00:00,23146.34,23990.043,23667.451,24312.635
2026-02-18 06:00:00+00:00,25298.07,25356.518,25033.926,25679.11
2026-02-18 07:00:00+00:00,26249.87,26549.81,26227.217,26872.402
2026-02-18 08:00:00+00:00,26130.57,26287.686,25965.092,26610.277
2026-02-18 09:00:00+00:00,25724.99,25815.527,25492.934,26138.12
2026-02-18 10:00:00+00:00,26146.64,26037.473,25714.88,26360.066
2026-02-18 11:00:00+00:00,26325.87,25841.535,25518.943,26164.127
2026-02-18 12:00:00+00:00,24706.84,24943.736,24621.145,25266.328
2026-02-18 13:00:00+00:00,24069.11,24111.521,23788.928,24434.113
2026-02-18 14:00:00+00:00,24083.59,23934.367,23611.775,24256.959
2026-02-18 15:00:00+00:00,24239.3,24288.086,23965.494,24610.678
2026-02-18 16:00:00+00:00,24733.88,24761.578,24438.986,25084.172
2026-02-18 17:00:00+00:00,25568.26,25672.36,25349.768,25994.951
2026-02-18 18:00:00+00:00,25425.29,25474.51,25151.918,25797.102
2026-02-18 19:00:00+00:00,24518.89,24661.322,24338.73,24983.914
2026-02-18 20:00:00+00:00,23139.49,23533.38,23210.79,23855.973
2026-02-18 21:00:00+00:00,22073.93,22083.082,21760.488,22405.674
2026-02-18 22:00:00+00:00,20718.96,18792.223,18469.63,19114.816
2026-02-18 23:00:00+00:00,19390.14,19207.232,18884.64,19529.824
2026-02-19 00:00:00+00:00,19136.76,19014.506,18691.914,19337.098
2026-02-19 01:00:00+00:00,19366.24,19281.38,18958.79,19603.973
2026-02-19 02:00:00+00:00,19439.09,19287.197,18964.605,19609.791
2026-02-19 03:00:00+00:00,20275.15,19942.45,19619.857,20265.041
2026-02-19 04:00:00+00:00,21344.44,19421.125,19098.533,19743.717
2026-02-19 05:00:00+00:00,23627.42,23480.799,23158.207,23803.39
2026-02-19 06:00:00+00:00,26407.94,25752.432,25429.838,26075.023
2026-02-19 07:00:00+00:00,26954.57,26908.566,26585.973,27231.158
2026-02-19 08:00:00+00:00,26613.23,26632.771,26310.18,26955.363
2026-02-19 09:00:00+00:00,26391.82,26465.375,26142.781,26787.967
2026-02-19 10:00:00+00:00,26689.41,26752.963,26430.371,27075.555
2026-02-19 11:00:00+00:00,26713.71,26745.967,26423.375,27068.56
2026-02-19 12:00:00+00:00,26896.36,26622.615,26300.023,26945.207
2026-02-19 13:00:00+00:00,25677.54,25758.438,25435.846,26081.03
2026-02-19 14:00:00+00:00,25406.97,25790.836,25468.244,26113.428
2026-02-19 15:00:00+00:00,25462.72,26005.012,25682.418,26327.604
2026-02-19 16:00:00+00:00,26099.61,26062.791,25740.197,26385.383
2026-02-19 17:00:00+00:00,26547.94,26471.012,26148.418,26793.604
2026-02-19 18:00:00+00:00,26473.96,26373.584,26050.992,26696.176
2026-02-19 19:00:00+00:00,25279.17,24759.652,24437.06,25082.244
2026-02-19 20:00:00+00:00,23756.48,24175.555,23852.963,24498.146
2026-02-19 21:00:00+00:00,22475.11,22702.037,22379.445,23024.63
2026-02-19 22:00:00+00:00,21445.82,21124.771,20802.18,21447.363
2026-02-19 23:00:00+00:00,20498.72,20779.959,20457.367,21102.55
2026-02-20 00:00:00+00:00,20265.31,19700.25,19377.658,20022.842
2026-02-20 01:00:00+00:00,19902.44,19656.566,19333.975,19979.158
2026-02-20 02:00:00+00:00,20009.98,19835.904,19513.31,20158.496
2026-02-20 03:00:00+00:00,20465.18,19784.09,19461.496,20106.682
2026-02-20 04:00:00+00:00,21759.05,20968.62,20646.025,21291.21
2026-02-20 05:00:00+00:00,24441.99,24004.72,23682.129,24327.314
2026-02-20 06:00:00+00:00,25814.1,25292.035,24969.443,25614.627
2026-02-20 07:00:00+00:00,26145.68,25838.08,25515.486,26160.672
2026-02-20 08:00:00+00:00,26112.93,26219.836,25897.244,26542.43
2026-02-20 09:00:00+00:00,26352.99,26343.74,26021.146,26666.332
2026-02-20 10:00:00+00:00,26421.38,26379.54,26056.945,26702.13
2026-02-20 11:00:00+00:00,26077.4,26046.465,25723.871,26369.057
2026-02-20 12:00:00+00:00,25922.48,25863.488,25540.896,26186.08
2026-02-20 13:00:00+00:00,25492.75,25621.451,25298.86,25944.043
2026-02-20 14:00:00+00:00,25274.63,25331.15,25008.557,25653.742
2026-02-20 15:00:00+00:00,25264.01,25275.502,24952.91,25598.094
2026-02-20 16:00:00+00:00,25683.22,25581.16,25258.568,25903.752
2026-02-20 17:00:00+00:00,25938.04,25879.945,25557.354,26202.537
2026-02-20 18:00:00+00:00,25236.98,24921.053,24598.46,25243.645
2026-02-20 19:00:00+00:00,23781.55,23807.47,23484.879,24130.062
2026-02-20 20:00:00+00:00,22293.31,21965.406,21642.814,22288.0
2026-02-20 21:00:00+00:00,21087.26,20831.488,20508.896,21154.08
2026-02-20 22:00:00+00:00,20112.05,19722.783,19400.19,20045.375
2026-02-20 23:00:00+00:00,19116.5,19292.361,18969.77,19614.953
2026-02-21 00:00:00+00:00,18396.28,18184.838,17862.246,18507.432
2026-02-21 01:00:00+00:00,17875.19,17916.377,17593.785,18238.969
2026-02-21 02:00:00+00:00,17578.66,17405.57,17082.979,17728.162
