date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-26 00:00:00+00:00,17411.99,17933.98,17611.389,18256.574
2026-02-26 01:00:00+00:00,16943.82,17305.637,16983.043,17628.229
2026-02-26 02:00:00+00:00,16988.03,17495.982,17173.39,17818.574
2026-02-26 03:00:00+00:00,17795.71,18517.803,18195.209,18840.395
2026-02-26 04:00:00+00:00,19117.43,20329.566,20006.973,20652.158
2026-02-26 05:00:00+00:00,21413.78,22614.486,22291.895,22937.08
2026-02-26 06:00:00+00:00,23381.8,24439.943,24117.352,24762.535
2026-02-26 07:00:00+00:00,24710.84,25118.502,24795.908,25441.094
2026-02-26 08:00:00+00:00,25019.36,25316.018,24993.426,25638.611
2026-02-26 09:00:00+00:00,24572.19,24670.967,24348.375,24993.56
2026-02-26 10:00:00+00:00,24246.89,24163.33,23840.738,24485.922
2026-02-26 11:00:00+00:00,23862.1,24284.432,23961.84,24607.023
2026-02-26 12:00:00+00:00,22791.04,22925.09,22602.498,23247.682
2026-02-26 13:00:00+00:00,22137.19,22070.107,21747.516,22392.7
2026-02-26 14:00:00+00:00,21841.97,21780.326,21457.732,22102.918
2026-02-26 15:00:00+00:00,22190.49,21849.273,21526.68,22171.865
2026-02-26 16:00:00+00:00,23252.04,23064.389,22741.797,23386.98
2026-02-26 17:00:00+00:00,23899.33,23872.338,23549.746,24194.93
2026-02-26 18:00:00+00:00,23560.69,23970.594,23648.002,24293.188
2026-02-26 19:00:00+00:00,22574.64,23210.047,22887.453,23532.639
2026-02-26 20:00:00+00:00,21327.8,21959.213,21636.621,22281.805
2026-02-26 21:00:00+00:00,20390.06,20841.318,20518.727,21163.91
2026-02-26 22:00:00+00:00,18954.75,18719.242,18396.65,19041.834
2026-02-26 23:00:00+00:00,18027.01,18064.105,17741.512,18386.697
2026-02-27 00:00:00+00:00,16992.39,16259.618,15937.025,16582.21
2026-02-27 01:00:00+00:00,16443.12,15958.946,15636.3545,16281.539
2026-02-27 02:00:00+00:00,16795.95,16193.003,15870.41,16515.596
2026-02-27 03:00:00+00:00,17508.17,17090.854,16768.262,17413.447
2026-02-27 04:00:00+00:00,18629.01,18309.564,17986.973,18632.156
2026-02-27 05:00:00+00:00,21077.29,21155.398,20832.807,21477.99
2026-02-27 06:00:00+00:00,23111.71,23045.342,22722.75,23367.936
2026-02-27 07:00:00+00:00,24475.9,23705.977,23383.385,24028.568
2026-02-27 08:00:00+00:00,24218.88,24249.842,23927.25,24572.436
2026-02-27 09:00:00+00:00,24002.99,23487.322,23164.73,23809.914
2026-02-27 10:00:00+00:00,23554.92,23464.168,23141.574,23786.76
2026-02-27 11:00:00+00:00,22989.55,22908.822,22586.23,23231.414
2026-02-27 12:00:00+00:00,22509.44,22073.621,21751.03,22396.213
2026-02-27 13:00:00+00:00,21896.52,21589.865,21267.273,21912.457
2026-02-27 14:00:00+00:00,21202.35,20460.363,20137.771,20782.955
2026-02-27 15:00:00+00:00,21894.23,21575.373,21252.781,21897.965
2026-02-27 16:00:00+00:00,23239.01,22387.39,22064.799,22709.982
2026-02-27 17:00:00+00:00,23867.53,23651.922,23329.33,23974.514
2026-02-27 18:00:00+00:00,23491.79,22617.629,22295.037,22940.22
2026-02-27 19:00:00+00:00,22881.66,22001.666,21679.072,22324.258
2026-02-27 20:00:00+00:00,21392.27,20872.527,20549.936,21195.12
2026-02-27 21:00:00+00:00,19826.28,19120.752,18798.16,19443.344
2026-02-27 22:00:00+00:00,18612.99,17917.275,17594.684,18239.867
2026-02-27 23:00:00+00:00,16864.8,16963.102,16640.508,17285.693
2026-02-28 00:00:00+00:00,16464.36,15441.637,15119.045,15764.2295
2026-02-28 01:00:00+00:00,15738.42,15646.81,15324.217,15969.401
2026-02-28 02:00:00+00:00,15231.88,15559.377,15236.784,15881.969
2026-02-28 03:00:00+00:00,15649.04,15749.764,15427.172,16072.355
2026-02-28 04:00:00+00:00,15521.57,16332.081,16009.489,16654.674
2026-02-28 05:00:00+00:00,15647.73,16006.5205,15683.929,16329.113
2026-02-28 06:00:00+00:00,16999.33,17473.25,17150.656,17795.842
2026-02-28 07:00:00+00:00,18905.8,18811.074,18488.482,19133.666
2026-02-28 08:00:00+00:00,19822.03,19896.438,19573.846,20219.03
2026-02-28 09:00:00+00:00,20222.8,20586.541,20263.95,20909.135
2026-02-28 10:00:00+00:00,20448.93,20671.977,20349.385,20994.568
2026-02-28 11:00:00+00:00,20523.41,21535.76,21213.168,21858.352
2026-02-28 12:00:00+00:00,20059.28,20392.945,20070.352,20715.537
2026-02-28 13:00:00+00:00,19597.59,19965.691,19643.1,20288.283
2026-02-28 14:00:00+00:00,19970.78,20369.982,20047.39,20692.574
2026-02-28 15:00:00+00:00,19831.12,20182.896,19860.305,20505.488
2026-02-28 16:00:00+00:00,20669.75,20711.32,20388.729,21033.914
2026-02-28 17:00:00+00:00,21494.32,21938.584,21615.99,22261.176
2026-02-28 18:00:00+00:00,20747.46,21154.47,20831.879,21477.062
2026-02-28 19:00:00+00:00,19737.26,19539.096,19216.504,19861.688
2026-02-28 20:00:00+00:00,19216.28,19573.574,19250.98,19896.166
2026-02-28 21:00:00+00:00,18638.68,18891.428,18568.834,19214.02
2026-02-28 22:00:00+00:00,17598.03,18100.04,17777.447,18422.63
2026-02-28 23:00:00+00:00,16114.2,16504.68,16182.087,16827.271
2026-03-01 00:00:00+00:00,15354.15,15266.347,14943.755,15588.938
2026-03-01 01:00:00+00:00,14924.58,15181.587,14858.994,15504.18
2026-03-01 02:00:00+00:00,14703.07,15266.09,14943.497,15588.682
2026-03-01 03:00:00+00:00,15011.22,15275.886,14953.293,15598.478
2026-03-01 04:00:00+00:00,15193.69,15683.644,15361.052,16006.235
2026-03-01 05:00:00+00:00,15260.45,14832.323,14509.731,15154.915
2026-03-01 06:00:00+00:00,15572.71,15095.252,14772.66,15417.844
2026-03-01 07:00:00+00:00,16601.32,16212.925,15890.332,16535.518
2026-03-01 08:00:00+00:00,17870.18,17831.727,17509.135,18154.318
2026-03-01 09:00:00+00:00,18528.35,18434.129,18111.535,18756.72
2026-03-01 10:00:00+00:00,18441.53,17965.785,17643.193,18288.377
2026-03-01 11:00:00+00:00,18144.89,18150.266,17827.674,18472.857
2026-03-01 12:00:00+00:00,18318.71,18420.36,18097.768,18742.951
2026-03-01 13:00:00+00:00,17726.98,17498.455,17175.863,17821.047
2026-03-01 14:00:00+00:00,17928.14,17661.916,17339.324,17984.508
2026-03-01 15:00:00+00:00,18144.21,17813.184,17490.592,18135.775
2026-03-01 16:00:00+00:00,18921.73,19138.482,18815.89,19461.074
2026-03-01 17:00:00+00:00,19627.14,19764.312,19441.72,20086.904
2026-03-01 18:00:00+00:00,20006.89,19936.908,19614.316,20259.5
2026-03-01 19:00:00+00:00,19582.26,19565.506,19242.912,19888.098
2026-03-01 20:00:00+00:00,19198.39,18890.078,18567.486,19212.672
2026-03-01 21:00:00+00:00,18205.79,18279.906,17957.314,18602.498
2026-03-01 22:00:00+00:00,17367.57,17499.256,17176.664,17821.848
2026-03-01 23:00:00+00:00,16777.0,16439.53,16116.9375,16762.121
2026-03-02 00:00:00+00:00,15021.6,15199.8125,14877.22,15522.404
