date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-12 00:00:00+00:00,17317.25,17506.229,17183.637,17828.82
2026-03-12 01:00:00+00:00,17237.17,17670.172,17347.58,17992.764
2026-03-12 02:00:00+00:00,17733.48,17799.348,17476.756,18121.941
2026-03-12 03:00:00+00:00,17811.67,18817.629,18495.035,19140.22
2026-03-12 04:00:00+00:00,18853.46,20731.92,20409.328,21054.514
2026-03-12 05:00:00+00:00,21749.58,22877.914,22555.322,23200.506
2026-03-12 06:00:00+00:00,23611.42,24349.139,24026.547,24671.732
2026-03-12 07:00:00+00:00,24636.14,25004.139,24681.545,25326.73
2026-03-12 08:00:00+00:00,24214.04,24553.637,24231.045,24876.23
2026-03-12 09:00:00+00:00,23952.69,24081.848,23759.256,24404.44
2026-03-12 10:00:00+00:00,24207.52,23790.236,23467.645,24112.828
2026-03-12 11:00:00+00:00,23941.24,22955.17,22632.578,23277.762
2026-03-12 12:00:00+00:00,23459.03,23078.752,22756.16,23401.344
2026-03-12 13:00:00+00:00,22794.03,22801.457,22478.865,23124.05
2026-03-12 14:00:00+00:00,22842.73,22442.102,22119.51,22764.693
2026-03-12 15:00:00+00:00,22421.02,22370.68,22048.088,22693.271
2026-03-12 16:00:00+00:00,22442.67,23097.59,22774.998,23420.182
2026-03-12 17:00:00+00:00,22883.75,23198.61,22876.018,23521.201
2026-03-12 18:00:00+00:00,23505.24,23743.188,23420.596,24065.78
2026-03-12 19:00:00+00:00,22402.18,22534.938,22212.346,22857.53
2026-03-12 20:00:00+00:00,21112.34,20665.438,20342.846,20988.031
2026-03-12 21:00:00+00:00,20222.92,20431.576,20108.982,20754.168
2026-03-12 22:00:00+00:00,18999.95,18443.688,18121.096,18766.28
2026-03-12 23:00:00+00:00,18103.87,17010.682,16688.088,17333.273
2026-03-13 00:00:00+00:00,17635.76,16877.58,16554.988,17200.174
2026-03-13 01:00:00+00:00,17519.64,16639.67,16317.077,16962.262
2026-03-13 02:00:00+00:00,17849.93,17035.436,16712.844,17358.03
2026-03-13 03:00:00+00:00,18265.26,16796.387,16473.795,17118.979
2026-03-13 04:00:00+00:00,19180.66,17953.723,17631.129,18276.314
2026-03-13 05:00:00+00:00,21669.48,20244.943,19922.352,20567.537
2026-03-13 06:00:00+00:00,22725.23,22559.87,22237.275,22882.46
2026-03-13 07:00:00+00:00,23773.6,23121.393,22798.8,23443.984
2026-03-13 08:00:00+00:00,23794.37,24104.469,23781.875,24427.06
2026-03-13 09:00:00+00:00,23805.11,23174.797,22852.205,23497.389
2026-03-13 10:00:00+00:00,23882.58,23110.846,22788.254,23433.438
2026-03-13 11:00:00+00:00,23811.5,23217.293,22894.701,23539.885
2026-03-13 12:00:00+00:00,23061.91,22129.21,21806.617,22451.803
2026-03-13 13:00:00+00:00,22804.04,22215.334,21892.742,22537.926
2026-03-13 14:00:00+00:00,22136.11,22074.654,21752.062,22397.246
2026-03-13 15:00:00+00:00,23217.8,22503.848,22181.254,22826.44
2026-03-13 16:00:00+00:00,23464.73,22303.074,21980.482,22625.668
2026-03-13 17:00:00+00:00,23716.77,23045.434,22722.842,23368.025
2026-03-13 18:00:00+00:00,23200.79,23143.729,22821.135,23466.32
2026-03-13 19:00:00+00:00,22058.94,21857.549,21534.957,22180.143
2026-03-13 20:00:00+00:00,21099.24,20590.121,20267.53,20912.713
2026-03-13 21:00:00+00:00,19822.24,19495.393,19172.8,19817.984
2026-03-13 22:00:00+00:00,18869.17,18675.56,18352.969,18998.152
2026-03-13 23:00:00+00:00,18108.78,18044.191,17721.6,18366.785
2026-03-14 00:00:00+00:00,17127.59,17206.652,16884.06,17529.244
2026-03-14 01:00:00+00:00,16809.05,17130.62,16808.027,17453.21
2026-03-14 02:00:00+00:00,16659.94,17493.03,17170.436,17815.621
2026-03-14 03:00:00+00:00,16475.99,17190.188,16867.596,17512.78
2026-03-14 04:00:00+00:00,16292.43,18006.057,17683.463,18328.648
2026-03-14 05:00:00+00:00,16850.15,16923.195,16600.604,17245.787
2026-03-14 06:00:00+00:00,17646.17,18305.23,17982.639,18627.824
2026-03-14 07:00:00+00:00,18607.26,18810.812,18488.22,19133.404
2026-03-14 08:00:00+00:00,20109.91,19814.863,19492.271,20137.455
2026-03-14 09:00:00+00:00,20502.3,20515.418,20192.824,20838.01
2026-03-14 10:00:00+00:00,19680.85,20986.262,20663.67,21308.855
2026-03-14 11:00:00+00:00,19871.39,20848.988,20526.396,21171.582
2026-03-14 12:00:00+00:00,20370.09,20875.373,20552.78,21197.965
2026-03-14 13:00:00+00:00,19941.71,20523.781,20201.19,20846.375
2026-03-14 14:00:00+00:00,19799.47,20305.252,19982.66,20627.844
2026-03-14 15:00:00+00:00,19908.9,20548.111,20225.52,20870.705
2026-03-14 16:00:00+00:00,20306.7,20704.732,20382.139,21027.324
2026-03-14 17:00:00+00:00,21140.86,20268.47,19945.879,20591.062
2026-03-14 18:00:00+00:00,20903.91,20948.922,20626.33,21271.514
2026-03-14 19:00:00+00:00,19617.6,20830.137,20507.545,21152.729
2026-03-14 20:00:00+00:00,18731.48,20630.027,20307.436,20952.62
2026-03-14 21:00:00+00:00,18148.45,19357.287,19034.695,19679.879
2026-03-14 22:00:00+00:00,17154.73,18832.266,18509.674,19154.86
2026-03-14 23:00:00+00:00,16410.46,17182.27,16859.678,17504.861
2026-03-15 00:00:00+00:00,15937.77,16626.887,16304.295,16949.479
2026-03-15 01:00:00+00:00,15559.55,16497.732,16175.141,16820.326
2026-03-15 02:00:00+00:00,15577.24,16694.94,16372.348,17017.533
2026-03-15 03:00:00+00:00,15750.87,16865.934,16543.342,17188.525
2026-03-15 04:00:00+00:00,16045.82,17267.86,16945.268,17590.451
2026-03-15 05:00:00+00:00,16234.64,16551.412,16228.82,16874.004
2026-03-15 06:00:00+00:00,16626.35,17632.717,17310.125,17955.309
2026-03-15 07:00:00+00:00,17284.36,18824.277,18501.684,19146.87
2026-03-15 08:00:00+00:00,18068.36,19077.059,18754.467,19399.65
2026-03-15 09:00:00+00:00,18635.18,19536.432,19213.838,19859.023
2026-03-15 10:00:00+00:00,19365.42,19286.105,18963.514,19608.697
2026-03-15 11:00:00+00:00,19403.8,19304.752,18982.16,19627.344
2026-03-15 12:00:00+00:00,19176.99,19526.047,19203.455,19848.64
2026-03-15 13:00:00+00:00,18308.84,19322.309,18999.715,19644.9
2026-03-15 14:00:00+00:00,17976.41,19082.57,18759.979,19405.162
2026-03-15 15:00:00+00:00,18207.51,19308.703,18986.11,19631.295
2026-03-15 16:00:00+00:00,19300.8,19686.357,19363.766,20008.95
2026-03-15 17:00:00+00:00,20069.13,19924.91,19602.318,20247.504
2026-03-15 18:00:00+00:00,19816.81,20798.484,20475.893,21121.078
2026-03-15 19:00:00+00:00,19087.63,21061.63,20739.04,21384.223
2026-03-15 20:00:00+00:00,18508.22,20857.012,20534.42,21179.605
2026-03-15 21:00:00+00:00,18201.88,19884.97,19562.379,20207.562
2026-03-15 22:00:00+00:00,17470.91,18739.746,18417.154,19062.338
2026-03-15 23:00:00+00:00,16483.53,17434.66,17112.068,17757.254
2026-03-16 00:00:00+00:00,16680.59,16888.166,16565.574,17210.76
2026-03-16 01:00:00+00:00,16234.59,16885.357,16562.764,17207.95
2026-03-16 02:00:00+00:00,16690.14,16797.436,16474.844,17120.027
2026-03-16 03:00:00+00:00,17633.48,17207.174,16884.582,17529.768
2026-03-16 04:00:00+00:00,18887.79,18984.428,18661.836,19307.02
2026-03-16 05:00:00+00:00,21027.7,22145.486,21822.895,22468.078
2026-03-16 06:00:00+00:00,22642.64,22900.713,22578.121,23223.305
2026-03-16 07:00:00+00:00,23358.72,23952.451,23629.86,24275.043
2026-03-16 08:00:00+00:00,23664.12,24714.967,24392.375,25037.559
2026-03-16 09:00:00+00:00,23700.17,23996.582,23673.99,24319.174
2026-03-16 10:00:00+00:00,23814.97,24068.049,23745.457,24390.64
2026-03-16 11:00:00+00:00,23323.54,22750.2,22427.607,23072.791
2026-03-16 12:00:00+00:00,22782.59,22763.428,22440.836,23086.02
2026-03-16 13:00:00+00:00,22197.12,22917.037,22594.445,23239.629
2026-03-16 14:00:00+00:00,21997.81,22868.648,22546.057,23191.24
2026-03-16 15:00:00+00:00,21973.54,22553.52,22230.928,22876.113
2026-03-16 16:00:00+00:00,23028.22,23278.389,22955.797,23600.98
2026-03-16 17:00:00+00:00,23502.22,22842.701,22520.11,23165.293
2026-03-16 18:00:00+00:00,23701.21,24266.598,23944.006,24589.19
2026-03-16 19:00:00+00:00,22123.56,23500.66,23178.068,23823.254
2026-03-16 20:00:00+00:00,21188.84,22487.33,22164.738,22809.922
2026-03-16 21:00:00+00:00,20312.82,21282.947,20960.355,21605.541
2026-03-16 22:00:00+00:00,19028.57,19850.172,19527.58,20172.764
2026-03-16 23:00:00+00:00,17675.35,18928.164,18605.572,19250.756
2026-03-17 00:00:00+00:00,16965.57,17459.205,17136.611,17781.797
2026-03-17 01:00:00+00:00,16614.06,17185.867,16863.275,17508.459
2026-03-17 02:00:00+00:00,16930.87,17599.033,17276.441,17921.625
2026-03-17 03:00:00+00:00,16444.91,17755.635,17433.041,18078.227
2026-03-17 04:00:00+00:00,17583.07,19272.494,18949.9,19595.086
2026-03-17 05:00:00+00:00,21087.18,22129.646,21807.055,22452.238
2026-03-17 06:00:00+00:00,22615.53,24027.115,23704.523,24349.707
2026-03-17 07:00:00+00:00,23216.58,24711.611,24389.018,25034.203
2026-03-17 08:00:00+00:00,23201.01,24841.756,24519.164,25164.35
2026-03-17 09:00:00+00:00,23338.41,25182.967,24860.375,25505.56
2026-03-17 10:00:00+00:00,23482.6,24584.717,24262.123,24907.309
2026-03-17 11:00:00+00:00,23937.61,24436.36,24113.768,24758.951
2026-03-17 12:00:00+00:00,23889.67,23407.613,23085.021,23730.205
2026-03-17 13:00:00+00:00,23348.24,23420.295,23097.703,23742.889
2026-03-17 14:00:00+00:00,22740.13,23101.725,22779.133,23424.316
2026-03-17 15:00:00+00:00,22141.2,23095.137,22772.545,23417.73
2026-03-17 16:00:00+00:00,22792.34,23364.057,23041.463,23686.648
2026-03-17 17:00:00+00:00,23416.52,23323.469,23000.877,23646.062
2026-03-17 18:00:00+00:00,23622.29,23635.918,23313.326,23958.51
2026-03-17 19:00:00+00:00,22471.51,23368.945,23046.354,23691.537
2026-03-17 20:00:00+00:00,21579.57,22341.012,22018.42,22663.604
2026-03-17 21:00:00+00:00,20381.26,20418.887,20096.295,20741.479
2026-03-17 22:00:00+00:00,18786.87,19770.334,19447.742,20092.926
2026-03-17 23:00:00+00:00,17926.61,17867.307,17544.713,18189.898
2026-03-18 00:00:00+00:00,16876.5,16984.758,16662.166,17307.35
2026-03-18 01:00:00+00:00,16481.82,17474.033,17151.441,17796.625
2026-03-18 02:00:00+00:00,16668.02,17348.664,17026.072,17671.258
2026-03-18 03:00:00+00:00,17082.96,17726.932,17404.34,18049.523
2026-03-18 04:00:00+00:00,18562.21,19956.357,19633.766,20278.951
