date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-18 00:00:00+00:00,12439.24,13689.062,13366.47,14011.654
2026-08-18 01:00:00+00:00,12786.35,13549.333,13226.741,13871.925
2026-08-18 02:00:00+00:00,12995.62,13754.171,13431.579,14076.763
2026-08-18 03:00:00+00:00,13939.33,14940.267,14617.675,15262.859
2026-08-18 04:00:00+00:00,16103.41,16799.951,16477.36,17122.543
2026-08-18 05:00:00+00:00,17568.03,18161.252,17838.66,18483.844
2026-08-18 06:00:00+00:00,18735.04,18835.652,18513.06,19158.246
2026-08-18 07:00:00+00:00,18584.36,20143.469,19820.877,20466.06
2026-08-18 08:00:00+00:00,18758.56,21121.277,20798.686,21443.871
2026-08-18 09:00:00+00:00,18487.68,21127.873,20805.281,21450.465
2026-08-18 10:00:00+00:00,19086.46,20820.65,20498.059,21143.244
2026-08-18 11:00:00+00:00,18531.1,20350.709,20028.117,20673.3
2026-08-18 12:00:00+00:00,18336.04,20285.52,19962.928,20608.111
2026-08-18 13:00:00+00:00,18261.88,19720.059,19397.467,20042.65
2026-08-18 14:00:00+00:00,17616.53,20142.188,19819.596,20464.78
2026-08-18 15:00:00+00:00,17723.85,19083.86,18761.268,19406.453
2026-08-18 16:00:00+00:00,18120.47,19337.475,19014.883,19660.068
2026-08-18 17:00:00+00:00,17767.08,19243.719,18921.127,19566.31
2026-08-18 18:00:00+00:00,17234.23,18923.803,18601.21,19246.395
2026-08-18 19:00:00+00:00,16996.58,19565.436,19242.844,19888.027
2026-08-18 20:00:00+00:00,15536.04,18062.639,17740.047,18385.23
2026-08-18 21:00:00+00:00,14384.29,17422.387,17099.795,17744.979
2026-08-18 22:00:00+00:00,13298.59,16828.828,16506.236,17151.42
2026-08-18 23:00:00+00:00,13061.67,15466.953,15144.361,15789.545
2026-08-19 00:00:00+00:00,12816.84,15826.317,15503.725,16148.909
2026-08-19 01:00:00+00:00,12960.78,15422.466,15099.874,15745.058
2026-08-19 02:00:00+00:00,13159.68,15624.756,15302.164,15947.349
2026-08-19 03:00:00+00:00,13858.42,17394.613,17072.021,17717.205
2026-08-19 04:00:00+00:00,15818.77,17975.191,17652.598,18297.783
2026-08-19 05:00:00+00:00,17273.54,20321.877,19999.285,20644.469
2026-08-19 06:00:00+00:00,19008.13,21525.76,21203.168,21848.352
2026-08-19 07:00:00+00:00,18845.75,21142.45,20819.857,21465.041
2026-08-19 08:00:00+00:00,18571.55,21353.682,21031.088,21676.273
2026-08-19 09:00:00+00:00,18164.8,21947.586,21624.994,22270.178
2026-08-19 10:00:00+00:00,18737.77,21706.066,21383.473,22028.658
2026-08-19 11:00:00+00:00,19229.93,20953.967,20631.375,21276.559
2026-08-19 12:00:00+00:00,18131.93,19881.363,19558.771,20203.955
2026-08-19 13:00:00+00:00,17414.64,19668.219,19345.627,19990.81
2026-08-19 14:00:00+00:00,16476.03,19301.639,18979.047,19624.23
2026-08-19 15:00:00+00:00,16102.51,19771.008,19448.416,20093.6
2026-08-19 16:00:00+00:00,15905.99,19772.525,19449.934,20095.12
2026-08-19 17:00:00+00:00,15088.7,20050.459,19727.867,20373.05
2026-08-19 18:00:00+00:00,14789.77,19337.547,19014.955,19660.139
2026-08-19 19:00:00+00:00,14136.08,19490.357,19167.766,19812.95
2026-08-19 20:00:00+00:00,13010.18,19016.236,18693.645,19338.83
2026-08-19 21:00:00+00:00,12078.88,18472.865,18150.273,18795.457
2026-08-19 22:00:00+00:00,11549.67,17673.957,17351.365,17996.549
2026-08-19 23:00:00+00:00,10610.84,15607.262,15284.67,15929.854
2026-08-20 00:00:00+00:00,9928.87,16062.1875,15739.596,16384.78
2026-08-20 01:00:00+00:00,10182.28,15883.158,15560.565,16205.75
2026-08-20 02:00:00+00:00,10845.4,15802.758,15480.165,16125.35
2026-08-20 03:00:00+00:00,11925.39,17295.965,16973.373,17618.557
2026-08-20 04:00:00+00:00,13912.32,19314.361,18991.768,19636.953
2026-08-20 05:00:00+00:00,15166.88,21039.963,20717.371,21362.555
2026-08-20 06:00:00+00:00,16119.69,20807.467,20484.875,21130.06
2026-08-20 07:00:00+00:00,17319.92,21293.568,20970.977,21616.16
2026-08-20 08:00:00+00:00,19094.64,21496.568,21173.977,21819.16
2026-08-20 09:00:00+00:00,19255.21,20954.803,20632.21,21277.395
2026-08-20 10:00:00+00:00,18223.34,20615.047,20292.455,20937.639
2026-08-20 11:00:00+00:00,17240.32,19491.371,19168.78,19813.963
2026-08-20 12:00:00+00:00,16583.12,19572.957,19250.365,19895.549
2026-08-20 13:00:00+00:00,17318.95,19742.424,19419.832,20065.016
2026-08-20 14:00:00+00:00,15904.01,18899.064,18576.47,19221.656
2026-08-20 15:00:00+00:00,15890.65,19277.863,18955.271,19600.455
2026-08-20 16:00:00+00:00,15606.79,19344.953,19022.361,19667.545
2026-08-20 17:00:00+00:00,15178.53,19738.803,19416.21,20061.395
2026-08-20 18:00:00+00:00,14320.93,19469.912,19147.32,19792.504
2026-08-20 19:00:00+00:00,13805.36,19911.0,19588.408,20233.592
2026-08-20 20:00:00+00:00,12809.83,19040.418,18717.826,19363.01
2026-08-20 21:00:00+00:00,12182.649,17952.357,17629.766,18274.95
2026-08-20 22:00:00+00:00,11371.089,17152.256,16829.664,17474.848
2026-08-20 23:00:00+00:00,10653.55,15531.804,15209.211,15854.396
2026-08-21 00:00:00+00:00,9961.48,15044.078,14721.485,15366.671
2026-08-21 01:00:00+00:00,10054.01,15064.03,14741.4375,15386.622
2026-08-21 02:00:00+00:00,10237.26,15315.242,14992.649,15637.834
2026-08-21 03:00:00+00:00,11438.59,16540.107,16217.516,16862.7
2026-08-21 04:00:00+00:00,13215.16,18281.62,17959.025,18604.21
2026-08-21 05:00:00+00:00,14795.66,19742.328,19419.736,20064.92
2026-08-21 06:00:00+00:00,16272.0,20881.29,20558.697,21203.88
2026-08-21 07:00:00+00:00,17164.67,21564.922,21242.33,21887.514
2026-08-21 08:00:00+00:00,17574.49,21889.016,21566.424,22211.61
2026-08-21 09:00:00+00:00,17048.35,21555.148,21232.557,21877.74
2026-08-21 10:00:00+00:00,17701.3,21626.164,21303.572,21948.756
2026-08-21 11:00:00+00:00,17791.96,20985.77,20663.176,21308.361
2026-08-21 12:00:00+00:00,16832.43,20257.846,19935.252,20580.438
2026-08-21 13:00:00+00:00,15194.91,20025.873,19703.281,20348.465
2026-08-21 14:00:00+00:00,14179.66,20082.385,19759.793,20404.977
2026-08-21 15:00:00+00:00,14264.79,19868.764,19546.172,20191.355
2026-08-21 16:00:00+00:00,14244.25,20307.682,19985.09,20630.273
2026-08-21 17:00:00+00:00,14191.91,20018.883,19696.291,20341.475
2026-08-21 18:00:00+00:00,13535.35,19168.637,18846.045,19491.23
2026-08-21 19:00:00+00:00,12807.92,19166.79,18844.195,19489.38
2026-08-21 20:00:00+00:00,12050.14,18984.752,18662.16,19307.344
2026-08-21 21:00:00+00:00,11361.94,17344.814,17022.223,17667.406
2026-08-21 22:00:00+00:00,11714.119,15686.901,15364.31,16009.494
2026-08-21 23:00:00+00:00,11279.35,15080.129,14757.537,15402.721
2026-08-22 00:00:00+00:00,12122.419,13959.265,13636.672,14281.856
2026-08-22 01:00:00+00:00,11992.25,14136.1,13813.508,14458.692
2026-08-22 02:00:00+00:00,12408.08,13889.508,13566.916,14212.1
2026-08-22 03:00:00+00:00,13078.3,14025.819,13703.228,14348.411
2026-08-22 04:00:00+00:00,13539.25,14171.036,13848.443,14493.628
2026-08-22 05:00:00+00:00,14292.08,15494.127,15171.535,15816.719
2026-08-22 06:00:00+00:00,15207.38,15495.449,15172.857,15818.041
2026-08-22 07:00:00+00:00,16452.87,17032.041,16709.45,17354.633
2026-08-22 08:00:00+00:00,16826.73,18259.557,17936.965,18582.148
2026-08-22 09:00:00+00:00,17110.53,17749.771,17427.178,18072.363
2026-08-22 10:00:00+00:00,17021.22,17351.324,17028.73,17673.916
2026-08-22 11:00:00+00:00,16492.97,16890.283,16567.691,17212.875
2026-08-22 12:00:00+00:00,15566.55,16442.627,16120.034,16765.219
2026-08-22 13:00:00+00:00,15096.8,15899.563,15576.972,16222.156
2026-08-22 14:00:00+00:00,15419.5,16143.642,15821.049,16466.234
2026-08-22 15:00:00+00:00,15910.46,16410.877,16088.285,16733.47
2026-08-22 16:00:00+00:00,15105.82,16247.869,15925.276,16570.46
2026-08-22 17:00:00+00:00,15482.75,16978.41,16655.818,17301.002
2026-08-22 18:00:00+00:00,15247.82,16645.688,16323.096,16968.28
2026-08-22 19:00:00+00:00,15073.81,17557.297,17234.703,17879.889
2026-08-22 20:00:00+00:00,14267.71,17083.057,16760.465,17405.648
2026-08-22 21:00:00+00:00,13467.06,16043.603,15721.011,16366.195
2026-08-22 22:00:00+00:00,12847.48,13969.703,13647.111,14292.296
2026-08-22 23:00:00+00:00,12706.54,13219.345,12896.753,13541.9375
2026-08-23 00:00:00+00:00,12067.24,12778.991,12456.399,13101.584
2026-08-23 01:00:00+00:00,11747.57,13372.066,13049.475,13694.659
2026-08-23 02:00:00+00:00,11720.939,13420.425,13097.832,13743.017
2026-08-23 03:00:00+00:00,11822.87,13379.326,13056.733,13701.918
2026-08-23 04:00:00+00:00,12124.73,13584.748,13262.156,13907.34
2026-08-23 05:00:00+00:00,12201.04,14043.577,13720.985,14366.169
2026-08-23 06:00:00+00:00,13687.19,14598.285,14275.692,14920.878
2026-08-23 07:00:00+00:00,15147.97,14804.188,14481.597,15126.78
2026-08-23 08:00:00+00:00,15161.61,15418.069,15095.477,15740.661
2026-08-23 09:00:00+00:00,15226.74,15624.871,15302.278,15947.463
2026-08-23 10:00:00+00:00,15530.3,15137.551,14814.959,15460.143
2026-08-23 11:00:00+00:00,14964.42,14539.394,14216.801,14861.985
2026-08-23 12:00:00+00:00,14345.19,14864.135,14541.543,15186.728
2026-08-23 13:00:00+00:00,13845.36,14403.308,14080.716,14725.899
2026-08-23 14:00:00+00:00,14496.76,14418.78,14096.188,14741.372
2026-08-23 15:00:00+00:00,14519.02,14800.386,14477.794,15122.979
2026-08-23 16:00:00+00:00,14783.03,16190.293,15867.7,16512.885
2026-08-23 17:00:00+00:00,14366.13,16410.666,16088.075,16733.26
2026-08-23 18:00:00+00:00,14004.51,15921.754,15599.162,16244.347
2026-08-23 19:00:00+00:00,13699.48,17357.904,17035.312,17680.496
