date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-14 00:00:00+00:00,17127.59,17138.025,16815.434,17460.62
2026-03-14 01:00:00+00:00,16809.05,17400.098,17077.506,17722.69
2026-03-14 02:00:00+00:00,16659.94,17499.158,17176.566,17821.75
2026-03-14 03:00:00+00:00,16475.99,17484.549,17161.957,17807.14
2026-03-14 04:00:00+00:00,16292.43,18089.164,17766.572,18411.756
2026-03-14 05:00:00+00:00,16850.15,18287.783,17965.191,18610.375
2026-03-14 06:00:00+00:00,17646.17,19356.277,19033.684,19678.87
2026-03-14 07:00:00+00:00,18607.26,19655.531,19332.94,19978.123
2026-03-14 08:00:00+00:00,20109.91,20204.404,19881.812,20526.998
2026-03-14 09:00:00+00:00,20502.3,20709.6,20387.008,21032.191
2026-03-14 10:00:00+00:00,19680.85,21387.123,21064.531,21709.717
2026-03-14 11:00:00+00:00,19871.39,21743.25,21420.658,22065.844
2026-03-14 12:00:00+00:00,20370.09,21245.027,20922.436,21567.62
2026-03-14 13:00:00+00:00,19941.71,20963.59,20640.998,21286.182
2026-03-14 14:00:00+00:00,19799.47,20838.559,20515.967,21161.15
2026-03-14 15:00:00+00:00,19908.9,20978.506,20655.914,21301.098
2026-03-14 16:00:00+00:00,20306.7,20760.82,20438.227,21083.412
2026-03-14 17:00:00+00:00,21140.86,20041.352,19718.758,20363.943
2026-03-14 18:00:00+00:00,20903.91,20859.902,20537.31,21182.494
2026-03-14 19:00:00+00:00,19617.6,20686.203,20363.61,21008.795
2026-03-14 20:00:00+00:00,18731.48,20370.453,20047.861,20693.045
2026-03-14 21:00:00+00:00,18148.45,19138.527,18815.936,19461.121
2026-03-14 22:00:00+00:00,17154.73,18771.041,18448.45,19093.633
2026-03-14 23:00:00+00:00,16410.46,17534.293,17211.701,17856.885
2026-03-15 00:00:00+00:00,15937.77,16543.623,16221.03,16866.215
2026-03-15 01:00:00+00:00,15559.55,16491.453,16168.86,16814.045
2026-03-15 02:00:00+00:00,15577.24,16623.922,16301.33,16946.514
2026-03-15 03:00:00+00:00,15750.87,17335.846,17013.252,17658.438
2026-03-15 04:00:00+00:00,16045.82,17267.86,16945.268,17590.451
2026-03-15 05:00:00+00:00,16234.64,16582.969,16260.377,16905.56
2026-03-15 06:00:00+00:00,16626.35,17809.486,17486.893,18132.078
2026-03-15 07:00:00+00:00,17284.36,17933.389,17610.797,18255.982
2026-03-15 08:00:00+00:00,18068.36,18870.924,18548.332,19193.516
2026-03-15 09:00:00+00:00,18635.18,19641.541,19318.95,19964.135
2026-03-15 10:00:00+00:00,19365.42,19590.14,19267.549,19912.732
2026-03-15 11:00:00+00:00,19403.8,19605.37,19282.777,19927.96
2026-03-15 12:00:00+00:00,19176.99,19332.537,19009.945,19655.129
2026-03-15 13:00:00+00:00,18308.84,19252.775,18930.184,19575.367
2026-03-15 14:00:00+00:00,17976.41,19082.57,18759.979,19405.162
2026-03-15 15:00:00+00:00,18207.51,19213.326,18890.734,19535.92
2026-03-15 16:00:00+00:00,19300.8,19592.281,19269.69,19914.873
2026-03-15 17:00:00+00:00,20069.13,19924.91,19602.318,20247.504
2026-03-15 18:00:00+00:00,19816.81,20842.625,20520.033,21165.217
2026-03-15 19:00:00+00:00,19087.63,21053.281,20730.69,21375.873
2026-03-15 20:00:00+00:00,18508.22,20857.012,20534.42,21179.605
2026-03-15 21:00:00+00:00,18201.88,19322.592,19000.0,19645.184
2026-03-15 22:00:00+00:00,17470.91,18739.746,18417.154,19062.338
2026-03-15 23:00:00+00:00,16483.53,17434.66,17112.068,17757.254
2026-03-16 00:00:00+00:00,16680.59,16888.166,16565.574,17210.76
2026-03-16 01:00:00+00:00,16234.59,16885.357,16562.764,17207.95
2026-03-16 02:00:00+00:00,16690.14,16797.436,16474.844,17120.027
2026-03-16 03:00:00+00:00,17633.48,17207.174,16884.582,17529.768
2026-03-16 04:00:00+00:00,18887.79,18984.428,18661.836,19307.02
2026-03-16 05:00:00+00:00,21027.7,22145.486,21822.895,22468.078
2026-03-16 06:00:00+00:00,22642.64,22900.713,22578.121,23223.305
2026-03-16 07:00:00+00:00,23358.72,23952.451,23629.86,24275.043
2026-03-16 08:00:00+00:00,23664.12,24714.967,24392.375,25037.559
2026-03-16 09:00:00+00:00,23700.17,23996.582,23673.99,24319.174
2026-03-16 10:00:00+00:00,23814.97,24068.049,23745.457,24390.64
2026-03-16 11:00:00+00:00,23323.54,22750.2,22427.607,23072.791
2026-03-16 12:00:00+00:00,22782.59,22763.428,22440.836,23086.02
