date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-09 00:00:00+00:00,17372.87,17323.127,17000.533,17645.719
2026-04-09 01:00:00+00:00,17447.4,17570.459,17247.865,17893.05
2026-04-09 02:00:00+00:00,17993.43,17302.59,16979.998,17625.182
2026-04-09 03:00:00+00:00,18961.5,18172.64,17850.049,18495.232
2026-04-09 04:00:00+00:00,21182.24,18901.889,18579.297,19224.48
2026-04-09 05:00:00+00:00,22607.69,20959.256,20636.664,21281.848
2026-04-09 06:00:00+00:00,23715.81,22809.545,22486.953,23132.139
2026-04-09 07:00:00+00:00,23490.26,22229.645,21907.05,22552.236
2026-04-09 08:00:00+00:00,23291.96,21446.012,21123.42,21768.605
2026-04-09 09:00:00+00:00,22698.91,22187.188,21864.596,22509.781
2026-04-09 10:00:00+00:00,22134.59,22041.379,21718.787,22363.973
2026-04-09 11:00:00+00:00,21682.5,21234.898,20912.307,21557.49
2026-04-09 12:00:00+00:00,21110.67,20463.705,20141.113,20786.299
2026-04-09 13:00:00+00:00,21057.26,20726.879,20404.285,21049.47
2026-04-09 14:00:00+00:00,21107.31,20677.066,20354.475,20999.658
2026-04-09 15:00:00+00:00,20540.84,20749.182,20426.59,21071.773
2026-04-09 16:00:00+00:00,21119.83,21166.504,20843.912,21489.096
2026-04-09 17:00:00+00:00,21644.76,21139.158,20816.564,21461.75
2026-04-09 18:00:00+00:00,21863.11,21815.0,21492.408,22137.592
2026-04-09 19:00:00+00:00,21577.15,21396.543,21073.951,21719.135
2026-04-09 20:00:00+00:00,20253.32,20635.812,20313.22,20958.406
2026-04-09 21:00:00+00:00,19061.06,18552.725,18230.133,18875.316
2026-04-09 22:00:00+00:00,17236.09,17359.594,17037.0,17682.186
2026-04-09 23:00:00+00:00,16187.33,15804.915,15482.323,16127.508
2026-04-10 00:00:00+00:00,15925.92,15437.077,15114.484,15759.669
2026-04-10 01:00:00+00:00,16494.15,15679.435,15356.843,16002.027
2026-04-10 02:00:00+00:00,17365.33,15725.502,15402.91,16048.095
2026-04-10 03:00:00+00:00,17852.72,16381.0,16058.407,16703.592
2026-04-10 04:00:00+00:00,20271.38,18278.432,17955.84,18601.025
2026-04-10 05:00:00+00:00,21534.39,20620.846,20298.254,20943.438
2026-04-10 06:00:00+00:00,22359.75,21539.852,21217.26,21862.443
2026-04-10 07:00:00+00:00,22652.08,22478.848,22156.256,22801.44
2026-04-10 08:00:00+00:00,22989.89,21196.701,20874.11,21519.295
2026-04-10 09:00:00+00:00,22603.66,21469.78,21147.188,21792.371
2026-04-10 10:00:00+00:00,21865.18,21700.078,21377.484,22022.67
2026-04-10 11:00:00+00:00,21644.99,21688.96,21366.37,22011.553
2026-04-10 12:00:00+00:00,20832.83,21718.988,21396.396,22041.58
2026-04-10 13:00:00+00:00,20161.19,20768.396,20445.805,21090.988
2026-04-10 14:00:00+00:00,20314.35,20819.531,20496.94,21142.123
2026-04-10 15:00:00+00:00,20156.43,21104.668,20782.074,21427.26
2026-04-10 16:00:00+00:00,20688.72,21242.324,20919.732,21564.916
2026-04-10 17:00:00+00:00,20917.83,21282.754,20960.162,21605.346
2026-04-10 18:00:00+00:00,20784.88,21641.309,21318.717,21963.902
2026-04-10 19:00:00+00:00,19833.39,20474.33,20151.738,20796.924
2026-04-10 20:00:00+00:00,18588.17,20039.924,19717.332,20362.516
2026-04-10 21:00:00+00:00,17358.45,19552.355,19229.764,19874.947
2026-04-10 22:00:00+00:00,16627.36,17226.236,16903.645,17548.828
2026-04-10 23:00:00+00:00,15885.95,16640.76,16318.168,16963.354
2026-04-11 00:00:00+00:00,16077.16,15282.715,14960.122,15605.307
2026-04-11 01:00:00+00:00,16311.71,15176.578,14853.986,15499.171
2026-04-11 02:00:00+00:00,16537.51,15356.995,15034.402,15679.587
