date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-25 00:00:00+00:00,16916.28,16451.623,16129.03,16774.215
2026-03-25 01:00:00+00:00,16870.09,16185.034,15862.442,16507.627
2026-03-25 02:00:00+00:00,17203.55,16454.594,16132.002,16777.186
2026-03-25 03:00:00+00:00,17839.11,16703.38,16380.789,17025.973
2026-03-25 04:00:00+00:00,19033.67,19156.877,18834.285,19479.47
2026-03-25 05:00:00+00:00,21578.94,21535.625,21213.033,21858.217
2026-03-25 06:00:00+00:00,23293.52,23183.254,22860.662,23505.846
2026-03-25 07:00:00+00:00,23791.18,24389.186,24066.592,24711.777
2026-03-25 08:00:00+00:00,24211.93,23530.396,23207.805,23852.988
2026-03-25 09:00:00+00:00,25046.59,24700.707,24378.115,25023.299
2026-03-25 10:00:00+00:00,25079.26,24222.541,23899.95,24545.133
2026-03-25 11:00:00+00:00,25445.53,22873.357,22550.766,23195.95
2026-03-25 12:00:00+00:00,24036.84,24549.51,24226.916,24872.102
2026-03-25 13:00:00+00:00,24568.83,24159.258,23836.666,24481.852
2026-03-25 14:00:00+00:00,24248.96,22532.969,22210.377,22855.56
2026-03-25 15:00:00+00:00,22812.47,22956.857,22634.266,23279.45
2026-03-25 16:00:00+00:00,22899.14,23669.363,23346.77,23991.955
2026-03-25 17:00:00+00:00,22816.78,23630.955,23308.363,23953.547
2026-03-25 18:00:00+00:00,23104.03,25513.453,25190.861,25836.047
2026-03-25 19:00:00+00:00,22094.14,24448.428,24125.834,24771.02
2026-03-25 20:00:00+00:00,21425.93,23222.945,22900.354,23545.537
2026-03-25 21:00:00+00:00,19706.49,21665.662,21343.07,21988.254
2026-03-25 22:00:00+00:00,18338.83,20573.438,20250.846,20896.031
2026-03-25 23:00:00+00:00,17888.85,19078.959,18756.367,19401.553
2026-03-26 00:00:00+00:00,16989.07,18543.002,18220.41,18865.596
2026-03-26 01:00:00+00:00,17028.54,18178.623,17856.031,18501.215
2026-03-26 02:00:00+00:00,17487.9,18152.73,17830.139,18475.324
2026-03-26 03:00:00+00:00,17587.77,18324.396,18001.805,18646.988
2026-03-26 04:00:00+00:00,18600.66,19781.844,19459.252,20104.438
2026-03-26 05:00:00+00:00,21556.41,21932.615,21610.021,22255.207
2026-03-26 06:00:00+00:00,22498.55,23402.54,23079.947,23725.13
2026-03-26 07:00:00+00:00,23382.07,25448.967,25126.375,25771.559
2026-03-26 08:00:00+00:00,23699.45,24498.535,24175.943,24821.127
2026-03-26 09:00:00+00:00,23796.77,24463.432,24140.84,24786.023
2026-03-26 10:00:00+00:00,23953.76,23271.88,22949.29,23594.473
2026-03-26 11:00:00+00:00,23739.51,22055.643,21733.05,22378.234
2026-03-26 12:00:00+00:00,23665.19,22159.502,21836.91,22482.094
2026-03-26 13:00:00+00:00,23123.8,21423.738,21101.146,21746.33
2026-03-26 14:00:00+00:00,22655.96,21893.049,21570.455,22215.64
2026-03-26 15:00:00+00:00,22615.35,21766.021,21443.428,22088.613
2026-03-26 16:00:00+00:00,23011.45,22690.105,22367.514,23012.697
2026-03-26 17:00:00+00:00,23312.5,22171.03,21848.438,22493.621
2026-03-26 18:00:00+00:00,23476.23,23410.943,23088.352,23733.537
2026-03-26 19:00:00+00:00,22954.89,22694.545,22371.953,23017.137
2026-03-26 20:00:00+00:00,22307.81,21745.938,21423.346,22068.53
2026-03-26 21:00:00+00:00,20750.01,20652.354,20329.762,20974.947
2026-03-26 22:00:00+00:00,19531.93,19331.982,19009.389,19654.574
2026-03-26 23:00:00+00:00,18522.18,18971.389,18648.797,19293.98
2026-03-27 00:00:00+00:00,17846.22,18244.162,17921.57,18566.756
2026-03-27 01:00:00+00:00,17819.8,17678.191,17355.6,18000.785
2026-03-27 02:00:00+00:00,17884.03,18045.145,17722.55,18367.736
2026-03-27 03:00:00+00:00,18330.29,18487.014,18164.42,18809.605
2026-03-27 04:00:00+00:00,19570.32,19333.637,19011.045,19656.229
2026-03-27 05:00:00+00:00,21828.23,20812.715,20490.123,21135.309
2026-03-27 06:00:00+00:00,23235.84,21896.686,21574.094,22219.277
2026-03-27 07:00:00+00:00,24498.84,22947.05,22624.459,23269.643
2026-03-27 08:00:00+00:00,24183.77,22780.105,22457.514,23102.697
2026-03-27 09:00:00+00:00,23486.94,22593.037,22270.445,22915.629
2026-03-27 10:00:00+00:00,23066.42,22171.604,21849.012,22494.197
2026-03-27 11:00:00+00:00,22619.45,21671.207,21348.615,21993.799
2026-03-27 12:00:00+00:00,22084.57,21666.014,21343.422,21988.605
2026-03-27 13:00:00+00:00,21017.99,20996.145,20673.553,21318.736
2026-03-27 14:00:00+00:00,21025.1,20986.945,20664.354,21309.537
2026-03-27 15:00:00+00:00,21324.12,21021.045,20698.453,21343.639
2026-03-27 16:00:00+00:00,21942.39,21189.258,20866.666,21511.85
2026-03-27 17:00:00+00:00,22591.12,21336.133,21013.54,21658.725
2026-03-27 18:00:00+00:00,22955.28,21950.615,21628.023,22273.209
2026-03-27 19:00:00+00:00,22403.98,21439.338,21116.746,21761.93
2026-03-27 20:00:00+00:00,21257.22,20098.607,19776.016,20421.2
2026-03-27 21:00:00+00:00,20010.99,20385.902,20063.31,20708.496
2026-03-27 22:00:00+00:00,18955.71,18372.12,18049.525,18694.71
2026-03-27 23:00:00+00:00,18420.73,17605.652,17283.06,17928.244
2026-03-28 00:00:00+00:00,15709.98,16181.217,15858.624,16503.809
2026-03-28 01:00:00+00:00,16707.5,16119.329,15796.737,16441.922
2026-03-28 02:00:00+00:00,17061.66,15978.665,15656.073,16301.258
2026-03-28 03:00:00+00:00,17007.55,16126.985,15804.394,16449.578
2026-03-28 04:00:00+00:00,17006.7,16573.81,16251.219,16896.404
2026-03-28 05:00:00+00:00,17551.06,16607.781,16285.189,16930.373
2026-03-28 06:00:00+00:00,18291.76,17730.668,17408.076,18053.26
2026-03-28 07:00:00+00:00,19617.55,19167.117,18844.525,19489.709
2026-03-28 08:00:00+00:00,20951.34,20155.344,19832.752,20477.936
2026-03-28 09:00:00+00:00,21766.37,21397.771,21075.18,21720.363
2026-03-28 10:00:00+00:00,21685.5,20876.145,20553.553,21198.736
2026-03-28 11:00:00+00:00,22110.67,20551.025,20228.434,20873.617
2026-03-28 12:00:00+00:00,21494.96,21097.78,20775.188,21420.371
2026-03-28 13:00:00+00:00,20293.22,19723.69,19401.098,20046.281
2026-03-28 14:00:00+00:00,20164.99,19519.396,19196.805,19841.988
2026-03-28 15:00:00+00:00,19923.8,19729.018,19406.426,20051.61
2026-03-28 16:00:00+00:00,20498.71,20000.127,19677.535,20322.719
2026-03-28 17:00:00+00:00,21158.84,20038.207,19715.615,20360.8
2026-03-28 18:00:00+00:00,21455.08,20973.004,20650.412,21295.596
2026-03-28 19:00:00+00:00,20528.86,20007.848,19685.256,20330.44
2026-03-28 20:00:00+00:00,19811.97,19777.963,19455.371,20100.555
2026-03-28 21:00:00+00:00,18947.57,18959.17,18636.578,19281.762
2026-03-28 22:00:00+00:00,17888.13,17838.648,17516.057,18161.24
2026-03-28 23:00:00+00:00,16869.97,17366.275,17043.684,17688.867
2026-03-29 00:00:00+00:00,15921.38,16478.104,16155.512,16800.695
2026-03-29 01:00:00+00:00,15991.8,16601.443,16278.852,16924.035
2026-03-29 02:00:00+00:00,16091.11,16266.151,15943.56,16588.744
2026-03-29 03:00:00+00:00,15710.52,16330.744,16008.152,16653.336
2026-03-29 04:00:00+00:00,15722.7,15988.473,15665.881,16311.065
2026-03-29 05:00:00+00:00,16232.58,16061.166,15738.574,16383.758
2026-03-29 06:00:00+00:00,16806.82,17033.156,16710.564,17355.748
2026-03-29 07:00:00+00:00,17706.92,17409.893,17087.3,17732.484
2026-03-29 08:00:00+00:00,18622.81,18095.348,17772.756,18417.94
2026-03-29 09:00:00+00:00,19100.59,18034.107,17711.516,18356.7
2026-03-29 10:00:00+00:00,19349.64,18235.732,17913.14,18558.324
2026-03-29 11:00:00+00:00,19247.05,17887.154,17564.562,18209.746
2026-03-29 12:00:00+00:00,17766.12,17668.146,17345.555,17990.738
2026-03-29 13:00:00+00:00,17513.5,17430.79,17108.195,17753.38
2026-03-29 14:00:00+00:00,17755.93,18014.586,17691.994,18337.178
2026-03-29 15:00:00+00:00,18796.38,18364.676,18042.084,18687.268
2026-03-29 16:00:00+00:00,19445.45,19080.754,18758.16,19403.346
2026-03-29 17:00:00+00:00,19833.94,19234.52,18911.926,19557.111
2026-03-29 18:00:00+00:00,19577.29,20621.7,20299.107,20944.291
2026-03-29 19:00:00+00:00,18918.8,19273.256,18950.664,19595.848
2026-03-29 20:00:00+00:00,18989.6,19468.307,19145.715,19790.898
2026-03-29 21:00:00+00:00,18268.39,18704.018,18381.426,19026.61
2026-03-29 22:00:00+00:00,17636.64,17907.47,17584.879,18230.062
2026-03-29 23:00:00+00:00,16964.08,16868.055,16545.46,17190.646
2026-03-30 00:00:00+00:00,16749.71,16049.086,15726.493,16371.678
2026-03-30 01:00:00+00:00,16959.6,15636.849,15314.256,15959.44
2026-03-30 02:00:00+00:00,17359.19,15847.375,15524.783,16169.968
2026-03-30 03:00:00+00:00,18939.39,15684.699,15362.106,16007.291
2026-03-30 04:00:00+00:00,20581.34,17480.018,17157.426,17802.61
2026-03-30 05:00:00+00:00,21807.35,21135.352,20812.76,21457.943
2026-03-30 06:00:00+00:00,23205.98,21451.75,21129.158,21774.342
2026-03-30 07:00:00+00:00,23590.94,21836.145,21513.553,22158.736
2026-03-30 08:00:00+00:00,23275.46,22774.736,22452.145,23097.328
2026-03-30 09:00:00+00:00,23405.1,22985.842,22663.25,23308.434
2026-03-30 10:00:00+00:00,23204.0,22332.807,22010.215,22655.398
2026-03-30 11:00:00+00:00,23291.38,22102.166,21779.572,22424.758
2026-03-30 12:00:00+00:00,22349.54,20988.912,20666.318,21311.504
2026-03-30 13:00:00+00:00,22178.68,21193.383,20870.791,21515.975
2026-03-30 14:00:00+00:00,21724.47,21273.584,20950.99,21596.176
2026-03-30 15:00:00+00:00,22140.18,21261.188,20938.596,21583.78
2026-03-30 16:00:00+00:00,22937.75,21394.531,21071.94,21717.123
2026-03-30 17:00:00+00:00,22762.53,21077.748,20755.156,21400.34
2026-03-30 18:00:00+00:00,22882.92,22655.543,22332.951,22978.135
2026-03-30 19:00:00+00:00,22137.69,21431.041,21108.45,21753.633
2026-03-30 20:00:00+00:00,20857.35,20579.35,20256.758,20901.941
2026-03-30 21:00:00+00:00,19530.92,19913.824,19591.232,20236.416
2026-03-30 22:00:00+00:00,18248.88,17736.592,17414.0,18059.184
2026-03-30 23:00:00+00:00,17467.15,18043.129,17720.537,18365.72
2026-03-31 00:00:00+00:00,16913.96,16781.537,16458.945,17104.129
2026-03-31 01:00:00+00:00,17024.88,17157.396,16834.803,17479.988
2026-03-31 02:00:00+00:00,17495.25,17296.87,16974.277,17619.463
2026-03-31 03:00:00+00:00,18516.22,17573.467,17250.875,17896.06
2026-03-31 04:00:00+00:00,20822.23,18983.686,18661.092,19306.277
2026-03-31 05:00:00+00:00,22576.33,20276.691,19954.1,20599.283
2026-03-31 06:00:00+00:00,23045.77,21546.29,21223.697,21868.88
2026-03-31 07:00:00+00:00,22891.84,22249.992,21927.4,22572.584
2026-03-31 08:00:00+00:00,22943.82,22043.79,21721.195,22366.38
2026-03-31 09:00:00+00:00,23353.42,22339.842,22017.248,22662.434
2026-03-31 10:00:00+00:00,23379.21,21161.246,20838.654,21483.838
2026-03-31 11:00:00+00:00,23556.13,21357.842,21035.25,21680.436
2026-03-31 12:00:00+00:00,23146.88,21770.373,21447.781,22092.965
2026-03-31 13:00:00+00:00,23030.37,20679.498,20356.904,21002.09
2026-03-31 14:00:00+00:00,22708.63,21215.85,20893.256,21538.441
2026-03-31 15:00:00+00:00,22420.68,21019.81,20697.217,21342.402
2026-03-31 16:00:00+00:00,22763.16,20907.35,20584.758,21229.941
2026-03-31 17:00:00+00:00,23127.57,20960.607,20638.016,21283.2
2026-03-31 18:00:00+00:00,23060.58,23011.666,22689.074,23334.258
2026-03-31 19:00:00+00:00,22123.66,20950.674,20628.08,21273.266
2026-03-31 20:00:00+00:00,20661.35,19924.79,19602.195,20247.38
2026-03-31 21:00:00+00:00,19443.73,19006.346,18683.754,19328.938
2026-03-31 22:00:00+00:00,18714.9,17591.055,17268.46,17913.646
2026-03-31 23:00:00+00:00,18434.71,17115.219,16792.627,17437.812
2026-04-01 00:00:00+00:00,18248.8,17851.588,17528.996,18174.18
2026-04-01 01:00:00+00:00,18137.12,17957.906,17635.314,18280.498
2026-04-01 02:00:00+00:00,18499.24,18167.55,17844.959,18490.145
2026-04-01 03:00:00+00:00,19444.36,18867.656,18545.062,19190.248
2026-04-01 04:00:00+00:00,21634.74,20099.795,19777.203,20422.387
2026-04-01 05:00:00+00:00,22894.4,22639.816,22317.225,22962.408
2026-04-01 06:00:00+00:00,23447.88,23131.879,22809.287,23454.47
2026-04-01 07:00:00+00:00,23779.4,23874.066,23551.475,24196.66
2026-04-01 08:00:00+00:00,23077.48,22580.885,22258.293,22903.477
2026-04-01 09:00:00+00:00,22784.77,22541.89,22219.299,22864.482
2026-04-01 10:00:00+00:00,22837.63,22214.121,21891.527,22536.713
2026-04-01 11:00:00+00:00,23031.38,20842.197,20519.605,21164.79
2026-04-01 12:00:00+00:00,21584.79,20892.814,20570.22,21215.406
2026-04-01 13:00:00+00:00,21335.63,20473.568,20150.977,20796.16
2026-04-01 14:00:00+00:00,21702.61,21007.62,20685.027,21330.21
2026-04-01 15:00:00+00:00,22263.55,21277.81,20955.219,21600.402
2026-04-01 16:00:00+00:00,22529.9,21972.924,21650.332,22295.516
2026-04-01 17:00:00+00:00,23080.01,22764.996,22442.404,23087.588
2026-04-01 18:00:00+00:00,22929.86,22207.426,21884.832,22530.018
2026-04-01 19:00:00+00:00,22195.31,21614.889,21292.295,21937.48
2026-04-01 20:00:00+00:00,21070.45,20199.879,19877.287,20522.47
2026-04-01 21:00:00+00:00,19724.9,19845.572,19522.979,20168.164
2026-04-01 22:00:00+00:00,19104.98,17753.871,17431.28,18076.463
2026-04-01 23:00:00+00:00,18697.23,16935.309,16612.717,17257.9
2026-04-02 00:00:00+00:00,18546.79,16265.291,15942.698,16587.883
2026-04-02 01:00:00+00:00,18849.52,16291.042,15968.45,16613.635
2026-04-02 02:00:00+00:00,19136.89,17026.361,16703.77,17348.953
2026-04-02 03:00:00+00:00,20188.64,17533.744,17211.152,17856.336
2026-04-02 04:00:00+00:00,22307.82,18611.576,18288.982,18934.168
2026-04-02 05:00:00+00:00,23591.32,21597.068,21274.477,21919.66
2026-04-02 06:00:00+00:00,24648.84,23511.877,23189.285,23834.47
2026-04-02 07:00:00+00:00,24485.76,22792.27,22469.676,23114.861
2026-04-02 08:00:00+00:00,24127.33,22707.076,22384.484,23029.668
2026-04-02 09:00:00+00:00,24266.17,22462.143,22139.55,22784.734
2026-04-02 10:00:00+00:00,24344.27,21690.229,21367.637,22012.82
2026-04-02 11:00:00+00:00,23538.86,21568.426,21245.834,21891.018
2026-04-02 12:00:00+00:00,23126.5,21964.822,21642.23,22287.416
2026-04-02 13:00:00+00:00,22880.38,21819.557,21496.965,22142.148
2026-04-02 14:00:00+00:00,22296.95,21364.783,21042.191,21687.375
2026-04-02 15:00:00+00:00,22734.72,21043.66,20721.066,21366.252
2026-04-02 16:00:00+00:00,22467.73,21732.396,21409.805,22054.988
2026-04-02 17:00:00+00:00,22003.72,21375.95,21053.357,21698.541
2026-04-02 18:00:00+00:00,21743.09,22219.2,21896.607,22541.791
2026-04-02 19:00:00+00:00,21188.23,20107.191,19784.6,20429.783
2026-04-02 20:00:00+00:00,20216.63,19628.248,19305.654,19950.84
2026-04-02 21:00:00+00:00,19267.45,18367.71,18045.12,18690.303
2026-04-02 22:00:00+00:00,17502.32,17663.135,17340.543,17985.727
2026-04-02 23:00:00+00:00,17255.64,17196.135,16873.543,17518.727
2026-04-03 00:00:00+00:00,17018.41,16013.898,15691.307,16336.491
2026-04-03 01:00:00+00:00,17102.34,15645.898,15323.307,15968.49
2026-04-03 02:00:00+00:00,16712.41,15930.659,15608.067,16253.252
2026-04-03 03:00:00+00:00,16663.39,16250.467,15927.875,16573.059
2026-04-03 04:00:00+00:00,16764.21,16214.657,15892.065,16537.25
2026-04-03 05:00:00+00:00,16786.34,16560.18,16237.588,16882.773
2026-04-03 06:00:00+00:00,17889.34,17362.662,17040.07,17685.254
2026-04-03 07:00:00+00:00,18395.42,18111.838,17789.246,18434.43
2026-04-03 08:00:00+00:00,18238.55,19338.729,19016.137,19661.32
2026-04-03 09:00:00+00:00,18508.55,20205.312,19882.719,20527.904
2026-04-03 10:00:00+00:00,18866.36,19726.82,19404.229,20049.412
2026-04-03 11:00:00+00:00,19191.0,18856.344,18533.752,19178.936
2026-04-03 12:00:00+00:00,18175.16,18396.512,18073.92,18719.104
2026-04-03 13:00:00+00:00,16967.25,17816.594,17494.002,18139.188
2026-04-03 14:00:00+00:00,16824.33,17245.723,16923.13,17568.314
2026-04-03 15:00:00+00:00,17788.59,17640.348,17317.756,17962.94
2026-04-03 16:00:00+00:00,18287.38,19261.375,18938.783,19583.967
2026-04-03 17:00:00+00:00,18228.97,18589.572,18266.98,18912.164
2026-04-03 18:00:00+00:00,18199.06,18226.049,17903.457,18548.64
2026-04-03 19:00:00+00:00,18113.55,18388.68,18066.088,18711.273
2026-04-03 20:00:00+00:00,17632.07,18366.635,18044.043,18689.229
2026-04-03 21:00:00+00:00,17002.37,17290.982,16968.39,17613.574
2026-04-03 22:00:00+00:00,16176.23,15790.928,15468.336,16113.5205
2026-04-03 23:00:00+00:00,15442.37,14550.236,14227.645,14872.828
2026-04-04 00:00:00+00:00,15200.24,14247.16,13924.567,14569.752
2026-04-04 01:00:00+00:00,15379.65,14035.977,13713.385,14358.568
2026-04-04 02:00:00+00:00,15542.29,14179.1455,13856.553,14501.737
2026-04-04 03:00:00+00:00,16112.31,14606.223,14283.63,14928.814
2026-04-04 04:00:00+00:00,16348.32,15757.133,15434.54,16079.725
2026-04-04 05:00:00+00:00,16712.6,16715.63,16393.04,17038.225
2026-04-04 06:00:00+00:00,17835.26,17152.094,16829.5,17474.686
2026-04-04 07:00:00+00:00,18583.6,18569.86,18247.268,18892.453
2026-04-04 08:00:00+00:00,17966.04,18571.21,18248.62,18893.803
2026-04-04 09:00:00+00:00,19265.99,19017.018,18694.426,19339.61
2026-04-04 10:00:00+00:00,19294.17,18936.996,18614.404,19259.588
2026-04-04 11:00:00+00:00,18991.52,18111.291,17788.7,18433.883
2026-04-04 12:00:00+00:00,18425.7,17386.947,17064.355,17709.54
2026-04-04 13:00:00+00:00,18800.06,16953.32,16630.729,17275.912
2026-04-04 14:00:00+00:00,18437.77,16748.928,16426.336,17071.52
2026-04-04 15:00:00+00:00,18097.54,16674.287,16351.694,16996.879
2026-04-04 16:00:00+00:00,17896.37,17112.223,16789.63,17434.814
2026-04-04 17:00:00+00:00,17963.31,18085.85,17763.258,18408.443
2026-04-04 18:00:00+00:00,17818.14,18348.31,18025.719,18670.902
2026-04-04 19:00:00+00:00,17294.43,18057.646,17735.055,18380.238
2026-04-04 20:00:00+00:00,16920.86,17798.045,17475.453,18120.639
2026-04-04 21:00:00+00:00,16148.3,16939.828,16617.236,17262.422
2026-04-04 22:00:00+00:00,15249.14,14490.363,14167.771,14812.955
2026-04-04 23:00:00+00:00,14661.07,14160.834,13838.242,14483.427
2026-04-05 00:00:00+00:00,14104.75,13319.446,12996.854,13642.038
2026-04-05 01:00:00+00:00,14027.47,13387.112,13064.52,13709.705
2026-04-05 02:00:00+00:00,13992.82,13436.434,13113.842,13759.025
2026-04-05 03:00:00+00:00,14329.4,13516.961,13194.368,13839.554
2026-04-05 04:00:00+00:00,14472.26,13559.296,13236.703,13881.888
2026-04-05 05:00:00+00:00,14975.79,15313.252,14990.659,15635.844
2026-04-05 06:00:00+00:00,16099.3,16470.537,16147.946,16793.13
2026-04-05 07:00:00+00:00,16810.71,17026.168,16703.576,17348.76
