date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-15 00:00:00+00:00,15937.77,16506.152,16183.56,16828.744
2026-03-15 01:00:00+00:00,15559.55,16370.718,16048.125,16693.31
2026-03-15 02:00:00+00:00,15577.24,16326.523,16003.932,16649.115
2026-03-15 03:00:00+00:00,15750.87,16389.076,16066.483,16711.668
2026-03-15 04:00:00+00:00,16045.82,16624.674,16302.082,16947.266
2026-03-15 05:00:00+00:00,16234.64,16546.727,16224.134,16869.318
2026-03-15 06:00:00+00:00,16626.35,16590.307,16267.715,16912.898
2026-03-15 07:00:00+00:00,17284.36,17982.174,17659.58,18304.766
2026-03-15 08:00:00+00:00,18068.36,18920.502,18597.91,19243.096
2026-03-15 09:00:00+00:00,18635.18,19503.36,19180.766,19825.951
2026-03-15 10:00:00+00:00,19365.42,19664.94,19342.348,19987.531
2026-03-15 11:00:00+00:00,19403.8,19555.398,19232.807,19877.99
2026-03-15 12:00:00+00:00,19176.99,19120.627,18798.035,19443.219
2026-03-15 13:00:00+00:00,18308.84,18926.611,18604.02,19249.203
2026-03-15 14:00:00+00:00,17976.41,18351.336,18028.744,18673.93
2026-03-15 15:00:00+00:00,18207.51,18406.68,18084.088,18729.271
2026-03-15 16:00:00+00:00,19300.8,19307.777,18985.186,19630.37
2026-03-15 17:00:00+00:00,20069.13,19627.0,19304.408,19949.592
2026-03-15 18:00:00+00:00,19816.81,21463.87,21141.277,21786.463
2026-03-15 19:00:00+00:00,19087.63,20764.38,20441.79,21086.975
2026-03-15 20:00:00+00:00,18508.22,20005.965,19683.373,20328.559
2026-03-15 21:00:00+00:00,18201.88,19503.479,19180.887,19826.07
2026-03-15 22:00:00+00:00,17470.91,18435.916,18113.324,18758.508
2026-03-15 23:00:00+00:00,16483.53,17635.45,17312.855,17958.041
2026-03-16 00:00:00+00:00,16680.59,17085.227,16762.635,17407.818
2026-03-16 01:00:00+00:00,16234.59,16530.709,16208.117,16853.3
2026-03-16 02:00:00+00:00,16690.14,16434.773,16112.182,16757.365
2026-03-16 03:00:00+00:00,17633.48,17356.428,17033.836,17679.02
2026-03-16 04:00:00+00:00,18887.79,19011.121,18688.53,19333.713
2026-03-16 05:00:00+00:00,21027.7,21774.549,21451.955,22097.14
2026-03-16 06:00:00+00:00,22642.64,22867.762,22545.17,23190.354
2026-03-16 07:00:00+00:00,23358.72,24119.129,23796.537,24441.72
2026-03-16 08:00:00+00:00,23664.12,23959.814,23637.223,24282.406
2026-03-16 09:00:00+00:00,23700.17,22968.678,22646.084,23291.27
2026-03-16 10:00:00+00:00,23814.97,22876.9,22554.309,23199.492
2026-03-16 11:00:00+00:00,23323.54,21381.246,21058.654,21703.838
2026-03-16 12:00:00+00:00,22782.59,23024.008,22701.416,23346.6
2026-03-16 13:00:00+00:00,22197.12,22967.422,22644.83,23290.016
2026-03-16 14:00:00+00:00,21997.81,22714.025,22391.434,23036.617
2026-03-16 15:00:00+00:00,21973.54,22475.254,22152.662,22797.846
2026-03-16 16:00:00+00:00,23028.22,23293.604,22971.012,23616.197
2026-03-16 17:00:00+00:00,23502.22,22886.709,22564.117,23209.303
2026-03-16 18:00:00+00:00,23701.21,23627.701,23305.11,23950.293
2026-03-16 19:00:00+00:00,22123.56,23156.129,22833.537,23478.72
2026-03-16 20:00:00+00:00,21188.84,22035.568,21712.977,22358.16
2026-03-16 21:00:00+00:00,20312.82,20637.316,20314.725,20959.91
2026-03-16 22:00:00+00:00,19028.57,19273.86,18951.268,19596.451
2026-03-16 23:00:00+00:00,17675.35,18400.924,18078.332,18723.516
2026-03-17 00:00:00+00:00,16965.57,17095.715,16773.123,17418.307
2026-03-17 01:00:00+00:00,16614.06,16906.613,16584.021,17229.205
2026-03-17 02:00:00+00:00,16930.87,17452.465,17129.873,17775.057
2026-03-17 03:00:00+00:00,16444.91,17847.607,17525.016,18170.201
2026-03-17 04:00:00+00:00,17583.07,19272.494,18949.9,19595.086
2026-03-17 05:00:00+00:00,21087.18,22540.35,22217.758,22862.943
2026-03-17 06:00:00+00:00,22615.53,24100.895,23778.303,24423.486
2026-03-17 07:00:00+00:00,23216.58,24711.611,24389.018,25034.203
2026-03-17 08:00:00+00:00,23201.01,24726.611,24404.02,25049.203
2026-03-17 09:00:00+00:00,23338.41,25067.822,24745.23,25390.414
2026-03-17 10:00:00+00:00,23482.6,24275.148,23952.555,24597.74
2026-03-17 11:00:00+00:00,23937.61,24126.791,23804.2,24449.383
2026-03-17 12:00:00+00:00,23889.67,23588.45,23265.857,23911.041
2026-03-17 13:00:00+00:00,23348.24,23382.77,23060.178,23705.363
2026-03-17 14:00:00+00:00,22740.13,23101.725,22779.133,23424.316
2026-03-17 15:00:00+00:00,22141.2,22790.447,22467.854,23113.04
2026-03-17 16:00:00+00:00,22792.34,23402.738,23080.146,23725.332
2026-03-17 17:00:00+00:00,23416.52,22608.393,22285.8,22930.984
2026-03-17 18:00:00+00:00,23622.29,23664.805,23342.213,23987.396
2026-03-17 19:00:00+00:00,22471.51,23260.129,22937.535,23582.72
2026-03-17 20:00:00+00:00,21579.57,22082.184,21759.59,22404.775
2026-03-17 21:00:00+00:00,20381.26,20073.17,19750.578,20395.764
2026-03-17 22:00:00+00:00,18786.87,19648.742,19326.15,19971.334
2026-03-17 23:00:00+00:00,17926.61,18041.674,17719.082,18364.266
2026-03-18 00:00:00+00:00,16876.5,16893.086,16570.494,17215.678
2026-03-18 01:00:00+00:00,16481.82,17183.918,16861.326,17506.512
2026-03-18 02:00:00+00:00,16668.02,17146.049,16823.457,17468.64
2026-03-18 03:00:00+00:00,17082.96,17726.932,17404.34,18049.523
2026-03-18 04:00:00+00:00,18562.21,19956.357,19633.766,20278.951
2026-03-18 05:00:00+00:00,21290.29,21910.63,21588.04,22233.223
2026-03-18 06:00:00+00:00,22650.41,22968.389,22645.797,23290.98
2026-03-18 07:00:00+00:00,23151.91,23053.375,22730.781,23375.967
2026-03-18 08:00:00+00:00,22830.12,22583.537,22260.943,22906.129
2026-03-18 09:00:00+00:00,22520.32,20980.41,20657.818,21303.002
2026-03-18 10:00:00+00:00,22784.52,21999.057,21676.465,22321.648
2026-03-18 11:00:00+00:00,22724.87,21961.158,21638.566,22283.75
2026-03-18 12:00:00+00:00,22042.68,18721.238,18398.646,19043.832
2026-03-18 13:00:00+00:00,20736.75,17907.78,17585.188,18230.371
2026-03-18 14:00:00+00:00,20858.62,18203.318,17880.725,18525.91
2026-03-18 15:00:00+00:00,21294.72,18052.146,17729.555,18374.738
2026-03-18 16:00:00+00:00,22037.42,21162.877,20840.285,21485.469
2026-03-18 17:00:00+00:00,22901.0,21010.719,20688.127,21333.31
2026-03-18 18:00:00+00:00,22841.54,21683.32,21360.729,22005.914
2026-03-18 19:00:00+00:00,21715.43,21388.414,21065.82,21711.006
2026-03-18 20:00:00+00:00,20308.44,20804.625,20482.033,21127.219
2026-03-18 21:00:00+00:00,19666.35,19863.545,19540.951,20186.137
2026-03-18 22:00:00+00:00,18520.02,18734.557,18411.963,19057.148
2026-03-18 23:00:00+00:00,17157.06,17547.076,17224.484,17869.668
2026-03-19 00:00:00+00:00,16552.35,17015.723,16693.13,17338.316
2026-03-19 01:00:00+00:00,16543.55,16696.656,16374.063,17019.248
2026-03-19 02:00:00+00:00,16570.64,16927.348,16604.756,17249.94
2026-03-19 03:00:00+00:00,17100.0,17801.51,17478.916,18124.102
2026-03-19 04:00:00+00:00,17812.27,18898.473,18575.88,19221.064
2026-03-19 05:00:00+00:00,20488.21,21434.39,21111.799,21756.982
2026-03-19 06:00:00+00:00,22255.35,22713.666,22391.074,23036.258
2026-03-19 07:00:00+00:00,22850.27,23036.613,22714.021,23359.205
2026-03-19 08:00:00+00:00,22749.74,22421.969,22099.377,22744.56
2026-03-19 09:00:00+00:00,22602.19,22298.393,21975.8,22620.986
2026-03-19 10:00:00+00:00,22101.84,21276.484,20953.893,21599.078
