date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-04 00:00:00+00:00,536.92,514.8352811626983,478.2250537120683,551.4455086133282
2026-02-04 01:00:00+00:00,520.09,507.7707375367168,471.16051008608684,544.3809649873467
2026-02-04 02:00:00+00:00,515.45,497.34927680481394,460.739049354184,533.9595042554439
2026-02-04 03:00:00+00:00,522.87,507.7944446268352,471.1842171762052,544.4046720774651
2026-02-04 04:00:00+00:00,547.81,536.8800982873281,500.26987083669815,573.4903257379581
2026-02-04 05:00:00+00:00,625.57,619.7039800553476,583.0937526047177,656.3142075059776
2026-02-04 06:00:00+00:00,710.89,703.0355687543918,666.4253413037618,739.6457962050217
2026-02-04 07:00:00+00:00,745.1,745.1321600656099,708.52193261498,781.7423875162398
2026-02-04 08:00:00+00:00,749.48,755.3531696712512,718.7429422206212,791.9633971218811
2026-02-04 09:00:00+00:00,742.24,755.4014500035299,718.7912225529,792.0116774541599
2026-02-04 10:00:00+00:00,724.02,756.6398030901114,720.0295756394815,793.2500305407414
2026-02-04 11:00:00+00:00,716.36,730.528447583273,693.918220132643,767.1386750339029
2026-02-04 12:00:00+00:00,702.03,695.9782919237456,659.3680644731156,732.5885193743756
2026-02-04 13:00:00+00:00,695.57,667.5248678289338,630.9146403783038,704.1350952795638
2026-02-04 14:00:00+00:00,683.6,651.7511886012031,615.1409611505732,688.3614160518331
2026-02-04 15:00:00+00:00,684.19,653.1395172945112,616.5292898438812,689.7497447451411
2026-02-04 16:00:00+00:00,711.99,666.5846666437667,629.9744391931367,703.1948940943967
2026-02-04 17:00:00+00:00,748.72,735.5859848105522,698.9757573599222,772.1962122611822
2026-02-04 18:00:00+00:00,734.96,724.341796217372,687.731568766742,760.9520236680019
2026-02-04 19:00:00+00:00,701.14,695.5237632141153,658.9135357634854,732.1339906647453
2026-02-04 20:00:00+00:00,659.03,648.4098745941834,611.7996471435534,685.0201020448134
2026-02-04 21:00:00+00:00,633.29,623.7473522046806,587.1371247540507,660.3575796553106
2026-02-04 22:00:00+00:00,599.72,589.622148327173,553.0119208765431,626.232375777803
2026-02-04 23:00:00+00:00,574.48,562.7851575707871,526.1749301201571,599.395385021417
2026-02-05 00:00:00+00:00,547.44,539.5836455602067,502.9734181095768,576.1938730108367
2026-02-05 01:00:00+00:00,529.31,519.5216971905501,482.9114697399201,556.13192464118
2026-02-05 02:00:00+00:00,522.02,536.2582104635197,499.64798301288977,572.8684379141497
2026-02-05 03:00:00+00:00,528.28,518.5457605780874,481.93553312745746,555.1559880287174
2026-02-05 04:00:00+00:00,559.64,576.4290052947609,539.818777844131,613.0392327453909
2026-02-05 05:00:00+00:00,633.58,656.6302078077329,620.0199803571029,693.2404352583628
2026-02-05 06:00:00+00:00,714.66,740.2697845529146,703.6595571022847,776.8800120035445
2026-02-05 07:00:00+00:00,756.66,781.5325327042849,744.9223052536549,818.1427601549149
2026-02-05 08:00:00+00:00,776.68,790.5417989945155,753.9315715438855,827.1520264451455
2026-02-05 09:00:00+00:00,783.51,794.8841670220919,758.2739395714619,831.4943944727218
2026-02-05 10:00:00+00:00,779.63,786.8548687085067,750.2446412578768,823.4650961591367
2026-02-05 11:00:00+00:00,760.57,762.2299176783539,725.6196902277239,798.8401451289839
2026-02-05 12:00:00+00:00,739.1,752.899942657833,716.289715207203,789.510170108463
2026-02-05 13:00:00+00:00,717.86,716.6380936118552,680.0278661612252,753.2483210624852
2026-02-05 14:00:00+00:00,691.32,720.5255735455495,683.9153460949195,757.1358009961795
2026-02-05 15:00:00+00:00,695.11,719.5694766215172,682.9592491708872,756.179704072147
2026-02-05 16:00:00+00:00,716.67,725.8914752324539,689.2812477818239,762.5017026830839
2026-02-05 17:00:00+00:00,743.55,744.988124380465,708.3778969298351,781.598351831095
2026-02-05 18:00:00+00:00,731.95,728.8983216125253,692.2880941618953,765.5085490631552
2026-02-05 19:00:00+00:00,701.37,687.9809312534013,651.3707038027713,724.5911587040313
2026-02-05 20:00:00+00:00,657.73,647.4894440856616,610.8792166350316,684.0996715362916
2026-02-05 21:00:00+00:00,633.55,621.4643247887007,584.8540973380707,658.0745522393306
2026-02-05 22:00:00+00:00,595.18,580.5009889017471,543.8907614511171,617.111216352377
2026-02-05 23:00:00+00:00,558.68,551.6433601941004,515.0331327434704,588.2535876447304
2026-02-06 00:00:00+00:00,531.89,509.61844261160337,473.0082151609734,546.2286700622333
2026-02-06 01:00:00+00:00,515.09,503.7420573389497,467.1318298883197,540.3522847895797
2026-02-06 02:00:00+00:00,505.43,491.2558494746842,454.64562202405426,527.8660769253141
2026-02-06 03:00:00+00:00,514.55,508.0916687417801,471.48144129115013,544.70189619241
2026-02-06 04:00:00+00:00,541.77,540.2476227838563,503.6373953332263,576.8578502344862
2026-02-06 05:00:00+00:00,613.92,599.5076136929298,562.8973862422998,636.1178411435596
2026-02-06 06:00:00+00:00,694.49,671.9516526290413,635.3414251784113,708.5618800796713
2026-02-06 07:00:00+00:00,740.55,717.0400061904471,680.4297787398172,753.6502336410771
2026-02-06 08:00:00+00:00,755.23,746.4696713364083,709.8594438857783,783.0798987870382
2026-02-06 09:00:00+00:00,764.63,755.2324899863288,718.6222625356988,791.8427174369588
2026-02-06 10:00:00+00:00,771.37,745.5688420270442,708.9586145764142,782.1790694776741
2026-02-06 11:00:00+00:00,750.16,739.5188278039968,702.9086003533669,776.1290552546269
2026-02-06 12:00:00+00:00,731.21,720.5843008114707,683.9740733608407,757.1945282621007
