date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-02 00:00:00+00:00,,-4796.05985154914,-7732.713722528004,-1859.405980570276
2026-09-02 01:00:00+00:00,,-7815.807577103611,-10752.461448082475,-4879.153706124747
2026-09-02 02:00:00+00:00,,-8122.775958928714,-11059.429829907578,-5186.12208794985
2026-09-02 03:00:00+00:00,,-5821.705727234175,-8758.35959821304,-2885.051856255311
2026-09-02 04:00:00+00:00,,-8739.824095222337,-11676.4779662012,-5803.170224243473
2026-09-02 05:00:00+00:00,,-10344.16451170675,-13280.818382685613,-7407.5106407278845
2026-09-02 06:00:00+00:00,,-9340.554991141382,-12277.208862120246,-6403.901120162518
2026-09-02 07:00:00+00:00,,-8195.680795250477,-11132.334666229342,-5259.026924271613
2026-09-02 08:00:00+00:00,,-7358.426888021602,-10295.080759000466,-4421.773017042738
2026-09-02 09:00:00+00:00,,-6310.584156617625,-9247.23802759649,-3373.930285638761
2026-09-02 10:00:00+00:00,,-3911.024714831259,-6847.678585810123,-974.370843852395
2026-09-02 11:00:00+00:00,,-2575.9335512384496,-5512.587422217314,360.72031974041465
2026-09-02 12:00:00+00:00,,-2347.7137971671,-5284.367668145964,588.9400738117643
2026-09-02 13:00:00+00:00,,-2854.490377699909,-5791.144248678773,82.16349327895523
2026-09-02 14:00:00+00:00,,-3978.232768072915,-6914.88663905178,-1041.5788970940512
2026-09-02 15:00:00+00:00,,-6184.06115188265,-9120.715022861514,-3247.407280903786
2026-09-02 16:00:00+00:00,,-8306.872539269672,-11243.526410248536,-5370.218668290808
2026-09-02 17:00:00+00:00,,-11410.383335395692,-14347.037206374558,-8473.729464416829
2026-09-02 18:00:00+00:00,,-12383.865250647941,-15320.519121626807,-9447.211379669077
2026-09-02 19:00:00+00:00,,-12320.408625242424,-15257.062496221288,-9383.75475426356
2026-09-02 20:00:00+00:00,,-10330.908474133039,-13267.562345111905,-7394.254603154175
2026-09-02 21:00:00+00:00,,-8497.675492329286,-11434.329363308152,-5561.021621350423
2026-09-02 22:00:00+00:00,,-6725.97627152562,-9662.630142504484,-3789.3224005467555
2026-09-02 23:00:00+00:00,,-6764.101931613186,-9700.75580259205,-3827.4480606343222
2026-09-03 00:00:00+00:00,,-1451.5677419703188,-4388.221612949183,1485.0861290085454
2026-09-03 01:00:00+00:00,,-3212.7388498541577,-6149.3927208330215,-276.0849788752935
2026-09-03 02:00:00+00:00,,-6667.315174049763,-9603.969045028627,-3730.661303070899
2026-09-03 03:00:00+00:00,,-4268.7784075837235,-7205.432278562588,-1332.1245366048597
2026-09-03 04:00:00+00:00,,-4610.926037933781,-7547.579908912645,-1674.272166954917
2026-09-03 05:00:00+00:00,,-5783.346683079467,-8720.000554058332,-2846.692812100603
2026-09-03 06:00:00+00:00,,-5528.228633677928,-8464.882504656793,-2591.574762699064
2026-09-03 07:00:00+00:00,,-3964.158814757652,-6900.812685736517,-1027.5049437787884
2026-09-03 08:00:00+00:00,,-93.75010783968037,-3030.4039788185446,2842.9037631391834
2026-09-03 09:00:00+00:00,,4920.666127500212,1984.0122565213483,7857.319998479075
2026-09-03 10:00:00+00:00,,6893.141370687899,3956.487499709035,9829.795241666765
2026-09-03 11:00:00+00:00,,7372.04095804069,4435.387087061827,10308.694829019556
2026-09-03 12:00:00+00:00,,6816.165109826405,3879.5112388475413,9752.818980805267
2026-09-03 13:00:00+00:00,,5501.043734082445,2564.3898631035813,8437.69760506131
2026-09-03 14:00:00+00:00,,3238.1906916349258,301.53682065606154,6174.844562613789
2026-09-03 15:00:00+00:00,,471.07491647144934,-2465.5789545074144,3407.728787450313
2026-09-03 16:00:00+00:00,,1040.820445892185,-1895.8334250866787,3977.4743168710497
2026-09-03 17:00:00+00:00,,-1058.3383588176102,-3994.9922297964745,1878.315512161253
2026-09-03 18:00:00+00:00,,-3280.0824015815024,-6216.736272560367,-343.42853060263815
2026-09-03 19:00:00+00:00,,-3260.9992109595332,-6197.653081938397,-324.345339980669
2026-09-03 20:00:00+00:00,,-2913.3479917671443,-5850.001862746009,23.305879211719912
2026-09-03 21:00:00+00:00,,-1367.9291558760747,-4304.583026854939,1568.724715102789
2026-09-03 22:00:00+00:00,,-1113.2369978047273,-4049.8908687835915,1823.416873174137
2026-09-03 23:00:00+00:00,,468.0529111143828,-2468.6009598644814,3404.7067820932475
2026-09-04 00:00:00+00:00,,2546.398732846045,-390.2551381328194,5483.052603824908
2026-09-04 01:00:00+00:00,,1856.0800461686645,-1080.5738248101998,4792.733917147529
2026-09-04 02:00:00+00:00,,1001.5259035434478,-1935.1279674354164,3938.1797745223116
2026-09-04 03:00:00+00:00,,-3070.6890660675845,-6007.342937046449,-134.03519508872023
