date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-26 00:00:00+00:00,,1826.361048696464,-1110.2928222824003,4763.014919675328
2026-08-26 01:00:00+00:00,,-987.4391933646384,-3924.0930643435026,1949.2146776142258
2026-08-26 02:00:00+00:00,,-1639.7800991720833,-4576.433970150947,1296.873771806781
2026-08-26 03:00:00+00:00,,-4123.94216701024,-7060.596037989104,-1187.2882960313764
2026-08-26 04:00:00+00:00,,-5189.378585212914,-8126.032456191777,-2252.7247142340498
2026-08-26 05:00:00+00:00,,-7373.986442082329,-10310.640313061194,-4437.332571103465
2026-08-26 06:00:00+00:00,,-7132.37163404392,-10069.025505022784,-4195.717763065056
2026-08-26 07:00:00+00:00,,-8019.10978295813,-10955.763653936994,-5082.455911979267
2026-08-26 08:00:00+00:00,,-6449.131199386732,-9385.785070365595,-3512.477328407868
2026-08-26 09:00:00+00:00,,-4975.647429639303,-7912.301300618166,-2038.9935586604388
2026-08-26 10:00:00+00:00,,-1282.8672286125616,-4219.521099591426,1653.786642366303
2026-08-26 11:00:00+00:00,,3628.4002861698787,691.746415191014,6565.054157148743
2026-08-26 12:00:00+00:00,,5865.0832752063525,2928.4294042274882,8801.737146185216
2026-08-26 13:00:00+00:00,,1877.342843703123,-1059.3110272757413,4813.996714681985
2026-08-26 14:00:00+00:00,,-382.4063542520239,-3319.060225230888,2554.24751672684
2026-08-26 15:00:00+00:00,,-3151.071145117543,-6087.725016096407,-214.41727413867875
2026-08-26 16:00:00+00:00,,-6358.056767952554,-9294.710638931418,-3421.402896973689
2026-08-26 17:00:00+00:00,,-7817.909849042277,-10754.56372002114,-4881.255978063413
2026-08-26 18:00:00+00:00,,-8794.354094337486,-11731.00796531635,-5857.700223358623
2026-08-26 19:00:00+00:00,,-6749.848273052374,-9686.502144031238,-3813.1944020735095
2026-08-26 20:00:00+00:00,,-4363.113820312013,-7299.767691290877,-1426.4599493331489
2026-08-26 21:00:00+00:00,,-3186.131091813551,-6122.784962792415,-249.4772208346867
2026-08-26 22:00:00+00:00,,-1658.1824600145098,-4594.836330993374,1278.4714109643542
2026-08-26 23:00:00+00:00,,-912.0477969790559,-3848.7016679579197,2024.606073999808
