date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-26 00:00:00+00:00,,-3826.1434456563197,-6762.797316635184,-889.4895746774555
2026-07-26 01:00:00+00:00,,-7558.824231517369,-10495.478102496234,-4622.1703605385055
2026-07-26 02:00:00+00:00,,-9222.515295791532,-12159.169166770396,-6285.861424812669
2026-07-26 03:00:00+00:00,,-10264.880629646064,-13201.534500624928,-7328.2267586672
2026-07-26 04:00:00+00:00,,-5393.694371025212,-8330.348242004076,-2457.040500046348
2026-07-26 05:00:00+00:00,,-6604.157812621842,-9540.811683600707,-3667.503941642978
2026-07-26 06:00:00+00:00,,-5288.403020590067,-8225.056891568931,-2351.7491496112025
2026-07-26 07:00:00+00:00,,-3237.728061377606,-6174.38193235647,-301.0741903987423
2026-07-26 08:00:00+00:00,,-1299.4555487365706,-4236.109419715434,1637.1983222422928
2026-07-26 09:00:00+00:00,,5436.841766084566,2500.187895105703,8373.49563706343
2026-07-26 10:00:00+00:00,,8523.004295083903,5586.350424105038,11459.658166062767
2026-07-26 11:00:00+00:00,,11151.437858935613,8214.783987956747,14088.091729914478
2026-07-26 12:00:00+00:00,,9687.809342440321,6751.155471461456,12624.463213419185
2026-07-26 13:00:00+00:00,,7887.773633220098,4951.119762241233,10824.427504198962
2026-07-26 14:00:00+00:00,,5187.0837972597565,2250.429926280893,8123.737668238622
2026-07-26 15:00:00+00:00,,3359.885327181109,423.2314562022443,6296.539198159971
2026-07-26 16:00:00+00:00,,1991.308788488042,-945.3450824908218,4927.962659466906
2026-07-26 17:00:00+00:00,,1823.7599694882324,-1112.8939014906318,4760.413840467096
2026-07-26 18:00:00+00:00,,-349.68431440849736,-3286.3381853873616,2586.9695565703664
2026-07-26 19:00:00+00:00,,-1116.7004306185977,-4053.354301597462,1819.953440360267
2026-07-26 20:00:00+00:00,,-255.3960993022506,-3192.049970281115,2681.257771676613
2026-07-26 21:00:00+00:00,,4200.5937428094585,1263.9398718305952,7137.247613788322
2026-07-26 22:00:00+00:00,,2209.111933942739,-727.5419370361255,5145.7658049216025
2026-07-26 23:00:00+00:00,,3214.9594320126557,278.30556103379195,6151.61330299152
2026-07-27 00:00:00+00:00,,2707.7801612273465,-228.8737097515177,5644.434032206211
2026-07-27 01:00:00+00:00,,2518.952779341505,-417.7010916373588,5455.606650320369
2026-07-27 02:00:00+00:00,,1222.210141818859,-1714.4437291600048,4158.864012797723
2026-07-27 03:00:00+00:00,,429.4724246485516,-2507.1814463303126,3366.1262956274154
2026-07-27 04:00:00+00:00,,-483.5088837066369,-3420.162754685501,2453.1449872722274
2026-07-27 05:00:00+00:00,,-3639.3772254168957,-6576.03109639576,-702.723354438032
2026-07-27 06:00:00+00:00,,-2901.537890574942,-5838.191761553806,35.115980403922094
