date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-16 00:00:00+00:00,,-3828.1873594564718,-6764.841230435336,-891.533488477608
2026-09-16 01:00:00+00:00,,-3592.217346156166,-6528.87121713503,-655.5634751773018
2026-09-16 02:00:00+00:00,,-4406.650986137266,-7343.30485711613,-1469.9971151584018
2026-09-16 03:00:00+00:00,,-9489.117622310076,-12425.77149328894,-6552.463751331211
2026-09-16 04:00:00+00:00,,-10694.80474316023,-13631.458614139094,-7758.150872181366
2026-09-16 05:00:00+00:00,,-10589.549908491666,-13526.20377947053,-7652.896037512803
2026-09-16 06:00:00+00:00,,-11096.407615750482,-14033.061486729346,-8159.753744771619
2026-09-16 07:00:00+00:00,,-10272.566592240113,-13209.220463218977,-7335.912721261249
2026-09-16 08:00:00+00:00,,-10329.843534310165,-13266.49740528903,-7393.189663331301
2026-09-16 09:00:00+00:00,,-7576.151833490523,-10512.805704469387,-4639.497962511658
2026-09-16 10:00:00+00:00,,-6227.037454021224,-9163.691325000089,-3290.38358304236
2026-09-16 11:00:00+00:00,,-4162.0852950238705,-7098.739166002735,-1225.4314240450067
2026-09-16 12:00:00+00:00,,-5294.930682233695,-8231.584553212559,-2358.276811254831
2026-09-16 13:00:00+00:00,,-5923.513587395524,-8860.167458374388,-2986.8597164166595
2026-09-16 14:00:00+00:00,,-5205.734217146634,-8142.388088125499,-2269.08034616777
2026-09-16 15:00:00+00:00,,-6422.664293870201,-9359.318164849064,-3486.010422891337
2026-09-16 16:00:00+00:00,,-7725.956738857756,-10662.61060983662,-4789.302867878891
2026-09-16 17:00:00+00:00,,-9100.64402637464,-12037.297897353503,-6163.990155395775
2026-09-16 18:00:00+00:00,,-9241.679528845309,-12178.333399824172,-6305.025657866445
2026-09-16 19:00:00+00:00,,-9431.020460442956,-12367.674331421822,-6494.366589464093
2026-09-16 20:00:00+00:00,,-7826.98784577002,-10763.641716748883,-4890.333974791156
2026-09-16 21:00:00+00:00,,-5227.117146992983,-8163.771017971847,-2290.463276014119
2026-09-16 22:00:00+00:00,,-5033.811819010743,-7970.465689989607,-2097.1579480318787
