date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-12 00:00:00+00:00,,1101.5898261177276,-1835.0640448611366,4038.2436970965914
2026-04-12 01:00:00+00:00,,971.3704534625199,-1965.2834175163443,3908.0243244413846
2026-04-12 02:00:00+00:00,,523.4438236758374,-2413.210047303027,3460.097694654701
2026-04-12 03:00:00+00:00,,-5879.526997003737,-8816.1808679826,-2942.873126024873
2026-04-12 04:00:00+00:00,,-7042.114609384056,-9978.76848036292,-4105.4607384051915
2026-04-12 05:00:00+00:00,,-5256.38998000124,-8193.043850980104,-2319.736109022376
2026-04-12 06:00:00+00:00,,-5653.028647630055,-8589.682518608919,-2716.3747766511906
2026-04-12 07:00:00+00:00,,-8013.877481353651,-10950.531352332515,-5077.223610374787
2026-04-12 08:00:00+00:00,,-7943.990161661777,-10880.644032640641,-5007.336290682913
2026-04-12 09:00:00+00:00,,-7519.993337556027,-10456.64720853489,-4583.339466577163
2026-04-12 10:00:00+00:00,,-5458.895535616273,-8395.549406595137,-2522.241664637409
2026-04-12 11:00:00+00:00,,-1857.635474250003,-4794.289345228867,1079.0183967288608
2026-04-12 12:00:00+00:00,,-2492.5491246754164,-5429.20299565428,444.1047463034479
2026-04-12 13:00:00+00:00,,-5683.601986473637,-8620.255857452501,-2746.9481154947734
2026-04-12 14:00:00+00:00,,-7390.76762834556,-10327.421499324426,-4454.1137573666965
2026-04-12 15:00:00+00:00,,-10091.682847443246,-13028.33671842211,-7155.028976464381
2026-04-12 16:00:00+00:00,,-11060.205166450602,-13996.859037429465,-8123.551295471738
2026-04-12 17:00:00+00:00,,-11911.41758531911,-14848.071456297976,-8974.763714340246
2026-04-12 18:00:00+00:00,,-9631.870061464771,-12568.523932443637,-6695.216190485908
2026-04-12 19:00:00+00:00,,-9395.811655784684,-12332.465526763548,-6459.1577848058205
2026-04-12 20:00:00+00:00,,-10174.687453264933,-13111.341324243798,-7238.033582286069
2026-04-12 21:00:00+00:00,,-9693.450715080271,-12630.104586059137,-6756.796844101407
2026-04-12 22:00:00+00:00,,-8426.44885848704,-11363.102729465903,-5489.794987508175
2026-04-12 23:00:00+00:00,,-7639.9818505834455,-10576.63572156231,-4703.327979604582
2026-04-13 00:00:00+00:00,,-5449.680485429527,-8386.334356408392,-2513.026614450663
2026-04-13 01:00:00+00:00,,-8561.094837288942,-11497.748708267805,-5624.440966310077
2026-04-13 02:00:00+00:00,,-10966.09398267061,-13902.747853649475,-8029.440111691745
2026-04-13 03:00:00+00:00,,-11288.309069436762,-14224.962940415626,-8351.655198457898
2026-04-13 04:00:00+00:00,,-12802.689283533777,-15739.343154512639,-9866.035412554911
2026-04-13 05:00:00+00:00,,-13056.867086457958,-15993.52095743682,-10120.213215479092
2026-04-13 06:00:00+00:00,,-11677.088670923977,-14613.742541902842,-8740.434799945113
2026-04-13 07:00:00+00:00,,-11999.788035920386,-14936.44190689925,-9063.13416494152
2026-04-13 08:00:00+00:00,,-11374.370957637508,-14311.024828616373,-8437.717086658644
2026-04-13 09:00:00+00:00,,-10482.054364294947,-13418.708235273813,-7545.400493316083
2026-04-13 10:00:00+00:00,,-8235.591497434792,-11172.245368413656,-5298.937626455929
2026-04-13 11:00:00+00:00,,-6766.292135304058,-9702.946006282922,-3829.6382643251945
2026-04-13 12:00:00+00:00,,-7797.93034554802,-10734.584216526884,-4861.276474569156
2026-04-13 13:00:00+00:00,,-9147.1756247127,-12083.829495691563,-6210.521753733836
2026-04-13 14:00:00+00:00,,-13055.757824577784,-15992.411695556648,-10119.103953598918
2026-04-13 15:00:00+00:00,,-10442.456270963918,-13379.110141942783,-7505.802399985054
2026-04-13 16:00:00+00:00,,-8354.011073354128,-11290.664944332993,-5417.357202375264
2026-04-13 17:00:00+00:00,,-9613.59301932025,-12550.246890299115,-6676.939148341386
2026-04-13 18:00:00+00:00,,-9387.11385777349,-12323.767728752355,-6450.459986794625
2026-04-13 19:00:00+00:00,,-7943.76805347484,-10880.421924453703,-5007.114182495976
2026-04-13 20:00:00+00:00,,-9330.479915219274,-12267.133786198137,-6393.82604424041
2026-04-13 21:00:00+00:00,,-6264.222320408706,-9200.87619138757,-3327.5684494298416
2026-04-13 22:00:00+00:00,,-6753.547044602719,-9690.200915581583,-3816.893173623855
2026-04-13 23:00:00+00:00,,-6310.44865504143,-9247.102526020295,-3373.794784062566
2026-04-14 00:00:00+00:00,,-7776.693772151388,-10713.347643130252,-4840.039901172524
2026-04-14 01:00:00+00:00,,-8103.642311607513,-11040.296182586379,-5166.988440628649
2026-04-14 02:00:00+00:00,,-10598.280297614578,-13534.934168593443,-7661.626426635714
2026-04-14 03:00:00+00:00,,-10671.960192049264,-13608.614063028128,-7735.3063210704
2026-04-14 04:00:00+00:00,,-12158.25718371607,-15094.911054694934,-9221.603312737207
2026-04-14 05:00:00+00:00,,-14273.859440023247,-17210.51331100211,-11337.205569044383
2026-04-14 06:00:00+00:00,,-13488.752415591123,-16425.406286569985,-10552.09854461226
2026-04-14 07:00:00+00:00,,-12560.156638669205,-15496.810509648067,-9623.50276769034
2026-04-14 08:00:00+00:00,,-11028.573893517745,-13965.227764496609,-8091.9200225388795
2026-04-14 09:00:00+00:00,,-9192.232118470569,-12128.885989449433,-6255.578247491705
2026-04-14 10:00:00+00:00,,-4143.115581235821,-7079.769452214685,-1206.4617102569568
2026-04-14 11:00:00+00:00,,-3520.6889294704406,-6457.342800449305,-584.0350584915768
2026-04-14 12:00:00+00:00,,-2037.4886034983308,-4974.142474477195,899.1652674805332
