date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-30 00:00:00+00:00,,-6933.248195066357,-9869.90206604522,-3996.594324087492
2026-04-30 01:00:00+00:00,,-6997.982156314218,-9934.636027293081,-4061.328285335354
2026-04-30 02:00:00+00:00,,-7685.021038905559,-10621.674909884423,-4748.3671679266945
2026-04-30 03:00:00+00:00,,-10347.259980501418,-13283.913851480283,-7410.606109522554
2026-04-30 04:00:00+00:00,,-11208.437705133489,-14145.091576112352,-8271.783834154625
2026-04-30 05:00:00+00:00,,-11090.203886012801,-14026.857756991667,-8153.550015033938
2026-04-30 06:00:00+00:00,,-6945.775000524087,-9882.42887150295,-4009.121129545222
2026-04-30 07:00:00+00:00,,-3165.5144152061325,-6102.168286184997,-228.8605442272683
2026-04-30 08:00:00+00:00,,807.5016391353997,-2129.1522318434645,3744.1555101142635
2026-04-30 09:00:00+00:00,,5729.246873551514,2792.5930025726498,8665.900744530378
2026-04-30 10:00:00+00:00,,8738.607185028904,5801.953314050039,11675.261056007768
2026-04-30 11:00:00+00:00,,10476.516691173949,7539.862820195085,13413.170562152813
2026-04-30 12:00:00+00:00,,10385.997548136778,7449.3436771579145,13322.651419115642
2026-04-30 13:00:00+00:00,,7473.764090600544,4537.110219621678,10410.417961579407
2026-04-30 14:00:00+00:00,,5125.407644794308,2188.7537738154456,8062.061515773174
2026-04-30 15:00:00+00:00,,1634.8740654333737,-1301.7798055454905,4571.527936412238
2026-04-30 16:00:00+00:00,,-2623.414155768889,-5560.068026747753,313.2397152099752
2026-04-30 17:00:00+00:00,,-6029.357302837074,-8966.011173815938,-3092.70343185821
2026-04-30 18:00:00+00:00,,-9742.275480720778,-12678.929351699644,-6805.621609741915
2026-04-30 19:00:00+00:00,,-9595.273916321956,-12531.927787300821,-6658.620045343092
2026-04-30 20:00:00+00:00,,-9024.868529572392,-11961.522400551255,-6088.214658593528
2026-04-30 21:00:00+00:00,,-8245.012300942977,-11181.666171921843,-5308.358429964113
2026-04-30 22:00:00+00:00,,-8052.870736577213,-10989.524607556079,-5116.2168655983505
2026-04-30 23:00:00+00:00,,-8519.821361325217,-11456.475232304081,-5583.167490346354
2026-05-01 00:00:00+00:00,,-8730.444480100048,-11667.098351078912,-5793.790609121184
2026-05-01 01:00:00+00:00,,-7756.070084037478,-10692.723955016343,-4819.416213058614
2026-05-01 02:00:00+00:00,,-7616.649429890413,-10553.303300869276,-4679.995558911549
2026-05-01 03:00:00+00:00,,-7637.665707712995,-10574.319578691859,-4701.01183673413
2026-05-01 04:00:00+00:00,,-7587.763159668964,-10524.417030647828,-4651.1092886901
2026-05-01 05:00:00+00:00,,-7090.510073426454,-10027.163944405318,-4153.8562024475905
2026-05-01 06:00:00+00:00,,-2658.060922932014,-5594.714793910878,278.59294804684987
2026-05-01 07:00:00+00:00,,1411.8097023721843,-1524.8441686066794,4348.4635733510495
2026-05-01 08:00:00+00:00,,7203.851580795825,4267.197709816961,10140.50545177469
2026-05-01 09:00:00+00:00,,13145.702697235956,10209.048826257093,16082.356568214822
2026-05-01 10:00:00+00:00,,14645.71096629533,11709.057095316466,17582.364837274195
2026-05-01 11:00:00+00:00,,15226.760341635309,12290.106470656445,18163.414212614174
2026-05-01 12:00:00+00:00,,14776.630908281073,11839.977037302207,17713.284779259935
2026-05-01 13:00:00+00:00,,13887.467959301342,10950.814088322479,16824.121830280208
2026-05-01 14:00:00+00:00,,12560.046598461722,9623.392727482858,15496.700469440588
2026-05-01 15:00:00+00:00,,8432.476625925827,5495.822754946963,11369.13049690469
2026-05-01 16:00:00+00:00,,1719.7108196959684,-1216.9430512828958,4656.364690674831
2026-05-01 17:00:00+00:00,,-3849.95743711086,-6786.611308089725,-913.3035661319959
2026-05-01 18:00:00+00:00,,-6466.833353880511,-9403.487224859375,-3530.179482901646
2026-05-01 19:00:00+00:00,,-4968.295781671445,-7904.94965265031,-2031.641910692581
2026-05-01 20:00:00+00:00,,-3591.424072242129,-6528.077943220993,-654.7702012632653
