date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-13 00:00:00+00:00,,616.6445621633179,-2320.0093088155463,3553.2984331421826
2026-05-13 01:00:00+00:00,,-681.8619999221714,-3618.5158709010357,2254.7918710566933
2026-05-13 02:00:00+00:00,,-408.03853849668485,-3344.6924094755486,2528.6153324821794
2026-05-13 03:00:00+00:00,,-6436.08310856066,-9372.736979539524,-3499.429237581796
2026-05-13 04:00:00+00:00,,-4515.743061096056,-7452.39693207492,-1579.0891901171922
2026-05-13 05:00:00+00:00,,-9006.020064382434,-11942.673935361297,-6069.36619340357
2026-05-13 06:00:00+00:00,,-7577.847211548004,-10514.50108252687,-4641.193340569141
2026-05-13 07:00:00+00:00,,-6229.627227619823,-9166.281098598687,-3292.9733566409595
2026-05-13 08:00:00+00:00,,-5467.268727659333,-8403.922598638197,-2530.6148566804695
2026-05-13 09:00:00+00:00,,-2108.05095126058,-5044.704822239444,828.6029197182838
2026-05-13 10:00:00+00:00,,-3034.501089469005,-5971.15496044787,-97.84721849014068
2026-05-13 11:00:00+00:00,,-2744.4514246403846,-5681.105295619249,192.2024463384796
2026-05-13 12:00:00+00:00,,-2771.24572874083,-5707.899599719694,165.4081422380341
2026-05-13 13:00:00+00:00,,-2981.9743502406186,-5918.628221219483,-45.32047926175437
2026-05-13 14:00:00+00:00,,-4083.641785527217,-7020.295656506081,-1146.9879145483533
2026-05-13 15:00:00+00:00,,-6897.869782209133,-9834.523653187996,-3961.215911230268
2026-05-13 16:00:00+00:00,,-9589.516052030523,-12526.169923009387,-6652.862181051659
2026-05-13 17:00:00+00:00,,-10320.853447735724,-13257.507318714588,-7384.199576756859
2026-05-13 18:00:00+00:00,,-10798.570552791833,-13735.224423770698,-7861.916681812969
2026-05-13 19:00:00+00:00,,-11013.034140864944,-13949.688011843808,-8076.38026988608
2026-05-13 20:00:00+00:00,,-7185.254483607805,-10121.908354586669,-4248.60061262894
2026-05-13 21:00:00+00:00,,-4644.239358202052,-7580.893229180916,-1707.5854872231885
2026-05-13 22:00:00+00:00,,-7963.574395960484,-10900.228266939348,-5026.9205249816205
2026-05-13 23:00:00+00:00,,-5833.11746056741,-8769.771331546273,-2896.463589588546
2026-05-14 00:00:00+00:00,,-2794.857693107047,-5731.511564085911,141.79617787181678
2026-05-14 01:00:00+00:00,,-2892.8245822685303,-5829.478453247395,43.82928871033346
2026-05-14 02:00:00+00:00,,-4904.868198689684,-7841.522069668548,-1968.2143277108194
2026-05-14 03:00:00+00:00,,-4991.091786730701,-7927.745657709564,-2054.437915751836
2026-05-14 04:00:00+00:00,,-5103.308827658162,-8039.962698637026,-2166.6549566792983
2026-05-14 05:00:00+00:00,,-4803.368864824639,-7740.022735803503,-1866.7149938457744
2026-05-14 06:00:00+00:00,,-5866.109315708695,-8802.76318668756,-2929.4554447298315
2026-05-14 07:00:00+00:00,,-483.014645678079,-3419.6685166569428,2453.6392253007857
2026-05-14 08:00:00+00:00,,-362.1800956660036,-3298.833966644868,2574.4737753128597
2026-05-14 09:00:00+00:00,,-29.204145346495807,-2965.85801632536,2907.449725632368
2026-05-14 10:00:00+00:00,,4266.084965179209,1329.4310942003453,7202.738836158074
2026-05-14 11:00:00+00:00,,7038.134250742942,4101.480379764078,9974.788121721804
2026-05-14 12:00:00+00:00,,7795.020784288032,4858.366913309168,10731.674655266894
2026-05-14 13:00:00+00:00,,4307.739626211822,1371.0857552329576,7244.393497190687
2026-05-14 14:00:00+00:00,,4888.424724325709,1951.7708533468444,7825.078595304572
2026-05-14 15:00:00+00:00,,752.3656605778801,-2184.288210400984,3689.019531556745
2026-05-14 16:00:00+00:00,,-5379.4892441888505,-8316.143115167715,-2442.835373209986
2026-05-14 17:00:00+00:00,,-7578.775467939147,-10515.429338918011,-4642.121596960283
2026-05-14 18:00:00+00:00,,-11013.730055727086,-13950.38392670595,-8077.076184748223
2026-05-14 19:00:00+00:00,,-9617.147603361489,-12553.801474340353,-6680.493732382624
2026-05-14 20:00:00+00:00,,-9470.031467453993,-12406.685338432857,-6533.377596475129
2026-05-14 21:00:00+00:00,,-8356.627664864393,-11293.281535843256,-5419.973793885528
2026-05-14 22:00:00+00:00,,-5885.465188846967,-8822.11905982583,-2948.8113178681024
2026-05-14 23:00:00+00:00,,-3031.016975958902,-5967.670846937766,-94.36310498003786
2026-05-15 00:00:00+00:00,,-2633.0606766469327,-5569.714547625797,303.59319433193104
2026-05-15 01:00:00+00:00,,-2524.041402964297,-5460.695273943162,412.6124680145672
2026-05-15 02:00:00+00:00,,-3588.652928671661,-6525.306799650525,-651.9990576927967
2026-05-15 03:00:00+00:00,,-7759.166250460503,-10695.820121439368,-4822.512379481639
2026-05-15 04:00:00+00:00,,-7438.000374811747,-10374.65424579061,-4501.346503832883
2026-05-15 05:00:00+00:00,,-8450.885912874648,-11387.539783853512,-5514.232041895783
2026-05-15 06:00:00+00:00,,-8561.168319166127,-11497.822190144992,-5624.514448187263
2026-05-15 07:00:00+00:00,,-6860.560440370891,-9797.214311349757,-3923.906569392028
2026-05-15 08:00:00+00:00,,-4111.809245014188,-7048.463115993051,-1175.1553740353233
2026-05-15 09:00:00+00:00,,-4448.675432928402,-7385.329303907265,-1512.0215619495375
2026-05-15 10:00:00+00:00,,-1125.3720923161377,-4062.025963295002,1811.281778662726
2026-05-15 11:00:00+00:00,,289.32436683785863,-2647.3295041410056,3225.9782378167224
2026-05-15 12:00:00+00:00,,686.4497432055136,-2250.2041277733506,3623.1036141843774
2026-05-15 13:00:00+00:00,,-1781.7179702217256,-4718.371841200589,1154.9359007571388
2026-05-15 14:00:00+00:00,,-4021.1201505245526,-6957.774021503417,-1084.4662795456888
2026-05-15 15:00:00+00:00,,-5862.741526800464,-8799.395397779328,-2926.0876558216005
2026-05-15 16:00:00+00:00,,-7413.337468830216,-10349.99133980908,-4476.683597851351
2026-05-15 17:00:00+00:00,,-8689.416558323961,-11626.070429302827,-5752.762687345097
2026-05-15 18:00:00+00:00,,-9718.717567994889,-12655.371438973754,-6782.063697016025
2026-05-15 19:00:00+00:00,,-8800.270609302699,-11736.924480281565,-5863.616738323835
2026-05-15 20:00:00+00:00,,-7574.8285332008945,-10511.482404179758,-4638.174662222031
2026-05-15 21:00:00+00:00,,-5610.790170979908,-8547.444041958772,-2674.1363000010433
2026-05-15 22:00:00+00:00,,-4364.821334627411,-7301.475205606274,-1428.1674636485463
2026-05-15 23:00:00+00:00,,-5127.259484864393,-8063.913355843257,-2190.6056138855292
2026-05-16 00:00:00+00:00,,-1786.962588444063,-4723.616459422927,1149.6912825348004
2026-05-16 01:00:00+00:00,,-1864.6859375032243,-4801.339808482088,1071.9679334756397
2026-05-16 02:00:00+00:00,,-3481.0897134610545,-6417.743584439919,-544.4358424821903
2026-05-16 03:00:00+00:00,,-3810.7677791251695,-6747.421650104034,-874.1139081463052
2026-05-16 04:00:00+00:00,,-4665.769714233885,-7602.4235852127495,-1729.1158432550212
2026-05-16 05:00:00+00:00,,-5226.394836677826,-8163.04870765669,-2289.740965698962
2026-05-16 06:00:00+00:00,,-4504.92061983548,-7441.574490814344,-1568.2667488566158
2026-05-16 07:00:00+00:00,,2013.6531070386404,-923.0007639402238,4950.306978017505
2026-05-16 08:00:00+00:00,,4809.212845360316,1872.558974381453,7745.866716339182
2026-05-16 09:00:00+00:00,,5756.1840877570285,2819.5302167781642,8692.837958735892
2026-05-16 10:00:00+00:00,,8294.392806516018,5357.738935537154,11231.04667749488
2026-05-16 11:00:00+00:00,,10147.588418069297,7210.934547090434,13084.242289048161
2026-05-16 12:00:00+00:00,,10586.11014801442,7649.456277035555,13522.764018993286
2026-05-16 13:00:00+00:00,,10266.958526723944,7330.304655745078,13203.612397702807
2026-05-16 14:00:00+00:00,,5603.486555605237,2666.832684626373,8540.140426584101
2026-05-16 15:00:00+00:00,,-91.17729065413732,-3027.831161633001,2845.476580324727
2026-05-16 16:00:00+00:00,,-6616.420474089867,-9553.074345068731,-3679.766603111003
2026-05-16 17:00:00+00:00,,-8861.255559358708,-11797.909430337571,-5924.601688379843
2026-05-16 18:00:00+00:00,,-10189.833606206235,-13126.487477185101,-7253.179735227372
2026-05-16 19:00:00+00:00,,-10240.187743919101,-13176.841614897967,-7303.533872940237
