date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-19 00:00:00+00:00,,2324.547645773818,-612.106225205046,5261.201516752682
2026-09-19 01:00:00+00:00,,3334.7226741675618,398.06880318869753,6271.376545146426
2026-09-19 02:00:00+00:00,,317.55125644114923,-2619.102614537715,3254.2051274200135
2026-09-19 03:00:00+00:00,,621.3937777404349,-2315.260093238429,3558.0476487193005
2026-09-19 04:00:00+00:00,,488.6666482445585,-2447.9872227343058,3425.3205192234213
2026-09-19 05:00:00+00:00,,483.300035688349,-2453.3538352905152,3419.953906667212
2026-09-19 06:00:00+00:00,,518.4587454502293,-2418.1951255286344,3455.112616429094
2026-09-19 07:00:00+00:00,,3130.952275649844,194.29840467097983,6067.606146628708
2026-09-19 08:00:00+00:00,,4146.417800574798,1209.763929595933,7083.071671553662
2026-09-19 09:00:00+00:00,,7739.8967934691755,4803.2429224903135,10676.55066444804
2026-09-19 10:00:00+00:00,,8596.551955462786,5659.8980844839225,11533.20582644165
2026-09-19 11:00:00+00:00,,9591.9437160877,6655.289845108837,12528.597587066562
2026-09-19 12:00:00+00:00,,7906.210320019269,4969.556449040405,10842.864190998134
2026-09-19 13:00:00+00:00,,8538.37887507427,5601.725004095406,11475.032746053135
2026-09-19 14:00:00+00:00,,7704.169031654308,4767.5151606754425,10640.822902633172
2026-09-19 15:00:00+00:00,,3451.454028782998,514.8001578041344,6388.107899761862
2026-09-19 16:00:00+00:00,,677.6897593394519,-2258.9641116394123,3614.343630318315
2026-09-19 17:00:00+00:00,,-388.20294341065073,-3324.856814389515,2548.4509275682135
2026-09-19 18:00:00+00:00,,-368.8605994817058,-3305.5144704605696,2567.793271497159
2026-09-19 19:00:00+00:00,,-375.1993095470348,-3311.853180525899,2561.45456143183
2026-09-19 20:00:00+00:00,,212.6096231495062,-2724.0442478293576,3149.263494128371
2026-09-19 21:00:00+00:00,,105.59376185004066,-2831.060109128823,3042.2476328289054
2026-09-19 22:00:00+00:00,,1541.54196483215,-1395.1119061467143,4478.195835811015
2026-09-19 23:00:00+00:00,,1070.2621195730267,-1866.3917514058373,4006.9159905518914
2026-09-20 00:00:00+00:00,,3637.720914002842,701.0670430239784,6574.374784981706
2026-09-20 01:00:00+00:00,,3174.39550075171,237.7416297728464,6111.049371730574
2026-09-20 02:00:00+00:00,,207.7876664965993,-2728.866204482265,3144.441537475463
2026-09-20 03:00:00+00:00,,-2098.091673491783,-5034.7455444706475,838.5621974870814
2026-09-20 04:00:00+00:00,,-627.9114377330134,-3564.565308711877,2308.742433245851
2026-09-20 05:00:00+00:00,,672.1217424243728,-2264.5321285544915,3608.7756134032356
2026-09-20 06:00:00+00:00,,2197.9287307533673,-738.725140225497,5134.582601732231
2026-09-20 07:00:00+00:00,,2938.2202985448407,1.5664275659769373,5874.874169523706
2026-09-20 08:00:00+00:00,,2797.1263677139145,-139.52750326494925,5733.780238692778
2026-09-20 09:00:00+00:00,,5415.26034740385,2478.6064764249863,8351.914218382715
2026-09-20 10:00:00+00:00,,9686.223981699697,6749.5701107208315,12622.877852678563
2026-09-20 11:00:00+00:00,,10002.780456666811,7066.126585687947,12939.434327645675
2026-09-20 12:00:00+00:00,,10595.270084267142,7658.616213288276,13531.923955246006
2026-09-20 13:00:00+00:00,,10231.257886801237,7294.604015822373,13167.9117577801
2026-09-20 14:00:00+00:00,,8140.569374230143,5203.915503251279,11077.223245209008
2026-09-20 15:00:00+00:00,,4871.4398608402425,1934.7859898613792,7808.093731819108
2026-09-20 16:00:00+00:00,,4208.084819044638,1271.4309480657744,7144.738690023503
2026-09-20 17:00:00+00:00,,3170.866376931081,234.21250595221682,6107.520247909944
2026-09-20 18:00:00+00:00,,1558.1930829698272,-1378.460788009037,4494.8469539486905
2026-09-20 19:00:00+00:00,,2413.745926856683,-522.9079441221816,5350.399797835547
2026-09-20 20:00:00+00:00,,2765.1868862355273,-171.46698474333698,5701.8407572143915
2026-09-20 21:00:00+00:00,,3014.3853012067752,77.731430227911,5951.0391721856395
2026-09-20 22:00:00+00:00,,512.770121533315,-2423.8837494455493,3449.4239925121788
2026-09-20 23:00:00+00:00,,3668.1545431484533,731.5006721695886,6604.808414127316
2026-09-21 00:00:00+00:00,,4833.781611922463,1897.1277409435984,7770.435482901326
2026-09-21 01:00:00+00:00,,3089.9291871641276,153.27531618526382,6026.583058142991
2026-09-21 02:00:00+00:00,,3924.0342670161886,987.3803960373239,6860.688137995052
2026-09-21 03:00:00+00:00,,1059.3840933899587,-1877.269777588905,3996.0379643688234
2026-09-21 04:00:00+00:00,,-333.8686966585028,-3270.522567637367,2602.7851743203614
2026-09-21 05:00:00+00:00,,-1980.2387838438842,-4916.892654822748,956.4150871349798
2026-09-21 06:00:00+00:00,,-1968.109292669718,-4904.763163648582,968.5445783091459
2026-09-21 07:00:00+00:00,,-2766.462069976551,-5703.115940955415,170.19180100231324
2026-09-21 08:00:00+00:00,,737.658731656657,-2198.995139322207,3674.3126026355226
2026-09-21 09:00:00+00:00,,3009.610439049559,72.95656807069508,5946.264310028422
2026-09-21 10:00:00+00:00,,6631.027258087988,3694.373387109126,9567.681129066852
