date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-22 00:00:00+00:00,,-2063.7581421166396,-5000.412013095503,872.8957288622246
2026-07-22 01:00:00+00:00,,-6235.218234522991,-9171.872105501856,-3298.5643635441274
2026-07-22 02:00:00+00:00,,-7938.598404041086,-10875.25227501995,-5001.944533062222
2026-07-22 03:00:00+00:00,,-9106.30485893707,-12042.958729915934,-6169.650987958206
2026-07-22 04:00:00+00:00,,-10504.429851048917,-13441.08372202778,-7567.775980070053
2026-07-22 05:00:00+00:00,,-7650.524514043687,-10587.178385022551,-4713.8706430648235
2026-07-22 06:00:00+00:00,,-5549.23704003979,-8485.890911018654,-2612.5831690609266
2026-07-22 07:00:00+00:00,,-2973.678021491113,-5910.331892469978,-37.02415051224898
2026-07-22 08:00:00+00:00,,578.4604640938319,-2358.1934068850323,3515.1143350726948
2026-07-22 09:00:00+00:00,,7590.277867293213,4653.623996314351,10526.931738272076
2026-07-22 10:00:00+00:00,,10340.144235130956,7403.490364152092,13276.798106109822
2026-07-22 11:00:00+00:00,,12401.913554627947,9465.259683649083,15338.567425606812
2026-07-22 12:00:00+00:00,,11309.402519837107,8372.748648858242,14246.056390815971
2026-07-22 13:00:00+00:00,,9957.506586539423,7020.852715560557,12894.160457518286
2026-07-22 14:00:00+00:00,,7461.237368882248,4524.5834979033825,10397.891239861112
2026-07-22 15:00:00+00:00,,1671.1313741827012,-1265.522496796163,4607.785245161565
2026-07-22 16:00:00+00:00,,-120.23654681828202,-3056.8904177971463,2816.4173241605818
2026-07-22 17:00:00+00:00,,-2520.8225272466225,-5457.476398225486,415.83134373224175
2026-07-22 18:00:00+00:00,,-2333.006844452583,-5269.660715431447,603.647026526281
2026-07-22 19:00:00+00:00,,-2858.030578436293,-5794.684449415157,78.62329254257065
2026-07-22 20:00:00+00:00,,-1283.4738766785163,-4220.1277476573805,1653.1799943003475
2026-07-22 21:00:00+00:00,,-333.2520686564935,-3269.9059396353573,2603.401802322371
2026-07-22 22:00:00+00:00,,-2649.7592040494656,-5586.413075028329,286.8946669293982
2026-07-22 23:00:00+00:00,,-97.67777457712555,-3034.33164555599,2838.9760964017382
2026-07-23 00:00:00+00:00,,-3070.7122889029447,-6007.366159881809,-134.05841792408046
2026-07-23 01:00:00+00:00,,-1587.0568839327852,-4523.710754911649,1349.596987046079
2026-07-23 02:00:00+00:00,,-6655.5321887696355,-9592.186059748501,-3718.878317790772
2026-07-23 03:00:00+00:00,,-4870.156668661442,-7806.810539640306,-1933.5027976825784
2026-07-23 04:00:00+00:00,,-5031.445826392449,-7968.099697371314,-2094.7919554135847
2026-07-23 05:00:00+00:00,,-6636.218333304556,-9572.87220428342,-3699.5644623256912
2026-07-23 06:00:00+00:00,,-7449.966339767454,-10386.620210746318,-4513.31246878859
2026-07-23 07:00:00+00:00,,-5053.910896882324,-7990.564767861188,-2117.257025903459
2026-07-23 08:00:00+00:00,,-1924.2849661623302,-4860.938837141194,1012.3689048165338
2026-07-23 09:00:00+00:00,,-941.2132312280005,-3877.8671022068647,1995.4406397508642
2026-07-23 10:00:00+00:00,,253.06641599259456,-2683.587454986269,3189.720286971459
2026-07-23 11:00:00+00:00,,3722.4603035372215,785.8064325583578,6659.114174516084
2026-07-23 12:00:00+00:00,,4780.2427444980585,1843.5888735191943,7716.896615476922
2026-07-23 13:00:00+00:00,,2958.660410966689,22.006539987825363,5895.314281945552
2026-07-23 14:00:00+00:00,,2214.339714590957,-722.3141563879067,5150.99358556982
2026-07-23 15:00:00+00:00,,-1991.0519665088316,-4927.705837487696,945.601904470032
2026-07-23 16:00:00+00:00,,-3076.117763156951,-6012.771634135815,-139.46389217808655
2026-07-23 17:00:00+00:00,,-4766.790938212875,-7703.444809191738,-1830.1370672340108
2026-07-23 18:00:00+00:00,,-7734.680352574601,-10671.334223553466,-4798.026481595736
2026-07-23 19:00:00+00:00,,-8578.994188758179,-11515.648059737043,-5642.340317779315
2026-07-23 20:00:00+00:00,,-7431.892553239362,-10368.546424218226,-4495.238682260498
2026-07-23 21:00:00+00:00,,-6387.341526223921,-9323.995397202785,-3450.6876552450576
2026-07-23 22:00:00+00:00,,-3912.2752857201426,-6848.929156699007,-975.6214147412784
2026-07-23 23:00:00+00:00,,-7946.177304480916,-10882.831175459778,-5009.523433502051
2026-07-24 00:00:00+00:00,,-5944.659742861512,-8881.313613840377,-3008.005871882648
2026-07-24 01:00:00+00:00,,-7536.437126718629,-10473.090997697493,-4599.783255739764
