date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-03 00:00:00+00:00,,2357.2437458754907,-579.410125103373,5293.897616854354
2026-06-03 01:00:00+00:00,,1823.1611861461001,-1113.492684832764,4759.815057124963
2026-06-03 02:00:00+00:00,,1106.0721599989424,-1830.5817109799214,4042.726030977807
2026-06-03 03:00:00+00:00,,53.48179123513955,-2883.172079743724,2990.1356622140042
2026-06-03 04:00:00+00:00,,-2641.6513910437216,-5578.305262022585,295.0024799351427
2026-06-03 05:00:00+00:00,,-3597.8147621182097,-6534.4686330970735,-661.1608911393455
2026-06-03 06:00:00+00:00,,-4437.43344487381,-7374.087315852675,-1500.7795738949462
2026-06-03 07:00:00+00:00,,-4289.197934425876,-7225.85180540474,-1352.5440634470115
2026-06-03 08:00:00+00:00,,-4192.945121085396,-7129.59899206426,-1256.2912501065316
2026-06-03 09:00:00+00:00,,-4152.022096063298,-7088.675967042162,-1215.368225084434
2026-06-03 10:00:00+00:00,,-3842.6708922125376,-6779.324763191402,-906.0170212336739
2026-06-03 11:00:00+00:00,,-3383.9461934467213,-6320.6000644255855,-447.29232246785705
2026-06-03 12:00:00+00:00,,-3440.923253050961,-6377.577124029825,-504.26938207209696
2026-06-03 13:00:00+00:00,,-3330.411443645672,-6267.065314624537,-393.75757266680785
2026-06-03 14:00:00+00:00,,-3461.305807451464,-6397.9596784303285,-524.6519364726
2026-06-03 15:00:00+00:00,,-3845.521911688169,-6782.175782667033,-908.8680407093052
2026-06-03 16:00:00+00:00,,-3869.924413396007,-6806.578284374871,-933.2705424171427
2026-06-03 17:00:00+00:00,,-4175.6166726817155,-7112.27054366058,-1238.9628017028517
2026-06-03 18:00:00+00:00,,-4564.77536148536,-7501.429232464225,-1628.1214905064958
2026-06-03 19:00:00+00:00,,-2990.431076389032,-5927.084947367896,-53.777205410167426
2026-06-03 20:00:00+00:00,,-1568.5385800525914,-4505.192451031456,1368.1152909262723
2026-06-03 21:00:00+00:00,,-21.106381401696126,-2957.7602523805604,2915.547489577168
2026-06-03 22:00:00+00:00,,1268.774208567234,-1667.8796624116296,4205.428079546098
2026-06-03 23:00:00+00:00,,1658.0032325858324,-1278.6506383930314,4594.657103564696
2026-06-04 00:00:00+00:00,,1937.3960186367726,-999.2578523420912,4874.049889615637
2026-06-04 01:00:00+00:00,,3665.2132546460484,728.5593836671846,6601.867125624913
2026-06-04 02:00:00+00:00,,-120.61288882931194,-3057.266759808176,2816.040982149552
2026-06-04 03:00:00+00:00,,-443.4762614963897,-3380.130132475254,2493.177609482474
2026-06-04 04:00:00+00:00,,-2737.744292530774,-5674.398163509638,198.9095784480901
2026-06-04 05:00:00+00:00,,-3102.938145953952,-6039.5920169328165,-166.284274975088
2026-06-04 06:00:00+00:00,,-2493.5374824921264,-5430.19135347099,443.11638848673783
2026-06-04 07:00:00+00:00,,432.8181054368574,-2503.835765542007,3369.471976415721
2026-06-04 08:00:00+00:00,,1865.4388976610767,-1071.214973317787,4802.092768639941
2026-06-04 09:00:00+00:00,,2400.866205957243,-535.7876650216213,5337.520076936107
2026-06-04 10:00:00+00:00,,4746.971927531251,1810.3180565523885,7683.625798510115
2026-06-04 11:00:00+00:00,,6025.661029608942,3089.0071586300787,8962.314900587806
2026-06-04 12:00:00+00:00,,5502.0159317386915,2565.362060759828,8438.669802717557
2026-06-04 13:00:00+00:00,,659.2499085004388,-2277.4039624784255,3595.9037794793026
2026-06-04 14:00:00+00:00,,-1241.6997311596333,-4178.353602138497,1694.95413981923
2026-06-04 15:00:00+00:00,,-3938.78408984683,-6875.437960825693,-1002.1302188679656
2026-06-04 16:00:00+00:00,,-3598.4560462871277,-6535.109917265992,-661.8021753082635
2026-06-04 17:00:00+00:00,,-4754.690390148084,-7691.3442611269475,-1818.03651916922
2026-06-04 18:00:00+00:00,,-2989.0375509590513,-5925.691421937915,-52.383679980187026
2026-06-04 19:00:00+00:00,,-3808.4441161995037,-6745.0979871783675,-871.7902452206395
2026-06-04 20:00:00+00:00,,-1818.5368226234339,-4755.190693602298,1118.117048355431
2026-06-04 21:00:00+00:00,,1102.9688609525988,-1833.6850100262654,4039.6227319314626
2026-06-04 22:00:00+00:00,,2871.2903736517105,-65.36349732715371,5807.944244630573
2026-06-04 23:00:00+00:00,,-1296.1314474167098,-4232.785318395574,1640.522423562154
2026-06-05 00:00:00+00:00,,1945.3900930202294,-991.2637779586353,4882.043963999093
2026-06-05 01:00:00+00:00,,-2739.9341504624763,-5676.58802144134,196.7197205163875
2026-06-05 02:00:00+00:00,,-1496.962914746437,-4433.616785725301,1439.6909562324267
2026-06-05 03:00:00+00:00,,-2781.8877612629894,-5718.541632241853,154.7661097158748
2026-06-05 04:00:00+00:00,,-3967.9436081208128,-6904.597479099677,-1031.2897371419485
2026-06-05 05:00:00+00:00,,-5585.999428065306,-8522.65329904417,-2649.3455570864426
2026-06-05 06:00:00+00:00,,-5529.420187039728,-8466.074058018592,-2592.7663160608645
2026-06-05 07:00:00+00:00,,-4039.461676478634,-6976.115547457498,-1102.8078054997695
2026-06-05 08:00:00+00:00,,-4068.867458321794,-7005.521329300658,-1132.2135873429297
2026-06-05 09:00:00+00:00,,-800.9398634415916,-3737.5937344204553,2135.714007537273
2026-06-05 10:00:00+00:00,,2303.328869966306,-633.325001012558,5239.98274094517
2026-06-05 11:00:00+00:00,,5370.073978543636,2433.420107564773,8306.727849522502
2026-06-05 12:00:00+00:00,,7509.829891978319,4573.176020999455,10446.483762957185
2026-06-05 13:00:00+00:00,,3378.2060781660307,441.552207187166,6314.859949144893
2026-06-05 14:00:00+00:00,,-408.77347055835116,-3345.4273415372154,2527.8804004205126
2026-06-05 15:00:00+00:00,,-2573.7280021790057,-5510.381873157869,362.92586879985856
2026-06-05 16:00:00+00:00,,-5307.649678457199,-8244.303549436063,-2370.9958074783353
2026-06-05 17:00:00+00:00,,-7785.257171897321,-10721.911042876187,-4848.6033009184575
2026-06-05 18:00:00+00:00,,-10491.883144367945,-13428.537015346808,-7555.229273389081
2026-06-05 19:00:00+00:00,,-11362.435593939637,-14299.089464918501,-8425.781722960774
2026-06-05 20:00:00+00:00,,-11773.054039006725,-14709.70790998559,-8836.400168027862
2026-06-05 21:00:00+00:00,,-12912.169105952142,-15848.822976931007,-9975.515234973278
2026-06-05 22:00:00+00:00,,-11533.22250731424,-14469.876378293104,-8596.568636335376
2026-06-05 23:00:00+00:00,,-12347.70505441446,-15284.358925393324,-9411.051183435597
2026-06-06 00:00:00+00:00,,-11989.066288344957,-14925.720159323822,-9052.412417366093
2026-06-06 01:00:00+00:00,,-12157.69719746705,-15094.351068445914,-9221.043326488187
2026-06-06 02:00:00+00:00,,-11991.72399228196,-14928.377863260825,-9055.070121303095
2026-06-06 03:00:00+00:00,,-11948.343335279578,-14884.99720625844,-9011.689464300713
2026-06-06 04:00:00+00:00,,-10947.206254550727,-13883.86012552959,-8010.552383571863
2026-06-06 05:00:00+00:00,,-8736.34588523873,-11672.999756217596,-5799.6920142598665
2026-06-06 06:00:00+00:00,,-8260.0506484131,-11196.704519391964,-5323.396777434235
2026-06-06 07:00:00+00:00,,-6110.972750951865,-9047.626621930729,-3174.3188799730005
2026-06-06 08:00:00+00:00,,-3558.563848467179,-6495.217719446044,-621.9099774883152
2026-06-06 09:00:00+00:00,,204.85996835207652,-2731.7939026267877,3141.5138393309403
2026-06-06 10:00:00+00:00,,2840.6323546912704,-96.0215162875943,5777.286225670134
2026-06-06 11:00:00+00:00,,6634.182339973089,3697.528468994224,9570.836210951953
2026-06-06 12:00:00+00:00,,3179.480461847926,242.82659086906187,6116.13433282679
2026-06-06 13:00:00+00:00,,1156.4436342271697,-1780.2102367516948,4093.0975052060335
2026-06-06 14:00:00+00:00,,-3521.4883318067364,-6458.142202785601,-584.8344608278721
2026-06-06 15:00:00+00:00,,-5711.2585861618245,-8647.912457140688,-2774.6047151829603
2026-06-06 16:00:00+00:00,,-7931.92330462986,-10868.577175608723,-4995.269433650995
2026-06-06 17:00:00+00:00,,-9114.42547944778,-12051.079350426644,-6177.7716084689155
2026-06-06 18:00:00+00:00,,-10080.598038692973,-13017.251909671837,-7143.944167714109
2026-06-06 19:00:00+00:00,,-8060.681487565878,-10997.335358544742,-5124.027616587015
2026-06-06 20:00:00+00:00,,-6596.68151874139,-9533.335389720254,-3660.027647762526
2026-06-06 21:00:00+00:00,,-4799.279733296593,-7735.933604275457,-1862.625862317729
2026-06-06 22:00:00+00:00,,-2972.5932766679584,-5909.247147646823,-35.939405689094656
2026-06-06 23:00:00+00:00,,-2947.292262898851,-5883.946133877715,-10.638391919987043
2026-06-07 00:00:00+00:00,,-3969.3738409002,-6906.027711879064,-1032.7199699213356
2026-06-07 01:00:00+00:00,,-5584.612994375209,-8521.266865354073,-2647.959123396345
2026-06-07 02:00:00+00:00,,-5057.251515826155,-7993.90538680502,-2120.5976448472907
2026-06-07 03:00:00+00:00,,-4805.373860157926,-7742.02773113679,-1868.7199891790622
2026-06-07 04:00:00+00:00,,-6025.10743375432,-8961.761304733183,-3088.4535627754553
2026-06-07 05:00:00+00:00,,-4462.40691607235,-7399.060787051214,-1525.7530450934855
2026-06-07 06:00:00+00:00,,-2947.4712288644178,-5884.125099843282,-10.817357885553974
2026-06-07 07:00:00+00:00,,-1000.9140333652781,-3937.5679043441423,1935.7398376135857
2026-06-07 08:00:00+00:00,,2753.425394163896,-183.22847681496796,5690.07926514276
2026-06-07 09:00:00+00:00,,5589.280264872308,2652.626393893444,8525.934135851172
2026-06-07 10:00:00+00:00,,8434.954358715167,5498.300487736304,11371.608229694031
2026-06-07 11:00:00+00:00,,13322.959952021,10386.306081042134,16259.613822999861
2026-06-07 12:00:00+00:00,,11978.04781304479,9041.393942065926,14914.701684023654
2026-06-07 13:00:00+00:00,,11270.505096526264,8333.851225547398,14207.15896750513
2026-06-07 14:00:00+00:00,,8096.2800431067535,5159.62617212789,11032.933914085617
2026-06-07 15:00:00+00:00,,5452.550783163919,2515.8969121850555,8389.204654142784
2026-06-07 16:00:00+00:00,,462.35558569344585,-2474.2982852854184,3399.0094566723105
2026-06-07 17:00:00+00:00,,-1301.0121566321131,-4237.666027610977,1635.641714346751
2026-06-07 18:00:00+00:00,,-2641.916315654499,-5578.570186633363,294.7375553243651
2026-06-07 19:00:00+00:00,,-2662.2463614956887,-5598.9002324745525,274.40750948317555
2026-06-07 20:00:00+00:00,,-3134.386711155801,-6071.040582134665,-197.73284017693686
2026-06-07 21:00:00+00:00,,-2452.858586825412,-5389.512457804276,483.79528415345203
2026-06-07 22:00:00+00:00,,-4777.561508945424,-7714.215379924288,-1840.9076379665598
2026-06-07 23:00:00+00:00,,-4536.773745889158,-7473.427616868022,-1600.1198749102937
2026-06-08 00:00:00+00:00,,-5337.299180327916,-8273.95305130678,-2400.645309349052
2026-06-08 01:00:00+00:00,,-5910.585169150794,-8847.239040129658,-2973.9312981719304
2026-06-08 02:00:00+00:00,,-6853.922330040272,-9790.576201019136,-3917.268459061408
2026-06-08 03:00:00+00:00,,-7977.005744837506,-10913.659615816372,-5040.351873858643
2026-06-08 04:00:00+00:00,,-6886.100616115387,-9822.754487094251,-3949.446745136523
2026-06-08 05:00:00+00:00,,-10144.73885350346,-13081.392724482324,-7208.084982524595
2026-06-08 06:00:00+00:00,,-9818.127229485815,-12754.781100464681,-6881.473358506951
2026-06-08 07:00:00+00:00,,-7913.600991068715,-10850.254862047579,-4976.947120089851
2026-06-08 08:00:00+00:00,,-5903.6196086312375,-8840.273479610101,-2966.9657376523737
2026-06-08 09:00:00+00:00,,-2143.7689960134976,-5080.422866992361,792.8848749653666
2026-06-08 10:00:00+00:00,,1330.9433067556743,-1605.71056422319,4267.597177734537
2026-06-08 11:00:00+00:00,,4108.516341706249,1171.8624707273843,7045.170212685112
2026-06-08 12:00:00+00:00,,2646.7894593313945,-289.86441164746975,5583.443330310258
2026-06-08 13:00:00+00:00,,-405.47176667463646,-3342.1256376535007,2531.182104304228
2026-06-08 14:00:00+00:00,,-3783.7455318752695,-6720.399402854134,-847.0916608964058
2026-06-08 15:00:00+00:00,,-7440.814152764417,-10377.46802374328,-4504.160281785553
2026-06-08 16:00:00+00:00,,-9699.818108982236,-12636.4719799611,-6763.164238003371
2026-06-08 17:00:00+00:00,,-10610.099433971245,-13546.753304950109,-7673.445562992381
2026-06-08 18:00:00+00:00,,-8335.90629259166,-11272.560163570524,-5399.252421612797
2026-06-08 19:00:00+00:00,,-7446.2648692091925,-10382.918740188057,-4509.610998230329
2026-06-08 20:00:00+00:00,,-5653.414335233138,-8590.068206212003,-2716.760464254274
2026-06-08 21:00:00+00:00,,-3685.2747453377965,-6621.928616316661,-748.6208743589323
2026-06-08 22:00:00+00:00,,-817.5659710982095,-3754.2198420770737,2119.0878998806543
2026-06-08 23:00:00+00:00,,288.69344827720533,-2647.960422701659,3225.34731925607
2026-06-09 00:00:00+00:00,,2820.4301388813305,-116.22373209753368,5757.084009860195
2026-06-09 01:00:00+00:00,,1543.907902339351,-1392.7459686395127,4480.561773318215
2026-06-09 02:00:00+00:00,,331.88309561441247,-2604.7707753644518,3268.5369665932762
2026-06-09 03:00:00+00:00,,-2249.635249527704,-5186.289120506568,687.01862145116
2026-06-09 04:00:00+00:00,,-3190.4807246027804,-6127.134595581645,-253.82685362391658
2026-06-09 05:00:00+00:00,,-4878.202470860983,-7814.856341839848,-1941.5485998821196
2026-06-09 06:00:00+00:00,,-4841.893479643544,-7778.547350622408,-1905.2396086646804
2026-06-09 07:00:00+00:00,,-3732.456188668161,-6669.110059647025,-795.8023176892966
2026-06-09 08:00:00+00:00,,-282.64408894351345,-3219.2979599223772,2654.009782035351
2026-06-09 09:00:00+00:00,,1528.320395740489,-1408.3334752383753,4464.974266719353
2026-06-09 10:00:00+00:00,,2478.4537983986825,-458.20007258018177,5415.107669377547
2026-06-09 11:00:00+00:00,,2679.691560504088,-256.9623104747757,5616.3454314829505
2026-06-09 12:00:00+00:00,,3799.393440147452,862.7395691685883,6736.0473111263145
2026-06-09 13:00:00+00:00,,2930.469233747302,-6.184637231562192,5867.123104726166
2026-06-09 14:00:00+00:00,,-256.62504386839555,-3193.27891484726,2680.0288271104687
2026-06-09 15:00:00+00:00,,-3715.646362203044,-6652.300233181908,-778.9924912241804
2026-06-09 16:00:00+00:00,,-5785.608435290851,-8722.262306269717,-2848.9545643119877
