date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-07 00:00:00+00:00,,-5290.489147218079,-8227.143018196944,-2353.835276239215
2026-06-07 01:00:00+00:00,,-1668.4756948169672,-4605.129565795832,1268.1781761618972
2026-06-07 02:00:00+00:00,,-3832.878256433208,-6769.532127412072,-896.224385454344
2026-06-07 03:00:00+00:00,,-2445.3745902750943,-5382.028461253958,491.2792807037699
2026-06-07 04:00:00+00:00,,-2065.228497066815,-5001.882368045679,871.425373912049
2026-06-07 05:00:00+00:00,,421.37248847483943,-2515.2813825040244,3358.026359453704
2026-06-07 06:00:00+00:00,,904.6198975319826,-2032.0339734468812,3841.2737685108473
2026-06-07 07:00:00+00:00,,5890.001815059079,2953.3479440802143,8826.655686037942
2026-06-07 08:00:00+00:00,,9305.044669359799,6368.390798380935,12241.69854033866
2026-06-07 09:00:00+00:00,,11506.381581473928,8569.727710495064,14443.035452452794
2026-06-07 10:00:00+00:00,,12737.975729784586,9801.321858805723,15674.629600763452
2026-06-07 11:00:00+00:00,,15232.220365224599,12295.566494245735,18168.874236203465
2026-06-07 12:00:00+00:00,,15726.641160217081,12789.987289238215,18663.295031195947
2026-06-07 13:00:00+00:00,,13672.289615002272,10735.635744023408,16608.943485981137
2026-06-07 14:00:00+00:00,,11157.90397344405,8221.250102465185,14094.557844422914
2026-06-07 15:00:00+00:00,,8207.31306771064,5270.659196731776,11143.966938689506
2026-06-07 16:00:00+00:00,,4533.098289144138,1596.4444181652739,7469.752160123
2026-06-07 17:00:00+00:00,,-1172.238316850518,-4108.892187829382,1764.4155541283467
2026-06-07 18:00:00+00:00,,-5165.653258072625,-8102.307129051489,-2228.999387093761
2026-06-07 19:00:00+00:00,,-8525.691704486642,-11462.345575465506,-5589.0378335077785
2026-06-07 20:00:00+00:00,,-9935.262477712427,-12871.916348691291,-6998.608606733563
2026-06-07 21:00:00+00:00,,-11398.886128878901,-14335.539999857765,-8462.232257900037
2026-06-07 22:00:00+00:00,,-11129.37429694081,-14066.028167919674,-8192.720425961947
2026-06-07 23:00:00+00:00,,-9586.890825492437,-12523.544696471301,-6650.2369545135725
2026-06-08 00:00:00+00:00,,-11094.666278986319,-14031.320149965184,-8158.012408007455
2026-06-08 01:00:00+00:00,,-11183.148480260239,-14119.802351239103,-8246.494609281375
2026-06-08 02:00:00+00:00,,-10935.95507513514,-13872.608946114004,-7999.301204156274
2026-06-08 03:00:00+00:00,,-12357.959482238082,-15294.613353216946,-9421.305611259218
2026-06-08 04:00:00+00:00,,-10656.733804847554,-13593.38767582642,-7720.079933868689
2026-06-08 05:00:00+00:00,,-10284.37855687189,-13221.032427850754,-7347.724685893026
2026-06-08 06:00:00+00:00,,-9547.418484956403,-12484.072355935268,-6610.764613977539
2026-06-08 07:00:00+00:00,,-7517.953712765944,-10454.607583744808,-4581.29984178708
2026-06-08 08:00:00+00:00,,-4003.7276915361836,-6940.381562515047,-1067.0738205573193
2026-06-08 09:00:00+00:00,,-2457.063558469513,-5393.717429448377,479.5903125093514
2026-06-08 10:00:00+00:00,,-1084.9966698715289,-4021.650540850393,1851.6572011073354
2026-06-08 11:00:00+00:00,,1235.7724376879773,-1700.8814332908864,4172.426308666842
2026-06-08 12:00:00+00:00,,-112.8609273306788,-3049.5147983095426,2823.792943648186
2026-06-08 13:00:00+00:00,,-4001.9955921527535,-6938.649463131618,-1065.3417211738893
2026-06-08 14:00:00+00:00,,-4067.3886669912317,-7004.0425379700955,-1130.734796012368
2026-06-08 15:00:00+00:00,,-5207.230947418231,-8143.884818397095,-2270.5770764393665
2026-06-08 16:00:00+00:00,,-8377.68735878947,-11314.341229768334,-5441.033487810605
2026-06-08 17:00:00+00:00,,-11507.252550070489,-14443.906421049354,-8570.598679091625
2026-06-08 18:00:00+00:00,,-9283.511437117493,-12220.165308096357,-6346.857566138629
2026-06-08 19:00:00+00:00,,-10589.37747664105,-13526.031347619915,-7652.723605662186
2026-06-08 20:00:00+00:00,,-8526.155043027986,-11462.808914006848,-5589.501172049121
2026-06-08 21:00:00+00:00,,-6472.751839580467,-9409.405710559331,-3536.0979686016035
2026-06-08 22:00:00+00:00,,-8014.745839682722,-10951.399710661586,-5078.091968703858
2026-06-08 23:00:00+00:00,,-8251.141750552097,-11187.795621530962,-5314.487879573233
2026-06-09 00:00:00+00:00,,-6441.703994003052,-9378.357864981916,-3505.050123024188
2026-06-09 01:00:00+00:00,,-5147.055931389505,-8083.709802368368,-2210.4020604106404
2026-06-09 02:00:00+00:00,,-5288.070219056675,-8224.72409003554,-2351.4163480778116
2026-06-09 03:00:00+00:00,,-5823.952156669664,-8760.606027648528,-2887.2982856908
2026-06-09 04:00:00+00:00,,-6348.660247207147,-9285.314118186012,-3412.0063762282834
2026-06-09 05:00:00+00:00,,-7203.070470506751,-10139.724341485615,-4266.416599527887
2026-06-09 06:00:00+00:00,,-9382.221055627773,-12318.874926606639,-6445.5671846489095
2026-06-09 07:00:00+00:00,,-7987.456561784851,-10924.110432763715,-5050.802690805987
2026-06-09 08:00:00+00:00,,-6602.2596078546085,-9538.913478833472,-3665.6057368757442
2026-06-09 09:00:00+00:00,,-3704.384881171473,-6641.038752150337,-767.7310101926087
2026-06-09 10:00:00+00:00,,865.2942586803088,-2071.3596122985555,3801.9481296591716
2026-06-09 11:00:00+00:00,,6700.730548231706,3764.076677252841,9637.38441921057
2026-06-09 12:00:00+00:00,,6216.641107284651,3279.987236305788,9153.294978263517
2026-06-09 13:00:00+00:00,,3451.0276392828387,514.3737683039749,6387.681510261702
2026-06-09 14:00:00+00:00,,974.9926445297947,-1961.6612264490695,3911.6465155086585
2026-06-09 15:00:00+00:00,,-1739.1366483076258,-4675.79051928649,1197.517222671238
2026-06-09 16:00:00+00:00,,-7725.939960682833,-10662.593831661698,-4789.286089703968
2026-06-09 17:00:00+00:00,,-10394.633988683516,-13331.28785966238,-7457.980117704652
