date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-19 00:00:00+00:00,,-8326.588301969054,-11263.24217294792,-5389.93443099019
2026-06-19 01:00:00+00:00,,-9740.054001658982,-12676.707872637848,-6803.400130680118
2026-06-19 02:00:00+00:00,,-8898.174196053042,-11834.828067031907,-5961.520325074178
2026-06-19 03:00:00+00:00,,-10921.058357275238,-13857.712228254102,-7984.404486296373
2026-06-19 04:00:00+00:00,,-10786.62559933852,-13723.279470317384,-7849.971728359655
2026-06-19 05:00:00+00:00,,-8876.19567208228,-11812.849543061144,-5939.541801103415
2026-06-19 06:00:00+00:00,,-8449.289149228198,-11385.943020207062,-5512.635278249334
2026-06-19 07:00:00+00:00,,-5937.371048393274,-8874.024919372137,-3000.7171774144094
2026-06-19 08:00:00+00:00,,-1759.7054648613862,-4696.35933584025,1176.9484061174785
2026-06-19 09:00:00+00:00,,2781.3112035666895,-155.34266741217425,5717.965074545553
2026-06-19 10:00:00+00:00,,7151.177956066595,4214.524085087731,10087.831827045458
2026-06-19 11:00:00+00:00,,8477.851842738042,5541.1979717591785,11414.505713716904
2026-06-19 12:00:00+00:00,,6390.152514822355,3453.498643843493,9326.80638580122
2026-06-19 13:00:00+00:00,,4674.11292678698,1737.4590558081168,7610.766797765844
2026-06-19 14:00:00+00:00,,-124.82342675546306,-3061.4772977343273,2811.8304442234007
2026-06-19 15:00:00+00:00,,-6053.849407338654,-8990.503278317517,-3117.1955363597895
2026-06-19 16:00:00+00:00,,-7320.716842356359,-10257.370713335224,-4384.062971377495
2026-06-19 17:00:00+00:00,,-11284.873656275835,-14221.5275272547,-8348.219785296971
2026-06-19 18:00:00+00:00,,-11103.65805198915,-14040.311922968016,-8167.004181010287
2026-06-19 19:00:00+00:00,,-8966.678764736653,-11903.332635715517,-6030.024893757789
2026-06-19 20:00:00+00:00,,-4526.435500942442,-7463.089371921306,-1589.7816299635783
2026-06-19 21:00:00+00:00,,-3305.472993825964,-6242.126864804828,-368.8191228470996
2026-06-19 22:00:00+00:00,,-3054.2506420973064,-5990.904513076171,-117.59677111844258
2026-06-19 23:00:00+00:00,,-2667.69610512537,-5604.349976104234,268.95776585349404
2026-06-20 00:00:00+00:00,,-1168.7689590156574,-4105.422829994522,1767.8849119632064
2026-06-20 01:00:00+00:00,,-4145.272037865458,-7081.925908844321,-1208.6181668865938
2026-06-20 02:00:00+00:00,,-6971.318768735664,-9907.972639714528,-4034.6648977567993
2026-06-20 03:00:00+00:00,,-10113.054686007006,-13049.70855698587,-7176.400815028142
2026-06-20 04:00:00+00:00,,-9568.571725810647,-12505.225596789513,-6631.917854831782
2026-06-20 05:00:00+00:00,,-8697.027479573153,-11633.681350552019,-5760.373608594289
2026-06-20 06:00:00+00:00,,-7536.405162280111,-10473.059033258976,-4599.751291301247
2026-06-20 07:00:00+00:00,,-4231.547478310564,-7168.2013492894275,-1294.8936073316995
2026-06-20 08:00:00+00:00,,-1488.3160574166413,-4424.969928395505,1448.337813562223
2026-06-20 09:00:00+00:00,,3497.0251546695195,560.3712836906557,6433.679025648384
2026-06-20 10:00:00+00:00,,9903.698407348777,6967.044536369913,12840.352278327642
2026-06-20 11:00:00+00:00,,12589.479023893926,9652.825152915062,15526.132894872793
2026-06-20 12:00:00+00:00,,9647.592520090251,6710.938649111387,12584.246391069117
2026-06-20 13:00:00+00:00,,6316.4157485058295,3379.761877526966,9253.069619484693
2026-06-20 14:00:00+00:00,,2963.003604306877,26.349733328012917,5899.657475285741
2026-06-20 15:00:00+00:00,,-244.94480145914576,-3181.59867243801,2691.709069519718
2026-06-20 16:00:00+00:00,,-6078.647229074383,-9015.301100053248,-3141.993358095519
2026-06-20 17:00:00+00:00,,-8902.115539156024,-11838.769410134886,-5965.4616681771595
2026-06-20 18:00:00+00:00,,-9539.365068198682,-12476.018939177546,-6602.711197219818
2026-06-20 19:00:00+00:00,,-9341.36726790383,-12278.021138882694,-6404.713396924965
2026-06-20 20:00:00+00:00,,-8760.07681734232,-11696.730688321184,-5823.4229463634565
2026-06-20 21:00:00+00:00,,-9023.952820640738,-11960.606691619601,-6087.298949661873
2026-06-20 22:00:00+00:00,,-9251.458669906728,-12188.112540885591,-6314.804798927864
2026-06-20 23:00:00+00:00,,-10355.31916593262,-13291.973036911486,-7418.665294953756
2026-06-21 00:00:00+00:00,,-10774.9693860339,-13711.623257012765,-7838.315515055036
2026-06-21 01:00:00+00:00,,-10552.035130165823,-13488.689001144687,-7615.381259186959
2026-06-21 02:00:00+00:00,,-11526.684452971342,-14463.338323950205,-8590.030581992478
2026-06-21 03:00:00+00:00,,-11560.658885577575,-14497.31275655644,-8624.005014598712
2026-06-21 04:00:00+00:00,,-11472.401311113585,-14409.055182092448,-8535.74744013472
2026-06-21 05:00:00+00:00,,-9015.159860231148,-11951.813731210013,-6078.505989252284
2026-06-21 06:00:00+00:00,,-5659.477222688334,-8596.131093667198,-2722.8233517094704
2026-06-21 07:00:00+00:00,,-1715.869308546714,-4652.523179525578,1220.7845624321494
2026-06-21 08:00:00+00:00,,3991.9861998988513,1055.3323289199866,6928.640070877715
2026-06-21 09:00:00+00:00,,6069.781475524147,3133.127604545283,9006.43534650301
2026-06-21 10:00:00+00:00,,6840.20960041758,3903.5557294387177,9776.863471396444
2026-06-21 11:00:00+00:00,,9196.624617874922,6259.9707468960605,12133.278488853786
2026-06-21 12:00:00+00:00,,11727.51331054999,8790.859439571124,14664.167181528854
2026-06-21 13:00:00+00:00,,7021.148697203782,4084.4948262249177,9957.802568182648
2026-06-21 14:00:00+00:00,,2418.2870777126204,-518.3667932662433,5354.940948691485
2026-06-21 15:00:00+00:00,,-5324.7546517260325,-8261.408522704896,-2388.100780747168
2026-06-21 16:00:00+00:00,,-7184.996572539369,-10121.650443518232,-4248.342701560505
2026-06-21 17:00:00+00:00,,-8390.178606539248,-11326.832477518112,-5453.524735560384
2026-06-21 18:00:00+00:00,,-10323.310964057495,-13259.964835036359,-7386.657093078631
2026-06-21 19:00:00+00:00,,-6658.328311603325,-9594.98218258219,-3721.6744406244607
2026-06-21 20:00:00+00:00,,-4498.992033457977,-7435.645904436842,-1562.3381624791136
2026-06-21 21:00:00+00:00,,-2178.5190717098335,-5115.172942688698,758.1347992690312
2026-06-21 22:00:00+00:00,,-2211.03297241467,-5147.686843393534,725.6208985641938
2026-06-21 23:00:00+00:00,,-1156.3171412666284,-4092.9710122454926,1780.3367297122354
2026-06-22 00:00:00+00:00,,-2310.7814948926525,-5247.435365871516,625.8723760862117
2026-06-22 01:00:00+00:00,,-5241.432357485801,-8178.086228464665,-2304.7784865069366
2026-06-22 02:00:00+00:00,,-8759.79446503654,-11696.448336015404,-5823.140594057677
2026-06-22 03:00:00+00:00,,-10895.551825434786,-13832.205696413652,-7958.897954455922
2026-06-22 04:00:00+00:00,,-11732.349937842691,-14669.003808821557,-8795.696066863828
2026-06-22 05:00:00+00:00,,-10544.584478819479,-13481.238349798343,-7607.930607840615
2026-06-22 06:00:00+00:00,,-9047.965680170171,-11984.619551149035,-6111.3118091913075
2026-06-22 07:00:00+00:00,,-5833.223765804512,-8769.877636783376,-2896.569894825648
2026-06-22 08:00:00+00:00,,-1771.9802710151164,-4708.634141993981,1164.6735999637472
2026-06-22 09:00:00+00:00,,2167.8025359984217,-768.8513349804421,5104.456406977286
2026-06-22 10:00:00+00:00,,4993.214069654337,2056.560198675473,7929.867940633201
2026-06-22 11:00:00+00:00,,7804.154087129355,4867.500216150491,10740.807958108218
2026-06-22 12:00:00+00:00,,6533.358186584361,3596.7043156054956,9470.012057563225
2026-06-22 13:00:00+00:00,,1884.9697075224972,-1051.6841634563666,4821.62357850136
2026-06-22 14:00:00+00:00,,-4073.872564271215,-7010.52643525008,-1137.2186932923514
2026-06-22 15:00:00+00:00,,-5159.505935662721,-8096.1598066415845,-2222.852064683856
2026-06-22 16:00:00+00:00,,-6732.285413993795,-9668.93928497266,-3795.6315430149307
2026-06-22 17:00:00+00:00,,-9236.501824452078,-12173.155695430944,-6299.847953473213
2026-06-22 18:00:00+00:00,,-9629.34111272495,-12565.994983703813,-6692.6872417460845
2026-06-22 19:00:00+00:00,,-9025.519991922209,-11962.173862901072,-6088.866120943344
2026-06-22 20:00:00+00:00,,-7945.199851810703,-10881.853722789567,-5008.545980831839
2026-06-22 21:00:00+00:00,,-6050.549310821565,-8987.203181800429,-3113.8954398427013
2026-06-22 22:00:00+00:00,,-5142.034137058123,-8078.6880080369865,-2205.380266079259
2026-06-22 23:00:00+00:00,,-7766.94093458838,-10703.594805567243,-4830.287063609516
2026-06-23 00:00:00+00:00,,-5023.2097921938885,-7959.863663172751,-2086.555921215024
2026-06-23 01:00:00+00:00,,-5339.750365801936,-8276.4042367808,-2403.096494823072
2026-06-23 02:00:00+00:00,,-8763.927702584171,-11700.581573563037,-5827.273831605307
2026-06-23 03:00:00+00:00,,-13804.120848911183,-16740.774719890047,-10867.466977932318
2026-06-23 04:00:00+00:00,,-13084.06769224995,-16020.721563228812,-10147.413821271084
2026-06-23 05:00:00+00:00,,-14424.16581603983,-17360.81968701869,-11487.511945060965
2026-06-23 06:00:00+00:00,,-9819.480494220277,-12756.134365199143,-6882.8266232414135
2026-06-23 07:00:00+00:00,,-9588.193046646595,-12524.84691762546,-6651.539175667731
2026-06-23 08:00:00+00:00,,-7229.178725026516,-10165.83259600538,-4292.524854047651
2026-06-23 09:00:00+00:00,,-3805.5415255044973,-6742.195396483361,-868.8876545256335
2026-06-23 10:00:00+00:00,,-540.765002801852,-3477.4188737807162,2395.888868177012
2026-06-23 11:00:00+00:00,,2259.4656227895553,-677.188248189309,5196.1194937684195
2026-06-23 12:00:00+00:00,,2279.7905213144345,-656.8633496644297,5216.444392293299
2026-06-23 13:00:00+00:00,,416.33137989090255,-2520.3224910879617,3352.9852508697663
2026-06-23 14:00:00+00:00,,-3848.9213344895606,-6785.575205468425,-912.2674635106964
2026-06-23 15:00:00+00:00,,-7729.90264592196,-10666.556516900824,-4793.248774943097
2026-06-23 16:00:00+00:00,,-9355.364479535468,-12292.018350514332,-6418.710608556604
2026-06-23 17:00:00+00:00,,-10073.36932151531,-13010.023192494175,-7136.715450536447
2026-06-23 18:00:00+00:00,,-11909.638226828652,-14846.292097807516,-8972.984355849787
2026-06-23 19:00:00+00:00,,-12423.655899315561,-15360.309770294425,-9487.002028336696
2026-06-23 20:00:00+00:00,,-11242.056098247274,-14178.70996922614,-8305.40222726841
2026-06-23 21:00:00+00:00,,-10090.969732112535,-13027.623603091399,-7154.315861133671
2026-06-23 22:00:00+00:00,,-8790.019097239943,-11726.672968218807,-5853.365226261078
2026-06-23 23:00:00+00:00,,-8543.797554327013,-11480.451425305877,-5607.143683348149
2026-06-24 00:00:00+00:00,,-8700.678030621275,-11637.331901600139,-5764.024159642411
2026-06-24 01:00:00+00:00,,-9249.829832501073,-12186.483703479938,-6313.175961522209
2026-06-24 02:00:00+00:00,,-11057.731295738677,-13994.385166717542,-8121.077424759813
2026-06-24 03:00:00+00:00,,-10211.54811328505,-13148.201984263913,-7274.894242306185
2026-06-24 04:00:00+00:00,,-10891.292866892582,-13827.946737871447,-7954.638995913718
2026-06-24 05:00:00+00:00,,-12387.13284558182,-15323.786716560682,-9450.478974602955
