date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-05 00:00:00+00:00,,1497.437115018069,-1439.2167559607951,4434.090985996934
2026-06-05 01:00:00+00:00,,2470.54211923711,-466.1117517417547,5407.195990215972
2026-06-05 02:00:00+00:00,,-4531.964989618788,-7468.618860597652,-1595.3111186399242
2026-06-05 03:00:00+00:00,,-5178.343843052856,-8114.9977140317205,-2241.689972073992
2026-06-05 04:00:00+00:00,,-6182.759092401988,-9119.412963380852,-3246.105221423124
2026-06-05 05:00:00+00:00,,-7361.595289229263,-10298.249160208126,-4424.941418250398
2026-06-05 06:00:00+00:00,,-7358.430470457767,-10295.084341436632,-4421.776599478903
2026-06-05 07:00:00+00:00,,-6868.943153511862,-9805.597024490726,-3932.2892825329977
2026-06-05 08:00:00+00:00,,-6093.167406696793,-9029.821277675657,-3156.513535717929
2026-06-05 09:00:00+00:00,,-4096.491470418263,-7033.145341397127,-1159.8375994393987
2026-06-05 10:00:00+00:00,,2806.5769405468677,-130.07693043199652,5743.230811525731
2026-06-05 11:00:00+00:00,,7655.913667921099,4719.259796942235,10592.56753889996
2026-06-05 12:00:00+00:00,,2546.897517865614,-389.75635311325004,5483.551388844478
2026-06-05 13:00:00+00:00,,-2691.533526361014,-5628.187397339878,245.1203446178497
2026-06-05 14:00:00+00:00,,-3679.1727036385173,-6615.826574617382,-742.5188326596535
2026-06-05 15:00:00+00:00,,-5438.8650458648335,-8375.518916843697,-2502.211174885969
2026-06-05 16:00:00+00:00,,-9305.683564186413,-12242.337435165276,-6369.029693207549
2026-06-05 17:00:00+00:00,,-10572.64713227913,-13509.301003257993,-7635.993261300266
2026-06-05 18:00:00+00:00,,-11549.258169370783,-14485.912040349647,-8612.604298391918
2026-06-05 19:00:00+00:00,,-12003.541040801625,-14940.194911780487,-9066.88716982276
2026-06-05 20:00:00+00:00,,-12311.404244615545,-15248.05811559441,-9374.750373636682
2026-06-05 21:00:00+00:00,,-11998.923714631956,-14935.577585610821,-9062.269843653092
2026-06-05 22:00:00+00:00,,-11647.934906851091,-14584.588777829955,-8711.281035872225
2026-06-05 23:00:00+00:00,,-10835.506734305076,-13772.16060528394,-7898.852863326212
2026-06-06 00:00:00+00:00,,-10643.084440888904,-13579.738311867768,-7706.43056991004
2026-06-06 01:00:00+00:00,,-10035.625928009738,-12972.279798988602,-7098.972057030875
2026-06-06 02:00:00+00:00,,-11785.02571524004,-14721.679586218906,-8848.371844261177
2026-06-06 03:00:00+00:00,,-11575.56883834996,-14512.222709328826,-8638.914967371096
2026-06-06 04:00:00+00:00,,-10429.481119377797,-13366.13499035666,-7492.827248398933
2026-06-06 05:00:00+00:00,,-9618.216524514504,-12554.870395493368,-6681.5626535356405
2026-06-06 06:00:00+00:00,,-8758.070277863635,-11694.7241488425,-5821.416406884771
2026-06-06 07:00:00+00:00,,-4897.77697315286,-7834.430844131724,-1961.1231021739954
2026-06-06 08:00:00+00:00,,-4007.054128579616,-6943.707999558481,-1070.4002576007524
2026-06-06 09:00:00+00:00,,-1214.8692980477967,-4151.523169026661,1721.784572931068
2026-06-06 10:00:00+00:00,,-351.7506856782097,-3288.4045566570735,2584.903185300655
2026-06-06 11:00:00+00:00,,2250.1646340359844,-686.4892369428794,5186.818505014848
2026-06-06 12:00:00+00:00,,2638.2534231863433,-298.4004477925214,5574.907294165207
2026-06-06 13:00:00+00:00,,-199.31257468706963,-3135.9664456659334,2737.341296291794
2026-06-06 14:00:00+00:00,,-5330.229880425461,-8266.883751404324,-2393.576009446597
2026-06-06 15:00:00+00:00,,-6733.717467578963,-9670.371338557827,-3797.0635966000987
2026-06-06 16:00:00+00:00,,-9752.472203235555,-12689.12607421442,-6815.81833225669
2026-06-06 17:00:00+00:00,,-10722.846458309845,-13659.50032928871,-7786.192587330981
2026-06-06 18:00:00+00:00,,-10133.896305582159,-13070.550176561024,-7197.242434603295
2026-06-06 19:00:00+00:00,,-8850.904858903517,-11787.558729882381,-5914.250987924653
