date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-11 00:00:00+00:00,,-6085.124151102884,-9021.77802208175,-3148.4702801240205
2026-06-11 01:00:00+00:00,,-8062.415940902169,-10999.069811881034,-5125.762069923305
2026-06-11 02:00:00+00:00,,-8023.5924858989,-10960.246356877764,-5086.938614920035
2026-06-11 03:00:00+00:00,,-11359.479285254378,-14296.133156233243,-8422.825414275514
2026-06-11 04:00:00+00:00,,-12059.327523870123,-14995.981394848986,-9122.673652891259
2026-06-11 05:00:00+00:00,,-10951.175329981772,-13887.829200960636,-8014.521459002908
2026-06-11 06:00:00+00:00,,-10686.337087514798,-13622.990958493661,-7749.683216535933
2026-06-11 07:00:00+00:00,,-9734.34898954706,-12671.002860525923,-6797.695118568195
2026-06-11 08:00:00+00:00,,-8732.073358079797,-11668.72722905866,-5795.419487100932
2026-06-11 09:00:00+00:00,,-6653.18001082194,-9589.833881800805,-3716.5261398430766
2026-06-11 10:00:00+00:00,,-1169.8223955496683,-4106.4762665285325,1766.8314754291955
2026-06-11 11:00:00+00:00,,2057.2575662782833,-879.3963047005805,4993.911437257148
2026-06-11 12:00:00+00:00,,4247.9960048197045,1311.3421338408402,7184.649875798568
2026-06-11 13:00:00+00:00,,-754.9732249457829,-3691.6270959246467,2181.6806460330813
2026-06-11 14:00:00+00:00,,-4129.170054312778,-7065.823925291642,-1192.516183333914
2026-06-11 15:00:00+00:00,,-6354.654484285049,-9291.308355263913,-3418.000613306185
2026-06-11 16:00:00+00:00,,-8782.112479452366,-11718.76635043123,-5845.458608473502
2026-06-11 17:00:00+00:00,,-10730.575153933009,-13667.229024911872,-7793.921282954145
2026-06-11 18:00:00+00:00,,-10834.269115896794,-13770.92298687566,-7897.61524491793
2026-06-11 19:00:00+00:00,,-12892.97096941003,-15829.624840388891,-9956.317098431164
2026-06-11 20:00:00+00:00,,-11373.312248986886,-14309.96611996575,-8436.658378008022
2026-06-11 21:00:00+00:00,,-9990.571917726826,-12927.225788705691,-7053.918046747962
2026-06-11 22:00:00+00:00,,-10193.584438156628,-13130.238309135491,-7256.930567177764
2026-06-11 23:00:00+00:00,,-8675.81098301039,-11612.464853989255,-5739.157112031526
2026-06-12 00:00:00+00:00,,-3597.594690015854,-6534.248560994718,-660.94081903699
2026-06-12 01:00:00+00:00,,-2964.155864932367,-5900.809735911231,-27.501993953502733
2026-06-12 02:00:00+00:00,,-4588.430053630595,-7525.083924609458,-1651.7761826517303
2026-06-12 03:00:00+00:00,,-5761.247408471215,-8697.90127945008,-2824.5935374923506
2026-06-12 04:00:00+00:00,,-8237.299033535806,-11173.95290451467,-5300.6451625569425
2026-06-12 05:00:00+00:00,,-8221.848739103452,-11158.502610082314,-5285.194868124588
2026-06-12 06:00:00+00:00,,-8727.248126197406,-11663.901997176272,-5790.5942552185425
2026-06-12 07:00:00+00:00,,-8511.13382220341,-11447.787693182274,-5574.479951224545
2026-06-12 08:00:00+00:00,,-6527.092690146657,-9463.746561125521,-3590.438819167793
2026-06-12 09:00:00+00:00,,-8116.199098469589,-11052.852969448453,-5179.545227490726
2026-06-12 10:00:00+00:00,,-5384.677904512424,-8321.331775491288,-2448.0240335335593
2026-06-12 11:00:00+00:00,,-3136.8128544009423,-6073.466725379806,-200.1589834220781
2026-06-12 12:00:00+00:00,,-2881.570749372243,-5818.224620351108,55.08312160662081
2026-06-12 13:00:00+00:00,,-2451.5503929397833,-5388.2042639186475,485.1034780390805
2026-06-12 14:00:00+00:00,,-3967.418299585085,-6904.07217056395,-1030.7644286062214
2026-06-12 15:00:00+00:00,,-4860.242647969387,-7796.8965189482515,-1923.5887769905228
2026-06-12 16:00:00+00:00,,-4898.037242491158,-7834.691113470022,-1961.3833715122942
2026-06-12 17:00:00+00:00,,-6937.310376408021,-9873.964247386884,-4000.6565054291573
2026-06-12 18:00:00+00:00,,-9752.59235515073,-12689.246226129593,-6815.938484171866
2026-06-12 19:00:00+00:00,,-8810.869586355799,-11747.523457334664,-5874.215715376935
2026-06-12 20:00:00+00:00,,-6683.499606421865,-9620.153477400729,-3746.845735443001
2026-06-12 21:00:00+00:00,,-4385.172829110811,-7321.826700089676,-1448.5189581319473
2026-06-12 22:00:00+00:00,,-5284.976256459393,-8221.630127438257,-2348.322385480529
2026-06-12 23:00:00+00:00,,-3932.9418856016123,-6869.5957565804765,-996.288014622748
2026-06-13 00:00:00+00:00,,-3674.048448220561,-6610.702319199425,-737.3945772416969
2026-06-13 01:00:00+00:00,,-2810.039812825813,-5746.693683804677,126.61405815305125
2026-06-13 02:00:00+00:00,,-470.7896907094969,-3407.443561688361,2465.864180269368
2026-06-13 03:00:00+00:00,,-914.0145773991658,-3850.66844837803,2022.639293579699
2026-06-13 04:00:00+00:00,,-1259.686018350476,-4196.33988932934,1676.9678526283874
2026-06-13 05:00:00+00:00,,-263.8919988573616,-3200.545869836226,2672.7618721215026
2026-06-13 06:00:00+00:00,,1859.8934641557375,-1076.7604068231267,4796.547335134601
2026-06-13 07:00:00+00:00,,3922.641670679716,985.9877997008521,6859.295541658579
2026-06-13 08:00:00+00:00,,7086.332803547135,4149.678932568271,10022.986674525997
2026-06-13 09:00:00+00:00,,9572.813140171906,6636.15926919304,12509.46701115077
2026-06-13 10:00:00+00:00,,12650.808183622039,9714.154312643175,15587.462054600906
2026-06-13 11:00:00+00:00,,14760.000802437484,11823.346931458618,17696.65467341635
2026-06-13 12:00:00+00:00,,15038.674489886464,12102.020618907598,17975.32836086533
2026-06-13 13:00:00+00:00,,12697.388118905488,9760.734247926624,15634.041989884354
2026-06-13 14:00:00+00:00,,11452.578799188997,8515.924928210132,14389.232670167861
2026-06-13 15:00:00+00:00,,9485.586945803167,6548.933074824303,12422.24081678203
2026-06-13 16:00:00+00:00,,9800.422352945438,6863.768481966572,12737.076223924301
2026-06-13 17:00:00+00:00,,5043.359296322598,2106.705425343734,7980.013167301462
2026-06-13 18:00:00+00:00,,3942.7249518185176,1006.0710808396539,6879.378822797382
2026-06-13 19:00:00+00:00,,2384.907559879069,-551.7463110997951,5321.561430857933
2026-06-13 20:00:00+00:00,,2006.1025069151578,-930.5513640637068,4942.75637789402
2026-06-13 21:00:00+00:00,,1793.4819525419339,-1143.1719184369304,4730.135823520797
2026-06-13 22:00:00+00:00,,-150.2605778751854,-3086.914448854049,2786.3932931036793
2026-06-13 23:00:00+00:00,,-598.5036871870925,-3535.1575581659567,2338.1501837917717
2026-06-14 00:00:00+00:00,,912.568839943498,-2024.085031035366,3849.222710922362
2026-06-14 01:00:00+00:00,,-116.82908279963294,-3053.482953778497,2819.824788179231
2026-06-14 02:00:00+00:00,,-22.021493121839285,-2958.6753641007035,2914.6323778570245
2026-06-14 03:00:00+00:00,,536.6849417429808,-2399.968929235883,3473.3388127218464
2026-06-14 04:00:00+00:00,,1043.4527339807996,-1893.2011369980646,3980.1066049596625
2026-06-14 05:00:00+00:00,,3278.9131993374517,342.2593283585875,6215.567070316316
2026-06-14 06:00:00+00:00,,5919.267724916279,2982.6138539374156,8855.921595895144
2026-06-14 07:00:00+00:00,,9181.447003084331,6244.793132105466,12118.100874063197
2026-06-14 08:00:00+00:00,,10351.302063367713,7414.64819238885,13287.955934346577
2026-06-14 09:00:00+00:00,,12708.3206942771,9771.666823298236,15644.974565255965
2026-06-14 10:00:00+00:00,,13736.192174491338,10799.538303512474,16672.846045470204
2026-06-14 11:00:00+00:00,,15174.960830808814,12238.30695982995,18111.61470178768
2026-06-14 12:00:00+00:00,,14628.958643325212,11692.304772346348,17565.612514304077
2026-06-14 13:00:00+00:00,,12227.314295328693,9290.660424349828,15163.968166307557
2026-06-14 14:00:00+00:00,,12143.067568164703,9206.413697185839,15079.721439143566
2026-06-14 15:00:00+00:00,,11821.59578540148,8884.941914422616,14758.249656380343
2026-06-14 16:00:00+00:00,,10537.524082983038,7600.870212004174,13474.177953961906
2026-06-14 17:00:00+00:00,,5850.066364429753,2913.4124934508895,8786.720235408617
2026-06-14 18:00:00+00:00,,6657.792493974201,3721.1386229953373,9594.446364953063
2026-06-14 19:00:00+00:00,,5261.254531290186,2324.6006603113215,8197.90840226905
2026-06-14 20:00:00+00:00,,6076.4299472203875,3139.7760762415232,9013.083818199251
2026-06-14 21:00:00+00:00,,4629.79189813294,1693.138027154077,7566.445769111804
2026-06-14 22:00:00+00:00,,4940.84068470051,2004.1868137216466,7877.494555679374
2026-06-14 23:00:00+00:00,,3737.2193953760075,800.5655243971437,6673.873266354873
2026-06-15 00:00:00+00:00,,3724.9902335823804,788.3363626035166,6661.644104561245
2026-06-15 01:00:00+00:00,,3491.8894518413504,555.2355808624866,6428.543322820213
2026-06-15 02:00:00+00:00,,2691.1457971024843,-245.5080738763795,5627.7996680813485
2026-06-15 03:00:00+00:00,,1501.7041517879138,-1434.9497191909504,4438.358022766777
2026-06-15 04:00:00+00:00,,513.9940745374774,-2422.659796441387,3450.647945516342
2026-06-15 05:00:00+00:00,,811.081904630943,-2125.5719663479213,3747.7357756098068
2026-06-15 06:00:00+00:00,,3282.197588796613,345.543717817749,6218.8514597754765
2026-06-15 07:00:00+00:00,,5471.541867706481,2534.8879967276175,8408.195738685345
2026-06-15 08:00:00+00:00,,7214.084731157451,4277.430860178587,10150.738602136313
2026-06-15 09:00:00+00:00,,12026.62796359237,9089.974092613505,14963.281834571233
2026-06-15 10:00:00+00:00,,12769.037537647091,9832.383666668227,15705.691408625957
2026-06-15 11:00:00+00:00,,14221.553442105407,11284.899571126543,17158.207313084273
2026-06-15 12:00:00+00:00,,13307.6735100919,10371.019639113036,16244.327381070765
2026-06-15 13:00:00+00:00,,11678.114681289117,8741.460810310253,14614.768552267982
2026-06-15 14:00:00+00:00,,9750.577250302984,6813.92337932412,12687.23112128185
2026-06-15 15:00:00+00:00,,7164.88886674069,4228.234995761826,10101.542737719552
2026-06-15 16:00:00+00:00,,6196.60266175534,3259.9487907764756,9133.256532734204
2026-06-15 17:00:00+00:00,,1387.8028481022207,-1548.8510228766431,4324.456719081085
2026-06-15 18:00:00+00:00,,-2078.798685171227,-5015.452556150091,857.8551858076376
2026-06-15 19:00:00+00:00,,-3574.2410315213456,-6510.894902500209,-637.5871605424813
2026-06-15 20:00:00+00:00,,-2025.6247209144274,-4962.278591893291,911.0291500644366
2026-06-15 21:00:00+00:00,,-1251.2827484583268,-4187.9366194371905,1685.3711225205375
2026-06-15 22:00:00+00:00,,-1917.065722253526,-4853.71959323239,1019.5881487253378
2026-06-15 23:00:00+00:00,,-6309.327459802564,-9245.981330781427,-3372.6735888236994
2026-06-16 00:00:00+00:00,,-7183.912205698562,-10120.566076677425,-4247.258334719697
2026-06-16 01:00:00+00:00,,-10207.678520990257,-13144.332391969121,-7271.0246500113935
2026-06-16 02:00:00+00:00,,-10792.56289864077,-13729.216769619634,-7855.909027661906
2026-06-16 03:00:00+00:00,,-11928.669176650059,-14865.323047628923,-8992.015305671195
2026-06-16 04:00:00+00:00,,-15214.310904686818,-18150.96477566568,-12277.657033707952
2026-06-16 05:00:00+00:00,,-13860.14676831381,-16796.800639292673,-10923.492897334947
2026-06-16 06:00:00+00:00,,-10925.098679965493,-13861.752550944357,-7988.444808986629
2026-06-16 07:00:00+00:00,,-9254.588812245085,-12191.242683223949,-6317.93494126622
2026-06-16 08:00:00+00:00,,-6531.639595594361,-9468.293466573225,-3594.985724615496
2026-06-16 09:00:00+00:00,,-2351.2698427526693,-5287.923713731533,585.3840282261949
2026-06-16 10:00:00+00:00,,-1111.5131677747936,-4048.167038753658,1825.1407032040702
2026-06-16 11:00:00+00:00,,601.9466243631609,-2334.7072466157033,3538.600495342024
2026-06-16 12:00:00+00:00,,395.5924953711601,-2541.0613756077037,3332.2463663500243
2026-06-16 13:00:00+00:00,,-3830.949885197222,-6767.603756176086,-894.2960142183579
2026-06-16 14:00:00+00:00,,-5522.281536721508,-8458.935407700372,-2585.627665742644
2026-06-16 15:00:00+00:00,,-6723.365656510587,-9660.01952748945,-3786.711785531723
2026-06-16 16:00:00+00:00,,-8732.390429122685,-11669.044300101548,-5795.73655814382
2026-06-16 17:00:00+00:00,,-10382.375642630244,-13319.02951360911,-7445.721771651381
2026-06-16 18:00:00+00:00,,-14549.48572144051,-17486.13959241937,-11612.831850461645
2026-06-16 19:00:00+00:00,,-15174.841188783446,-18111.49505976231,-12238.18731780458
2026-06-16 20:00:00+00:00,,-10975.107372593466,-13911.76124357233,-8038.453501614602
2026-06-16 21:00:00+00:00,,-8242.357307410744,-11179.011178389608,-5305.70343643188
2026-06-16 22:00:00+00:00,,-7214.850515017212,-10151.504385996077,-4278.1966440383485
2026-06-16 23:00:00+00:00,,-8903.438916666984,-11840.09278764585,-5966.785045688121
2026-06-17 00:00:00+00:00,,-9132.559220265292,-12069.213091244155,-6195.905349286427
2026-06-17 01:00:00+00:00,,-9535.838422663914,-12472.49229364278,-6599.18455168505
2026-06-17 02:00:00+00:00,,-9125.37128720392,-12062.025158182783,-6188.717416225056
2026-06-17 03:00:00+00:00,,-9944.8161204014,-12881.469991380263,-7008.162249422536
2026-06-17 04:00:00+00:00,,-10775.531870682826,-13712.18574166169,-7838.877999703962
2026-06-17 05:00:00+00:00,,-9013.533130245183,-11950.187001224049,-6076.879259266319
2026-06-17 06:00:00+00:00,,-9191.464265072269,-12128.118136051133,-6254.810394093403
2026-06-17 07:00:00+00:00,,-8085.891215099946,-11022.545086078811,-5149.237344121082
2026-06-17 08:00:00+00:00,,-6884.392828417224,-9821.046699396089,-3947.73895743836
2026-06-17 09:00:00+00:00,,-3864.8471056871654,-6801.50097666603,-928.1932347083011
2026-06-17 10:00:00+00:00,,203.04139212788277,-2733.6124788509815,3139.6952631067466
