date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-27 00:00:00+00:00,,-1858.549461952951,-4795.203332931815,1078.1044090259134
2026-03-27 01:00:00+00:00,,-2259.955886282165,-5196.609757261029,676.6979846966992
2026-03-27 02:00:00+00:00,,-4731.210136124457,-7667.864007103321,-1794.5562651455932
2026-03-27 03:00:00+00:00,,-5630.581345621772,-8567.235216600635,-2693.927474642908
2026-03-27 04:00:00+00:00,,-8200.757095084586,-11137.41096606345,-5264.103224105722
2026-03-27 05:00:00+00:00,,-8938.431635580157,-11875.085506559022,-6001.777764601293
2026-03-27 06:00:00+00:00,,-8818.768286531991,-11755.422157510855,-5882.114415553127
2026-03-27 07:00:00+00:00,,-7661.602106665085,-10598.255977643948,-4724.948235686221
2026-03-27 08:00:00+00:00,,-3214.2484420117726,-6150.902312990636,-277.59457103290833
2026-03-27 09:00:00+00:00,,-754.3403251057871,-3690.9941960846513,2182.313545873077
2026-03-27 10:00:00+00:00,,2612.6532089569414,-324.00066202192284,5549.307079935805
2026-03-27 11:00:00+00:00,,4026.426858583651,1089.7729876047874,6963.0807295625145
2026-03-27 12:00:00+00:00,,4693.199863048581,1756.545992069718,7629.853734027445
2026-03-27 13:00:00+00:00,,2328.053383829783,-608.6004871490813,5264.707254808647
2026-03-27 14:00:00+00:00,,1618.4012728117164,-1318.2525981671479,4555.0551437905815
2026-03-27 15:00:00+00:00,,-4623.561181959131,-7560.215052937996,-1686.907310980267
2026-03-27 16:00:00+00:00,,-8553.366164616882,-11490.020035595748,-5616.712293638018
2026-03-27 17:00:00+00:00,,-9743.917054017498,-12680.570924996362,-6807.263183038634
2026-03-27 18:00:00+00:00,,-9267.13086636455,-12203.784737343416,-6330.476995385687
2026-03-27 19:00:00+00:00,,-7630.652604424023,-10567.306475402887,-4693.998733445159
2026-03-27 20:00:00+00:00,,-5743.624298651546,-8680.27816963041,-2806.9704276726816
2026-03-27 21:00:00+00:00,,-3878.414150471672,-6815.068021450536,-941.7602794928084
2026-03-27 22:00:00+00:00,,-2466.532531470152,-5403.186402449016,470.121339508712
2026-03-27 23:00:00+00:00,,-526.999531663379,-3463.6534026422432,2409.654339315485
2026-03-28 00:00:00+00:00,,1442.1958258687469,-1494.4580451101174,4378.84969684761
2026-03-28 01:00:00+00:00,,1217.238442638723,-1719.415428340141,4153.892313617587
2026-03-28 02:00:00+00:00,,1284.1267646665578,-1652.527106312306,4220.780635645422
2026-03-28 03:00:00+00:00,,1761.3547234535358,-1175.2991475253284,4698.0085944324
2026-03-28 04:00:00+00:00,,-1108.5399191872339,-4045.1937901660976,1828.1139517916304
2026-03-28 05:00:00+00:00,,-3703.5148971396675,-6640.168768118532,-766.8610261608032
2026-03-28 06:00:00+00:00,,-4398.089192523477,-7334.743063502341,-1461.435321544613
2026-03-28 07:00:00+00:00,,-3496.9229954188136,-6433.576866397678,-560.2691244399498
2026-03-28 08:00:00+00:00,,754.5707276361231,-2182.083143342741,3691.224598614987
2026-03-28 09:00:00+00:00,,5332.738062280767,2396.0841913019035,8269.391933259632
