date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-21 00:00:00+00:00,,-7894.696783820773,-10831.350654799637,-4958.042912841908
2026-05-21 01:00:00+00:00,,-8647.775424680392,-11584.429295659256,-5711.121553701528
2026-05-21 02:00:00+00:00,,-8658.982912559157,-11595.63678353802,-5722.329041580293
2026-05-21 03:00:00+00:00,,-9721.737276716343,-12658.391147695209,-6785.08340573748
2026-05-21 04:00:00+00:00,,-10613.007130453863,-13549.661001432727,-7676.353259474999
2026-05-21 05:00:00+00:00,,-13067.31029738744,-16003.964168366305,-10130.656426408575
2026-05-21 06:00:00+00:00,,-11340.286917515536,-14276.940788494401,-8403.633046536672
2026-05-21 07:00:00+00:00,,-9392.146035801516,-12328.799906780381,-6455.492164822652
2026-05-21 08:00:00+00:00,,-6897.373000595725,-9834.02687157459,-3960.719129616861
2026-05-21 09:00:00+00:00,,-3610.4333364865342,-6547.087207465398,-673.7794655076705
2026-05-21 10:00:00+00:00,,-2782.474666690131,-5719.128537668995,154.17920428873322
2026-05-21 11:00:00+00:00,,-249.73024651630294,-3186.3841174951667,2686.9236244625613
2026-05-21 12:00:00+00:00,,-1921.293405287692,-4857.9472762665555,1015.3604656911725
2026-05-21 13:00:00+00:00,,-5391.846413436853,-8328.500284415717,-2455.192542457989
2026-05-21 14:00:00+00:00,,-7271.168059697841,-10207.821930676706,-4334.5141887189775
2026-05-21 15:00:00+00:00,,-8210.597591219675,-11147.251462198541,-5273.943720240812
2026-05-21 16:00:00+00:00,,-10843.445795139556,-13780.099666118422,-7906.791924160692
2026-05-21 17:00:00+00:00,,-11341.29435253569,-14277.948223514555,-8404.640481556826
2026-05-21 18:00:00+00:00,,-13857.276026650945,-16793.929897629805,-10920.622155672081
2026-05-21 19:00:00+00:00,,-13779.410873416957,-16716.064744395822,-10842.757002438091
2026-05-21 20:00:00+00:00,,-13348.756263392985,-16285.410134371848,-10412.102392414121
2026-05-21 21:00:00+00:00,,-13194.427966091236,-16131.0818370701,-10257.774095112372
2026-05-21 22:00:00+00:00,,-12041.744158673315,-14978.398029652179,-9105.09028769445
2026-05-21 23:00:00+00:00,,-10637.18713544494,-13573.841006423803,-7700.533264466076
2026-05-22 00:00:00+00:00,,-10474.817998071198,-13411.471869050061,-7538.164127092333
2026-05-22 01:00:00+00:00,,-11468.842957124381,-14405.496828103245,-8532.189086145518
2026-05-22 02:00:00+00:00,,-12789.889724909215,-15726.543595888079,-9853.235853930351
2026-05-22 03:00:00+00:00,,-13782.17076728838,-16718.824638267244,-10845.516896309515
2026-05-22 04:00:00+00:00,,-14330.270539591747,-17266.92441057061,-11393.616668612884
2026-05-22 05:00:00+00:00,,-12828.096120269434,-15764.749991248298,-9891.44224929057
2026-05-22 06:00:00+00:00,,-9825.805974662027,-12762.459845640893,-6889.152103683164
2026-05-22 07:00:00+00:00,,-7023.315346581116,-9959.96921755998,-4086.6614756022514
2026-05-22 08:00:00+00:00,,-4536.186354338787,-7472.840225317652,-1599.532483359923
2026-05-22 09:00:00+00:00,,-1405.4913948476292,-4342.145265826493,1531.1624761312346
2026-05-22 10:00:00+00:00,,2446.0936331768976,-490.56023780196665,5382.747504155761
2026-05-22 11:00:00+00:00,,6093.743884830512,3157.0900138516486,9030.397755809377
2026-05-22 12:00:00+00:00,,3531.9148275145667,595.2609565357029,6468.568698493431
2026-05-22 13:00:00+00:00,,-765.7934713667987,-3702.4473423456625,2170.860399612066
2026-05-22 14:00:00+00:00,,-4878.757187704479,-7815.411058683343,-1942.1033167256157
2026-05-22 15:00:00+00:00,,-6895.430991771977,-9832.08486275084,-3958.7771207931123
2026-05-22 16:00:00+00:00,,-8067.594665904626,-11004.248536883491,-5130.940794925762
2026-05-22 17:00:00+00:00,,-9711.29100242994,-12647.944873408804,-6774.637131451074
2026-05-22 18:00:00+00:00,,-12834.247232524809,-15770.901103503673,-9897.593361545945
2026-05-22 19:00:00+00:00,,-11782.707057279607,-14719.360928258471,-8846.053186300744
2026-05-22 20:00:00+00:00,,-11070.601859992605,-14007.255730971468,-8133.947989013739
2026-05-22 21:00:00+00:00,,-10433.873050315882,-13370.526921294748,-7497.219179337018
2026-05-22 22:00:00+00:00,,-9701.074524779862,-12637.728395758726,-6764.420653800998
2026-05-22 23:00:00+00:00,,-9623.303751883508,-12559.957622862374,-6686.649880904644
2026-05-23 00:00:00+00:00,,-8226.16592417846,-11162.819795157324,-5289.512053199597
2026-05-23 01:00:00+00:00,,-8286.621367792424,-11223.27523877129,-5349.9674968135605
2026-05-23 02:00:00+00:00,,-10860.568492993465,-13797.222363972329,-7923.914622014601
2026-05-23 03:00:00+00:00,,-11225.836781949725,-14162.49065292859,-8289.182910970861
2026-05-23 04:00:00+00:00,,-9200.154224116208,-12136.808095095072,-6263.500353137344
2026-05-23 05:00:00+00:00,,-7023.196523128072,-9959.850394106936,-4086.5426521492072
2026-05-23 06:00:00+00:00,,-4115.613066871571,-7052.266937850436,-1178.9591958927072
2026-05-23 07:00:00+00:00,,-1870.0261596373605,-4806.680030616225,1066.627711341504
2026-05-23 08:00:00+00:00,,4464.625411018766,1527.9715400399014,7401.279281997629
2026-05-23 09:00:00+00:00,,8822.961130717773,5886.307259738907,11759.615001696637
2026-05-23 10:00:00+00:00,,10594.26834989317,7657.614478914304,13530.922220872035
2026-05-23 11:00:00+00:00,,11114.181528300163,8177.527657321298,14050.835399279029
2026-05-23 12:00:00+00:00,,10859.63050666301,7922.976635684145,13796.284377641874
2026-05-23 13:00:00+00:00,,7225.639107794503,4288.985236815637,10162.292978773366
2026-05-23 14:00:00+00:00,,4684.676789889472,1748.022918910609,7621.330660868336
2026-05-23 15:00:00+00:00,,-1070.398372384066,-4007.0522433629303,1866.2554985947977
2026-05-23 16:00:00+00:00,,-5609.343757275303,-8545.997628254167,-2672.689886296438
2026-05-23 17:00:00+00:00,,-8886.562360488497,-11823.216231467359,-5949.908489509631
2026-05-23 18:00:00+00:00,,-13661.482183791864,-16598.136054770726,-10724.828312813
2026-05-23 19:00:00+00:00,,-11442.10056785013,-14378.754438828995,-8505.446696871266
2026-05-23 20:00:00+00:00,,-11112.744515242024,-14049.398386220888,-8176.09064426316
2026-05-23 21:00:00+00:00,,-10531.520544867566,-13468.174415846432,-7594.866673888702
2026-05-23 22:00:00+00:00,,-11119.983597836612,-14056.637468815477,-8183.329726857748
2026-05-23 23:00:00+00:00,,-11503.716704024744,-14440.37057500361,-8567.06283304588
2026-05-24 00:00:00+00:00,,-10288.14281107642,-13224.796682055285,-7351.488940097555
2026-05-24 01:00:00+00:00,,-12346.554650894956,-15283.208521873821,-9409.900779916092
2026-05-24 02:00:00+00:00,,-11925.855620956152,-14862.509491935014,-8989.201749977286
2026-05-24 03:00:00+00:00,,-12132.983434487887,-15069.637305466753,-9196.329563509024
2026-05-24 04:00:00+00:00,,-11403.855622226978,-14340.509493205842,-8467.201751248114
2026-05-24 05:00:00+00:00,,-8667.462654894127,-11604.11652587299,-5730.808783915262
2026-05-24 06:00:00+00:00,,-4824.781013599861,-7761.434884578724,-1888.1271426209964
2026-05-24 07:00:00+00:00,,-1815.4557525904402,-4752.109623569304,1121.198118388424
2026-05-24 08:00:00+00:00,,2442.651269317598,-494.002601661266,5379.305140296461
2026-05-24 09:00:00+00:00,,4981.88280491781,2045.2289339389458,7918.536675896672
2026-05-24 10:00:00+00:00,,9724.9193309287,6788.265459949835,12661.573201907564
2026-05-24 11:00:00+00:00,,11598.275828037058,8661.621957058192,14534.929699015924
2026-05-24 12:00:00+00:00,,13439.9889784923,10503.335107513436,16376.642849471165
2026-05-24 13:00:00+00:00,,10459.75197281147,7523.098101832606,13396.405843790337
2026-05-24 14:00:00+00:00,,4712.045747877095,1775.3918768982317,7648.699618855961
2026-05-24 15:00:00+00:00,,561.4781489151851,-2375.175722063679,3498.13201989405
2026-05-24 16:00:00+00:00,,-4382.8636208195385,-7319.517491798402,-1446.2097498406747
2026-05-24 17:00:00+00:00,,-7971.120465798684,-10907.774336777546,-5034.466594819819
2026-05-24 18:00:00+00:00,,-9487.368891761267,-12424.022762740131,-6550.715020782403
2026-05-24 19:00:00+00:00,,-10375.425132200753,-13312.079003179619,-7438.771261221889
2026-05-24 20:00:00+00:00,,-10083.747842978379,-13020.401713957244,-7147.093971999515
2026-05-24 21:00:00+00:00,,-10096.691106633294,-13033.344977612158,-7160.03723565443
2026-05-24 22:00:00+00:00,,-10229.443584615756,-13166.09745559462,-7292.789713636892
2026-05-24 23:00:00+00:00,,-11966.379788696855,-14903.03365967572,-9029.725917717991
2026-05-25 00:00:00+00:00,,-10426.862354362675,-13363.516225341536,-7490.208483383809
2026-05-25 01:00:00+00:00,,-10566.553891958532,-13503.207762937396,-7629.900020979669
2026-05-25 02:00:00+00:00,,-11705.953418538209,-14642.607289517075,-8769.299547559345
2026-05-25 03:00:00+00:00,,-11598.505494857432,-14535.159365836296,-8661.851623878569
2026-05-25 04:00:00+00:00,,-9547.983161628987,-12484.63703260785,-6611.329290650122
2026-05-25 05:00:00+00:00,,-7709.447391837965,-10646.10126281683,-4772.793520859101
2026-05-25 06:00:00+00:00,,-5118.678193622833,-8055.332064601696,-2182.0243226439684
2026-05-25 07:00:00+00:00,,-1934.7838410934003,-4871.437712072265,1001.8700298854642
2026-05-25 08:00:00+00:00,,2710.051715157922,-226.6021558209427,5646.705586136786
2026-05-25 09:00:00+00:00,,8885.05640939736,5948.402538418497,11821.710280376223
2026-05-25 10:00:00+00:00,,11351.74197840652,8415.088107427655,14288.395849385386
