date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-30 00:00:00+00:00,,-10312.79666555956,-13249.450536538425,-7376.142794580695
2026-07-30 01:00:00+00:00,,-10546.632466701081,-13483.286337679947,-7609.9785957222175
2026-07-30 02:00:00+00:00,,-10828.474857961439,-13765.128728940303,-7891.820986982575
2026-07-30 03:00:00+00:00,,-11748.218811072758,-14684.872682051622,-8811.564940093895
2026-07-30 04:00:00+00:00,,-10931.674706809363,-13868.328577788227,-7995.020835830499
2026-07-30 05:00:00+00:00,,-9479.87206317873,-12416.525934157593,-6543.2181921998645
2026-07-30 06:00:00+00:00,,-6799.731975231986,-9736.38584621085,-3863.078104253122
2026-07-30 07:00:00+00:00,,-2446.306869794069,-5382.960740772933,490.3470011847953
2026-07-30 08:00:00+00:00,,3527.774963117076,591.1210921382121,6464.428834095941
2026-07-30 09:00:00+00:00,,5996.774869491463,3060.1209985125993,8933.428740470326
2026-07-30 10:00:00+00:00,,9754.434894117043,6817.781023138179,12691.088765095905
2026-07-30 11:00:00+00:00,,10039.716969141946,7103.063098163082,12976.37084012081
2026-07-30 12:00:00+00:00,,10217.163466583477,7280.509595604612,13153.817337562341
2026-07-30 13:00:00+00:00,,7657.924480942807,4721.270609963944,10594.578351921673
2026-07-30 14:00:00+00:00,,2861.0061703260067,-75.64770065285711,5797.660041304871
2026-07-30 15:00:00+00:00,,-2026.5893853079679,-4963.243256286832,910.0644856708964
2026-07-30 16:00:00+00:00,,-7261.729635309815,-10198.38350628868,-4325.075764330952
2026-07-30 17:00:00+00:00,,-8618.505935486026,-11555.15980646489,-5681.852064507162
2026-07-30 18:00:00+00:00,,-12429.019961735754,-15365.67383271462,-9492.36609075689
2026-07-30 19:00:00+00:00,,-9769.827819235243,-12706.481690214106,-6833.173948256378
2026-07-30 20:00:00+00:00,,-10551.749566574761,-13488.403437553625,-7615.095695595897
2026-07-30 21:00:00+00:00,,-11082.36309630139,-14019.016967280253,-8145.7092253225255
2026-07-30 22:00:00+00:00,,-11767.40720039747,-14704.061071376334,-8830.753329418607
2026-07-30 23:00:00+00:00,,-11269.90176964178,-14206.555640620645,-8333.247898662916
2026-07-31 00:00:00+00:00,,-8804.078907095047,-11740.73277807391,-5867.425036116182
2026-07-31 01:00:00+00:00,,-9740.001095481275,-12676.65496646014,-6803.347224502411
2026-07-31 02:00:00+00:00,,-10492.756303567498,-13429.410174546363,-7556.102432588633
2026-07-31 03:00:00+00:00,,-14050.428552731226,-16987.08242371009,-11113.77468175236
2026-07-31 04:00:00+00:00,,-13996.364435353124,-16933.018306331986,-11059.71056437426
2026-07-31 05:00:00+00:00,,-13735.126698333223,-16671.780569312086,-10798.472827354359
2026-07-31 06:00:00+00:00,,-12744.128912408556,-15680.78278338742,-9807.475041429692
2026-07-31 07:00:00+00:00,,-8770.473561816938,-11707.127432795802,-5833.819690838072
2026-07-31 08:00:00+00:00,,-5683.932540872701,-8620.586411851566,-2747.278669893837
2026-07-31 09:00:00+00:00,,-3638.4854786488995,-6575.139349627763,-701.8316076700353
2026-07-31 10:00:00+00:00,,-2198.887489529745,-5135.54136050861,737.7663814491193
2026-07-31 11:00:00+00:00,,21.99933210794643,-2914.6545388709173,2958.6532030868107
2026-07-31 12:00:00+00:00,,-24.139276703792348,-2960.7931476826566,2912.514594275072
2026-07-31 13:00:00+00:00,,-3803.6574977815276,-6740.311368760392,-867.0036268026638
2026-07-31 14:00:00+00:00,,-5180.49125404808,-8117.145125026944,-2243.837383069216
2026-07-31 15:00:00+00:00,,-7101.879644629149,-10038.533515608013,-4165.225773650285
2026-07-31 16:00:00+00:00,,-7925.518905871231,-10862.172776850095,-4988.8650348923675
2026-07-31 17:00:00+00:00,,-7313.2822941004415,-10249.936165079305,-4376.628423121578
2026-07-31 18:00:00+00:00,,-9902.035695474231,-12838.689566453095,-6965.381824495366
2026-07-31 19:00:00+00:00,,-9667.05718774732,-12603.711058726183,-6730.403316768455
2026-07-31 20:00:00+00:00,,-8615.413093387375,-11552.066964366239,-5678.75922240851
2026-07-31 21:00:00+00:00,,-7360.859053404594,-10297.512924383458,-4424.2051824257305
2026-07-31 22:00:00+00:00,,-7455.198217042798,-10391.852088021662,-4518.544346063934
2026-07-31 23:00:00+00:00,,-8239.493920469997,-11176.14779144886,-5302.840049491132
2026-08-01 00:00:00+00:00,,-7230.958392485723,-10167.612263464589,-4294.30452150686
2026-08-01 01:00:00+00:00,,-10282.266458766679,-13218.920329745542,-7345.612587787815
2026-08-01 02:00:00+00:00,,-9348.086083848806,-12284.73995482767,-6411.432212869941
2026-08-01 03:00:00+00:00,,-10839.786834697396,-13776.440705676261,-7903.132963718532
2026-08-01 04:00:00+00:00,,-10106.781751314424,-13043.435622293287,-7170.127880335558
2026-08-01 05:00:00+00:00,,-10548.31148362004,-13484.965354598906,-7611.6576126411765
2026-08-01 06:00:00+00:00,,-9744.572745539534,-12681.2266165184,-6807.91887456067
2026-08-01 07:00:00+00:00,,-8046.987461493518,-10983.641332472384,-5110.333590514654
2026-08-01 08:00:00+00:00,,-4986.689397493514,-7923.3432684723775,-2050.035526514649
2026-08-01 09:00:00+00:00,,1229.6137531187755,-1707.040117860089,4166.267624097638
2026-08-01 10:00:00+00:00,,3014.699054626621,78.04518364775731,5951.352925605484
2026-08-01 11:00:00+00:00,,5577.273760078939,2640.6198891000763,8513.927631057803
2026-08-01 12:00:00+00:00,,7038.760505089935,4102.106634111071,9975.4143760688
2026-08-01 13:00:00+00:00,,8038.119757965374,5101.465886986511,10974.77362894424
