date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-13 00:00:00+00:00,,-8426.38332474771,-11363.037195726574,-5489.729453768847
2026-07-13 01:00:00+00:00,,-10243.246326286233,-13179.900197265097,-7306.592455307369
2026-07-13 02:00:00+00:00,,-10418.954158220049,-13355.608029198913,-7482.300287241184
2026-07-13 03:00:00+00:00,,-11224.285530435547,-14160.93940141441,-8287.631659456683
2026-07-13 04:00:00+00:00,,-11838.416383895083,-14775.070254873946,-8901.762512916219
2026-07-13 05:00:00+00:00,,-11161.32200598976,-14097.975876968623,-8224.668135010896
2026-07-13 06:00:00+00:00,,-9174.933462463752,-12111.587333442616,-6238.2795914848875
2026-07-13 07:00:00+00:00,,-5928.7363689719,-8865.390239950764,-2992.0824979930367
2026-07-13 08:00:00+00:00,,-2766.0181860086436,-5702.672056987508,170.63568497022015
2026-07-13 09:00:00+00:00,,1659.8293161499155,-1276.8245548289483,4596.483187128781
2026-07-13 10:00:00+00:00,,4716.655665900338,1780.0017949214748,7653.309536879204
2026-07-13 11:00:00+00:00,,7406.398860792173,4469.744989813311,10343.052731771037
2026-07-13 12:00:00+00:00,,6902.089086234926,3965.4352152560637,9838.74295721379
2026-07-13 13:00:00+00:00,,2711.9093414203203,-224.7445295585435,5648.563212399184
2026-07-13 14:00:00+00:00,,103.84555811974406,-2832.80831285912,3040.4994290986083
2026-07-13 15:00:00+00:00,,-3596.4143640147677,-6533.068234993631,-659.7604930359034
2026-07-13 16:00:00+00:00,,-7736.50260973289,-10673.156480711754,-4799.848738754026
2026-07-13 17:00:00+00:00,,-7495.234724540449,-10431.888595519313,-4558.580853561585
2026-07-13 18:00:00+00:00,,-6054.1710876630605,-8990.824958641924,-3117.5172166841967
2026-07-13 19:00:00+00:00,,-7622.06246277262,-10558.716333751485,-4685.408591793756
2026-07-13 20:00:00+00:00,,-4650.797119943863,-7587.450990922727,-1714.1432489649987
2026-07-13 21:00:00+00:00,,-2706.4538649108663,-5643.107735889731,230.2000060679975
2026-07-13 22:00:00+00:00,,-3242.4716119392833,-6179.125482918148,-305.81774096041954
2026-07-13 23:00:00+00:00,,-3473.966970517878,-6410.620841496742,-537.3130995390138
2026-07-14 00:00:00+00:00,,1889.8866655006518,-1046.7672054782124,4826.540536479515
