date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-20 00:00:00+00:00,,699.7441017622664,-2236.909769216598,3636.397972741131
2026-04-20 01:00:00+00:00,,-3886.8963005426244,-6823.550171521489,-950.2424295637602
2026-04-20 02:00:00+00:00,,-2756.506757934615,-5693.160628913479,180.14711304424918
2026-04-20 03:00:00+00:00,,-2881.9627993126396,-5818.616670291503,54.691071666224616
2026-04-20 04:00:00+00:00,,-4129.302323543155,-7065.956194522019,-1192.6484525642904
2026-04-20 05:00:00+00:00,,-8465.665791648042,-11402.319662626905,-5529.011920669177
2026-04-20 06:00:00+00:00,,-5363.346819949073,-8300.000690927936,-2426.6929489702084
2026-04-20 07:00:00+00:00,,-3805.7989211885238,-6742.452792167388,-869.14505020966
2026-04-20 08:00:00+00:00,,-3535.844340221631,-6472.498211200495,-599.190469242767
2026-04-20 09:00:00+00:00,,-269.3952350297004,-3206.0491060085646,2667.258635949164
2026-04-20 10:00:00+00:00,,5900.0130291673395,2963.3591581884752,8836.666900146203
2026-04-20 11:00:00+00:00,,9043.526149243808,6106.872278264942,11980.180020222673
2026-04-20 12:00:00+00:00,,10259.010696433807,7322.356825454943,13195.66456741267
2026-04-20 13:00:00+00:00,,4383.276662916958,1446.622791938093,7319.93053389582
2026-04-20 14:00:00+00:00,,-104.55796858078793,-3041.2118395596517,2832.0959023980763
2026-04-20 15:00:00+00:00,,2472.746867786637,-463.9070031922274,5409.4007387655
2026-04-20 16:00:00+00:00,,744.1836261209305,-2192.4702448579337,3680.8374970997934
2026-04-20 17:00:00+00:00,,-3049.5173714071216,-5986.171242385985,-112.8635004282578
2026-04-20 18:00:00+00:00,,-4595.082800937565,-7531.736671916429,-1658.4289299587006
2026-04-20 19:00:00+00:00,,-2802.0554204697564,-5738.70929144862,134.5984505091078
2026-04-20 20:00:00+00:00,,-2172.272680429281,-5108.926551408145,764.3811905495827
2026-04-20 21:00:00+00:00,,-300.3113748331093,-3236.9652458119735,2636.3424961457545
2026-04-20 22:00:00+00:00,,-521.3537365565612,-3458.0076075354254,2415.3001344223026
2026-04-20 23:00:00+00:00,,1449.138270412314,-1487.51560056655,4385.792141391177
2026-04-21 00:00:00+00:00,,3257.7475061890177,321.09363521015393,6194.401377167882
2026-04-21 01:00:00+00:00,,1751.5405799257355,-1185.1132910531283,4688.194450904599
2026-04-21 02:00:00+00:00,,-1896.2091757476649,-4832.863046726529,1040.4446952311996
2026-04-21 03:00:00+00:00,,-2973.6223587935756,-5910.27622977244,-36.96848781471135
2026-04-21 04:00:00+00:00,,-6037.287426757812,-8973.941297736677,-3100.6335557789484
2026-04-21 05:00:00+00:00,,-8446.081087744707,-11382.734958723571,-5509.427216765844
2026-04-21 06:00:00+00:00,,-7851.089134627711,-10787.743005606575,-4914.4352636488475
2026-04-21 07:00:00+00:00,,-4284.353667655396,-7221.00753863426,-1347.6997966765312
2026-04-21 08:00:00+00:00,,-2870.3068109720584,-5806.960681950923,66.3470600068058
2026-04-21 09:00:00+00:00,,362.01634668181987,-2574.6375242970444,3298.6702176606836
2026-04-21 10:00:00+00:00,,5846.488048604533,2909.834177625669,8783.141919583397
2026-04-21 11:00:00+00:00,,6224.387602919693,3287.7337319408293,9161.041473898558
2026-04-21 12:00:00+00:00,,4317.484645315806,1380.8307743369419,7254.13851629467
2026-04-21 13:00:00+00:00,,706.9806483172383,-2229.673222661626,3643.634519296102
2026-04-21 14:00:00+00:00,,-461.7576522904733,-3398.4115232693375,2474.8962186883905
2026-04-21 15:00:00+00:00,,-3186.1069404461887,-6122.760811425052,-249.45306946732399
