date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-02 00:00:00+00:00,,-6671.237108452775,-9607.890979431639,-3734.5832374739107
2026-04-02 01:00:00+00:00,,-7511.383769175055,-10448.03764015392,-4574.72989819619
2026-04-02 02:00:00+00:00,,-7156.926734237528,-10093.580605216392,-4220.272863258663
2026-04-02 03:00:00+00:00,,-6849.961529081999,-9786.615400060862,-3913.307658103135
2026-04-02 04:00:00+00:00,,-9784.720880470766,-12721.37475144963,-6848.067009491901
2026-04-02 05:00:00+00:00,,-10784.875699892196,-13721.529570871062,-7848.2218289133325
2026-04-02 06:00:00+00:00,,-9333.016432576607,-12269.670303555473,-6396.3625615977435
2026-04-02 07:00:00+00:00,,-6578.4102156253875,-9515.064086604252,-3641.7563446465233
2026-04-02 08:00:00+00:00,,-4000.731962245727,-6937.385833224591,-1064.0780912668629
2026-04-02 09:00:00+00:00,,-3597.713224560133,-6534.367095538997,-661.0593535812686
2026-04-02 10:00:00+00:00,,-290.89853242137224,-3227.552403400236,2645.7553385574925
2026-04-02 11:00:00+00:00,,650.8205988121331,-2285.833272166731,3587.474469790998
2026-04-02 12:00:00+00:00,,410.5779644426334,-2526.0759065362304,3347.231835421498
2026-04-02 13:00:00+00:00,,749.2730309422027,-2187.3808400366615,3685.9269019210665
2026-04-02 14:00:00+00:00,,-2781.2420403982305,-5717.895911377095,155.41183058063325
2026-04-02 15:00:00+00:00,,-3748.9115163484917,-6685.565387327356,-812.2576453696279
2026-04-02 16:00:00+00:00,,-6601.996685602826,-9538.65055658169,-3665.342814623962
2026-04-02 17:00:00+00:00,,-7861.290350826241,-10797.944221805106,-4924.636479847377
2026-04-02 18:00:00+00:00,,-8068.950277826951,-11005.604148805814,-5132.296406848086
2026-04-02 19:00:00+00:00,,-8889.095365164996,-11825.74923614386,-5952.441494186131
2026-04-02 20:00:00+00:00,,-10518.756103830983,-13455.409974809849,-7582.102232852119
