date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-25 00:00:00+00:00,,-3556.2617489903514,-6492.915619969215,-619.6078780114876
2026-08-25 01:00:00+00:00,,-4238.726077337772,-7175.379948316637,-1302.0722063589083
2026-08-25 02:00:00+00:00,,-7516.069007563498,-10452.722878542363,-4579.415136584635
2026-08-25 03:00:00+00:00,,-7638.948813255072,-10575.602684233936,-4702.294942276208
2026-08-25 04:00:00+00:00,,-8648.646276352038,-11585.300147330901,-5711.992405373174
2026-08-25 05:00:00+00:00,,-7855.238745941138,-10791.892616920002,-4918.584874962274
2026-08-25 06:00:00+00:00,,-6992.351502690675,-9929.005373669539,-4055.697631711811
2026-08-25 07:00:00+00:00,,-7177.443125377142,-10114.096996356006,-4240.789254398278
2026-08-25 08:00:00+00:00,,-7116.509834684221,-10053.163705663084,-4179.855963705357
2026-08-25 09:00:00+00:00,,-5738.129324779167,-8674.783195758031,-2801.4754538003026
2026-08-25 10:00:00+00:00,,-3207.0989450062457,-6143.75281598511,-270.4450740273819
2026-08-25 11:00:00+00:00,,-1901.7844387540028,-4838.438309732867,1034.8694322248616
2026-08-25 12:00:00+00:00,,-1073.7440344986044,-4010.3979054774686,1862.9098364802599
2026-08-25 13:00:00+00:00,,-3164.346037562429,-6100.999908541293,-227.6921665835648
2026-08-25 14:00:00+00:00,,-4521.87049566536,-7458.524366644224,-1585.2166246864963
2026-08-25 15:00:00+00:00,,-6886.938766470514,-9823.592637449377,-3950.2848954916494
2026-08-25 16:00:00+00:00,,-5285.488608637624,-8222.142479616488,-2348.83473765876
2026-08-25 17:00:00+00:00,,-4875.533668334472,-7812.187539313336,-1938.8797973556082
2026-08-25 18:00:00+00:00,,-7534.975249461086,-10471.62912043995,-4598.321378482222
2026-08-25 19:00:00+00:00,,-3793.069683981382,-6729.7235549602465,-856.4158130025176
2026-08-25 20:00:00+00:00,,-918.6461090030252,-3855.2999799818895,2018.007761975839
2026-08-25 21:00:00+00:00,,172.95664817545685,-2763.6972228034074,3109.6105191543206
2026-08-25 22:00:00+00:00,,-976.8439683842475,-3913.497839363112,1959.8099025946162
2026-08-25 23:00:00+00:00,,-1842.749606984706,-4779.4034779635695,1093.9042639941586
2026-08-26 00:00:00+00:00,,2083.561940828086,-853.0919301507784,5020.215811806949
2026-08-26 01:00:00+00:00,,-654.4308960059661,-3591.0847669848304,2282.222974972898
2026-08-26 02:00:00+00:00,,-2333.5021204597588,-5270.155991438623,603.1517505191055
2026-08-26 03:00:00+00:00,,-3440.742186390814,-6377.396057369678,-504.0883154119497
2026-08-26 04:00:00+00:00,,-4763.365091963761,-7700.018962942625,-1826.7112209848967
2026-08-26 05:00:00+00:00,,-8812.67655869453,-11749.330429673393,-5876.022687715666
2026-08-26 06:00:00+00:00,,-8184.026813449098,-11120.680684427962,-5247.372942470234
2026-08-26 07:00:00+00:00,,-7619.766433229764,-10556.420304208628,-4683.1125622509
2026-08-26 08:00:00+00:00,,-7120.009633098478,-10056.663504077342,-4183.355762119614
2026-08-26 09:00:00+00:00,,-3353.5627794732864,-6290.21665045215,-416.9089084944221
2026-08-26 10:00:00+00:00,,-455.2863696990362,-3391.9402406779004,2481.367501279827
2026-08-26 11:00:00+00:00,,4020.6083932821552,1083.9545223032915,6957.262264261019
2026-08-26 12:00:00+00:00,,4237.073503134525,1300.4196321556615,7173.727374113389
2026-08-26 13:00:00+00:00,,1230.3195801013567,-1706.334290877507,4166.973451080221
2026-08-26 14:00:00+00:00,,-95.00288683931012,-3031.6567578181744,2841.650984139554
2026-08-26 15:00:00+00:00,,-2892.0031475596043,-5828.657018538468,44.65072341925952
2026-08-26 16:00:00+00:00,,-5396.319699867488,-8332.973570846352,-2459.6658288886238
2026-08-26 17:00:00+00:00,,-4841.3578403275715,-7778.011711306435,-1904.7039693487077
2026-08-26 18:00:00+00:00,,-6233.117539095868,-9169.771410074733,-3296.4636681170036
2026-08-26 19:00:00+00:00,,-4768.506029485383,-7705.159900464248,-1831.852158506519
2026-08-26 20:00:00+00:00,,-2879.6997800076033,-5816.353650986467,56.954090971260484
2026-08-26 21:00:00+00:00,,-1414.1975575788188,-4350.851428557683,1522.456313400045
2026-08-26 22:00:00+00:00,,-2774.0675765889905,-5710.721447567855,162.58629438987373
2026-08-26 23:00:00+00:00,,1529.076517832878,-1407.5773531459859,4465.730388811742
2026-08-27 00:00:00+00:00,,1530.8850080142315,-1405.7688629646323,4467.538878993095
2026-08-27 01:00:00+00:00,,930.1217128905296,-2006.5321580883347,3866.7755838693934
2026-08-27 02:00:00+00:00,,-1693.5769035393703,-4630.230774518234,1243.0769674394937
2026-08-27 03:00:00+00:00,,-3552.8931265510614,-6489.546997529926,-616.2392555721976
2026-08-27 04:00:00+00:00,,-4829.126052950933,-7765.779923929797,-1892.4721819720692
2026-08-27 05:00:00+00:00,,-5318.476437125086,-8255.13030810395,-2381.822566146222
2026-08-27 06:00:00+00:00,,-4788.284359040437,-7724.938230019301,-1851.630488061573
2026-08-27 07:00:00+00:00,,-3879.4427325547986,-6816.096603533662,-942.7888615759343
2026-08-27 08:00:00+00:00,,-2615.3510722273977,-5552.004943206262,321.3027987514665
2026-08-27 09:00:00+00:00,,2938.198748569604,1.5448775907398158,5874.852619548468
2026-08-27 10:00:00+00:00,,9566.18295896434,6629.529087985475,12502.836829943204
2026-08-27 11:00:00+00:00,,11929.841447785198,8993.187576806335,14866.495318764064
2026-08-27 12:00:00+00:00,,9537.106690430535,6600.4528194516715,12473.7605614094
2026-08-27 13:00:00+00:00,,3899.1839355854895,962.5300646066257,6835.837806564354
2026-08-27 14:00:00+00:00,,3477.1264743858223,540.4726034069577,6413.780345364687
2026-08-27 15:00:00+00:00,,-2034.9250604513663,-4971.57893143023,901.728810527497
2026-08-27 16:00:00+00:00,,-6072.209218114258,-9008.863089093122,-3135.555347135394
2026-08-27 17:00:00+00:00,,-6923.129578240723,-9859.783449219587,-3986.475707261859
2026-08-27 18:00:00+00:00,,-5695.143309724249,-8631.797180703114,-2758.4894387453846
2026-08-27 19:00:00+00:00,,-3406.244302759293,-6342.898173738157,-469.5904317804293
2026-08-27 20:00:00+00:00,,-202.38668452157071,-3139.0405555004345,2734.2671864572935
2026-08-27 21:00:00+00:00,,152.65331113951152,-2784.0005598393527,3089.3071821183753
2026-08-27 22:00:00+00:00,,2473.8084021317068,-462.8454688471579,5410.46227311057
2026-08-27 23:00:00+00:00,,1850.6842807641501,-1085.9695902147137,4787.338151743015
2026-08-28 00:00:00+00:00,,3150.0536251025355,213.39975412367176,6086.707496081401
2026-08-28 01:00:00+00:00,,2599.3178072440874,-337.3360637347764,5535.971678222952
2026-08-28 02:00:00+00:00,,1901.7462134543844,-1034.9076575244799,4838.4000844332495
2026-08-28 03:00:00+00:00,,-210.3220222457503,-3146.9758932246145,2726.331848733114
2026-08-28 04:00:00+00:00,,-3482.9110298770506,-6419.564900855914,-546.2571588981864
2026-08-28 05:00:00+00:00,,-6334.447665530565,-9271.101536509428,-3397.793794551701
2026-08-28 06:00:00+00:00,,-7214.227128999516,-10150.88099997838,-4277.573258020652
2026-08-28 07:00:00+00:00,,-6957.705081975898,-9894.358952954763,-4021.051210997034
2026-08-28 08:00:00+00:00,,-5408.187729442736,-8344.8416004216,-2471.533858463871
2026-08-28 09:00:00+00:00,,-3956.8040617223437,-6893.457932701208,-1020.1501907434799
2026-08-28 10:00:00+00:00,,-3221.522136940421,-6158.176007919285,-284.868265961557
