date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-08 00:00:00+00:00,,-11234.243281437904,-14170.897152416768,-8297.58941045904
2026-06-08 01:00:00+00:00,,-11970.717285062969,-14907.371156041834,-9034.063414084105
2026-06-08 02:00:00+00:00,,-12209.402832084505,-15146.05670306337,-9272.74896110564
2026-06-08 03:00:00+00:00,,-13317.984355932993,-16254.638226911857,-10381.33048495413
2026-06-08 04:00:00+00:00,,-12333.429487471034,-15270.0833584499,-9396.77561649217
2026-06-08 05:00:00+00:00,,-10808.725305207226,-13745.37917618609,-7872.071434228363
2026-06-08 06:00:00+00:00,,-9283.56137975874,-12220.215250737605,-6346.907508779876
2026-06-08 07:00:00+00:00,,-6773.885811938717,-9710.53968291758,-3837.231940959852
2026-06-08 08:00:00+00:00,,-3773.3965586918303,-6710.050429670695,-836.7426877129665
2026-06-08 09:00:00+00:00,,-1495.0327454880103,-4431.6866164668745,1441.6211254908535
2026-06-08 10:00:00+00:00,,-587.5416762103664,-3524.19554718923,2349.1121947684983
2026-06-08 11:00:00+00:00,,-275.07728798596327,-3211.731158964827,2661.576582992901
2026-06-08 12:00:00+00:00,,-2055.2677645610047,-4991.921635539869,881.3861064178586
2026-06-08 13:00:00+00:00,,-4564.057169991657,-7500.711040970522,-1627.4032990127935
2026-06-08 14:00:00+00:00,,-5919.214789401689,-8855.868660380555,-2982.5609184228256
2026-06-08 15:00:00+00:00,,-7209.681716256372,-10146.335587235237,-4273.027845277508
2026-06-08 16:00:00+00:00,,-10164.875466755457,-13101.52933773432,-7228.221595776593
2026-06-08 17:00:00+00:00,,-10908.170179787632,-13844.824050766496,-7971.516308808767
2026-06-08 18:00:00+00:00,,-11142.69215443392,-14079.346025412786,-8206.038283455056
2026-06-08 19:00:00+00:00,,-9323.03854127416,-12259.692412253024,-6386.384670295296
2026-06-08 20:00:00+00:00,,-7376.840401896039,-10313.494272874903,-4440.186530917175
2026-06-08 21:00:00+00:00,,-7586.336968590716,-10522.99083956958,-4649.683097611853
2026-06-08 22:00:00+00:00,,-8223.162585140792,-11159.816456119655,-5286.508714161927
2026-06-08 23:00:00+00:00,,-9040.039921838401,-11976.693792817265,-6103.386050859537
2026-06-09 00:00:00+00:00,,-8625.63113792863,-11562.285008907493,-5688.977266949766
2026-06-09 01:00:00+00:00,,-7671.893044863829,-10608.546915842693,-4735.239173884966
2026-06-09 02:00:00+00:00,,-6865.614040264016,-9802.26791124288,-3928.960169285151
2026-06-09 03:00:00+00:00,,-6504.6901461601665,-9441.34401713903,-3568.0362751813022
2026-06-09 04:00:00+00:00,,-6512.125637629955,-9448.779508608819,-3575.4717666510915
2026-06-09 05:00:00+00:00,,-6865.46298456593,-9802.116855544795,-3928.8091135870663
2026-06-09 06:00:00+00:00,,-7394.851541818714,-10331.505412797578,-4458.197670839851
2026-06-09 07:00:00+00:00,,-6806.382824448043,-9743.036695426907,-3869.728953469178
2026-06-09 08:00:00+00:00,,-3694.7060155371178,-6631.359886515982,-758.052144558254
2026-06-09 09:00:00+00:00,,-1556.1967946940913,-4492.850665672955,1380.457076284772
2026-06-09 10:00:00+00:00,,-745.1548474980204,-3681.8087184768847,2191.4990234808442
2026-06-09 11:00:00+00:00,,8651.1994761463,5714.5456051674355,11587.853347125165
2026-06-09 12:00:00+00:00,,4645.270602608862,1708.6167316299984,7581.924473587727
2026-06-09 13:00:00+00:00,,1547.3774217954601,-1389.276449183404,4484.031292774323
2026-06-09 14:00:00+00:00,,-2061.257334117463,-4997.911205096327,875.3965368614013
2026-06-09 15:00:00+00:00,,-5892.625647120865,-8829.27951809973,-2955.9717761420015
2026-06-09 16:00:00+00:00,,-8353.347030989866,-11290.00090196873,-5416.693160011001
2026-06-09 17:00:00+00:00,,-9347.7467138686,-12284.400584847466,-6411.092842889737
2026-06-09 18:00:00+00:00,,-9610.613786885684,-12547.26765786455,-6673.95991590682
2026-06-09 19:00:00+00:00,,-11668.304507625473,-14604.958378604337,-8731.65063664661
2026-06-09 20:00:00+00:00,,-3607.1325453807194,-6543.786416359584,-670.4786744018556
2026-06-09 21:00:00+00:00,,-5747.344071881158,-8683.997942860022,-2810.6902009022942
2026-06-09 22:00:00+00:00,,-4314.993743552309,-7251.6476145311735,-1378.339872573445
2026-06-09 23:00:00+00:00,,-5660.950621864891,-8597.604492843755,-2724.2967508860265
2026-06-10 00:00:00+00:00,,-4878.912784473889,-7815.5666554527525,-1942.2589134950244
2026-06-10 01:00:00+00:00,,-5290.968132951311,-8227.622003930175,-2354.314261972447
2026-06-10 02:00:00+00:00,,-4181.714339113192,-7118.368210092056,-1245.060468134328
2026-06-10 03:00:00+00:00,,-8974.54735066446,-11911.201221643323,-6037.893479685596
2026-06-10 04:00:00+00:00,,-9488.683841799837,-12425.337712778703,-6552.029970820973
2026-06-10 05:00:00+00:00,,-10956.576260294169,-13893.230131273032,-8019.922389315305
2026-06-10 06:00:00+00:00,,-9763.953667033906,-12700.607538012771,-6827.299796055042
2026-06-10 07:00:00+00:00,,-8138.052942806426,-11074.70681378529,-5201.399071827561
2026-06-10 08:00:00+00:00,,-6703.328465556855,-9639.982336535719,-3766.6745945779912
2026-06-10 09:00:00+00:00,,-6696.056473672586,-9632.71034465145,-3759.4026026937217
2026-06-10 10:00:00+00:00,,-4146.5952704739475,-7083.249141452812,-1209.9413994950837
2026-06-10 11:00:00+00:00,,-2363.1527893384455,-5299.80666031731,573.5010816404188
