date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-15 00:00:00+00:00,,-4308.74634927228,-7245.400220251144,-1372.0924782934158
2026-07-15 01:00:00+00:00,,-6362.620517150278,-9299.274388129143,-3425.9666461714137
2026-07-15 02:00:00+00:00,,-8326.10874398524,-11262.762614964104,-5389.454873006375
2026-07-15 03:00:00+00:00,,-10073.220619714795,-13009.874490693659,-7136.5667487359315
2026-07-15 04:00:00+00:00,,-10724.15696566783,-13660.810836646693,-7787.503094688966
2026-07-15 05:00:00+00:00,,-12318.964459311896,-15255.61833029076,-9382.310588333032
2026-07-15 06:00:00+00:00,,-11072.418473887601,-14009.072344866465,-8135.764602908737
2026-07-15 07:00:00+00:00,,-7222.143963025685,-10158.797834004548,-4285.490092046821
2026-07-15 08:00:00+00:00,,-5017.766469251337,-7954.420340230201,-2081.1125982724734
2026-07-15 09:00:00+00:00,,-2725.550061511891,-5662.2039324907555,211.10380946697296
2026-07-15 10:00:00+00:00,,-237.7841356441736,-3174.438006623038,2698.869735334691
2026-07-15 11:00:00+00:00,,1752.8601278281062,-1183.7937431507576,4689.5139988069695
2026-07-15 12:00:00+00:00,,2862.7317101324566,-73.92216084640813,5799.385581111319
2026-07-15 13:00:00+00:00,,-291.05202572481176,-3227.705896703676,2645.6018452540525
2026-07-15 14:00:00+00:00,,-2120.0836026881716,-5056.737473667035,816.5702682906935
2026-07-15 15:00:00+00:00,,-6638.882615760427,-9575.536486739291,-3702.228744781563
2026-07-15 16:00:00+00:00,,-7910.056036947604,-10846.709907926468,-4973.4021659687405
2026-07-15 17:00:00+00:00,,-8518.15804830801,-11454.811919286874,-5581.504177329146
2026-07-15 18:00:00+00:00,,-9604.932099807627,-12541.585970786491,-6668.2782288287635
2026-07-15 19:00:00+00:00,,-10040.137805765895,-12976.791676744759,-7103.483934787031
2026-07-15 20:00:00+00:00,,-6541.093766067774,-9477.747637046637,-3604.43989508891
2026-07-15 21:00:00+00:00,,-6471.4974133387705,-9408.151284317635,-3534.843542359906
2026-07-15 22:00:00+00:00,,-4815.693063719045,-7752.346934697909,-1879.0391927401813
2026-07-15 23:00:00+00:00,,-7758.791059627736,-10695.4449306066,-4822.137188648872
2026-07-16 00:00:00+00:00,,-5202.860750394383,-8139.514621373248,-2266.2068794155184
2026-07-16 01:00:00+00:00,,-4683.676930378593,-7620.330801357457,-1747.0230593997287
2026-07-16 02:00:00+00:00,,-6831.306907416396,-9767.960778395262,-3894.653036437532
2026-07-16 03:00:00+00:00,,-9848.03313216614,-12784.687003145003,-6911.379261187275
2026-07-16 04:00:00+00:00,,-12748.765981215816,-15685.419852194682,-9812.112110236953
2026-07-16 05:00:00+00:00,,-12397.261178151404,-15333.91504913027,-9460.607307172539
2026-07-16 06:00:00+00:00,,-10610.676718298044,-13547.33058927691,-7674.02284731918
2026-07-16 07:00:00+00:00,,-7298.180825393463,-10234.834696372327,-4361.5269544145995
2026-07-16 08:00:00+00:00,,-5081.470165314306,-8018.124036293169,-2144.816294335442
2026-07-16 09:00:00+00:00,,-4353.777738090809,-7290.431609069673,-1417.123867111945
2026-07-16 10:00:00+00:00,,434.03894713858745,-2502.614923840277,3370.692818117452
2026-07-16 11:00:00+00:00,,-1012.9231474049784,-3949.577018383842,1923.7307235738858
2026-07-16 12:00:00+00:00,,1380.1702049464743,-1556.48366603239,4316.824075925339
2026-07-16 13:00:00+00:00,,-661.2768823785364,-3597.9307533574006,2275.376988600327
2026-07-16 14:00:00+00:00,,-4197.778740680558,-7134.432611659422,-1261.1248697016936
2026-07-16 15:00:00+00:00,,-4796.550093828325,-7733.20396480719,-1859.8962228494609
2026-07-16 16:00:00+00:00,,-7828.619657652998,-10765.273528631864,-4891.9657866741345
2026-07-16 17:00:00+00:00,,-11154.104916456496,-14090.75878743536,-8217.451045477632
