date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-21 00:00:00+00:00,,1591.4312989390469,-1345.222572039817,4528.085169917911
2026-04-21 01:00:00+00:00,,442.58017939844694,-2494.0736915804173,3379.2340503773107
2026-04-21 02:00:00+00:00,,-3026.7148013953133,-5963.368672374178,-90.06093041644954
2026-04-21 03:00:00+00:00,,-3898.790812445822,-6835.444683424686,-962.136941466958
2026-04-21 04:00:00+00:00,,-6999.940388951867,-9936.594259930731,-4063.2865179730024
2026-04-21 05:00:00+00:00,,-7895.030142225969,-10831.684013204833,-4958.376271247104
2026-04-21 06:00:00+00:00,,-4799.838217575172,-7736.492088554036,-1863.1843465963082
2026-04-21 07:00:00+00:00,,-4377.297023007241,-7313.950893986104,-1440.6431520283763
2026-04-21 08:00:00+00:00,,-2007.6046531101085,-4944.258524088973,929.0492178687559
2026-04-21 09:00:00+00:00,,1640.012195638505,-1296.6416753403591,4576.666066617368
2026-04-21 10:00:00+00:00,,4122.18507749807,1185.531206519207,7058.838948476936
2026-04-21 11:00:00+00:00,,6765.640882274887,3828.987011296025,9702.294753253751
2026-04-21 12:00:00+00:00,,6080.783521674513,3144.129650695649,9017.437392653377
2026-04-21 13:00:00+00:00,,1311.6585786691444,-1624.9952923097194,4248.312449648009
2026-04-21 14:00:00+00:00,,-950.1404631013693,-3886.7943340802335,1986.513407877495
2026-04-21 15:00:00+00:00,,-3444.581139750058,-6381.235010728922,-507.92726877119367
2026-04-21 16:00:00+00:00,,-6488.471311943845,-9425.12518292271,-3551.8174409649805
2026-04-21 17:00:00+00:00,,-7771.216616926658,-10707.870487905524,-4834.562745947795
2026-04-21 18:00:00+00:00,,-8177.5308707585245,-11114.18474173739,-5240.876999779661
2026-04-21 19:00:00+00:00,,-5799.749288662451,-8736.403159641315,-2863.0954176835876
2026-04-21 20:00:00+00:00,,-5047.475158719326,-7984.1290296981915,-2110.821287740462
2026-04-21 21:00:00+00:00,,-4533.954433267191,-7470.608304246055,-1597.300562288327
2026-04-21 22:00:00+00:00,,-6401.988580791625,-9338.642451770489,-3465.334709812761
2026-04-21 23:00:00+00:00,,-6892.757723213177,-9829.41159419204,-3956.1038522343133
2026-04-22 00:00:00+00:00,,-7313.2567667256935,-10249.910637704557,-4376.60289574683
2026-04-22 01:00:00+00:00,,-8579.38235445142,-11516.036225430285,-5642.728483472556
2026-04-22 02:00:00+00:00,,-8676.100119740282,-11612.753990719148,-5739.446248761418
2026-04-22 03:00:00+00:00,,-9305.862306898884,-12242.51617787775,-6369.20843592002
2026-04-22 04:00:00+00:00,,-12118.872793240775,-15055.52666421964,-9182.21892226191
2026-04-22 05:00:00+00:00,,-12839.395593791334,-15776.0494647702,-9902.74172281247
2026-04-22 06:00:00+00:00,,-9129.506853821746,-12066.16072480061,-6192.852982842882
2026-04-22 07:00:00+00:00,,-6236.3017640950075,-9172.955635073871,-3299.6478931161437
2026-04-22 08:00:00+00:00,,-1919.7463288532097,-4856.400199832074,1016.9075421256543
2026-04-22 09:00:00+00:00,,2050.784026400988,-885.8698445778759,4987.437897379852
2026-04-22 10:00:00+00:00,,7445.658621939836,4509.004750960974,10382.3124929187
2026-04-22 11:00:00+00:00,,9289.97246961329,6353.318598634427,12226.626340592153
2026-04-22 12:00:00+00:00,,10369.523865410078,7432.869994431214,13306.177736388941
2026-04-22 13:00:00+00:00,,6563.414212311924,3626.7603413330585,9500.068083290787
2026-04-22 14:00:00+00:00,,5194.504769819076,2257.8508988402114,8131.158640797939
2026-04-22 15:00:00+00:00,,-811.3821372866364,-3748.0360082655,2125.2717336922283
2026-04-22 16:00:00+00:00,,-3014.4838835362407,-5951.1377545151045,-77.8300125573769
2026-04-22 17:00:00+00:00,,-7177.502790469059,-10114.156661447923,-4240.848919490194
2026-04-22 18:00:00+00:00,,-8894.432505489018,-11831.086376467882,-5957.778634510153
2026-04-22 19:00:00+00:00,,-8346.148738294369,-11282.802609273234,-5409.494867315505
2026-04-22 20:00:00+00:00,,-7126.572090087704,-10063.225961066568,-4189.918219108839
2026-04-22 21:00:00+00:00,,-5752.040679762922,-8688.694550741786,-2815.3868087840583
2026-04-22 22:00:00+00:00,,-4378.632372257079,-7315.2862432359425,-1441.9785012782145
2026-04-22 23:00:00+00:00,,-3450.1383047883146,-6386.792175767179,-513.4844338094508
2026-04-23 00:00:00+00:00,,-1963.2244277629823,-4899.878298741846,973.4294432158817
2026-04-23 01:00:00+00:00,,-131.2571459113915,-3067.9110168902557,2805.3967250674727
2026-04-23 02:00:00+00:00,,-1175.4851962108678,-4112.139067189732,1761.1686747679955
2026-04-23 03:00:00+00:00,,-1051.7438117640622,-3988.397682742926,1884.910059214802
2026-04-23 04:00:00+00:00,,-2134.863763125686,-5071.51763410455,801.7901078531781
2026-04-23 05:00:00+00:00,,-4595.223224015939,-7531.877094994803,-1658.569353037075
2026-04-23 06:00:00+00:00,,-3220.7539584287815,-6157.407829407646,-284.10008744991774
2026-04-23 07:00:00+00:00,,-802.6751837953157,-3739.32905477418,2133.978687183549
2026-04-23 08:00:00+00:00,,2104.641665558935,-832.0122054199292,5041.295536537798
2026-04-23 09:00:00+00:00,,7103.130598160429,4166.476727181564,10039.784469139293
2026-04-23 10:00:00+00:00,,12078.275246750482,9141.621375771616,15014.929117729345
2026-04-23 11:00:00+00:00,,12774.936596563846,9838.28272558498,15711.590467542712
2026-04-23 12:00:00+00:00,,13926.98597091081,10990.332099931944,16863.639841889675
2026-04-23 13:00:00+00:00,,10580.921265486415,7644.267394507549,13517.575136465279
2026-04-23 14:00:00+00:00,,7480.828655686026,4544.174784707164,10417.48252666489
2026-04-23 15:00:00+00:00,,3696.873592015027,760.2197210361633,6633.527462993892
2026-04-23 16:00:00+00:00,,1061.3785189714704,-1875.275352007394,3998.032389950334
2026-04-23 17:00:00+00:00,,-3345.2442659284898,-6281.898136907354,-408.590394949626
2026-04-23 18:00:00+00:00,,-6039.756190430797,-8976.41006140966,-3103.102319451932
