date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-14 00:00:00+00:00,,-3941.5544003560017,-6878.208271334866,-1004.9005293771374
2026-05-14 01:00:00+00:00,,-5217.861384402542,-8154.515255381406,-2281.2075134236784
2026-05-14 02:00:00+00:00,,-4742.384385589299,-7679.038256568164,-1805.7305146104354
2026-05-14 03:00:00+00:00,,-8540.650791420429,-11477.304662399292,-5603.996920441564
2026-05-14 04:00:00+00:00,,-8623.075996558737,-11559.7298675376,-5686.422125579873
2026-05-14 05:00:00+00:00,,-7613.599604201554,-10550.253475180418,-4676.94573322269
2026-05-14 06:00:00+00:00,,-8082.30299279485,-11018.956863773714,-5145.649121815986
2026-05-14 07:00:00+00:00,,-5104.579260178831,-8041.2331311576945,-2167.925389199967
2026-05-14 08:00:00+00:00,,-1552.264853517811,-4488.918724496675,1384.3890174610538
2026-05-14 09:00:00+00:00,,240.68196205303684,-2695.971908925827,3177.335833031901
2026-05-14 10:00:00+00:00,,1000.1525448869393,-1936.5013260919247,3936.806415865804
2026-05-14 11:00:00+00:00,,4998.372082952465,2061.7182119736012,7935.02595393133
2026-05-14 12:00:00+00:00,,6039.079622083367,3102.425751104504,8975.733493062231
2026-05-14 13:00:00+00:00,,4658.549097719666,1721.8952267408026,7595.20296869853
2026-05-14 14:00:00+00:00,,756.2888667307739,-2180.36500424809,3692.9427377096385
2026-05-14 15:00:00+00:00,,1969.4404282085848,-967.2134427702795,4906.094299187449
2026-05-14 16:00:00+00:00,,-5756.632254936726,-8693.28612591559,-2819.9783839578618
2026-05-14 17:00:00+00:00,,-10016.0309896091,-12952.684860587964,-7079.3771186302365
2026-05-14 18:00:00+00:00,,-10984.581308715924,-13921.23517969479,-8047.92743773706
2026-05-14 19:00:00+00:00,,-10599.732642379482,-13536.386513358346,-7663.078771400617
2026-05-14 20:00:00+00:00,,-10175.30530745513,-13111.959178433994,-7238.651436476266
2026-05-14 21:00:00+00:00,,-8987.946009391379,-11924.599880370242,-6051.292138412515
2026-05-14 22:00:00+00:00,,-7654.86768777882,-10591.521558757684,-4718.213816799956
2026-05-14 23:00:00+00:00,,-6306.434295912732,-9243.088166891595,-3369.7804249338674
2026-05-15 00:00:00+00:00,,-5066.19466713437,-8002.848538113234,-2129.5407961555056
2026-05-15 01:00:00+00:00,,-3207.6539547228194,-6144.307825701683,-271.0000837439552
2026-05-15 02:00:00+00:00,,-3335.9036203773853,-6272.55749135625,-399.2497493985211
2026-05-15 03:00:00+00:00,,-8760.225899516665,-11696.879770495529,-5823.572028537801
