date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-24 00:00:00+00:00,,-6221.3511540079235,-9158.005024986787,-3284.6972830290597
2026-07-24 01:00:00+00:00,,-9981.316538430588,-12917.970409409452,-7044.662667451724
2026-07-24 02:00:00+00:00,,-10909.197274670329,-13845.851145649194,-7972.543403691465
2026-07-24 03:00:00+00:00,,-13859.128338799723,-16795.782209778587,-10922.474467820857
2026-07-24 04:00:00+00:00,,-13221.431205697038,-16158.0850766759,-10284.777334718172
2026-07-24 05:00:00+00:00,,-13461.875301342332,-16398.529172321196,-10525.221430363466
2026-07-24 06:00:00+00:00,,-10472.465375176864,-13409.119246155728,-7535.811504198
2026-07-24 07:00:00+00:00,,-7567.179207372849,-10503.833078351714,-4630.5253363939855
2026-07-24 08:00:00+00:00,,-5502.34196411146,-8438.995835090323,-2565.688093132595
2026-07-24 09:00:00+00:00,,-2426.049979345,-5362.703850323864,510.60389163386344
2026-07-24 10:00:00+00:00,,-347.6070162554747,-3284.2608872343385,2589.04685472339
2026-07-24 11:00:00+00:00,,2240.3369085665795,-696.3169624122847,5176.990779545444
2026-07-24 12:00:00+00:00,,5721.079113136402,2784.425242157539,8657.732984115268
2026-07-24 13:00:00+00:00,,3518.285419774607,581.6315487957431,6454.939290753471
2026-07-24 14:00:00+00:00,,-886.4628542600185,-3823.1167252388827,2050.1910167188457
2026-07-24 15:00:00+00:00,,-4381.6058729437755,-7318.259743922639,-1444.9520019649112
2026-07-24 16:00:00+00:00,,-6415.573509395748,-9352.227380374614,-3478.919638416885
2026-07-24 17:00:00+00:00,,-9403.40524926373,-12340.059120242593,-6466.751378284865
2026-07-24 18:00:00+00:00,,-12089.994810765433,-15026.648681744298,-9153.340939786569
2026-07-24 19:00:00+00:00,,-12982.239844595393,-15918.893715574259,-10045.58597361653
2026-07-24 20:00:00+00:00,,-12163.489382701135,-15100.143253679998,-9226.83551172227
2026-07-24 21:00:00+00:00,,-11573.270215061328,-14509.924086040191,-8636.616344082464
2026-07-24 22:00:00+00:00,,-10573.910620426845,-13510.564491405708,-7637.256749447981
2026-07-24 23:00:00+00:00,,-9332.130936929034,-12268.7848079079,-6395.47706595017
2026-07-25 00:00:00+00:00,,-8191.691300891192,-11128.345171870056,-5255.037429912329
2026-07-25 01:00:00+00:00,,-10018.887789296361,-12955.541660275225,-7082.233918317496
2026-07-25 02:00:00+00:00,,-10936.583994547076,-13873.23786552594,-7999.930123568211
2026-07-25 03:00:00+00:00,,-9644.032530167231,-12580.686401146097,-6707.378659188367
2026-07-25 04:00:00+00:00,,-9290.488978069932,-12227.142849048796,-6353.835107091067
2026-07-25 05:00:00+00:00,,-10353.501238381305,-13290.15510936017,-7416.847367402441
2026-07-25 06:00:00+00:00,,-6709.012176242879,-9645.666047221743,-3772.3583052640147
2026-07-25 07:00:00+00:00,,-4554.075331585423,-7490.729202564287,-1617.4214606065584
2026-07-25 08:00:00+00:00,,4258.574263285129,1321.9203923062655,7195.228134263994
