date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-18 00:00:00+00:00,,-8091.117884152527,-11027.771755131389,-5154.464013173662
2026-04-18 01:00:00+00:00,,-9326.002487474072,-12262.656358452936,-6389.348616495208
2026-04-18 02:00:00+00:00,,-10502.639456495923,-13439.293327474788,-7565.985585517059
2026-04-18 03:00:00+00:00,,-11157.952405034504,-14094.606276013368,-8221.29853405564
2026-04-18 04:00:00+00:00,,-11292.472002343724,-14229.12587332259,-8355.81813136486
2026-04-18 05:00:00+00:00,,-12237.634176758922,-15174.288047737788,-9300.980305780058
2026-04-18 06:00:00+00:00,,-10360.313797398418,-13296.967668377281,-7423.659926419554
2026-04-18 07:00:00+00:00,,-8286.775033547294,-11223.428904526158,-5350.121162568429
2026-04-18 08:00:00+00:00,,-6230.189162293065,-9166.84303327193,-3293.535291314202
2026-04-18 09:00:00+00:00,,455.4627281855278,-2481.1911427933364,3392.1165991643916
2026-04-18 10:00:00+00:00,,2210.1483350695266,-726.505535909338,5146.802206048389
2026-04-18 11:00:00+00:00,,3189.4815474585835,252.82767647971923,6126.135418437447
2026-04-18 12:00:00+00:00,,627.0611147270415,-2309.5927562518227,3563.714985705906
2026-04-18 13:00:00+00:00,,-3360.6754099997997,-6297.3292809786635,-424.02153902093596
2026-04-18 14:00:00+00:00,,-5123.961899701036,-8060.6157706799,-2187.308028722172
2026-04-18 15:00:00+00:00,,-4840.059492595476,-7776.713363574339,-1903.4056216166114
2026-04-18 16:00:00+00:00,,-8340.525493390289,-11277.179364369153,-5403.871622411424
2026-04-18 17:00:00+00:00,,-9637.706395762989,-12574.360266741855,-6701.052524784125
2026-04-18 18:00:00+00:00,,-9604.411806148535,-12541.0656771274,-6667.757935169671
2026-04-18 19:00:00+00:00,,-9125.149065027372,-12061.802936006236,-6188.495194048506
2026-04-18 20:00:00+00:00,,-9433.363994540045,-12370.017865518908,-6496.710123561181
2026-04-18 21:00:00+00:00,,-8341.748090104287,-11278.401961083151,-5405.0942191254235
2026-04-18 22:00:00+00:00,,-8446.784854395459,-11383.43872537432,-5510.130983416594
2026-04-18 23:00:00+00:00,,-8525.76355205893,-11462.417423037794,-5589.109681080066
2026-04-19 00:00:00+00:00,,-7101.90215929208,-10038.556030270944,-4165.248288313216
2026-04-19 01:00:00+00:00,,-10396.556470467689,-13333.210341446555,-7459.902599488824
2026-04-19 02:00:00+00:00,,-5923.195269032993,-8859.849140011856,-2986.5413980541284
2026-04-19 03:00:00+00:00,,-8844.606467408066,-11781.260338386932,-5907.9525964292025
2026-04-19 04:00:00+00:00,,-9331.483158059766,-12268.13702903863,-6394.829287080902
2026-04-19 05:00:00+00:00,,-11069.693584146524,-14006.34745512539,-8133.03971316766
2026-04-19 06:00:00+00:00,,-9402.933864708377,-12339.58773568724,-6466.279993729513
2026-04-19 07:00:00+00:00,,-6594.341263154614,-9530.995134133478,-3657.6873921757506
2026-04-19 08:00:00+00:00,,-6266.534533465641,-9203.188404444507,-3329.8806624867775
2026-04-19 09:00:00+00:00,,-2396.13473948964,-5332.788610468504,540.519131489224
2026-04-19 10:00:00+00:00,,296.5235874368341,-2640.13028354203,3233.177458415698
2026-04-19 11:00:00+00:00,,3445.8723525628297,509.21848158396597,6382.526223541692
2026-04-19 12:00:00+00:00,,3306.4363568541635,369.78248587529924,6243.090227833029
2026-04-19 13:00:00+00:00,,2678.3152700346013,-258.3386009442629,5614.969141013466
2026-04-19 14:00:00+00:00,,785.1714884974031,-2151.482382481461,3721.825359476267
2026-04-19 15:00:00+00:00,,1498.8424360705744,-1437.8114349082894,4435.496307049438
2026-04-19 16:00:00+00:00,,572.2692140796694,-2364.384656899195,3508.9230850585323
2026-04-19 17:00:00+00:00,,-4115.1925484197955,-7051.84641939866,-1178.5386774409317
2026-04-19 18:00:00+00:00,,-4144.706123175807,-7081.359994154671,-1208.0522521969433
2026-04-19 19:00:00+00:00,,-3769.3522118911524,-6706.006082870016,-832.6983409122881
2026-04-19 20:00:00+00:00,,-3930.047717672977,-6866.701588651841,-993.3938466941127
2026-04-19 21:00:00+00:00,,-4525.562575705299,-7462.216446684163,-1588.9087047264352
2026-04-19 22:00:00+00:00,,-3352.241419923319,-6288.895290902183,-415.5875489444543
2026-04-19 23:00:00+00:00,,-4415.737504048979,-7352.3913750278425,-1479.083633070115
2026-04-20 00:00:00+00:00,,-4695.081217803374,-7631.735088782239,-1758.4273468245106
2026-04-20 01:00:00+00:00,,-5881.803730502601,-8818.457601481465,-2945.1498595237363
2026-04-20 02:00:00+00:00,,-7079.314886500708,-10015.968757479573,-4142.661015521844
2026-04-20 03:00:00+00:00,,-5018.140788198851,-7954.7946591777145,-2081.486917219986
2026-04-20 04:00:00+00:00,,-6343.579043043914,-9280.23291402278,-3406.9251720650504
2026-04-20 05:00:00+00:00,,-11331.403200419303,-14268.057071398167,-8394.74932944044
2026-04-20 06:00:00+00:00,,-9422.437509282758,-12359.091380261623,-6485.783638303894
2026-04-20 07:00:00+00:00,,-4966.422311734646,-7903.076182713512,-2029.7684407557829
2026-04-20 08:00:00+00:00,,-3733.0111215922548,-6669.664992571119,-796.3572506133905
2026-04-20 09:00:00+00:00,,-3262.3554231157286,-6199.009294094592,-325.7015521368644
2026-04-20 10:00:00+00:00,,33.3174162811265,-2903.3364546977377,2969.9712872599907
2026-04-20 11:00:00+00:00,,1935.017354657361,-1001.6365163215032,4871.671225636224
2026-04-20 12:00:00+00:00,,3884.674084716465,948.0202137376014,6821.327955695329
2026-04-20 13:00:00+00:00,,-495.6011558265109,-3432.255026805375,2441.0527151523534
2026-04-20 14:00:00+00:00,,2243.4284938284286,-693.2253771504356,5180.082364807293
2026-04-20 15:00:00+00:00,,1040.5637959271794,-1896.0900750516848,3977.217666906043
2026-04-20 16:00:00+00:00,,-4071.443107742686,-7008.09697872155,-1134.789236763822
2026-04-20 17:00:00+00:00,,-6258.579214950523,-9195.233085929387,-3321.9253439716585
2026-04-20 18:00:00+00:00,,-6071.781469749285,-9008.435340728149,-3135.1275987704207
2026-04-20 19:00:00+00:00,,-4209.540453012149,-7146.194323991012,-1272.8865820332849
2026-04-20 20:00:00+00:00,,-2385.358597889187,-5322.012468868051,551.2952730896773
2026-04-20 21:00:00+00:00,,-1103.3973913949621,-4040.0512623738264,1833.256479583902
2026-04-20 22:00:00+00:00,,-2075.0900548247996,-5011.743925803664,861.5638161540642
2026-04-20 23:00:00+00:00,,-1346.016453387053,-4282.670324365918,1590.6374175918113
