date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-21 00:00:00+00:00,,3216.462624922037,279.80875394317263,6153.1164959009
2026-09-21 01:00:00+00:00,,2803.4989695479376,-133.1549014309262,5740.152840526802
2026-09-21 02:00:00+00:00,,1756.8058916275954,-1179.8479793512688,4693.459762606459
2026-09-21 03:00:00+00:00,,-522.9975773298856,-3459.65144830875,2413.6562936489777
2026-09-21 04:00:00+00:00,,-3279.882146356536,-6216.5360173354,-343.2282753776717
2026-09-21 05:00:00+00:00,,-4419.0916146084965,-7355.745485587361,-1482.4377436296327
2026-09-21 06:00:00+00:00,,-5763.6223065819495,-8700.276177560814,-2826.9684356030857
2026-09-21 07:00:00+00:00,,-3712.042888375812,-6648.696759354676,-775.389017396948
2026-09-21 08:00:00+00:00,,-1532.5266885401884,-4469.180559519053,1404.1271824386754
2026-09-21 09:00:00+00:00,,3851.9131520125998,915.259281033736,6788.567022991463
2026-09-21 10:00:00+00:00,,6247.989440136786,3311.3355691579222,9184.643311115651
2026-09-21 11:00:00+00:00,,5670.18705131501,2733.5331803361455,8606.840922293874
2026-09-21 12:00:00+00:00,,7374.045478640106,4437.391607661242,10310.699349618968
2026-09-21 13:00:00+00:00,,5666.526176057414,2729.8723050785507,8603.180047036278
2026-09-21 14:00:00+00:00,,4755.899130168991,1819.2452591901288,7692.553001147857
2026-09-21 15:00:00+00:00,,-704.3613900050218,-3641.015260983886,2232.292480973842
2026-09-21 16:00:00+00:00,,-2188.0052407382373,-5124.659111717101,748.648630240627
2026-09-21 17:00:00+00:00,,-4788.999565104764,-7725.653436083628,-1852.3456941258996
2026-09-21 18:00:00+00:00,,-4702.473904059469,-7639.127775038332,-1765.8200330806048
2026-09-21 19:00:00+00:00,,-4112.149485877144,-7048.803356856008,-1175.49561489828
2026-09-21 20:00:00+00:00,,-3330.6831751320124,-6267.337046110877,-394.0293041531486
2026-09-21 21:00:00+00:00,,-4438.255056143824,-7374.908927122688,-1501.6011851649596
2026-09-21 22:00:00+00:00,,-1917.4371821156474,-4854.091053094511,1019.2166888632169
2026-09-21 23:00:00+00:00,,27.807533134441655,-2908.846337844422,2964.461404113306
2026-09-22 00:00:00+00:00,,-1389.577880212903,-4326.231751191767,1547.0759907659608
2026-09-22 01:00:00+00:00,,-3011.731540867584,-5948.385411846448,-75.07766988872027
2026-09-22 02:00:00+00:00,,-4596.361973512294,-7533.015844491158,-1659.7081025334298
2026-09-22 03:00:00+00:00,,-8781.680278078109,-11718.334149056975,-5845.026407099245
2026-09-22 04:00:00+00:00,,-9826.745358604072,-12763.399229582938,-6890.091487625208
2026-09-22 05:00:00+00:00,,-14968.513136863661,-17905.167007842523,-12031.859265884797
2026-09-22 06:00:00+00:00,,-16045.825428403707,-18982.47929938257,-13109.171557424843
2026-09-22 07:00:00+00:00,,-10407.094361926313,-13343.748232905176,-7470.440490947447
2026-09-22 08:00:00+00:00,,-9718.586809582386,-12655.24068056125,-6781.932938603521
2026-09-22 09:00:00+00:00,,-6863.499902487454,-9800.15377346632,-3926.8460315085904
2026-09-22 10:00:00+00:00,,-5267.451776824044,-8204.105647802908,-2330.7979058451792
2026-09-22 11:00:00+00:00,,-3788.9782355603174,-6725.632106539182,-852.3243645814532
2026-09-22 12:00:00+00:00,,-3525.5309252806355,-6462.184796259499,-588.8770543017713
2026-09-22 13:00:00+00:00,,-4011.2011293981095,-6947.855000376974,-1074.5472584192457
2026-09-22 14:00:00+00:00,,-6182.108697261783,-9118.762568240647,-3245.454826282919
2026-09-22 15:00:00+00:00,,-9678.54184962388,-12615.195720602745,-6741.887978645016
2026-09-22 16:00:00+00:00,,-12524.98676946953,-15461.640640448395,-9588.332898490666
2026-09-22 17:00:00+00:00,,-13731.051378630737,-16667.7052496096,-10794.397507651873
2026-09-22 18:00:00+00:00,,-12337.299717642216,-15273.95358862108,-9400.64584666335
2026-09-22 19:00:00+00:00,,-11961.441704937537,-14898.095575916403,-9024.787833958673
2026-09-22 20:00:00+00:00,,-11992.765525035416,-14929.419396014282,-9056.111654056553
