date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-17 00:00:00+00:00,,-10126.08060074129,-13062.734471720154,-7189.4267297624265
2026-08-17 01:00:00+00:00,,-9860.902479146209,-12797.556350125073,-6924.248608167344
2026-08-17 02:00:00+00:00,,-10341.664222071138,-13278.318093050002,-7405.010351092273
2026-08-17 03:00:00+00:00,,-12694.717107416185,-15631.37097839505,-9758.063236437321
2026-08-17 04:00:00+00:00,,-13326.505808914206,-16263.159679893071,-10389.851937935342
2026-08-17 05:00:00+00:00,,-13112.049504975348,-16048.703375954212,-10175.395633996484
2026-08-17 06:00:00+00:00,,-12980.969900272134,-15917.623771250997,-10044.31602929327
2026-08-17 07:00:00+00:00,,-12932.586186061553,-15869.240057040417,-9995.93231508269
2026-08-17 08:00:00+00:00,,-11913.149490669737,-14849.803361648603,-8976.495619690873
2026-08-17 09:00:00+00:00,,-11533.634015604264,-14470.28788658313,-8596.9801446254
2026-08-17 10:00:00+00:00,,-9645.10032481099,-12581.754195789856,-6708.446453832126
2026-08-17 11:00:00+00:00,,-8457.04748059243,-11393.701351571293,-5520.393609613565
2026-08-17 12:00:00+00:00,,-8189.364264902097,-11126.01813588096,-5252.710393923233
2026-08-17 13:00:00+00:00,,-7988.577292497404,-10925.23116347627,-5051.923421518541
2026-08-17 14:00:00+00:00,,-7311.73222184193,-10248.386092820794,-4375.078350863067
2026-08-17 15:00:00+00:00,,-7727.020867476045,-10663.674738454909,-4790.3669964971805
2026-08-17 16:00:00+00:00,,-6778.514065932689,-9715.167936911552,-3841.8601949538247
2026-08-17 17:00:00+00:00,,-7457.767652087969,-10394.421523066832,-4521.113781109105
2026-08-17 18:00:00+00:00,,-8986.16049275293,-11922.814363731793,-6049.506621774066
2026-08-17 19:00:00+00:00,,-9254.896164368072,-12191.550035346936,-6318.242293389208
2026-08-17 20:00:00+00:00,,-8813.100236133932,-11749.754107112796,-5876.446365155069
2026-08-17 21:00:00+00:00,,-8847.791315763785,-11784.445186742649,-5911.137444784921
2026-08-17 22:00:00+00:00,,-8800.786982974509,-11737.440853953374,-5864.133111995645
2026-08-17 23:00:00+00:00,,-10791.005809155717,-13727.659680134582,-7854.351938176853
2026-08-18 00:00:00+00:00,,-9569.811415531913,-12506.465286510778,-6633.157544553049
2026-08-18 01:00:00+00:00,,-9252.665264421936,-12189.3191354008,-6316.011393443072
2026-08-18 02:00:00+00:00,,-10063.695983016267,-13000.34985399513,-7127.042112037402
2026-08-18 03:00:00+00:00,,-10646.418717270522,-13583.072588249386,-7709.764846291659
2026-08-18 04:00:00+00:00,,-13009.00631679509,-15945.660187773954,-10072.352445816225
2026-08-18 05:00:00+00:00,,-13510.614138276967,-16447.268009255833,-10573.960267298104
2026-08-18 06:00:00+00:00,,-14413.096904663487,-17349.75077564235,-11476.443033684622
2026-08-18 07:00:00+00:00,,-13659.350995212862,-16596.004866191728,-10722.697124233999
2026-08-18 08:00:00+00:00,,-13583.970000015663,-16520.623870994525,-10647.316129036799
2026-08-18 09:00:00+00:00,,-13093.723712116449,-16030.377583095313,-10157.069841137583
2026-08-18 10:00:00+00:00,,-12679.420340605015,-15616.074211583878,-9742.76646962615
2026-08-18 11:00:00+00:00,,-10706.497598341719,-13643.151469320583,-7769.843727362854
2026-08-18 12:00:00+00:00,,-9265.41347443726,-12202.067345416124,-6328.759603458397
2026-08-18 13:00:00+00:00,,-9470.437535114821,-12407.091406093687,-6533.783664135957
2026-08-18 14:00:00+00:00,,-9741.997514831288,-12678.651385810152,-6805.343643852424
2026-08-18 15:00:00+00:00,,-9678.710541553204,-12615.36441253207,-6742.05667057434
2026-08-18 16:00:00+00:00,,-11362.943718063021,-14299.597589041887,-8426.289847084157
2026-08-18 17:00:00+00:00,,-11840.135853365306,-14776.789724344171,-8903.481982386442
2026-08-18 18:00:00+00:00,,-11844.094848872088,-14780.748719850953,-8907.440977893224
