date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-15 00:00:00+00:00,,-9306.959184940028,-12243.613055918891,-6370.305313961163
2026-04-15 01:00:00+00:00,,-10902.789994031526,-13839.443865010391,-7966.136123052662
2026-04-15 02:00:00+00:00,,-10921.712013252183,-13858.365884231047,-7985.058142273318
2026-04-15 03:00:00+00:00,,-13723.475858207506,-16660.12972918637,-10786.82198722864
2026-04-15 04:00:00+00:00,,-15210.308343838751,-18146.962214817613,-12273.65447285989
2026-04-15 05:00:00+00:00,,-14804.75509470788,-17741.408965686744,-11868.101223729014
2026-04-15 06:00:00+00:00,,-12175.943511414664,-15112.597382393527,-9239.2896404358
2026-04-15 07:00:00+00:00,,-10416.609078694379,-13353.262949673244,-7479.955207715515
2026-04-15 08:00:00+00:00,,-7365.710204234054,-10302.364075212918,-4429.05633325519
2026-04-15 09:00:00+00:00,,-5256.729309163685,-8193.38318014255,-2320.075438184821
2026-04-15 10:00:00+00:00,,-2780.155139767617,-5716.809010746481,156.4987312112471
2026-04-15 11:00:00+00:00,,-932.9190375816756,-3869.57290856054,2003.7348333971881
2026-04-15 12:00:00+00:00,,-2085.520473432459,-5022.174344411323,851.1333975464054
2026-04-15 13:00:00+00:00,,-3924.880531695408,-6861.534402674272,-988.2266607165443
2026-04-15 14:00:00+00:00,,-6247.704766035427,-9184.358637014291,-3311.050895056563
2026-04-15 15:00:00+00:00,,-10322.07422173037,-13258.728092709236,-7385.420350751507
2026-04-15 16:00:00+00:00,,-12013.513835229738,-14950.167706208604,-9076.859964250874
2026-04-15 17:00:00+00:00,,-13355.933195317612,-16292.587066296473,-10419.279324338746
2026-04-15 18:00:00+00:00,,-11758.662997061005,-14695.316868039868,-8822.009126082141
2026-04-15 19:00:00+00:00,,-15398.816644752626,-18335.47051573149,-12462.162773773764
2026-04-15 20:00:00+00:00,,-11009.992700869247,-13946.64657184811,-8073.338829890383
2026-04-15 21:00:00+00:00,,-11091.289222469344,-14027.943093448208,-8154.635351490479
2026-04-15 22:00:00+00:00,,-9431.630194635307,-12368.28406561417,-6494.976323656442
2026-04-15 23:00:00+00:00,,-8217.60176033269,-11154.255631311555,-5280.947889353826
2026-04-16 00:00:00+00:00,,-7204.101997208087,-10140.75586818695,-4267.448126229223
2026-04-16 01:00:00+00:00,,-6502.07247102845,-9438.726342007314,-3565.418600049586
2026-04-16 02:00:00+00:00,,-7410.079490136046,-10346.73336111491,-4473.425619157182
