date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-08 00:00:00+00:00,,-2922.846495908554,-5859.500366887418,13.807375070310172
2026-09-08 01:00:00+00:00,,-1218.2266508228558,-4154.8805218017205,1718.4272201560084
2026-09-08 02:00:00+00:00,,-676.2043824670704,-3612.8582534459347,2260.4494885117933
2026-09-08 03:00:00+00:00,,-5721.747143039219,-8658.401014018084,-2785.093272060355
2026-09-08 04:00:00+00:00,,-6813.908998397713,-9750.562869376578,-3877.2551274188486
2026-09-08 05:00:00+00:00,,-7221.773567107384,-10158.427438086248,-4285.1196961285195
2026-09-08 06:00:00+00:00,,-6927.963840231107,-9864.61771120997,-3991.309969252243
2026-09-08 07:00:00+00:00,,-5808.600707579757,-8745.25457855862,-2871.946836600893
2026-09-08 08:00:00+00:00,,-4189.6559532557385,-7126.309824234602,-1253.0020822768743
2026-09-08 09:00:00+00:00,,-1411.258882331871,-4347.912753310735,1525.3949886469932
2026-09-08 10:00:00+00:00,,1482.109337530234,-1454.5445334486303,4418.763208509097
2026-09-08 11:00:00+00:00,,5301.962796829781,2365.3089258509176,8238.616667808645
2026-09-08 12:00:00+00:00,,2570.673405522501,-365.98046545636316,5507.327276501364
2026-09-08 13:00:00+00:00,,-229.87909253995304,-3166.5329635188173,2706.7747784389117
2026-09-08 14:00:00+00:00,,-3095.2688981056117,-6031.9227690844755,-158.61502712674746
2026-09-08 15:00:00+00:00,,-4352.439617395891,-7289.093488374756,-1415.7857464170274
2026-09-08 16:00:00+00:00,,-7456.409821946312,-10393.063692925176,-4519.755950967448
2026-09-08 17:00:00+00:00,,-8257.916114699005,-11194.569985677868,-5321.262243720141
2026-09-08 18:00:00+00:00,,-8425.574950859456,-11362.22882183832,-5488.9210798805925
2026-09-08 19:00:00+00:00,,-8020.438204850663,-10957.092075829529,-5083.7843338718
2026-09-08 20:00:00+00:00,,-7030.0877260572615,-9966.741597036125,-4093.4338550783978
2026-09-08 21:00:00+00:00,,-6600.0625180641855,-9536.71638904305,-3663.408647085321
2026-09-08 22:00:00+00:00,,-5948.359820301004,-8885.013691279868,-3011.7059493221404
2026-09-08 23:00:00+00:00,,-6683.78414218901,-9620.438013167874,-3747.1302712101456
2026-09-09 00:00:00+00:00,,-7679.217463325321,-10615.871334304185,-4742.563592346457
2026-09-09 01:00:00+00:00,,-7858.1794656209295,-10794.833336599793,-4921.525594642065
2026-09-09 02:00:00+00:00,,-7453.1796666855025,-10389.833537664366,-4516.525795706638
2026-09-09 03:00:00+00:00,,-7261.222728213153,-10197.876599192017,-4324.568857234289
2026-09-09 04:00:00+00:00,,-7197.267043509784,-10133.920914488648,-4260.61317253092
2026-09-09 05:00:00+00:00,,-7489.367491073341,-10426.021362052204,-4552.713620094476
2026-09-09 06:00:00+00:00,,-7695.232027272872,-10631.885898251736,-4758.578156294008
2026-09-09 07:00:00+00:00,,-6341.737602040752,-9278.391473019617,-3405.0837310618886
2026-09-09 08:00:00+00:00,,-6789.80071972803,-9726.454590706895,-3853.146848749166
2026-09-09 09:00:00+00:00,,-2392.9621768422658,-5329.6160478211295,543.6916941365985
2026-09-09 10:00:00+00:00,,-3973.058851761141,-6909.712722740005,-1036.404980782277
2026-09-09 11:00:00+00:00,,-1037.6718884049383,-3974.3257593838025,1898.9819825739255
2026-09-09 12:00:00+00:00,,1292.466376272992,-1644.1874947058723,4229.120247251856
2026-09-09 13:00:00+00:00,,405.41440205324625,-2531.239468925618,3342.06827303211
2026-09-09 14:00:00+00:00,,-1808.327067105161,-4744.980938084025,1128.3268038737028
2026-09-09 15:00:00+00:00,,-3169.8229368960615,-6106.476807874926,-233.16906591719726
2026-09-09 16:00:00+00:00,,-5162.22268566655,-8098.876556645415,-2225.5688146876864
2026-09-09 17:00:00+00:00,,-6104.689078820542,-9041.342949799406,-3168.0352078416777
2026-09-09 18:00:00+00:00,,-3135.016398721403,-6071.670269700267,-198.362527742539
2026-09-09 19:00:00+00:00,,-3568.938508219666,-6505.59237919853,-632.2846372408021
2026-09-09 20:00:00+00:00,,-2957.8370209548452,-5894.4908919337095,-21.183149975981905
2026-09-09 21:00:00+00:00,,-355.5530001387797,-3292.206871117644,2581.1008708400846
2026-09-09 22:00:00+00:00,,-91.10034073074667,-3027.754211709611,2845.553530248117
2026-09-09 23:00:00+00:00,,-1969.646015270777,-4906.2998862496415,967.0078557080865
2026-09-10 00:00:00+00:00,,-4083.4234689249497,-7020.0773399038135,-1146.7695979460855
2026-09-10 01:00:00+00:00,,-4200.728219327339,-7137.382090306202,-1264.0743483484744
2026-09-10 02:00:00+00:00,,-6816.259156070419,-9752.913027049282,-3879.605285091555
2026-09-10 03:00:00+00:00,,-8190.1461913844905,-11126.800062363354,-5253.492320405627
2026-09-10 04:00:00+00:00,,-9694.12717411906,-12630.781045097925,-6757.473303140196
2026-09-10 05:00:00+00:00,,-9696.377798966958,-12633.031669945824,-6759.723927988093
2026-09-10 06:00:00+00:00,,-10392.003042509437,-13328.656913488301,-7455.349171530574
2026-09-10 07:00:00+00:00,,-9263.719704726722,-12200.373575705587,-6327.065833747858
2026-09-10 08:00:00+00:00,,-6675.664667615699,-9612.318538594564,-3739.010796636835
2026-09-10 09:00:00+00:00,,-4129.864011121875,-7066.517882100739,-1193.210140143011
2026-09-10 10:00:00+00:00,,-2786.394160829002,-5723.048031807866,150.25971014986226
2026-09-10 11:00:00+00:00,,-2099.2387274109196,-5035.892598389783,837.4151435679446
2026-09-10 12:00:00+00:00,,-1852.147171329888,-4788.801042308753,1084.5066996489754
2026-09-10 13:00:00+00:00,,-3725.385244122405,-6662.039115101269,-788.7313731435406
2026-09-10 14:00:00+00:00,,-6347.677328449992,-9284.331199428856,-3411.023457471128
2026-09-10 15:00:00+00:00,,-8759.804636823908,-11696.458507802772,-5823.150765845045
2026-09-10 16:00:00+00:00,,-10604.280361252471,-13540.934232231337,-7667.6264902736075
2026-09-10 17:00:00+00:00,,-13908.86657924862,-16845.520450227486,-10972.212708269755
2026-09-10 18:00:00+00:00,,-14660.245836181626,-17596.89970716049,-11723.59196520276
2026-09-10 19:00:00+00:00,,-14477.710733822993,-17414.364604801856,-11541.056862844127
2026-09-10 20:00:00+00:00,,-13346.079365054002,-16282.733236032867,-10409.425494075138
2026-09-10 21:00:00+00:00,,-12775.212537079757,-15711.866408058622,-9838.558666100893
2026-09-10 22:00:00+00:00,,-11248.709831100867,-14185.363702079732,-8312.055960122003
2026-09-10 23:00:00+00:00,,-8929.608905213285,-11866.262776192147,-5992.95503423442
2026-09-11 00:00:00+00:00,,-7762.671218773496,-10699.325089752361,-4826.017347794632
2026-09-11 01:00:00+00:00,,-6728.78446436336,-9665.438335342224,-3792.130593384496
2026-09-11 02:00:00+00:00,,-7443.532123437772,-10380.185994416635,-4506.878252458907
2026-09-11 03:00:00+00:00,,-9625.928502028959,-12562.582373007825,-6689.274631050095
2026-09-11 04:00:00+00:00,,-11314.185864954472,-14250.839735933338,-8377.531993975608
2026-09-11 05:00:00+00:00,,-9909.795408830458,-12846.449279809323,-6973.141537851594
2026-09-11 06:00:00+00:00,,-12123.285174739685,-15059.93904571855,-9186.63130376082
2026-09-11 07:00:00+00:00,,-9108.390528414897,-12045.04439939376,-6171.736657436032
2026-09-11 08:00:00+00:00,,-7432.487695538428,-10369.141566517292,-4495.833824559564
2026-09-11 09:00:00+00:00,,-4678.002399266792,-7614.656270245656,-1741.348528287928
2026-09-11 10:00:00+00:00,,-3784.413679925707,-6721.067550904571,-847.7598089468433
2026-09-11 11:00:00+00:00,,-4025.3033153530537,-6961.957186331918,-1088.6494443741894
2026-09-11 12:00:00+00:00,,-5165.358107462248,-8102.011978441113,-2228.704236483384
2026-09-11 13:00:00+00:00,,-6903.429371486339,-9840.083242465204,-3966.7755005074746
2026-09-11 14:00:00+00:00,,-8236.332605964773,-11172.986476943637,-5299.678734985909
2026-09-11 15:00:00+00:00,,-10753.569496503724,-13690.22336748259,-7816.91562552486
2026-09-11 16:00:00+00:00,,-12514.908433188639,-15451.562304167504,-9578.254562209775
2026-09-11 17:00:00+00:00,,-14903.662451180373,-17840.316322159233,-11967.00858020151
2026-09-11 18:00:00+00:00,,-15252.896481075082,-18189.550352053946,-12316.24261009622
2026-09-11 19:00:00+00:00,,-16391.76646573777,-19328.420336716637,-13455.112594758908
2026-09-11 20:00:00+00:00,,-13816.609724212865,-16753.26359519173,-10879.955853234002
2026-09-11 21:00:00+00:00,,-13074.385108309614,-16011.038979288478,-10137.73123733075
2026-09-11 22:00:00+00:00,,-10742.823362723391,-13679.477233702255,-7806.1694917445275
2026-09-11 23:00:00+00:00,,-10074.316571259786,-13010.97044223865,-7137.662700280922
2026-09-12 00:00:00+00:00,,-9777.95351675757,-12714.607387736434,-6841.299645778706
2026-09-12 01:00:00+00:00,,-10115.095993844978,-13051.749864823842,-7178.442122866113
2026-09-12 02:00:00+00:00,,-12739.348865528369,-15676.002736507235,-9802.694994549505
2026-09-12 03:00:00+00:00,,-12887.166834373109,-15823.820705351975,-9950.512963394245
2026-09-12 04:00:00+00:00,,-12614.206082590508,-15550.859953569372,-9677.552211611644
2026-09-12 05:00:00+00:00,,-12670.572435583766,-15607.22630656263,-9733.918564604903
2026-09-12 06:00:00+00:00,,-12175.382116778837,-15112.035987757701,-9238.728245799974
2026-09-12 07:00:00+00:00,,-7483.975072603123,-10420.628943581987,-4547.32120162426
2026-09-12 08:00:00+00:00,,-7229.391412503701,-10166.045283482565,-4292.737541524836
2026-09-12 09:00:00+00:00,,-3238.4585071401666,-6175.112378119031,-301.80463616130237
2026-09-12 10:00:00+00:00,,-954.5456061538707,-3891.199477132735,1982.1082648249935
2026-09-12 11:00:00+00:00,,1090.3675614115805,-1846.2863095672835,4027.0214323904443
2026-09-12 12:00:00+00:00,,2635.20250010289,-301.4513708759746,5571.8563710817525
2026-09-12 13:00:00+00:00,,1825.7304354019702,-1110.923435576894,4762.3843063808345
