date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-05 00:00:00+00:00,,2045.2846522798359,-891.3692186990279,4981.938523258699
2026-09-05 01:00:00+00:00,,3664.095580567015,727.4417095881504,6600.74945154588
2026-09-05 02:00:00+00:00,,2453.800033027024,-482.85383795184043,5390.453904005888
2026-09-05 03:00:00+00:00,,1635.5542718872898,-1301.099599091574,4572.208142866153
2026-09-05 04:00:00+00:00,,1090.3022544170303,-1846.3516165618341,4026.956125395893
2026-09-05 05:00:00+00:00,,1151.297723144689,-1785.3561478341753,4087.9515941235536
2026-09-05 06:00:00+00:00,,1564.4522042588392,-1372.2016667200246,4501.106075237703
2026-09-05 07:00:00+00:00,,3478.990917172938,542.3370461940735,6415.644788151802
2026-09-05 08:00:00+00:00,,6041.859952400408,3105.2060814215442,8978.513823379271
2026-09-05 09:00:00+00:00,,9441.23452725116,6504.580656272294,12377.888398230023
2026-09-05 10:00:00+00:00,,10681.464990190667,7744.811119211801,13618.118861169532
2026-09-05 11:00:00+00:00,,12762.94592974646,9826.292058767594,15699.599800725326
2026-09-05 12:00:00+00:00,,12370.385879319365,9433.7320083405,15307.03975029823
2026-09-05 13:00:00+00:00,,11625.937333114915,8689.28346213605,14562.59120409378
2026-09-05 14:00:00+00:00,,10706.123286080696,7769.46941510183,13642.777157059561
2026-09-05 15:00:00+00:00,,6922.641377821317,3985.987506842455,9859.295248800181
2026-09-05 16:00:00+00:00,,5968.191254053754,3031.537383074891,8904.84512503262
2026-09-05 17:00:00+00:00,,1901.0729201212584,-1035.5809508576053,4837.726791100124
2026-09-05 18:00:00+00:00,,789.8977835418914,-2146.7560874369724,3726.551654520756
2026-09-05 19:00:00+00:00,,-1194.3612756152102,-4131.015146594074,1742.2925953636536
2026-09-05 20:00:00+00:00,,-1753.3755207216002,-4690.029391700464,1183.2783502572643
2026-09-05 21:00:00+00:00,,-2526.3476072874073,-5463.001478266271,410.30626369145693
2026-09-05 22:00:00+00:00,,-1974.6667691885284,-4911.320640167392,961.9871017903356
2026-09-05 23:00:00+00:00,,-872.3682648846834,-3809.0221358635476,2064.285606094181
2026-09-06 00:00:00+00:00,,-1914.6233590321767,-4851.277230011041,1022.030511946687
2026-09-06 01:00:00+00:00,,-3807.811730750144,-6744.465601729007,-871.1578597712796
2026-09-06 02:00:00+00:00,,-3366.361064170414,-6303.014935149278,-429.7071931915498
2026-09-06 03:00:00+00:00,,-4649.550677279074,-7586.204548257939,-1712.8968063002108
2026-09-06 04:00:00+00:00,,-4011.747635643056,-6948.40150662192,-1075.093764664192
2026-09-06 05:00:00+00:00,,-4756.469513626344,-7693.123384605209,-1819.8156426474802
2026-09-06 06:00:00+00:00,,-2818.7142061022114,-5755.368077081075,117.93966487665284
2026-09-06 07:00:00+00:00,,-2233.954798405741,-5170.608669384605,702.6990725731234
2026-09-06 08:00:00+00:00,,-1117.0385306065896,-4053.6924015854534,1819.615340372275
2026-09-06 09:00:00+00:00,,5836.4924090957575,2899.838538116894,8773.146280074623
2026-09-06 10:00:00+00:00,,7055.876496974304,4119.222625995439,9992.530367953168
2026-09-06 11:00:00+00:00,,7475.371708432924,4538.71783745406,10412.02557941179
2026-09-06 12:00:00+00:00,,6454.305237023655,3517.6513660447913,9390.959108002518
2026-09-06 13:00:00+00:00,,3969.300400152428,1032.6465291735635,6905.9542711312915
2026-09-06 14:00:00+00:00,,967.2144159201739,-1969.4394550586906,3903.8682868990377
2026-09-06 15:00:00+00:00,,-3865.255190364109,-6801.909061342973,-928.6013193852446
2026-09-06 16:00:00+00:00,,-6159.84146048117,-9096.495331460033,-3223.187589502305
2026-09-06 17:00:00+00:00,,-10374.778503352283,-13311.432374331149,-7438.124632373419
2026-09-06 18:00:00+00:00,,-10370.637778902545,-13307.291649881408,-7433.98390792368
2026-09-06 19:00:00+00:00,,-8497.657945752875,-11434.31181673174,-5561.004074774011
2026-09-06 20:00:00+00:00,,-6642.462113607485,-9579.11598458635,-3705.8082426286205
2026-09-06 21:00:00+00:00,,-4334.9809778189765,-7271.634848797841,-1398.3271068401127
2026-09-06 22:00:00+00:00,,-3711.511819621346,-6648.16569060021,-774.8579486424824
2026-09-06 23:00:00+00:00,,-4040.1003093747836,-6976.754180353648,-1103.4464383959194
2026-09-07 00:00:00+00:00,,-2670.2950779716357,-5606.9489489504995,266.358793007229
2026-09-07 01:00:00+00:00,,-691.5588782062882,-3628.212749185152,2245.0949927725756
2026-09-07 02:00:00+00:00,,-4377.710131458978,-7314.364002437842,-1441.0562604801135
2026-09-07 03:00:00+00:00,,-4785.0524881318415,-7721.706359110705,-1848.3986171529773
2026-09-07 04:00:00+00:00,,-6098.191996944099,-9034.845867922962,-3161.538125965235
2026-09-07 05:00:00+00:00,,-6975.624500003458,-9912.278370982322,-4038.970629024593
2026-09-07 06:00:00+00:00,,-6654.884705890732,-9591.538576869596,-3718.2308349118684
2026-09-07 07:00:00+00:00,,-5945.249214860807,-8881.90308583967,-3008.595343881943
2026-09-07 08:00:00+00:00,,-6370.227420458599,-9306.881291437463,-3433.573549479735
