date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-29 00:00:00+00:00,,-11039.446859013262,-13976.100729992126,-8102.792988034398
2026-05-29 01:00:00+00:00,,-9445.745634719919,-12382.399505698782,-6509.091763741055
2026-05-29 02:00:00+00:00,,-9898.660970270203,-12835.314841249068,-6962.007099291339
2026-05-29 03:00:00+00:00,,-8577.464378600413,-11514.118249579275,-5640.810507621548
2026-05-29 04:00:00+00:00,,-8676.703020866926,-11613.35689184579,-5740.04914988806
2026-05-29 05:00:00+00:00,,-7366.625071131425,-10303.27894211029,-4429.97120015256
2026-05-29 06:00:00+00:00,,-5196.875016638943,-8133.528887617806,-2260.221145660078
2026-05-29 07:00:00+00:00,,-1408.5485440671355,-4345.202415045999,1528.1053269117288
2026-05-29 08:00:00+00:00,,2141.4348851199325,-795.2189858589313,5078.088756098798
2026-05-29 09:00:00+00:00,,3028.4887460985296,91.83487511966587,5965.142617077392
2026-05-29 10:00:00+00:00,,6256.0099525598,3319.3560815809356,9192.663823538662
2026-05-29 11:00:00+00:00,,7634.625362571045,4697.971491592181,10571.279233549909
2026-05-29 12:00:00+00:00,,7136.004754261132,4199.350883282268,10072.658625239997
2026-05-29 13:00:00+00:00,,2889.2388344792903,-47.415036499573944,5825.8927054581545
2026-05-29 14:00:00+00:00,,392.78488864548217,-2543.8689823333816,3329.4387596243464
2026-05-29 15:00:00+00:00,,-2027.402063424458,-4964.055934403322,909.2518075544062
2026-05-29 16:00:00+00:00,,-6528.543081265969,-9465.196952244833,-3591.889210287105
2026-05-29 17:00:00+00:00,,-10277.413591234903,-13214.067462213767,-7340.759720256039
2026-05-29 18:00:00+00:00,,-13616.491958969676,-16553.14582994854,-10679.838087990813
2026-05-29 19:00:00+00:00,,-8029.14437865457,-10965.798249633433,-5092.490507675706
2026-05-29 20:00:00+00:00,,-6180.509439892699,-9117.163310871563,-3243.8555689138348
2026-05-29 21:00:00+00:00,,-2453.017977744461,-5389.671848723325,483.6358932344033
2026-05-29 22:00:00+00:00,,-7614.807418804558,-10551.461289783423,-4678.153547825695
2026-05-29 23:00:00+00:00,,-8490.011619363193,-11426.665490342055,-5553.357748384328
2026-05-30 00:00:00+00:00,,-3459.475799482692,-6396.129670461556,-522.8219285038276
2026-05-30 01:00:00+00:00,,-3885.6405936141086,-6822.294464592973,-948.9867226352449
