date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-17 00:00:00+00:00,,-10200.699801814164,-13137.35367279303,-7264.0459308353
2026-06-17 01:00:00+00:00,,-11485.867539344355,-14422.52141032322,-8549.21366836549
2026-06-17 02:00:00+00:00,,-11443.905046401382,-14380.558917380245,-8507.251175422516
2026-06-17 03:00:00+00:00,,-12393.603396320163,-15330.257267299026,-9456.949525341299
2026-06-17 04:00:00+00:00,,-12982.510139338921,-15919.164010317785,-10045.856268360058
2026-06-17 05:00:00+00:00,,-12789.596803219241,-15726.250674198105,-9852.942932240378
2026-06-17 06:00:00+00:00,,-11279.279377977271,-14215.933248956135,-8342.625506998405
2026-06-17 07:00:00+00:00,,-8831.46841437267,-11768.122285351534,-5894.814543393805
2026-06-17 08:00:00+00:00,,-6458.6638777493245,-9395.317748728188,-3522.0100067704598
2026-06-17 09:00:00+00:00,,-3500.1886683698785,-6436.842539348743,-563.5347973910148
2026-06-17 10:00:00+00:00,,-2694.470769517219,-5631.124640496084,242.18310146164458
2026-06-17 11:00:00+00:00,,-1418.3012859330297,-4354.955156911894,1518.352585045835
2026-06-17 12:00:00+00:00,,-234.76175073350805,-3171.4156217123723,2701.8921202453553
2026-06-17 13:00:00+00:00,,-3488.2088061221557,-6424.86267710102,-551.5549351432915
2026-06-17 14:00:00+00:00,,-5006.028255674562,-7942.682126653426,-2069.3743846956977
2026-06-17 15:00:00+00:00,,-5970.986380544069,-8907.640251522933,-3034.3325095652044
2026-06-17 16:00:00+00:00,,-8047.559195586493,-10984.213066565357,-5110.905324607629
2026-06-17 17:00:00+00:00,,-8440.788145851726,-11377.44201683059,-5504.134274872861
2026-06-17 18:00:00+00:00,,-9868.166186463657,-12804.820057442521,-6931.512315484792
2026-06-17 19:00:00+00:00,,-10601.602214191309,-13538.256085170175,-7664.948343212444
2026-06-17 20:00:00+00:00,,-9193.924827745876,-12130.578698724741,-6257.270956767012
2026-06-17 21:00:00+00:00,,-6963.590762489749,-9900.244633468612,-4026.9368915108853
2026-06-17 22:00:00+00:00,,-6444.529907242946,-9381.18377822181,-3507.876036264082
2026-06-17 23:00:00+00:00,,-9060.595051198472,-11997.248922177338,-6123.941180219608
2026-06-18 00:00:00+00:00,,-6767.134873066537,-9703.788744045401,-3830.481002087673
2026-06-18 01:00:00+00:00,,-9507.842441883684,-12444.496312862548,-6571.18857090482
2026-06-18 02:00:00+00:00,,-10074.408115622691,-13011.061986601555,-7137.754244643826
2026-06-18 03:00:00+00:00,,-13951.59260823307,-16888.24647921193,-11014.938737254206
2026-06-18 04:00:00+00:00,,-15955.518059712445,-18892.171930691307,-13018.864188733582
2026-06-18 05:00:00+00:00,,-15320.258830799214,-18256.912701778077,-12383.60495982035
2026-06-18 06:00:00+00:00,,-10934.346373080669,-13871.000244059534,-7997.692502101805
2026-06-18 07:00:00+00:00,,-7530.512915556218,-10467.166786535083,-4593.859044577353
2026-06-18 08:00:00+00:00,,-5534.483815014165,-8471.13768599303,-2597.8299440353007
2026-06-18 09:00:00+00:00,,263.14920517690416,-2673.50466580196,3199.803076155768
2026-06-18 10:00:00+00:00,,3817.8335398805116,881.1796689016469,6754.487410859374
2026-06-18 11:00:00+00:00,,6171.562524331326,3234.908653352462,9108.21639531019
2026-06-18 12:00:00+00:00,,5453.758588522196,2517.1047175433328,8390.41245950106
2026-06-18 13:00:00+00:00,,549.0781624398692,-2387.575708538995,3485.732033418734
2026-06-18 14:00:00+00:00,,-3983.6968091287467,-6920.350680107611,-1047.0429381498825
2026-06-18 15:00:00+00:00,,-5767.754686352475,-8704.408557331339,-2831.10081537361
2026-06-18 16:00:00+00:00,,-7650.5971606311505,-10587.251031610014,-4713.943289652287
2026-06-18 17:00:00+00:00,,-8324.231330675902,-11260.885201654766,-5387.577459697038
2026-06-18 18:00:00+00:00,,-13851.266091097168,-16787.91996207603,-10914.612220118303
2026-06-18 19:00:00+00:00,,-14292.738080265359,-17229.391951244223,-11356.084209286493
2026-06-18 20:00:00+00:00,,-11275.914482586399,-14212.568353565264,-8339.260611607535
2026-06-18 21:00:00+00:00,,-10713.239970212557,-13649.89384119142,-7776.586099233692
2026-06-18 22:00:00+00:00,,-10405.458690292466,-13342.11256127133,-7468.804819313601
2026-06-18 23:00:00+00:00,,-10743.100310186908,-13679.754181165772,-7806.4464392080445
2026-06-19 00:00:00+00:00,,-9444.599448505249,-12381.253319484113,-6507.945577526385
2026-06-19 01:00:00+00:00,,-8686.920192666374,-11623.574063645237,-5750.26632168751
2026-06-19 02:00:00+00:00,,-11055.13009887658,-13991.783969855444,-8118.476227897716
2026-06-19 03:00:00+00:00,,-11539.003745059048,-14475.657616037912,-8602.349874080184
2026-06-19 04:00:00+00:00,,-12426.148197514465,-15362.802068493329,-9489.494326535601
2026-06-19 05:00:00+00:00,,-11678.163555891178,-14614.817426870042,-8741.509684912315
